"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.91400000000000003,-1.7945360949904388,-0.32826376160246795,-1.7945360949904388,-0.32826376160246795
0.91449999999999998,-1.7946989943456912,-0.32334336075342057,-1.7946989943456912,-0.32334336075342057
0.91500000000000004,-1.7948594334565657,-0.31842207096106284,-1.7948594334565657,-0.31842207096106284
0.91549999999999998,-1.7950174118899085,-0.31349990576768666,-1.7950174118899085,-0.31349990576768666
0.91600000000000004,-1.7951729292195364,-0.30857687871819078,-1.7951729292195364,-0.30857687871819078
0.91649999999999998,-1.7953259850262384,-0.3036530033600538,-1.7953259850262384,-0.3036530033600538
0.91700000000000004,-1.7954765788977813,-0.29872829324329103,-1.7954765788977813,-0.29872829324329103
0.91749999999999998,-1.7956247104289125,-0.2938027619204287,-1.7956247104289125,-0.2938027619204287
0.91800000000000004,-1.7957703792213653,-0.28887642294645965,-1.7957703792213653,-0.28887642294645965
0.91849999999999998,-1.7959135848838628,-0.28394928987881807,-1.7959135848838628,-0.28394928987881807
0.91900000000000004,-1.7960543270321214,-0.27902137627733548,-1.7960543270321214,-0.27902137627733548
0.91949999999999998,-1.7961926052888555,-0.27409269570421468,-1.7961926052888555,-0.27409269570421468
0.92000000000000004,-1.7963284172601099,-0.26916325954062559,-1.7963284172601099,-0.26916325954062559
0.92049999999999998,-1.7964617614130338,-0.26423308009153762,-1.7964617614130338,-0.26423308009153762
0.92100000000000004,-1.796592640265922,-0.2593021740274386,-1.796592640265922,-0.2593021740274386
0.92149999999999999,-1.7967210534597038,-0.25437055490906041,-1.7967210534597038,-0.25437055490906041
0.92200000000000004,-1.796847000642162,-0.24943823629914674,-1.796847000642162,-0.24943823629914674
0.92249999999999999,-1.7969704814679366,-0.24450523176242545,-1.7969704814679366,-0.24450523176242545
0.92300000000000004,-1.7970914955985264,-0.23957155486556375,-1.7970914955985264,-0.23957155486556375
0.92349999999999999,-1.7972100427022948,-0.23463721917714095,-1.7972100427022948,-0.23463721917714095
0.92400000000000004,-1.797326122454469,-0.22970223826760366,-1.797326122454469,-0.22970223826760366
0.92449999999999999,-1.7974397345371449,-0.22476662570923836,-1.7974397345371449,-0.22476662570923836
0.92500000000000004,-1.7975508786392895,-0.21983039507612648,-1.7975508786392895,-0.21983039507612648
0.92549999999999999,-1.7976595544567444,-0.21489355994411716,-1.7976595544567444,-0.21489355994411716
0.92600000000000005,-1.7977657616922282,-0.20995613389078246,-1.7977657616922282,-0.20995613389078246
0.92649999999999999,-1.7978695000553386,-0.20501813049538981,-1.7978695000553386,-0.20501813049538981
0.92700000000000005,-1.7979707692625568,-0.20007956333885751,-1.7979707692625568,-0.20007956333885751
0.92749999999999999,-1.7980695690372497,-0.19514044600372701,-1.7980695690372497,-0.19514044600372701
0.92800000000000005,-1.7981658991096718,-0.19020079207411819,-1.7981658991096718,-0.19020079207411819
0.92849999999999999,-1.7982597592169696,-0.18526061513570216,-1.7982597592169696,-0.18526061513570216
0.92900000000000005,-1.7983511491031845,-0.18031992877565631,-1.7983511491031845,-0.18031992877565631
0.92949999999999999,-1.7984400685192536,-0.17537874658263694,-1.7984400685192536,-0.17537874658263694
0.93000000000000005,-1.7985265172230156,-0.17043708214673434,-1.7985265172230156,-0.17043708214673434
0.93049999999999999,-1.7986104949792108,-0.16549494905944567,-1.7986104949792108,-0.16549494905944567
0.93100000000000005,-1.7986920015594854,-0.16055236091362995,-1.7986920015594854,-0.16055236091362995
0.93149999999999999,-1.7987710367423955,-0.15560933130348076,-1.7987710367423955,-0.15560933130348076
0.93200000000000005,-1.7988476003134073,-0.15066587382448138,-1.7988476003134073,-0.15066587382448138
0.9325,-1.7989216920649023,-0.1457220020733774,-1.7989216920649023,-0.1457220020733774
0.93300000000000005,-1.7989933117961794,-0.14077772964813209,-1.7989933117961794,-0.14077772964813209
0.9335,-1.7990624593134559,-0.13583307014789872,-1.7990624593134559,-0.13583307014789872
0.93400000000000005,-1.7991291344298752,-0.13088803717297595,-1.7991291344298752,-0.13088803717297595
0.9345,-1.799193336965504,-0.12594264432478047,-1.799193336965504,-0.12594264432478047
0.93500000000000005,-1.7992550667473393,-0.12099690520580207,-1.7992550667473393,-0.12099690520580207
0.9355,-1.7993143236093092,-0.11605083341957632,-1.7993143236093092,-0.11605083341957632
0.93600000000000005,-1.7993711073922762,-0.1111044425706398,-1.7993711073922762,-0.1111044425706398
0.9365,-1.7994254179440405,-0.10615774626450265,-1.7994254179440405,-0.10615774626450265
0.93700000000000006,-1.7994772551193425,-0.10121075810760372,-1.7994772551193425,-0.10121075810760372
0.9375,-1.7995266187798669,-0.096263491707283405,-1.7995266187798669,-0.096263491707283405
0.93800000000000006,-1.7995735087942428,-0.091315960671738597,-1.7995735087942428,-0.091315960671738597
0.9385,-1.7996179250380488,-0.086368178609995405,-1.7996179250380488,-0.086368178609995405
0.93900000000000006,-1.799659867393816,-0.081420159131864386,-1.799659867393816,-0.081420159131864386
0.9395,-1.79969933575103,-0.076471915847913047,-1.79969933575103,-0.076471915847913047
0.94000000000000006,-1.7997363300061333,-0.071523462369421129,-1.7997363300061333,-0.071523462369421129
0.9405,-1.79977085006253,-0.066574812308353229,-1.79977085006253,-0.066574812308353229
0.94100000000000006,-1.7998028958305861,-0.061625979277313954,-1.7998028958305861,-0.061625979277313954
0.9415,-1.7998324672276358,-0.056676976889520538,-1.7998324672276358,-0.056676976889520538
0.94200000000000006,-1.7998595641779802,-0.051727818758758072,-1.7998595641779802,-0.051727818758758072
0.9425,-1.7998841866128945,-0.046778518499352065,-1.7998841866128945,-0.046778518499352065
0.94300000000000006,-1.7999063344706272,-0.041829089726123682,-1.7999063344706272,-0.041829089726123682
0.94350000000000001,-1.7999260076964054,-0.03687954605436241,-1.7999260076964054,-0.03687954605436241
0.94400000000000006,-1.7999432062424365,-0.031929901099781055,-1.7999432062424365,-0.031929901099781055
0.94450000000000001,-1.7999579300679114,-0.02698016847848864,-1.7999579300679114,-0.02698016847848864
0.94500000000000006,-1.7999701791390079,-0.022030361806945332,-1.7999701791390079,-0.022030361806945332
0.94550000000000001,-1.7999799534288929,-0.017080494701935303,-1.7999799534288929,-0.017080494701935303
0.94600000000000006,-1.7999872529177248,-0.012130580780521654,-1.7999872529177248,-0.012130580780521654
0.94650000000000001,-1.7999920775926577,-0.0071806336600193131,-1.7999920775926577,-0.0071806336600193131
0.94700000000000006,-1.799994427447843,-0.0022306669579500072,-1.799994427447843,-0.0022306669579500072
0.94750000000000001,-1.7999943024844343,0.0027193057079850022,-1.7999943024844343,0.0027193057079850022
0.94800000000000006,-1.7999917027105869,0.0076692707199497489,-1.7999917027105869,0.0076692707199497489
0.94850000000000001,-1.7999866281414645,0.012619214460000966,-1.7999866281414645,0.012619214460000966
0.94900000000000007,-1.7999790787992385,0.017569123310132894,-1.7999790787992385,0.017569123310132894
0.94950000000000001,-1.7999690547130942,0.022518983652304606,-1.7999690547130942,0.022518983652304606
0.95000000000000007,-1.7999565559192305,0.027468781868484921,-1.7999565559192305,0.027468781868484921
0.95050000000000001,-1.7999415824608667,0.032418504340679659,-1.7999415824608667,0.032418504340679659
0.95100000000000007,-1.7999241343882404,0.037368137450976564,-1.7999241343882404,0.037368137450976564
0.95150000000000001,-1.7999042117586146,0.042317667581572613,-1.7999042117586146,0.042317667581572613
0.95200000000000007,-1.7998818146362792,0.047267081114818824,-1.7998818146362792,0.047267081114818824
0.95250000000000001,-1.7998569430925517,0.052216364433247696,-1.7998569430925517,0.052216364433247696
0.95300000000000007,-1.7998295972057847,0.057165503919617978,-1.7998295972057847,0.057165503919617978
0.95350000000000001,-1.7997997770613647,0.062114485956942009,-1.7997997770613647,0.062114485956942009
0.95400000000000007,-1.7997674775078738,0.067063300505293327,-1.7997674775078738,0.067063300505293327
0.95450000000000002,-1.7997327035635109,0.072011930593298551,-1.7997327035635109,0.072011930593298551
0.95500000000000007,-1.7996954553255744,0.076960362611249347,-1.7996954553255744,0.076960362611249347
0.95550000000000002,-1.7996557328974068,0.0819085829505177,-1.7996557328974068,0.0819085829505177
0.95600000000000007,-1.7996135363892309,0.086856578003034299,-1.7996135363892309,0.086856578003034299
0.95650000000000002,-1.7995688659181519,0.0918043341613166,-1.7995688659181519,0.0918043341613166
0.95700000000000007,-1.7995217216081572,0.096751837818514541,-1.7995217216081572,0.096751837818514541
0.95750000000000002,-1.7994721035901204,0.10169907536843878,-1.7994721035901204,0.10169907536843878
0.95800000000000007,-1.7994200120018002,0.10664603320560641,-1.7994200120018002,0.10664603320560641
0.95850000000000002,-1.7993654469878446,0.11159269772526897,-1.7993654469878446,0.11159269772526897
0.95900000000000007,-1.799308408699791,0.11653905532345833,-1.799308408699791,0.11653905532345833
0.95950000000000002,-1.7992488972960685,0.12148509239701469,-1.7992488972960685,0.12148509239701469
0.95999999999999996,-1.7991869129419988,0.12643079534363144,-1.7991869129419988,0.12643079534363144
0.96050000000000002,-1.7991224558097996,0.13137615056188845,-1.7991224558097996,0.13137615056188845
0.96099999999999997,-1.7990555260785834,0.13632114445128604,-1.7990555260785834,0.13632114445128604
0.96150000000000002,-1.7989861239343625,0.14126576341228944,-1.7989861239343625,0.14126576341228944
0.96199999999999997,-1.7989142495700481,0.14620999384635691,-1.7989142495700481,0.14620999384635691
0.96250000000000002,-1.7988399031854518,0.15115382215598558,-1.7988399031854518,0.15115382215598558
0.96299999999999997,-1.7987630849872909,0.15609723474473952,-1.7987630849872909,0.15609723474473952
0.96350000000000002,-1.7986837951891843,0.16104021801729548,-1.7986837951891843,0.16104021801729548
0.96399999999999997,-1.79860203401166,0.16598275837947096,-1.79860203401166,0.16598275837947096
0.96450000000000002,-1.7985178016821513,0.17092484223827017,-1.7985178016821513,0.17092484223827017
0.96499999999999997,-1.7984310984350036,0.17586645600191189,-1.7984310984350036,0.17586645600191189
0.96550000000000002,-1.7983419245114718,0.18080758607987532,-1.7983419245114718,0.18080758607987532
0.96599999999999997,-1.7982502801597244,0.18574821888292828,-1.7982502801597244,0.18574821888292828
0.96650000000000003,-1.798156165634845,0.19068834082317285,-1.798156165634845,0.19068834082317285
0.96699999999999997,-1.7980595811988322,0.19562793831407357,-1.7980595811988322,0.19562793831407357
0.96750000000000003,-1.7979605271206043,0.20056699777050305,-1.7979605271206043,0.20056699777050305
0.96799999999999997,-1.7978590036759963,0.20550550560877029,-1.7978590036759963,0.20550550560877029
0.96850000000000003,-1.7977550111477671,0.21044344824666639,-1.7977550111477671,0.21044344824666639
0.96899999999999997,-1.7976485498255976,0.21538081210349241,-1.7976485498255976,0.21538081210349241
0.96950000000000003,-1.7975396200060918,0.22031758360010553,-1.7975396200060918,0.22031758360010553
0.96999999999999997,-1.7974282219927815,0.22525374915894683,-1.7974282219927815,0.22525374915894683
0.97050000000000003,-1.797314356096126,0.23018929520408724,-1.797314356096126,0.23018929520408724
0.97099999999999997,-1.7971980226335127,0.23512420816125548,-1.7971980226335127,0.23512420816125548
0.97150000000000003,-1.7970792219292617,0.24005847445788409,-1.7970792219292617,0.24005847445788409
0.97199999999999998,-1.7969579543146248,0.24499208052313728,-1.7969579543146248,0.24499208052313728
0.97250000000000003,-1.7968342201277885,0.24992501278795681,-1.7968342201277885,0.24992501278795681
0.97299999999999998,-1.7967080197138747,0.25485725768509004,-1.7967080197138747,0.25485725768509004
0.97350000000000003,-1.7965793534249441,0.25978880164913576,-1.7965793534249441,0.25978880164913576
0.97399999999999998,-1.7964482216199955,0.26471963111657237,-1.7964482216199955,0.26471963111657237
0.97450000000000003,-1.7963146246649691,0.26964973252580332,-1.7963146246649691,0.26964973252580332
0.97499999999999998,-1.7961785629327482,0.27457909231718541,-1.7961785629327482,0.27457909231718541
0.97550000000000003,-1.796040036803159,0.27950769693307503,-1.796040036803159,0.27950769693307503
0.97599999999999998,-1.795899046662975,0.28443553281785527,-1.795899046662975,0.28443553281785527
0.97650000000000003,-1.7957555929059161,0.28936258641798257,-1.7957555929059161,0.28936258641798257
0.97699999999999998,-1.7956096759326525,0.29428884418201434,-1.7956096759326525,0.29428884418201434
0.97750000000000004,-1.7954612961508039,0.29921429256065485,-1.7954612961508039,0.29921429256065485
0.97799999999999998,-1.7953104539749436,0.3041389180067835,-1.7953104539749436,0.3041389180067835
0.97850000000000004,-1.7951571498265984,0.30906270697550031,-1.7951571498265984,0.30906270697550031
0.97899999999999998,-1.7950013841342507,0.31398564592415418,-1.7950013841342507,0.31398564592415418
0.97950000000000004,-1.7948431573333408,0.31890772131238865,-1.7948431573333408,0.31890772131238865
0.97999999999999998,-1.7946824698662678,0.32382891960217003,-1.7946824698662678,0.32382891960217003
0.98050000000000004,-1.7945193221823916,0.3287492272578329,-1.7945193221823916,0.3287492272578329
0.98099999999999998,-1.794353714738034,0.33366863074610881,-1.794353714738034,0.33366863074610881
0.98150000000000004,-1.7941856479964813,0.33858711653617118,-1.7941856479964813,0.33858711653617118
0.98199999999999998,-1.7940151224279857,0.34350467109966454,-1.7940151224279857,0.34350467109966454
0.98250000000000004,-1.7938421385097656,0.34842128091074909,-1.7938421385097656,0.34842128091074909
0.98299999999999998,-1.7936666967260095,0.35333693244612946,-1.7936666967260095,0.35333693244612946
0.98350000000000004,-1.7934887975678759,0.3582516121851006,-1.7934887975678759,0.3582516121851006
0.98399999999999999,-1.7933084415334952,0.36316530660957558,-1.7933084415334952,0.36316530660957558
0.98450000000000004,-1.7931256291279722,0.36807800220413123,-1.7931256291279722,0.36807800220413123
0.98499999999999999,-1.7929403608633878,0.37298968545603689,-1.7929403608633878,0.37298968545603689
0.98550000000000004,-1.7927526372587987,0.37790034285529917,-1.7927526372587987,0.37790034285529917
0.98599999999999999,-1.7925624588402407,0.38280996089469121,-1.7925624588402407,0.38280996089469121
0.98650000000000004,-1.792369826140731,0.3877185260697974,-1.792369826140731,0.3877185260697974
0.98699999999999999,-1.7921747397002683,0.39262602487904208,-1.7921747397002683,0.39262602487904208
0.98750000000000004,-1.7919771985375046,0.39753244446039054,-1.7919771985375046,0.39753244446039054
0.98799999999999999,-1.7917772035664603,0.40243777116807938,-1.7917772035664603,0.40243777116807938
0.98850000000000005,-1.7915747563525635,0.40734199109085945,-1.7915747563525635,0.40734199109085945
0.98899999999999999,-1.7913698574587253,0.41224509074099763,-1.7913698574587253,0.41224509074099763
0.98950000000000005,-1.7911625074547641,0.41714705663382945,-1.7911625074547641,0.41714705663382945
0.98999999999999999,-1.7909527069174038,0.42204787528778676,-1.7909527069174038,0.42204787528778676
0.99050000000000005,-1.7907404564302787,0.42694753322444418,-1.7907404564302787,0.42694753322444418
0.99099999999999999,-1.7905257565839316,0.43184601696854735,-1.7905257565839316,0.43184601696854735
0.99150000000000005,-1.7903086079758161,0.43674331304805897,-1.7903086079758161,0.43674331304805897
0.99199999999999999,-1.790089011210297,0.44163940799418722,-1.790089011210297,0.44163940799418722
0.99250000000000005,-1.789866966898652,0.44653428834143166,-1.789866966898652,0.44653428834143166
0.99299999999999999,-1.7896424756590728,0.4514279406276116,-1.7896424756590728,0.4514279406276116
0.99350000000000005,-1.789415538116665,0.45632035139391214,-1.789415538116665,0.45632035139391214
0.99399999999999999,-1.7891861549034502,0.46121150718491272,-1.7891861549034502,0.46121150718491272
0.99450000000000005,-1.7889543266583674,0.46610139454863281,-1.7889543266583674,0.46610139454863281
0.995,-1.788720054027273,0.4709900000365605,-1.788720054027273,0.4709900000365605
0.99550000000000005,-1.788483337662941,0.47587731020369844,-1.788483337662941,0.47587731020369844
