"time","distance1.distance","distance2.distance"
0.44550000000000001,0.79526960724358087,0
0.4456,0.79582105862361652,0
0.44570000000000004,0.79637253018809506,0
0.44580000000000003,0.79692402179203436,0
0.44590000000000002,0.79747553329039134,0
0.44600000000000001,0.79802706453806072,0
0.4461,0.79857861538987596,0
0.44620000000000004,0.79913018570061012,0
0.44630000000000003,0.79968177532497287,0
0.44640000000000002,0.80023338411761458,0
0.44650000000000001,0.80078501193312346,0
0.4466,0.80133665862602799,0
0.44670000000000004,0.80188832405082799,0
0.44680000000000003,0.80244000806191784,0
0.44690000000000002,0.80299171051363094,0
0.44700000000000001,0.80354343126025296,0
0.4471,0.8040951701560094,0
0.44720000000000004,0.80464692705506502,0
0.44730000000000003,0.8051987018115242,0
0.44740000000000002,0.80575049427943179,0
0.44750000000000001,0.80630230431277206,0
0.4476,0.80685413176547005,0
0.44770000000000004,0.80740597649139001,0
0.44780000000000003,0.80795783834433721,0
0.44790000000000002,0.80850971717805664,0
0.44800000000000001,0.80906161284623446,0
0.4481,0.80961352520249696,0
0.44820000000000004,0.81016545410041185,0
0.44830000000000003,0.81071739939348597,0
0.44840000000000002,0.81126936093516855,0
0.44850000000000001,0.81182133857884942,0
0.4486,0.81237333217785945,0
0.44870000000000004,0.8129253415854707,0
0.44880000000000003,0.81347736665490589,0
0.44890000000000002,0.81402940723935169,0
0.44900000000000001,0.81458146319187241,0
0.4491,0.81513353436550662,0
0.44920000000000004,0.81568562061323524,0
0.44930000000000003,0.81623772178797971,0
0.44940000000000002,0.81678983774260494,0
0.44950000000000001,0.8173419683299169,0
0.4496,0.81789411340266405,0
0.44970000000000004,0.81844627281353732,0
0.44980000000000003,0.8189984464151695,0
0.44990000000000002,0.81955063406013606,0
0.45000000000000001,0.82010283560095532,0
0.4501,0.82065505089008806,0
0.45020000000000004,0.82120727977993824,0
0.45030000000000003,0.8217595221228513,0
0.45040000000000002,0.82231177777111741,0
0.45050000000000001,0.8228640465769691,0
0.4506,0.82341632839258205,0
0.45070000000000005,0.82396862307007568,0
0.45080000000000003,0.82452093046151176,0
0.45090000000000002,0.82507325041889668,0
0.45100000000000001,0.82562558279421538,0
0.4511,0.82617792743934737,0
0.45120000000000005,0.82673028420611927,0
0.45130000000000003,0.82728265294631187,0
0.45140000000000002,0.82783503351165244,0
0.45150000000000001,0.82838742575381119,0
0.4516,0.8289398295244027,0
0.45170000000000005,0.82949224467498617,0
0.45180000000000003,0.83004467105706548,0
0.45190000000000002,0.83059710852208835,0
0.45200000000000001,0.83114955692144843,0
0.4521,0.8317020161064832,0
0.45220000000000005,0.83225448592847595,0
0.45230000000000004,0.83280696623865436,0
0.45240000000000002,0.83335945688819124,0
0.45250000000000001,0.83391195772820537,0
0.4526,0.83446446860976031,0
0.45270000000000005,0.8350169893838657,0
0.45280000000000004,0.83556951990147577,0
0.45290000000000002,0.83612206001349132,0
0.45300000000000001,0.83667460957075901,0
0.4531,0.83722716842408207,0
0.45320000000000005,0.83777973642422932,0
0.45330000000000004,0.83833231342185321,0
0.45340000000000003,0.83888489926758614,0
0.45350000000000001,0.83943749381200605,0
0.4536,0.83999009690563753,0
0.45370000000000005,0.84054270839895251,0
0.45380000000000004,0.84109532814236809,0
0.45390000000000003,0.84164795598624975,0
0.45400000000000001,0.84220059178090934,0
0.4541,0.84275323537660551,0
0.45420000000000005,0.84330588662354522,0
0.45430000000000004,0.8438585453718811,0
0.45440000000000003,0.84441121147171405,0
0.45450000000000002,0.84496388477309292,0
0.4546,0.84551656512601359,0
0.45470000000000005,0.8460692523804203,0
0.45480000000000004,0.84662194638620358,0
0.45490000000000003,0.84717464699320399,0
0.45500000000000002,0.84772735405120891,0
0.4551,0.84828006740995421,0
0.45520000000000005,0.84883278691912445,0
0.45530000000000004,0.84938551242838822,0
0.45540000000000003,0.84993824378731075,0
0.45550000000000002,0.8504909808454123,0
0.4556,0.85104372345217161,0
0.45570000000000005,0.85159647145701822,0
0.45580000000000004,0.85214922470932819,0
0.45590000000000003,0.85270198305842915,0
0.45600000000000002,0.85325474635359633,0
0.45610000000000001,0.85380751444405545,0
0.45619999999999999,0.85436028717898072,0
0.45630000000000004,0.85491306440749737,0
0.45640000000000003,0.85546584597867847,0
0.45650000000000002,0.85601863174154835,0
0.45660000000000001,0.8565714215450807,0
0.45669999999999999,0.85712421523819948,0
0.45680000000000004,0.8576770126697788,0
0.45690000000000003,0.85822981368864293,0
0.45700000000000002,0.85878261814356649,0
0.45710000000000001,0.85933542588327472,0
0.4572,0.85988823675644377,0
0.45730000000000004,0.8604410506117004,0
0.45740000000000003,0.86099386729763339,0
0.45750000000000002,0.86154668666280021,0
0.45760000000000001,0.86209950855564998,0
0.4577,0.86265233282461395,0
0.45780000000000004,0.86320515931807607,0
0.45790000000000003,0.86375798788436986,0
0.45800000000000002,0.86431081837178214,0
0.45810000000000001,0.86486365062855064,0
0.4582,0.86541648450286535,0
0.45830000000000004,0.86596931984286774,0
0.45840000000000003,0.86652215649665165,0
0.45850000000000002,0.86707499431226298,0
0.45860000000000001,0.86762783313770042,0
0.4587,0.86818067282091393,0
0.45880000000000004,0.86873351320980785,0
0.45890000000000003,0.86928635415223698,0
0.45900000000000002,0.86983919549601074,0
0.45910000000000001,0.87039203708889024,0
0.4592,0.87094487877859073,0
0.45930000000000004,0.87149772041277984,0
0.45940000000000003,0.87205056183907792,0
0.45950000000000002,0.87260340290505989,0
0.45960000000000001,0.87315624345829135,0
0.4597,0.87370908334623543,0
0.45980000000000004,0.87426192241631862,0
0.45990000000000003,0.87481476051593077,0
0.46000000000000002,0.87536759749241566,0
0.46010000000000001,0.87592043319307145,0
0.4602,0.87647326746515075,0
0.46030000000000004,0.87702610015586058,0
0.46040000000000003,0.87757893111236174,0
0.46050000000000002,0.8781317601817703,0
0.46060000000000001,0.87868458721115705,0
0.4607,0.87923741204754724,0
0.46080000000000004,0.87979023453792193,0
0.46090000000000003,0.88034305452921591,0
0.46100000000000002,0.8808958718683203,0
0.46110000000000001,0.88144868640208118,0
0.4612,0.88200149797730032,0
0.46130000000000004,0.88255430644073507,0
0.46140000000000003,0.88310711163909772,0
0.46150000000000002,0.88365991341905725,0
0.46160000000000001,0.88421271162723836,0
0.4617,0.88476550611023452,0
0.46180000000000004,0.88531829671460993,0
0.46190000000000003,0.88587108328682729,0
0.46200000000000002,0.88642386567333731,0
0.46210000000000001,0.88697664372054741,0
0.4622,0.88752941727482171,0
0.46230000000000004,0.88808218618248069,0
0.46240000000000003,0.88863495028980188,0
0.46250000000000002,0.88918770944302006,0
0.46260000000000001,0.88974046348832758,0
0.4627,0.89029321227187386,0
0.46280000000000004,0.89084595563976576,0
0.46290000000000003,0.89139869343806732,0
0.46300000000000002,0.8919514255128006,0
0.46310000000000001,0.89250415170994601,0
0.4632,0.89305687187544114,0
0.46330000000000005,0.89360958585518258,0
0.46340000000000003,0.89416229349502374,0
0.46350000000000002,0.89471499464077753,0
0.46360000000000001,0.89526768913821486,0
0.4637,0.8958203768330657,0
0.46380000000000005,0.89637305757101815,0
0.46390000000000003,0.89692573119775731,0
0.46400000000000002,0.89747839755887049,0
0.46410000000000001,0.89803105649991388,0
0.4642,0.89858370786641262,0
0.46430000000000005,0.89913635150385196,0
0.46440000000000003,0.89968898725767543,0
0.46450000000000002,0.90024161497328747,0
0.46460000000000001,0.90079423449605112,0
0.4647,0.90134684567128998,0
0.46480000000000005,0.90189944834428815,0
0.46490000000000004,0.90245204236028809,0
0.46500000000000002,0.90300462756449429,0
0.46510000000000001,0.90355720380207127,0
0.4652,0.90410977091814348,0
0.46530000000000005,0.90466232875779651,0
0.46540000000000004,0.90521487716607585,0
0.46550000000000002,0.90576741598798916,0
0.46560000000000001,0.90631994506850455,0
0.4657,0.90687246425255108,0
0.46580000000000005,0.9074249733850196,0
0.46590000000000004,0.90797747231076165,0
0.46600000000000003,0.90852996087460425,0
0.46610000000000001,0.90908243892134799,0
0.4662,0.90963490629570065,0
0.46630000000000005,0.91018736284236235,0
0.46640000000000004,0.91073980840599433,0
0.46650000000000003,0.91129224283122079,0
0.46660000000000001,0.91184466596262836,0
0.4667,0.91239707764476574,0
0.46680000000000005,0.91294947772214496,0
0.46690000000000004,0.91350186603923933,0
0.46700000000000003,0.91405424244048628,0
0.46710000000000002,0.91460660677028582,0
0.4672,0.91515895887300136,0
0.46730000000000005,0.91571129859295963,0
0.46740000000000004,0.91626362577444953,0
0.46750000000000003,0.91681594026172519,0
0.46760000000000002,0.91736824189900301,0
0.4677,0.9179205305304643,0
0.46780000000000005,0.91847280600025372,0
0.46790000000000004,0.91902506815247953,0
0.46800000000000003,0.91957731683121446,0
0.46810000000000002,0.92012955188049594,0
0.46820000000000001,0.92068177314436495,0
0.46830000000000005,0.92123398046676663,0
0.46840000000000004,0.92178617369162319,0
0.46850000000000003,0.92233835266283182,0
0.46860000000000002,0.92289051722425386,0
0.46870000000000001,0.92344266721971613,0
0.46880000000000005,0.9239948024930108,0
0.46890000000000004,0.92454692288789464,0
0.46900000000000003,0.92509902824809065,0
0.46910000000000002,0.92565111841728764,0
0.46920000000000001,0.92620319323913969,0
0.46929999999999999,0.92675525255726687,0
0.46940000000000004,0.92730729621525598,0
0.46950000000000003,0.92785932405665861,0
0.46960000000000002,0.92841133592499414,0
0.46970000000000001,0.92896333166374745,0
0.4698,0.92951531111637042,0
0.46990000000000004,0.93006727412628198,0
0.47000000000000003,0.93061922053686652,0
0.47010000000000002,0.93117115019147711,0
0.47020000000000001,0.93172306293343266,0
0.4703,0.93227495860603471,0
0.47040000000000004,0.93282683705256075,0
0.47050000000000003,0.93337869811620366,0
0.47060000000000002,0.9339305416401541,0
0.47070000000000001,0.93448236746756985,0
0.4708,0.93503417544157663,0
0.47090000000000004,0.93558596540526939,0
0.47100000000000003,0.93613773720170912,0
0.47110000000000002,0.93668949067392682,0
0.47120000000000001,0.93724122566492163,0
0.4713,0.93779294201766128,0
0.47140000000000004,0.93834463957508274,0
0.47150000000000003,0.93889631818009034,0
0.47160000000000002,0.93944797767555921,0
0.47170000000000001,0.93999961790433262,0
0.4718,0.94055123870922375,0
0.47190000000000004,0.94110283993301513,0
0.47200000000000003,0.94165442141845801,0
0.47210000000000002,0.94220598300827418,0
0.47220000000000001,0.94275752454515538,0
0.4723,0.94330904587176301,0
0.47240000000000004,0.94386054683072906,0
0.47250000000000003,0.94441202726469464,0
0.47260000000000002,0.94496348701620902,0
0.47270000000000001,0.94551492592780861,0
0.4728,0.94606634384200783,0
0.47290000000000004,0.94661774060129178,0
0.47300000000000003,0.94716911604811627,0
0.47310000000000002,0.947720470024909,0
0.47320000000000001,0.94827180237406861,0
0.4733,0.94882311293796484,0
0.47340000000000004,0.94937440155893982,0
0.47350000000000003,0.94992566807930578,0
0.47360000000000002,0.95047691234134823,0
0.47370000000000001,0.95102813418732413,0
0.4738,0.95157933345946233,0
0.47390000000000004,0.95213050999996462,0
0.47400000000000003,0.95268166365100371,0
0.47410000000000002,0.9532327942547264,0
0.47420000000000001,0.95378390165325089,0
0.4743,0.95433498568866915,0
0.47440000000000004,0.95488604620304574,0
0.47450000000000003,0.95543708303841757,0
0.47460000000000002,0.9559880960368109,0
0.47470000000000001,0.95653908504023077,0
0.4748,0.95709004989060831,0
0.47490000000000004,0.95764099042987538,0
0.47500000000000003,0.95819190649993735,0
0.47510000000000002,0.95874279794267392,0
0.47520000000000001,0.95929366459993926,0
0.4753,0.95984450631356122,0
0.47540000000000004,0.96039532292534224,0
0.47550000000000003,0.96094611427705845,0
0.47560000000000002,0.96149688021046231,0
0.47570000000000001,0.96204762056727899,0
0.4758,0.96259833518921056,0
0.47590000000000005,0.96314902391793333,0
0.47600000000000003,0.96369968659509742,0
0.47610000000000002,0.96425032306233005,0
0.47620000000000001,0.9648009331612335,0
0.4763,0.96535151673338593,0
0.47640000000000005,0.96590207362034053,0
0.47650000000000003,0.96645260366362629,0
0.47660000000000002,0.9670031067047492,0
0.47670000000000001,0.96755358258519042,0
0.4768,0.96810403114644872,0
0.47690000000000005,0.96865445222993418,0
0.47700000000000004,0.96920484567705156,0
0.47710000000000002,0.9697552113291894,0
0.47720000000000001,0.97030554902771315,0
0.4773,0.97085585861396628,0
0.47740000000000005,0.97140613992926816,0
0.47750000000000004,0.97195639281491575,0
0.47760000000000002,0.97250661711218389,0
0.47770000000000001,0.97305681266232491,0
0.4778,0.97360697930656925,0
0.47790000000000005,0.97415711688612461,0
0.47800000000000004,0.97470722524217701,0
0.47810000000000002,0.97525730421589107,0
0.47820000000000001,0.9758073536484092,0
0.4783,0.97635737338085227,0
0.47840000000000005,0.97690736325432115,0
0.47850000000000004,0.97745732310989286,0
0.47860000000000003,0.97800725278862599,0
0.47870000000000001,0.97855715213155658,0
0.4788,0.9791070209797007,0
0.47890000000000005,0.97965685917406897,0
0.47900000000000004,0.98020666655565547,0
0.47910000000000003,0.980756442965389,0
0.47920000000000001,0.98130618824420435,0
0.4793,0.98185590223301611,0
0.47940000000000005,0.98240558477271966,0
0.47950000000000004,0.98295523570418997,0
0.47960000000000003,0.98350485486828276,0
0.47970000000000002,0.98405444210583448,0
0.4798,0.98460399725766135,0
0.47990000000000005,0.98515352016456204,0
0.48000000000000004,0.98570301066731436,0
0.48010000000000003,0.98625246860667892,0
0.48020000000000002,0.986801893823396,0
0.4803,0.98735128615818857,0
0.48040000000000005,0.98790064545176104,0
0.48050000000000004,0.98844997154479863,0
0.48060000000000003,0.98899926427796891,0
0.48070000000000002,0.98954852349192179,0
0.48080000000000001,0.99009774902728964,0
0.48090000000000005,0.99064694072468551,0
0.48100000000000004,0.99119609842470624,0
0.48110000000000003,0.9917452219679721,0
0.48120000000000002,0.99229431119501788,0
0.48130000000000001,0.99284336594638445,0
0.48140000000000005,0.99339238606260005,0
0.48150000000000004,0.99394137138417626,0
0.48160000000000003,0.99449032175160879,0
0.48170000000000002,0.99503923700537589,0
0.48180000000000001,0.99558811698593941,0
0.48190000000000005,0.99613696153374642,0
0.48200000000000004,0.99668577048922669,0
0.48210000000000003,0.99723454369279363,0
0.48220000000000002,0.99778328098484637,0
0.48230000000000001,0.99833198220576758,0
0.4824,0.99888064719592384,0
0.48250000000000004,0.99942927579566865,0
0.48260000000000003,0.99997786784533704,0
0.48270000000000002,1.0005264231852515,0
0.48280000000000001,1.0010749416557188,0
0.4829,1.0016234230970313,0
0.48300000000000004,1.0021718673494666,0
0.48310000000000003,1.0027202742532872,0
0.48320000000000002,1.0032686436487588,0
0.48330000000000001,1.0038169753761335,0
0.4834,1.0043652692756071,0
0.48350000000000004,1.004913525187388,0
0.48360000000000003,1.0054617429516697,0
0.48370000000000002,1.0060099224086325,0
0.48380000000000001,1.0065580633984443,0
0.4839,1.0071061657612586,0
0.48400000000000004,1.0076542293372166,0
0.48410000000000003,1.0082022539664461,0
0.48420000000000002,1.0087502394890624,0
0.48430000000000001,1.0092981857451677,0
0.4844,1.0098460925748527,0
0.48450000000000004,1.0103939598181957,0
0.48460000000000003,1.0109417873152609,0
0.48470000000000002,1.011489574906103,0
0.48480000000000001,1.0120373224307635,0
0.4849,1.0125850297292727,0
0.48500000000000004,1.0131326966416492,0
0.48510000000000003,1.0136803230078995,0
0.48520000000000002,1.0142279086680197,0
0.48530000000000001,1.0147754534619948,0
0.4854,1.0153229572298388,0
0.48550000000000004,1.0158704198114881,0
0.48560000000000003,1.01641784104689,0
0.48570000000000002,1.0169652207759878,0
0.48580000000000001,1.0175125588387137,0
0.4859,1.0180598550749898,0
0.48600000000000004,1.0186071093247286,0
0.48610000000000003,1.0191543214278316,0
0.48620000000000002,1.0197014912241915,0
0.48630000000000001,1.0202486185536914,0
0.4864,1.0207957032562047,0
0.48650000000000004,1.0213427451715957,0
0.48660000000000003,1.0218897441397188,0
0.48670000000000002,1.0224367000004211,0
0.48680000000000001,1.0229836125935394,0
