"time","traceSubstance.C","traceSubstance1.C"
1.6736,0.001519,0.001519
1.6740000000000002,0.001519,0.001519
1.6744000000000001,0.001519,0.001519
1.6748000000000001,0.001519,0.001519
1.6752,0.001519,0.001519
1.6756,0.001519,0.001519
1.6760000000000002,0.001519,0.001519
1.6764000000000001,0.001519,0.001519
1.6768000000000001,0.001519,0.001519
1.6772,0.001519,0.001519
1.6776,0.001519,0.001519
1.6780000000000002,0.001519,0.001519
1.6784000000000001,0.001519,0.001519
1.6788000000000001,0.001519,0.001519
1.6792,0.001519,0.001519
1.6796,0.001519,0.001519
1.6800000000000002,0.001519,0.001519
1.6804000000000001,0.001519,0.001519
1.6808000000000001,0.001519,0.001519
1.6812,0.001519,0.001519
1.6816,0.001519,0.001519
1.6820000000000002,0.001519,0.001519
1.6824000000000001,0.001519,0.001519
1.6828000000000001,0.001519,0.001519
1.6832,0.001519,0.001519
1.6836,0.001519,0.001519
1.6840000000000002,0.001519,0.001519
1.6844000000000001,0.001519,0.001519
1.6848000000000001,0.001519,0.001519
1.6852,0.001519,0.001519
1.6856,0.001519,0.001519
1.6860000000000002,0.001519,0.001519
1.6864000000000001,0.001519,0.001519
1.6868000000000001,0.001519,0.001519
1.6872,0.001519,0.001519
1.6876,0.001519,0.001519
1.6880000000000002,0.001519,0.001519
1.6884000000000001,0.001519,0.001519
1.6888000000000001,0.001519,0.001519
1.6892,0.001519,0.001519
1.6896,0.001519,0.001519
1.6900000000000002,0.001519,0.001519
1.6904000000000001,0.001519,0.001519
1.6908000000000001,0.001519,0.001519
1.6912,0.001519,0.001519
1.6916,0.001519,0.001519
1.6920000000000002,0.001519,0.001519
1.6924000000000001,0.001519,0.001519
1.6928000000000001,0.001519,0.001519
1.6932,0.001519,0.001519
1.6936,0.001519,0.001519
1.6940000000000002,0.001519,0.001519
1.6944000000000001,0.001519,0.001519
1.6948000000000001,0.001519,0.001519
1.6952,0.001519,0.001519
1.6956,0.001519,0.001519
1.6960000000000002,0.001519,0.001519
1.6964000000000001,0.001519,0.001519
1.6968000000000001,0.001519,0.001519
1.6972,0.001519,0.001519
1.6976,0.001519,0.001519
1.6980000000000002,0.001519,0.001519
1.6984000000000001,0.001519,0.001519
1.6988000000000001,0.001519,0.001519
1.6992,0.001519,0.001519
1.6996,0.001519,0.001519
1.7000000000000002,0.001519,0.001519
1.7004000000000001,0.001519,0.001519
1.7008000000000001,0.001519,0.001519
1.7012,0.001519,0.001519
1.7016,0.001519,0.001519
1.7020000000000002,0.001519,0.001519
1.7024000000000001,0.001519,0.001519
1.7028000000000001,0.001519,0.001519
1.7032,0.001519,0.001519
1.7036,0.001519,0.001519
1.7040000000000002,0.001519,0.001519
1.7044000000000001,0.001519,0.001519
1.7048000000000001,0.001519,0.001519
1.7052,0.001519,0.001519
1.7056,0.001519,0.001519
1.7060000000000002,0.001519,0.001519
1.7064000000000001,0.001519,0.001519
1.7068000000000001,0.001519,0.001519
1.7072000000000001,0.001519,0.001519
1.7076,0.001519,0.001519
1.7080000000000002,0.001519,0.001519
1.7084000000000001,0.001519,0.001519
1.7088000000000001,0.001519,0.001519
1.7092000000000001,0.001519,0.001519
1.7096,0.001519,0.001519
1.7100000000000002,0.001519,0.001519
1.7104000000000001,0.001519,0.001519
1.7108000000000001,0.001519,0.001519
1.7112000000000001,0.001519,0.001519
1.7116,0.001519,0.001519
1.7120000000000002,0.001519,0.001519
1.7124000000000001,0.001519,0.001519
1.7128000000000001,0.001519,0.001519
1.7132000000000001,0.001519,0.001519
1.7136,0.001519,0.001519
1.7140000000000002,0.001519,0.001519
1.7144000000000001,0.001519,0.001519
1.7148000000000001,0.001519,0.001519
1.7152000000000001,0.001519,0.001519
1.7156,0.001519,0.001519
1.7160000000000002,0.001519,0.001519
1.7164000000000001,0.001519,0.001519
1.7168000000000001,0.001519,0.001519
1.7172000000000001,0.001519,0.001519
1.7176,0.001519,0.001519
1.718,0.001519,0.001519
1.7184000000000001,0.001519,0.001519
1.7188000000000001,0.001519,0.001519
1.7192000000000001,0.001519,0.001519
1.7196,0.001519,0.001519
1.72,0.001519,0.001519
1.7204000000000002,0.001519,0.001519
1.7208000000000001,0.001519,0.001519
1.7212000000000001,0.001519,0.001519
1.7216,0.001519,0.001519
1.722,0.001519,0.001519
1.7224000000000002,0.001519,0.001519
1.7228000000000001,0.001519,0.001519
1.7232000000000001,0.001519,0.001519
1.7236,0.001519,0.001519
1.724,0.001519,0.001519
1.7244000000000002,0.001519,0.001519
1.7248000000000001,0.001519,0.001519
1.7252000000000001,0.001519,0.001519
1.7256,0.001519,0.001519
1.726,0.001519,0.001519
1.7264000000000002,0.001519,0.001519
1.7268000000000001,0.001519,0.001519
1.7272000000000001,0.001519,0.001519
1.7276,0.001519,0.001519
1.728,0.001519,0.001519
1.7284000000000002,0.001519,0.001519
1.7288000000000001,0.001519,0.001519
1.7292000000000001,0.001519,0.001519
1.7296,0.001519,0.001519
1.73,0.001519,0.001519
1.7304000000000002,0.001519,0.001519
1.7308000000000001,0.001519,0.001519
1.7312000000000001,0.001519,0.001519
1.7316,0.001519,0.001519
1.732,0.001519,0.001519
1.7324000000000002,0.001519,0.001519
1.7328000000000001,0.001519,0.001519
1.7332000000000001,0.001519,0.001519
1.7336,0.001519,0.001519
1.734,0.001519,0.001519
1.7344000000000002,0.001519,0.001519
1.7348000000000001,0.001519,0.001519
1.7352000000000001,0.001519,0.001519
1.7356,0.001519,0.001519
1.736,0.001519,0.001519
1.7364000000000002,0.001519,0.001519
1.7368000000000001,0.001519,0.001519
1.7372000000000001,0.001519,0.001519
1.7376,0.001519,0.001519
1.738,0.001519,0.001519
1.7384000000000002,0.001519,0.001519
1.7388000000000001,0.001519,0.001519
1.7392000000000001,0.001519,0.001519
1.7396,0.001519,0.001519
1.74,0.001519,0.001519
1.7404000000000002,0.001519,0.001519
1.7408000000000001,0.001519,0.001519
1.7412000000000001,0.001519,0.001519
1.7416,0.001519,0.001519
1.742,0.001519,0.001519
1.7424000000000002,0.001519,0.001519
1.7428000000000001,0.001519,0.001519
1.7432000000000001,0.001519,0.001519
1.7436,0.001519,0.001519
1.744,0.001519,0.001519
1.7444000000000002,0.001519,0.001519
1.7448000000000001,0.001519,0.001519
1.7452000000000001,0.001519,0.001519
1.7456,0.001519,0.001519
1.746,0.001519,0.001519
1.7464000000000002,0.001519,0.001519
1.7468000000000001,0.001519,0.001519
1.7472000000000001,0.001519,0.001519
1.7476,0.001519,0.001519
1.748,0.001519,0.001519
1.7484000000000002,0.001519,0.001519
1.7488000000000001,0.001519,0.001519
1.7492000000000001,0.001519,0.001519
1.7496,0.001519,0.001519
1.75,0.001519,0.001519
1.7504000000000002,0.001519,0.001519
1.7508000000000001,0.001519,0.001519
1.7512000000000001,0.001519,0.001519
1.7516,0.001519,0.001519
1.752,0.001519,0.001519
1.7524000000000002,0.001519,0.001519
1.7528000000000001,0.001519,0.001519
1.7532000000000001,0.001519,0.001519
1.7536,0.001519,0.001519
1.754,0.001519,0.001519
1.7544000000000002,0.001519,0.001519
1.7548000000000001,0.001519,0.001519
1.7552000000000001,0.001519,0.001519
1.7556,0.001519,0.001519
1.756,0.001519,0.001519
1.7564000000000002,0.001519,0.001519
1.7568000000000001,0.001519,0.001519
1.7572000000000001,0.001519,0.001519
1.7576000000000001,0.001519,0.001519
1.758,0.001519,0.001519
1.7584000000000002,0.001519,0.001519
1.7588000000000001,0.001519,0.001519
1.7592000000000001,0.001519,0.001519
1.7596000000000001,0.001519,0.001519
1.76,0.001519,0.001519
1.7604000000000002,0.001519,0.001519
1.7608000000000001,0.001519,0.001519
1.7612000000000001,0.001519,0.001519
1.7616000000000001,0.001519,0.001519
1.762,0.001519,0.001519
1.7624000000000002,0.001519,0.001519
1.7628000000000001,0.001519,0.001519
1.7632000000000001,0.001519,0.001519
1.7636000000000001,0.001519,0.001519
1.764,0.001519,0.001519
1.7644000000000002,0.001519,0.001519
1.7648000000000001,0.001519,0.001519
1.7652000000000001,0.001519,0.001519
1.7656000000000001,0.001519,0.001519
1.766,0.001519,0.001519
1.7664000000000002,0.001519,0.001519
1.7668000000000001,0.001519,0.001519
1.7672000000000001,0.001519,0.001519
1.7676000000000001,0.001519,0.001519
1.768,0.001519,0.001519
1.7684000000000002,0.001519,0.001519
1.7688000000000001,0.001519,0.001519
1.7692000000000001,0.001519,0.001519
1.7696000000000001,0.001519,0.001519
1.77,0.001519,0.001519
1.7704000000000002,0.001519,0.001519
1.7708000000000002,0.001519,0.001519
1.7712000000000001,0.001519,0.001519
1.7716000000000001,0.001519,0.001519
1.772,0.001519,0.001519
1.7724,0.001519,0.001519
1.7728000000000002,0.001519,0.001519
1.7732000000000001,0.001519,0.001519
1.7736000000000001,0.001519,0.001519
1.774,0.001519,0.001519
1.7744,0.001519,0.001519
1.7748000000000002,0.001519,0.001519
1.7752000000000001,0.001519,0.001519
1.7756000000000001,0.001519,0.001519
1.776,0.001519,0.001519
1.7764,0.001519,0.001519
1.7768000000000002,0.001519,0.001519
1.7772000000000001,0.001519,0.001519
1.7776000000000001,0.001519,0.001519
1.778,0.001519,0.001519
1.7784,0.001519,0.001519
1.7788000000000002,0.001519,0.001519
1.7792000000000001,0.001519,0.001519
1.7796000000000001,0.001519,0.001519
1.78,0.001519,0.001519
1.7804,0.001519,0.001519
1.7808000000000002,0.001519,0.001519
1.7812000000000001,0.001519,0.001519
1.7816000000000001,0.001519,0.001519
1.782,0.001519,0.001519
1.7824,0.001519,0.001519
1.7828000000000002,0.001519,0.001519
1.7832000000000001,0.001519,0.001519
1.7836000000000001,0.001519,0.001519
1.784,0.001519,0.001519
1.7844,0.001519,0.001519
1.7848000000000002,0.001519,0.001519
1.7852000000000001,0.001519,0.001519
1.7856000000000001,0.001519,0.001519
1.786,0.001519,0.001519
1.7864,0.001519,0.001519
1.7868000000000002,0.001519,0.001519
1.7872000000000001,0.001519,0.001519
1.7876000000000001,0.001519,0.001519
1.788,0.001519,0.001519
1.7884,0.001519,0.001519
1.7888000000000002,0.001519,0.001519
1.7892000000000001,0.001519,0.001519
1.7896000000000001,0.001519,0.001519
1.79,0.001519,0.001519
1.7904,0.001519,0.001519
1.7908000000000002,0.001519,0.001519
1.7912000000000001,0.001519,0.001519
1.7916000000000001,0.001519,0.001519
1.792,0.001519,0.001519
1.7924,0.001519,0.001519
1.7928000000000002,0.001519,0.001519
1.7932000000000001,0.001519,0.001519
1.7936000000000001,0.001519,0.001519
1.794,0.001519,0.001519
1.7944,0.001519,0.001519
1.7948000000000002,0.001519,0.001519
1.7952000000000001,0.001519,0.001519
1.7956000000000001,0.001519,0.001519
1.796,0.001519,0.001519
1.7964,0.001519,0.001519
1.7968000000000002,0.001519,0.001519
1.7972000000000001,0.001519,0.001519
1.7976000000000001,0.001519,0.001519
1.798,0.001519,0.001519
1.7984,0.001519,0.001519
1.7988000000000002,0.001519,0.001519
1.7992000000000001,0.001519,0.001519
1.7996000000000001,0.001519,0.001519
1.8,0.001519,0.001519
1.8004,0.001519,0.001519
1.8008000000000002,0.001519,0.001519
1.8012000000000001,0.001519,0.001519
1.8016000000000001,0.001519,0.001519
1.802,0.001519,0.001519
1.8024,0.001519,0.001519
1.8028000000000002,0.001519,0.001519
1.8032000000000001,0.001519,0.001519
1.8036000000000001,0.001519,0.001519
1.804,0.001519,0.001519
1.8044,0.001519,0.001519
1.8048000000000002,0.001519,0.001519
1.8052000000000001,0.001519,0.001519
1.8056000000000001,0.001519,0.001519
1.806,0.001519,0.001519
1.8064,0.001519,0.001519
1.8068000000000002,0.001519,0.001519
1.8072000000000001,0.001519,0.001519
1.8076000000000001,0.001519,0.001519
1.8080000000000001,0.001519,0.001519
1.8084,0.001519,0.001519
1.8088000000000002,0.001519,0.001519
1.8092000000000001,0.001519,0.001519
1.8096000000000001,0.001519,0.001519
1.8100000000000001,0.001519,0.001519
1.8104,0.001519,0.001519
1.8108000000000002,0.001519,0.001519
1.8112000000000001,0.001519,0.001519
1.8116000000000001,0.001519,0.001519
1.8120000000000001,0.001519,0.001519
1.8124,0.001519,0.001519
1.8128000000000002,0.001519,0.001519
1.8132000000000001,0.001519,0.001519
1.8136000000000001,0.001519,0.001519
1.8140000000000001,0.001519,0.001519
1.8144,0.001519,0.001519
1.8148000000000002,0.001519,0.001519
1.8152000000000001,0.001519,0.001519
1.8156000000000001,0.001519,0.001519
1.8160000000000001,0.001519,0.001519
1.8164,0.001519,0.001519
1.8168000000000002,0.001519,0.001519
1.8172000000000001,0.001519,0.001519
1.8176000000000001,0.001519,0.001519
1.8180000000000001,0.001519,0.001519
1.8184,0.001519,0.001519
1.8188000000000002,0.001519,0.001519
1.8192000000000002,0.001519,0.001519
1.8196000000000001,0.001519,0.001519
1.8200000000000001,0.001519,0.001519
1.8204,0.001519,0.001519
1.8208000000000002,0.001519,0.001519
1.8212000000000002,0.001519,0.001519
1.8216000000000001,0.001519,0.001519
1.8220000000000001,0.001519,0.001519
1.8224,0.001519,0.001519
1.8228000000000002,0.001519,0.001519
1.8232000000000002,0.001519,0.001519
1.8236000000000001,0.001519,0.001519
1.8240000000000001,0.001519,0.001519
1.8244,0.001519,0.001519
1.8248,0.001519,0.001519
1.8252000000000002,0.001519,0.001519
1.8256000000000001,0.001519,0.001519
1.8260000000000001,0.001519,0.001519
1.8264,0.001519,0.001519
1.8268,0.001519,0.001519
1.8272000000000002,0.001519,0.001519
1.8276000000000001,0.001519,0.001519
1.8280000000000001,0.001519,0.001519
1.8284,0.001519,0.001519
1.8288,0.001519,0.001519
1.8292000000000002,0.001519,0.001519
1.8296000000000001,0.001519,0.001519
1.8300000000000001,0.001519,0.001519
1.8304,0.001519,0.001519
1.8308,0.001519,0.001519
1.8312000000000002,0.001519,0.001519
1.8316000000000001,0.001519,0.001519
1.8320000000000001,0.001519,0.001519
1.8324,0.001519,0.001519
1.8328,0.001519,0.001519
1.8332000000000002,0.001519,0.001519
1.8336000000000001,0.001519,0.001519
1.8340000000000001,0.001519,0.001519
1.8344,0.001519,0.001519
1.8348,0.001519,0.001519
1.8352000000000002,0.001519,0.001519
1.8356000000000001,0.001519,0.001519
1.8360000000000001,0.001519,0.001519
1.8364,0.001519,0.001519
1.8368,0.001519,0.001519
1.8372000000000002,0.001519,0.001519
1.8376000000000001,0.001519,0.001519
1.8380000000000001,0.001519,0.001519
1.8384,0.001519,0.001519
1.8388,0.001519,0.001519
1.8392000000000002,0.001519,0.001519
1.8396000000000001,0.001519,0.001519
1.8400000000000001,0.001519,0.001519
1.8404,0.001519,0.001519
1.8408,0.001519,0.001519
1.8412000000000002,0.001519,0.001519
1.8416000000000001,0.001519,0.001519
1.8420000000000001,0.001519,0.001519
1.8424,0.001519,0.001519
1.8428,0.001519,0.001519
1.8432000000000002,0.001519,0.001519
1.8436000000000001,0.001519,0.001519
1.8440000000000001,0.001519,0.001519
1.8444,0.001519,0.001519
1.8448,0.001519,0.001519
1.8452000000000002,0.001519,0.001519
1.8456000000000001,0.001519,0.001519
1.8460000000000001,0.001519,0.001519
1.8464,0.001519,0.001519
1.8468,0.001519,0.001519
1.8472000000000002,0.001519,0.001519
1.8476000000000001,0.001519,0.001519
1.8480000000000001,0.001519,0.001519
1.8484,0.001519,0.001519
1.8488,0.001519,0.001519
1.8492000000000002,0.001519,0.001519
1.8496000000000001,0.001519,0.001519
1.8500000000000001,0.001519,0.001519
1.8504,0.001519,0.001519
1.8508,0.001519,0.001519
1.8512000000000002,0.001519,0.001519
1.8516000000000001,0.001519,0.001519
1.8520000000000001,0.001519,0.001519
1.8524,0.001519,0.001519
1.8528,0.001519,0.001519
1.8532000000000002,0.001519,0.001519
1.8536000000000001,0.001519,0.001519
1.8540000000000001,0.001519,0.001519
1.8544,0.001519,0.001519
1.8548,0.001519,0.001519
1.8552000000000002,0.001519,0.001519
1.8556000000000001,0.001519,0.001519
1.8560000000000001,0.001519,0.001519
1.8564000000000001,0.001519,0.001519
1.8568,0.001519,0.001519
1.8572000000000002,0.001519,0.001519
1.8576000000000001,0.001519,0.001519
1.8580000000000001,0.001519,0.001519
1.8584000000000001,0.001519,0.001519
1.8588,0.001519,0.001519
1.8592000000000002,0.001519,0.001519
1.8596000000000001,0.001519,0.001519
1.8600000000000001,0.001519,0.001519
1.8604000000000001,0.001519,0.001519
1.8608,0.001519,0.001519
1.8612000000000002,0.001519,0.001519
1.8616000000000001,0.001519,0.001519
1.8620000000000001,0.001519,0.001519
1.8624000000000001,0.001519,0.001519
1.8628,0.001519,0.001519
1.8632000000000002,0.001519,0.001519
1.8636000000000001,0.001519,0.001519
1.8640000000000001,0.001519,0.001519
1.8644000000000001,0.001519,0.001519
1.8648,0.001519,0.001519
1.8652000000000002,0.001519,0.001519
1.8656000000000001,0.001519,0.001519
1.8660000000000001,0.001519,0.001519
1.8664000000000001,0.001519,0.001519
1.8668,0.001519,0.001519
1.8672000000000002,0.001519,0.001519
1.8676000000000001,0.001519,0.001519
1.8680000000000001,0.001519,0.001519
1.8684000000000001,0.001519,0.001519
1.8688,0.001519,0.001519
1.8692000000000002,0.001519,0.001519
1.8696000000000002,0.001519,0.001519
1.8700000000000001,0.001519,0.001519
1.8704000000000001,0.001519,0.001519
1.8708,0.001519,0.001519
1.8712000000000002,0.001519,0.001519
1.8716000000000002,0.001519,0.001519
1.8720000000000001,0.001519,0.001519
1.8724000000000001,0.001519,0.001519
1.8728,0.001519,0.001519
1.8732000000000002,0.001519,0.001519
1.8736000000000002,0.001519,0.001519
1.8740000000000001,0.001519,0.001519
1.8744000000000001,0.001519,0.001519
1.8748,0.001519,0.001519
1.8752000000000002,0.001519,0.001519
1.8756000000000002,0.001519,0.001519
1.8760000000000001,0.001519,0.001519
1.8764000000000001,0.001519,0.001519
1.8768,0.001519,0.001519
1.8772,0.001519,0.001519
1.8776000000000002,0.001519,0.001519
1.8780000000000001,0.001519,0.001519
1.8784000000000001,0.001519,0.001519
1.8788,0.001519,0.001519
1.8792,0.001519,0.001519
1.8796000000000002,0.001519,0.001519
1.8800000000000001,0.001519,0.001519
1.8804000000000001,0.001519,0.001519
1.8808,0.001519,0.001519
1.8812,0.001519,0.001519
1.8816000000000002,0.001519,0.001519
1.8820000000000001,0.001519,0.001519
1.8824000000000001,0.001519,0.001519
1.8828,0.001519,0.001519
1.8832,0.001519,0.001519
1.8836000000000002,0.001519,0.001519
1.8840000000000001,0.001519,0.001519
1.8844000000000001,0.001519,0.001519
1.8848,0.001519,0.001519
1.8852,0.001519,0.001519
1.8856000000000002,0.001519,0.001519
1.8860000000000001,0.001519,0.001519
1.8864000000000001,0.001519,0.001519
1.8868,0.001519,0.001519
1.8872,0.001519,0.001519
1.8876000000000002,0.001519,0.001519
1.8880000000000001,0.001519,0.001519
1.8884000000000001,0.001519,0.001519
1.8888,0.001519,0.001519
1.8892,0.001519,0.001519
1.8896000000000002,0.001519,0.001519
1.8900000000000001,0.001519,0.001519
1.8904000000000001,0.001519,0.001519
1.8908,0.001519,0.001519
1.8912,0.001519,0.001519
1.8916000000000002,0.001519,0.001519
1.8920000000000001,0.001519,0.001519
1.8924000000000001,0.001519,0.001519
1.8928,0.001519,0.001519
1.8932,0.001519,0.001519
1.8936000000000002,0.001519,0.001519
1.8940000000000001,0.001519,0.001519
1.8944000000000001,0.001519,0.001519
1.8948,0.001519,0.001519
1.8952,0.001519,0.001519
1.8956000000000002,0.001519,0.001519
1.8960000000000001,0.001519,0.001519
1.8964000000000001,0.001519,0.001519
1.8968,0.001519,0.001519
1.8972,0.001519,0.001519
1.8976000000000002,0.001519,0.001519
1.8980000000000001,0.001519,0.001519
1.8984000000000001,0.001519,0.001519
1.8988,0.001519,0.001519
1.8992,0.001519,0.001519
1.8996000000000002,0.001519,0.001519
1.9000000000000001,0.001519,0.001519
1.9004000000000001,0.001519,0.001519
1.9008,0.001519,0.001519
1.9012,0.001519,0.001519
1.9016000000000002,0.001519,0.001519
1.9020000000000001,0.001519,0.001519
1.9024000000000001,0.001519,0.001519
1.9028,0.001519,0.001519
1.9032,0.001519,0.001519
1.9036000000000002,0.001519,0.001519
1.9040000000000001,0.001519,0.001519
1.9044000000000001,0.001519,0.001519
1.9048,0.001519,0.001519
1.9052,0.001519,0.001519
1.9056000000000002,0.001519,0.001519
1.9060000000000001,0.001519,0.001519
1.9064000000000001,0.001519,0.001519
1.9068000000000001,0.001519,0.001519
