"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.09006301953319204,63.324960632424215,63.324960632424911,-362.1551013119502,362.15636781116291,96.887209681216305,-193.7743708713906,96.887161190173984
0.09006301953319204,63.324960632424215,63.324960632424911,-362.1551013119502,362.15636781116291,96.887209681216305,-193.7743708713906,96.887161190173984
0.0901,63.398985510322532,63.398985510323229,-358.99195663037887,359.26371937715248,98.392152151031709,-196.78422736293865,98.392075211906644
0.090150000000000008,63.503548021567831,63.503548021568527,-353.72504316695432,355.21432505607874,100.38257537029617,-200.76503535503505,100.38245998473856
0.090200000000000002,63.611532802133738,63.611532802134434,-347.31239306067084,350.98362185096113,102.31578580446619,-204.63141780541216,102.31563200094568
0.090250000000000011,63.720951859083897,63.720951859084593,-339.74737662982625,346.54973828890212,104.18560667077354,-208.37102115801267,104.18541448723886
0.090300000000000005,63.829726844373006,63.829726844373702,-331.02497428625969,341.89351951881952,105.98654331805827,-211.97285611998635,105.98631280192782
0.09035,63.935718686645963,63.935718686646659,-321.14180889470646,336.99859952703116,107.71380146953017,-215.42733414721081,107.71353267768038
0.090400000000000008,64.03675532798276,64.036755327983457,-310.09616852116693,331.85145130900935,109.36329998179772,-218.72629296234692,109.36299298054895
0.090450000000000003,64.130657603925286,64.130657603925982,-297.88801676485707,326.4414085959304,110.93167642885059,-221.86300772280163,110.93133129395075
0.090500000000000011,64.215263138655132,64.215263138655843,-284.51898909074276,320.76066017049192,112.4162858460958,-224.83218850879794,112.41590266270188
0.090550000000000005,64.288451508847956,64.288451508848667,-269.992378339997,314.80422300234954,113.81519418420928,-227.62996723107554,113.81477304686599
0.0906,64.348164361972394,64.348164361973105,-254.31308256244324,308.56984285681347,115.12715365776478,-230.2538483281464,115.12669467038138
0.090650000000000008,64.392426268134827,64.392426268135537,-237.48756299547509,302.05791195717399,116.35158231145049,-232.70266789872608,116.35108558727538
0.090700000000000003,64.419362287615883,64.419362287616593,-219.52377888224493,295.27134186758951,117.48853241161449,-234.97653048482152,117.48799807320681
0.090750000000000011,64.427214137144631,64.427214137145342,-200.43111614295032,288.215423696502,118.53865566098889,-237.0767395011778,118.53808384018868
0.090800000000000006,64.41435448835368,64.414354488354391,-180.22030665459533,280.89766986140347,119.50316380605331,-239.00571845000241,119.50255464394886
0.09085,64.379298719566137,64.379298719566833,-158.9033361620464,273.32763344688419,120.38378364389557,-240.76692093468424,120.38313729078845
0.090900000000000009,64.320714570066173,64.320714570066883,-136.49334621451368,265.51671572417609,121.18270906676062,-242.36473474888962,121.18202568212875
0.090950000000000003,64.237429719330436,64.237429719331146,-113.00453196348271,257.47796527672438,121.90255100434821,-243.8043817611551,121.90183075680662
0.090999999999999998,64.128437228613564,64.128437228614274,-88.452035914617298,249.22586917310593,122.54628537743068,-245.09181382212057,122.54552844468961
0.091050000000000006,63.992898921509514,63.992898921510225,-62.851839030320662,240.77613899008895,123.11719976318554,-246.23360609519267,123.11640633200687
0.0911,63.830146693617465,63.830146693618175,-36.220650492314334,232.14549429329782,123.61883942377058,-247.23684911369247,123.61800968992159
0.091150000000000009,63.639682208325944,63.639682208326654,-8.5757975515508207,223.35144639647964,124.05495340343033,-248.10904097506602,124.05408757163542
0.091165151274178582,63.576441085894359,63.57644108589507,-0.0012715028647239343,220.65709562896768,124.17475852874588,-248.3486403288685,124.17388180012233
0.091165151274178582,63.576441085894359,63.57644108589507,-0.0012715028647239343,220.65709562896768,124.17475852874588,-248.3486403288685,124.17388180012233
0.091200000000000003,63.438385239144459,63.43838523914517,-0.0003578300313659585,224.44087803139692,124.42814391074671,-248.85538610538393,124.42724219463682
0.091249999999999998,63.275748928903482,63.275748928904193,-0.00031972372673975768,230.13242263855167,124.72788575345608,-249.45483412897272,124.72694837551623
0.091300000000000006,63.153190521040642,63.153190521041353,-0.00028153853506368646,236.08168727241838,124.93618715392159,-249.8714014993578,124.93521434543578
0.091350000000000001,63.06841362362016,63.06841362362087,-0.00024328387796732659,242.23379231908444,125.03572382990461,-250.07043966080386,125.03471583089882
0.091400000000000009,63.018720468123881,63.018720468124592,-0.00020496919420909449,248.53641220657684,125.01006512164101,-250.01908730246524,125.00902218082379
0.091450000000000004,63.001062438502636,63.001062438503347,-0.00016660393737882111,254.94012245195321,124.84378900338277,-249.68650038146748,124.84271137808425
0.091499999999999998,63.012090636405688,63.012090636406398,-0.0001281975735150836,261.39871286369566,124.52258607196049,-249.04406010002955,124.5214740280686
0.091550000000000006,63.048201468731804,63.048201468732515,-8.9759578822109647e-05,267.86944132562729,124.03334397869617,-248.06554176928768,124.03219779059107
0.091600000000000001,63.105585754195261,63.105585754195971,-5.1299437295618896e-05,274.31325897430395,123.36422225504832,-246.72726446058348,123.36304220553474
0.091650000000000009,63.180276468725928,63.180276468726639,-1.282663839796674e-05,280.69497450411274,122.50470676754962,-245.00819991533714,122.50349314778711
0.091700000000000004,63.268193464553143,63.268193464553853,2.5649325279161541e-05,286.98336438008198,121.44564616559573,-242.89004544062308,121.44439927502701
0.091729686005458638,63.324954236571543,63.324954236572253,4.8490892726216449e-05,290.66146877266306,120.71922017220115,-241.43717384531789,120.71795367311638
0.091729686005458638,63.324954236571543,63.324954236572253,4.8490892726216449e-05,290.66146877266306,120.71922017220115,-241.43717384531789,120.71795367311638
0.091749999999999998,63.365216013997923,63.365216013998634,6.4118960369947302e-05,293.151242400748,120.22016180508759,-240.35727128364212,120.13710947855421
0.091800000000000007,63.468215243320188,63.468215243320898,0.00010257277506868579,299.17519526463832,119.18623301641662,-237.39693753779005,118.21070452137312
0.091850000000000001,63.575275434285622,63.57527543428634,0.00014100128146645938,305.03412155423132,118.41773788145183,-233.99772872639167,115.57999084493957
0.091900000000000009,63.684444315639809,63.684444315640526,0.00017939499791310329,310.70883004245837,117.90189447097461,-230.14967832572145,112.24778385474661
0.091950000000000004,63.793669715189623,63.79366971519034,0.00021774445132385838,316.18215106824425,117.62717855488447,-225.84424546702556,108.21706691214085
0.091999999999999998,63.900829784327705,63.900829784328423,0.00025604017955139466,321.4389953555426,117.5833638718502,-221.07435277112975,103.49098889927933
0.092050000000000007,64.003760771723634,64.003760771724359,0.00029427273369040947,326.4664019028985,117.76155430448239,-215.83441713603753,98.072862831554872
0.092100000000000001,64.10028280204115,64.100282802041875,0.0003324326804398849,331.25356248917319,118.15420011133206,-210.12036555606002,91.966165444727721
0.09215000000000001,64.188225561850089,64.188225561850814,0.00037051060439976461,335.79183198565556,118.75510469193043,-203.92964143394136,85.174536742010716
0.092200000000000004,64.265452138789229,64.265452138789954,0.00040849711041200714,340.0747007950045,119.55940638673444,-197.26118531899766,77.701778932262954
0.092249999999999999,64.329881221819591,64.329881221820315,0.00044638282587471074,344.09774561770928,120.56354585677244,-190.11540118581365,69.551855329040976
0.092300000000000007,64.379507611769213,64.379507611769938,0.00048415840305455967,347.85856300068087,121.76522190662737,-182.49411134299612,60.72888943636849
0.092350000000000002,64.412420836428637,64.412420836429362,0.00052181452139312648,351.35668572385134,123.16333585789064,-174.40049991329511,51.237164055404207
0.09240000000000001,64.42682208063863,64.426822080639354,0.00055934188980662333,354.59348335103181,124.75792541062147,-165.83904570347332,41.081120292851587
0.092450000000000004,64.421038956624429,64.421038956625154,0.00059673124897844949,357.57204577961534,126.55008723167937,-156.81544367801214,30.265356446332547
0.092499999999999999,64.39353806398023,64.393538063980955,0.00063397337364368123,360.29705335173793,128.54189060261513,-147.33651746309943,18.794626860484083
0.092550000000000007,64.342935393985456,64.342935393986195,0.00067105907486533171,362.77463676815273,130.73628428093414,-137.41012504856459,6.673840767630197
0.092600000000000002,64.268004590389367,64.268004590390106,0.00070797920230152456,365.01222888411496,133.13699796230466,-127.04505907127125,-6.091938891033692
0.09265000000000001,64.16768305579302,64.167683055793759,0.00074472464646306482,367.0184101612482,135.74843953395049,-116.25094285321326,-19.497496680737477
0.092700000000000005,64.041076156164522,64.041076156165261,0.00078128634096158423,368.80275008036125,138.57558965918159,-105.03812372666333,-33.537465932518515
0.092749999999999999,63.887459151742028,63.887459151742767,0.00081765526474619733,370.37564503126583,141.62389404202884,-93.417563986767689,-48.206330055261411
0.092800000000000007,63.706277257843794,63.706277257844533,0.00085382244432915698,371.74815611051804,144.89915565153404,-81.400731767810584,-63.498423883723717
0.092831817976100212,63.576444869889087,63.576444869889826,0.00087672864887066793,372.52251079179132,147.10432879049375,-73.552800146497717,-73.551528643996235
0.092831817976100212,63.576444869889087,63.576444869889826,0.00087672864887066793,372.52251079179132,147.10432879049375,-73.552800146497717,-73.551528643996235
0.092850000000000002,63.501842581806841,63.50184258180758,0.00088977895586141295,372.93125644483831,148.40708312741822,-74.203726820197687,-74.203356307220758
0.09290000000000001,63.325411487844413,63.325411487845152,0.00092551592803457195,373.90988138828953,152.13579156746388,-76.068062001261197,-76.067729566202956
0.092950000000000005,63.189728494198739,63.189728494199478,0.0009610245428391754,374.63204150366056,156.04884511811662,-78.024569696616567,-78.024275421500278
0.092999999999999999,63.09263836309507,63.092638363095809,0.00099629603922903173,375.04495385505044,160.1091448529549,-80.054700447760709,-80.054444405194346
0.093050000000000008,63.031572585543998,63.031572585544737,0.0010313217144972339,375.09839361624728,164.28121328680479,-82.14071551682342,-82.140497769981565
0.093100000000000002,63.00359371784991,63.003593717850649,0.0010660929265572335,374.74504859375503,168.53143095104994,-84.265805174220787,-84.265625776829324
0.093150000000000011,63.005448030183423,63.005448030184162,0.0011006010961362176,373.94084666042551,172.82825588312184,-86.414198443399727,-86.414057439722271
0.093200000000000005,63.033611422815071,63.03361142281581,0.0011348377088565317,372.64522694480371,177.14240474132276,-88.571253658247954,-88.571151083074994
0.09325,63.084337866315501,63.08433786631624,0.0011687943173578244,370.82137514614391,181.44701013501927,-90.723537128189506,-90.723473006829963
0.093300000000000008,63.153708046978409,63.153708046979148,0.0012024625433507744,368.43640859754453,185.71774459629489,-92.858885124010072,-92.858859472284962
0.093350000000000002,63.237674252872445,63.237674252873184,0.0012358340797036938,365.46149840376199,189.93290258629577,-94.966444881028721,-94.966457705267175
0.093396352691166834,63.32495486963942,63.324954869640159,0.0012664990973927971,362.15505698408901,193.77431741571144,-96.88713446240213,-96.887182953309519
0.093396352691166834,63.32495486963942,63.324954869640159,0.0012664990973927971,362.15505698408901,193.77431741571144,-96.88713446240213,-96.887182953309519
0.093400000000000011,63.332106918782969,63.332106918783708,0.0039103157563717779,361.87064259392628,194.07346364521734,-97.036706174089858,-97.036757471127657
0.093450000000000005,63.433339192917984,63.433339192918723,0.56949461658368883,357.36311185056746,198.12305211381681,-99.06148117831826,-99.061570935498708
0.0935,63.539257401550429,63.539257401551161,2.1102419611889558,351.71511008053699,202.06716412121611,-101.03351796301969,-101.03364615819656
0.093550000000000008,63.647946650395696,63.647946650396428,4.6102183348816013,344.91898749471801,205.89258598380059,-102.94620969112893,-102.94637629267186
0.093600000000000003,63.757384809379325,63.757384809380056,8.0545476675932584,336.96865106807695,209.58741720056381,-104.7936061168807,-104.79381108368329
0.093650000000000011,63.865470782024545,63.865470782025277,12.429470949158738,327.85962180825987,213.14112895949131,-106.57044283900078,-106.57068612049073
0.093700000000000006,63.970052053177618,63.970052053178357,17.722386866827222,317.58907313360794,216.54460399769954,-108.27216123077456,-108.27244276692518
0.09375,64.068951591974866,64.068951591975605,23.921875921147276,306.15585264803121,219.79015989427376,-109.89492008646322,-109.89523980781074
0.093800000000000008,64.159993335273001,64.159993335273739,31.017706053601817,293.56048533460796,222.87155382251603,-111.43559799742945,-111.43595582508675
0.093850000000000003,64.241026547300734,64.241026547301473,39.000822832489945,279.8051611339568,225.78397177646406,-112.89178796539314,-112.89218381107109
