"time","VariableResistor.i","R2.i"
0.84240000000000004,0.13693942967149578,0.27871738585805106
0.84260000000000002,0.1368152354374646,0.27848741173295921
0.84279999999999999,0.13669084550756436,0.27825699783823188
0.84300000000000008,0.13656626010858303,0.27802614453772362
0.84320000000000006,0.13644147946757554,0.27779485219598382
0.84340000000000004,0.13631650381186261,0.27756312117825427
0.84360000000000002,0.13619133336903105,0.27733095185047024
0.84379999999999999,0.13606596836693263,0.27709834457925836
0.84400000000000008,0.13594040903368451,0.27686529973193746
0.84420000000000006,0.13581465559766831,0.2766318176765174
0.84440000000000004,0.13568870828752957,0.27639789878169779
0.84460000000000002,0.13556256733217803,0.27616354341686866
0.8448,0.13543623296078666,0.27592875195210936
0.84500000000000008,0.13530970540279127,0.27569352475818726
0.84520000000000006,0.13518298488789063,0.27545786220655843
0.84540000000000004,0.13505607164604549,0.27522176466936638
0.84560000000000002,0.13492896590747838,0.2749852325194409
0.8458,0.13480166790267339,0.27474826613029885
0.84600000000000009,0.13467417786237565,0.27451086587614237
0.84620000000000006,0.13454649601759094,0.27427303213185916
0.84640000000000004,0.13441862259958509,0.27403476527302079
0.84660000000000002,0.13429055783988395,0.27379606567588338
0.8468,0.13416230197027271,0.27355693371738604
0.84700000000000009,0.13403385522279562,0.27331736977515075
0.84720000000000006,0.1339052178297557,0.2730773742274818
0.84740000000000004,0.13377639002371416,0.27283694745336501
0.84760000000000002,0.13364737203748986,0.2725960898324668
0.8478,0.13351816410415943,0.27235480174513454
0.84800000000000009,0.13338876645705613,0.27211308357239455
0.84820000000000007,0.13325917932977052,0.2718709356959535
0.84840000000000004,0.13312940295614867,0.27162835849819539
0.84860000000000002,0.13299943757029312,0.27138535236218309
0.8488,0.13286928340656132,0.27114191767165613
0.84900000000000009,0.13273894069956615,0.2708980548110313
0.84920000000000007,0.13260840968417506,0.27065376416540127
0.84940000000000004,0.13247769059550971,0.27040904612053457
0.84960000000000002,0.13234678366894548,0.27016390106287408
0.8498,0.13221568914011148,0.26991832937953752
0.85000000000000009,0.13208440724488932,0.26967233145831565
0.85020000000000007,0.13195293821941398,0.26942590768767349
0.85040000000000004,0.13182128230007212,0.26917905845674728
0.85060000000000002,0.13168943972350247,0.26893178415534597
0.8508,0.13155741072659494,0.26868408517394904
0.85100000000000009,0.13142519554649068,0.26843596190370728
0.85120000000000007,0.13129279442058148,0.26818741473644109
0.85140000000000005,0.13116020758650923,0.26793844406464062
0.85160000000000002,0.13102743528216554,0.26768905028146417
0.8518,0.13089447774569163,0.26743923378073892
0.85200000000000009,0.13076133521547731,0.26718899495695869
0.85220000000000007,0.13062800793016172,0.26693833420528545
0.85240000000000005,0.13049449612863132,0.26668725192154624
0.85260000000000002,0.13036080005002099,0.26643574850223456
0.8528,0.13022691993371246,0.26618382434450827
0.85300000000000009,0.13009285601933482,0.26593147984619026
0.85320000000000007,0.12995860854676358,0.26567871540576704
0.85340000000000005,0.12982417775612026,0.26542553142238784
0.85360000000000003,0.1296895638877722,0.26517192829586494
0.8538,0.12955476718233225,0.2649179064266724
0.85400000000000009,0.12941978788065775,0.26466346621594511
0.85420000000000007,0.1292846262238509,0.26440860806547906
0.85440000000000005,0.12914928245325794,0.26415333237773025
0.85460000000000003,0.12901375681046859,0.26389763955581347
0.8548,0.12887804953731596,0.26364153000350271
0.85500000000000009,0.12874216087587617,0.26338500412523003
0.85520000000000007,0.12860609106846768,0.26312806232608488
0.85540000000000005,0.12846984035765077,0.26287070501181314
0.85560000000000003,0.12833340898622778,0.2626129325888174
0.85580000000000001,0.12819679719724178,0.26235474546415533
0.85600000000000009,0.12806000523397698,0.2620961440455396
0.85620000000000007,0.12792303333995794,0.2618371287413373
0.85640000000000005,0.12778588175894923,0.26157769996056907
0.85660000000000003,0.12764855073495465,0.26131785811290803
0.85680000000000001,0.12751104051221765,0.26105760360868024
0.8570000000000001,0.12737335133521982,0.26079693685886257
0.85720000000000007,0.12723548344868182,0.26053585827508413
0.85740000000000005,0.12709743709756158,0.26027436826962314
0.85760000000000003,0.12695921252705483,0.26001246725540833
0.85780000000000001,0.12682080998259423,0.25975015564601672
0.8580000000000001,0.12668222970984919,0.25948743385567447
0.85820000000000007,0.1265434719547254,0.25922430229925497
0.85840000000000005,0.12640453696336443,0.25896076139227925
0.85860000000000003,0.12626542498214294,0.25869681155091384
0.85880000000000001,0.12612613625767302,0.258432453191972
0.85899999999999999,0.12598667103680097,0.25816768673291129
0.85920000000000007,0.12584702956660751,0.25790251259183433
0.85940000000000005,0.12570721209440699,0.25763693118748715
0.85960000000000003,0.1255672188677473,0.25737094293925938
0.85980000000000001,0.1254270501344088,0.25710454826718232
0.85999999999999999,0.12528670614240481,0.25683774759192984
0.86020000000000008,0.12514618713998024,0.25657054133481616
0.86040000000000005,0.12500549337561231,0.25630292991779713
0.86060000000000003,0.12486462509800886,0.25603491376346715
0.86080000000000001,0.12472358255610892,0.25576649329506068
0.86099999999999999,0.12458236599908165,0.25549766893644993
0.86120000000000008,0.12444097567632639,0.25522844111214543
0.86140000000000005,0.12429941183747201,0.25495881024729466
0.86160000000000003,0.12415767473237654,0.25468877676768176
0.86180000000000001,0.12401576461112648,0.254418341099726
0.86199999999999999,0.12387368172403708,0.25414750367048272
0.86220000000000008,0.12373142632165081,0.25387626490764054
0.86240000000000006,0.12358899865473841,0.25360462523952326
0.86260000000000003,0.12344639897429693,0.25333258509508638
0.86280000000000001,0.12330362753155054,0.25306014490391887
0.86299999999999999,0.12316068457794914,0.25278730509624059
0.86320000000000008,0.12301757036516872,0.252514066102903
0.86340000000000006,0.12287428514511066,0.25224042835538801
0.86360000000000003,0.12273082916990087,0.25196639228580653
0.86380000000000001,0.12258720269189016,0.25169195832689911
0.86399999999999999,0.12244340596365326,0.25141712691203472
0.86420000000000008,0.12229943923798836,0.25114189847520912
0.86440000000000006,0.12215530276791718,0.2508662734510459
0.86460000000000004,0.12201099680668413,0.25059025227479476
0.86480000000000001,0.12186652160775582,0.25031383538233049
0.86499999999999999,0.12172187742482102,0.25003702321015314
0.86520000000000008,0.12157706451178989,0.24975981619538704
0.86540000000000006,0.12143208312279388,0.24948221477578003
0.86560000000000004,0.12128693351218477,0.24920421938970228
0.86580000000000001,0.12114161593453492,0.24892583047614683
0.86599999999999999,0.12099613064463623,0.24864704847472743
0.86620000000000008,0.12085047789750014,0.24836787382567904
0.86640000000000006,0.12070465794835707,0.24808830696985659
0.86660000000000004,0.12055867105265601,0.24780834834873444
0.86680000000000001,0.1204125174660638,0.24752799840440512
0.86699999999999999,0.12026619744446528,0.24724725757957988
0.86720000000000008,0.12011971124396213,0.24696612631758616
0.86740000000000006,0.11997305912087348,0.24668460506236936
0.86760000000000004,0.1198262413317342,0.24640269425848946
0.86780000000000002,0.11967925813329561,0.24612039435112243
0.86799999999999999,0.11953210978252415,0.24583770578605801
0.86820000000000008,0.11938479653660164,0.24555462900970015
0.86840000000000006,0.11923731865292456,0.24527116446906583
0.86860000000000004,0.11908967638910363,0.24498731261178433
0.86880000000000002,0.11894187000296313,0.24470307388609616
0.86899999999999999,0.11879389975254119,0.24441844874085347
0.86920000000000008,0.11864576589608822,0.24413343762551754
0.86940000000000006,0.11849746869206804,0.24384804099016069
0.86960000000000004,0.11834900839915577,0.24356225928546257
0.86980000000000002,0.11820038527623866,0.24327609296271188
0.87,0.11805159958241483,0.24298954247380386
0.87020000000000008,0.11790265157699348,0.2427026082712411
0.87040000000000006,0.11775354151949409,0.24241529080813184
0.87060000000000004,0.11760426966964616,0.2421275905381898
0.87080000000000002,0.11745483628738834,0.24183950791573258
0.871,0.11730524163286878,0.24155104339568231
0.87120000000000009,0.11715548596644379,0.24126219743356328
0.87140000000000006,0.11700556954867858,0.24097297048550351
0.87160000000000004,0.11685549264034531,0.24068336300823123
0.87180000000000002,0.11670525550242408,0.24039337545907655
0.872,0.11655485839610143,0.24010300829596895
0.87220000000000009,0.11640430158277069,0.2398122619774381
0.87240000000000006,0.11625358532403109,0.23952113696261204
0.87260000000000004,0.11610270988168755,0.23922963371121719
0.87280000000000002,0.11595167551774985,0.23893775268357653
0.873,0.11580048249443291,0.23864549434061047
0.87320000000000009,0.11564913107415545,0.23835285914383439
0.87340000000000007,0.11549762151954042,0.23805984755535939
0.87360000000000004,0.11534595409341415,0.23776646003789104
0.87380000000000002,0.11519412905880562,0.23747269705472776
0.874,0.11504214667894667,0.23717855906976174
0.87420000000000009,0.11489000721727115,0.23688404654747688
0.87440000000000007,0.11473771093741464,0.23658915995294896
0.87460000000000004,0.11458525810321363,0.2362938997518437
0.87480000000000002,0.11443264897870584,0.23599826641041768
0.875,0.11427988382812893,0.23570226039551589
0.87520000000000009,0.1141269629159207,0.23540588217457245
0.87540000000000007,0.1139738865067184,0.23510913221560895
0.87560000000000004,0.11382065486535839,0.23481201098723437
0.87580000000000002,0.11366726825687531,0.23451451895864328
0.876,0.11351372694650237,0.23421665659961655
0.87620000000000009,0.11336003119966993,0.23391842438051891
0.87640000000000007,0.11320618128200641,0.23361982277230056
0.87660000000000005,0.11305217745933632,0.2333208522464936
0.87680000000000002,0.11289801999768106,0.23302151327521373
0.877,0.11274370916325761,0.23272180633115758
0.87720000000000009,0.11258924522247872,0.23242173188760354
0.87740000000000007,0.11243462844195212,0.23212129041841015
0.87760000000000005,0.1122798590884803,0.23182048239801567
0.87780000000000002,0.11212493742905964,0.23151930830143663
0.878,0.11196986373088061,0.23121776860426846
0.87820000000000009,0.11181463826132651,0.23091586378268281
0.87840000000000007,0.11165926128797428,0.23061359431342954
0.87860000000000005,0.11150373307859243,0.23031096067383269
0.87880000000000003,0.11134805390114211,0.23000796334179255
0.879,0.11119222402377547,0.22970460279578284
0.87920000000000009,0.11103624371483613,0.22940087951485144
0.87940000000000007,0.11088011324285824,0.22909679397861893
0.87960000000000005,0.11072383287656623,0.22879234666727802
0.87980000000000003,0.11056740288487404,0.22848753806159225
0.88,0.11041082353688531,0.22818236864289632
0.88020000000000009,0.11025409510189202,0.22787683889309382
0.88040000000000007,0.1100972178493753,0.22757094929465879
0.88060000000000005,0.10994019204900361,0.22726470033063198
0.88080000000000003,0.10978301797063342,0.22695809248462281
0.88100000000000001,0.10962569588430779,0.22665112624080638
0.88120000000000009,0.10946822606025693,0.22634380208392457
0.88140000000000007,0.10931060876889699,0.22603612049928415
0.88160000000000005,0.10915284428083008,0.22572808197275662
0.88180000000000003,0.10899493286684327,0.22541968699077633
0.88200000000000001,0.10883687479790889,0.22511093604034157
0.8822000000000001,0.1086786703451833,0.22480182960901171
0.88240000000000007,0.10852031978000723,0.22449236818490828
0.88260000000000005,0.10836182337390465,0.2241825522567131
0.88280000000000003,0.1082031813985829,0.22387238231366802
0.88300000000000001,0.10804439412593153,0.22356185884557331
0.8832000000000001,0.10788546182802258,0.22325098234278806
0.88340000000000007,0.10772638477710991,0.22293975329622898
0.88360000000000005,0.10756716324562833,0.22262817219736875
0.88380000000000003,0.10740779750619385,0.2223162395382369
0.88400000000000001,0.10724828783160255,0.22200395581141727
0.8842000000000001,0.10708863449483068,0.22169132151004864
0.88440000000000007,0.10692883776903395,0.22137833712782329
0.88460000000000005,0.10676889792754722,0.2210650031589865
0.88480000000000003,0.1066088152438836,0.22075132009833498
0.88500000000000001,0.10644858999173476,0.22043728844121743
0.8852000000000001,0.10628822244496965,0.22012290868353213
0.88540000000000008,0.10612771287763506,0.2198081813217285
0.88560000000000005,0.10596706156395394,0.21949310685280329
0.88580000000000003,0.10580626877832612,0.21917768577430255
0.88600000000000001,0.10564533479532688,0.21886191858431883
0.88619999999999999,0.10548425988970736,0.21854580578149205
0.88640000000000008,0.10532304433639321,0.21822934786500672
0.88660000000000005,0.10516168841048537,0.21791254533459412
0.88680000000000003,0.10500019238725809,0.21759539869052788
0.88700000000000001,0.10483855654215989,0.21727790843362638
0.88719999999999999,0.10467678115081196,0.21696007506524959
0.88740000000000008,0.1045148664890086,0.2166418990873
0.88760000000000006,0.10435281283271632,0.21632338100222093
0.88780000000000003,0.10419062045807354,0.21600452131299611
0.88800000000000001,0.10402828964138976,0.21568532052314812
0.88819999999999999,0.10386582065914586,0.21536577913673893
0.88840000000000008,0.10370321378799265,0.21504589765836743
0.88860000000000006,0.10354046930475172,0.21472567659317096
0.88880000000000003,0.10337758748641354,0.21440511644682167
0.88900000000000001,0.10321456861013815,0.21408421772552821
0.88919999999999999,0.10305141295325392,0.21376298093603305
0.88940000000000008,0.10288812079325768,0.21344140658561306
0.88960000000000006,0.10272469240781401,0.21311949518207815
0.88980000000000004,0.10256112807475484,0.2127972472337705
0.89000000000000001,0.10239742807207866,0.21247466324956321
0.89019999999999999,0.10223359267795076,0.21215174373886084
0.89040000000000008,0.10206962217070192,0.21182848921159672
0.89060000000000006,0.10190551682882909,0.21150490017823476
0.89080000000000004,0.10174127693099351,0.21118097714976555
