"time","CL.v"
0.36200000000000004,-5.5456717378498759
0.36208000000000001,-5.5455000339945695
0.36216000000000004,-5.5453268254677202
0.36224000000000001,-5.5451521036459175
0.36232000000000003,-5.5449758598064927
0.36240000000000006,-5.5447980851268781
0.36248000000000002,-5.5446187706839636
0.36256000000000005,-5.5444379074534602
0.36264000000000002,-5.5442554863092601
0.36272000000000004,-5.5440714980227961
0.36280000000000001,-5.5438859332624073
0.36288000000000004,-5.5436987825926929
0.36296,-5.5435100364738776
0.36304000000000003,-5.5433196852611681
0.36312000000000005,-5.5431277192041222
0.36320000000000002,-5.5429341284459985
0.36328000000000005,-5.5427389030231229
0.36336000000000002,-5.5425420328642545
0.36344000000000004,-5.5423435077899317
0.36352000000000001,-5.5421432264727146
0.36360000000000003,-5.5419412566465667
0.36368,-5.5417375870802745
0.36376000000000003,-5.5415322062363037
0.36384000000000005,-5.5413251024320367
0.36392000000000002,-5.5411162638385942
0.36400000000000005,-5.5409056784796658
0.36408000000000001,-5.5406933342303226
0.36416000000000004,-5.5404792188158503
0.36424000000000001,-5.5402633198105669
0.36432000000000003,-5.5400456246366456
0.36440000000000006,-5.5398261205629442
0.36448000000000003,-5.5396047947038216
0.36456000000000005,-5.539381634017964
0.36464000000000002,-5.5391566253072089
0.36472000000000004,-5.5389297552153653
0.36480000000000001,-5.5387010102270411
0.36488000000000004,-5.5384703766664654
0.36496000000000001,-5.5382378406963113
0.36504000000000003,-5.5380033883165165
0.36512000000000006,-5.5377670053631087
0.36520000000000002,-5.5375286775070354
0.36528000000000005,-5.5372883902529697
0.36536000000000002,-5.537046128938159
0.36544000000000004,-5.5368018787312208
0.36552000000000001,-5.5365556246309939
0.36560000000000004,-5.5363073514653323
0.36568000000000001,-5.5360570438899552
0.36576000000000003,-5.5358046863872508
0.36584000000000005,-5.5355502356108532
0.36592000000000002,-5.5352935489143489
0.36600000000000005,-5.5350347395191326
0.36608000000000002,-5.5347737894625837
0.36616000000000004,-5.5345106805379967
0.36624000000000001,-5.5342453942923662
0.36632000000000003,-5.5339779120241559
0.3664,-5.533708214781071
0.36648000000000003,-5.5334362833578341
0.36656000000000005,-5.5331620982939658
0.36664000000000002,-5.5328856398715427
0.36672000000000005,-5.5326068881129924
0.36680000000000001,-5.5323258227788488
0.36688000000000004,-5.532042423365537
0.36696000000000001,-5.5317566691031486
0.36704000000000003,-5.5314685389532059
0.36712000000000006,-5.5311780116064462
0.36720000000000003,-5.5308850654805921
0.36728000000000005,-5.5305896787181235
0.36736000000000002,-5.530291829184053
0.36744000000000004,-5.5299914944637054
0.36752000000000001,-5.5296886518604831
0.36760000000000004,-5.5293832783936434
0.36768000000000001,-5.5290753507960799
0.36776000000000003,-5.528764845512085
0.36784000000000006,-5.5284517386951313
0.36792000000000002,-5.5281360062056422
0.36800000000000005,-5.5278176236087706
0.36808000000000002,-5.5274965661721689
0.36816000000000004,-5.5271728088637655
0.36824000000000001,-5.5268462272819994
0.36832000000000004,-5.5265166662149694
0.36840000000000001,-5.5261842835539285
0.36848000000000003,-5.5258490499637576
0.36856000000000005,-5.5255109356839842
0.36864000000000002,-5.5251699105246894
0.36872000000000005,-5.5248259438624583
0.36880000000000002,-5.5244790046362828
0.36888000000000004,-5.5241290613435137
0.36896000000000001,-5.5237760820357638
0.36904000000000003,-5.523420034314853
0.36912,-5.5230608853287269
0.36920000000000003,-5.5226986017673863
0.36928000000000005,-5.522333149858814
0.36936000000000002,-5.5219644953649043
0.36944000000000005,-5.5215926035773837
0.36952000000000002,-5.5212174393137472
0.36960000000000004,-5.5208389669131757
0.36968000000000001,-5.5204571502324704
0.36976000000000003,-5.520071952641981
0.36984000000000006,-5.5196833370215241
0.36992000000000003,-5.51929126575632
0.37000000000000005,-5.5188957007329114
0.37008000000000002,-5.5184966033351026
0.37016000000000004,-5.518093934439869
0.37024000000000001,-5.5176876544133044
0.37032000000000004,-5.5172777231065293
0.37040000000000001,-5.5168637902209774
0.37048000000000003,-5.5164457170687333
0.37056000000000006,-5.5160237651551292
0.37064000000000002,-5.5155978847219025
0.37072000000000005,-5.5151680251845079
0.37080000000000002,-5.5147341351231747
0.37088000000000004,-5.5142961622739657
0.37096000000000001,-5.5138540535198333
0.37104000000000004,-5.5134077548816807
0.37112000000000001,-5.5129572115094216
0.37120000000000003,-5.5125023676730347
0.37128000000000005,-5.5120431667536209
0.37136000000000002,-5.5115795512344734
0.37144000000000005,-5.5111114626921198
0.37152000000000002,-5.5106388417873946
0.37160000000000004,-5.5101616282564896
0.37168000000000001,-5.5096797609020145
0.37176000000000003,-5.5091931775840548
0.37184,-5.5087018152112384
0.37192000000000003,-5.5082056097317773
0.37200000000000005,-5.5077040969906825
0.37208000000000002,-5.5071974138920412
0.37216000000000005,-5.5066855849890626
0.37224000000000002,-5.50616853334816
0.37232000000000004,-5.5056461806295189
0.37240000000000001,-5.5051184470705135
0.37248000000000003,-5.5045852514691394
0.37256000000000006,-5.5040465111674344
0.37264000000000003,-5.5035021420349146
0.37272000000000005,-5.5029520584519789
0.37280000000000002,-5.5023961732933619
0.37288000000000004,-5.5018343979115354
0.37296000000000001,-5.501266642120151
0.37304000000000004,-5.5006928141774534
0.37312000000000001,-5.5001128207697176
0.37320000000000003,-5.4995265669946658
0.37328000000000006,-5.4989339563448967
0.37336000000000003,-5.4983348906913125
0.37344000000000005,-5.4977292702665359
0.37352000000000002,-5.4971168734189559
0.37360000000000004,-5.4964963065382362
0.37368000000000001,-5.4958685675035825
0.37376000000000004,-5.4952335197624844
0.37384000000000001,-5.4945911268180501
0.37392000000000003,-5.4939413651933355
0.37400000000000005,-5.4932840390751725
0.37408000000000002,-5.4926190302818796
0.37416000000000005,-5.4919462198291997
0.37424000000000002,-5.4912654879677874
0.37432000000000004,-5.4905767142206665
0.37440000000000001,-5.489879630189443
0.37448000000000004,-5.4891736286296329
0.37456,-5.4884588106238148
0.37464000000000003,-5.4877349532282036
0.37472000000000005,-5.487001821369752
0.37480000000000002,-5.4862591673572867
0.37488000000000005,-5.4855067303926388
0.37496000000000002,-5.484744257606188
0.37504000000000004,-5.4839720911491652
0.37512000000000001,-5.4831896617901448
0.37520000000000003,-5.4823967569788774
0.37528000000000006,-5.4815931634344173
0.37536000000000003,-5.4807786675016539
0.37544000000000005,-5.4799530555078775
0.37552000000000002,-5.4791161141193259
0.37560000000000004,-5.478267165707809
0.37568000000000001,-5.4774060874377
0.37576000000000004,-5.4765326718056402
0.37584000000000001,-5.4756466282500327
0.37592000000000003,-5.4747476593885862
0.37600000000000006,-5.4738354610183118
0.37608000000000003,-5.472909722115527
0.37616000000000005,-5.4719697998405623
0.37624000000000002,-5.471015262665067
0.37632000000000004,-5.4700458844607516
0.37640000000000001,-5.4690612634447655
0.37648000000000004,-5.4680609861056721
0.37656000000000001,-5.4670446272034523
0.37664000000000003,-5.4660117497694944
0.37672000000000005,-5.4649617646310569
0.37680000000000002,-5.4638939989978272
0.37688000000000005,-5.4628081107217463
0.37696000000000002,-5.4617035715356339
0.37704000000000004,-5.4605798379531745
0.37712000000000001,-5.4594363512689217
0.37720000000000004,-5.4582725375582921
0.37728,-5.457087681437379
0.37736000000000003,-5.4558804583630804
0.37744000000000005,-5.4546506337352021
0.37752000000000002,-5.4533974785231889
0.37760000000000005,-5.4521202409375364
0.37768000000000002,-5.45081814642979
0.37776000000000004,-5.4494903976925491
0.37784000000000001,-5.4481361746594619
0.37792000000000003,-5.44675317648427
0.37800000000000006,-5.4453411813320471
0.37808000000000003,-5.4438991990367143
0.37816000000000005,-5.4424261468831086
0.37824000000000002,-5.4409209064740605
0.37832000000000005,-5.4393823237303875
0.37840000000000001,-5.4378083240858262
0.37848000000000004,-5.4361967176221002
0.37856000000000001,-5.434546794276149
0.37864000000000003,-5.432856986964568
0.37872000000000006,-5.4311256708442848
0.37880000000000003,-5.4293511633125506
0.37888000000000005,-5.4275305900893835
0.37896000000000002,-5.4256616465584289
0.37904000000000004,-5.4237427354461918
0.37912000000000001,-5.4217716376452039
0.37920000000000004,-5.4197460498350631
0.37928000000000001,-5.4176624643428424
0.37936000000000003,-5.4155159012307514
0.37944000000000006,-5.4133046655615198
0.37952000000000002,-5.4110254246910339
0.37960000000000005,-5.4086735560258621
0.37968000000000002,-5.4062441484258228
0.37976000000000004,-5.4037334148610849
0.37984000000000001,-5.401136714276916
0.37992000000000004,-5.3984476136352635
0.38,-5.395660282343071
0.38008000000000003,-5.3927690280618856
0.38016000000000005,-5.3897674681127166
0.38024000000000002,-5.386644110534216
0.38032000000000005,-5.3833917108771479
0.38040000000000002,-5.380001153878136
0.38048000000000004,-5.3764611410520553
0.38056000000000001,-5.3727611110551292
0.38064000000000003,-5.3688874787157577
0.38072000000000006,-5.3648235642310613
0.38080000000000003,-5.3605545657375
0.38088000000000005,-5.3560609629998837
0.38096000000000002,-5.3513222638295153
0.38104000000000005,-5.3463161638444126
0.38112000000000001,-5.3410140867183893
0.38120000000000004,-5.3353889678312143
0.38128000000000001,-5.3294053786590858
0.38136000000000003,-5.3230267409399081
0.38144000000000006,-5.3162119434953867
0.38152000000000003,-5.3089148007934819
0.38160000000000005,-5.3010841374266962
0.38168000000000002,-5.2926620938273725
0.38176000000000004,-5.2835885748428231
0.38184000000000001,-5.273798524467165
0.38192000000000004,-5.2632292575046877
0.38200000000000001,-5.2518210373871774
0.38208000000000003,-5.2395168273866934
0.38216000000000006,-5.2262750487535072
0.38224000000000002,-5.2120721035164479
0.38232000000000005,-5.19690651921014
0.38240000000000002,-5.1808064401170935
0.38248000000000004,-5.1638252453342233
0.38256000000000001,-5.1460387720941734
0.38264000000000004,-5.1275392386354888
0.38272,-5.1084250821076367
0.38280000000000003,-5.0887948482433316
0.38288000000000005,-5.068741184914507
0.38296000000000002,-5.0483452532336779
0.38304000000000005,-5.0276737153206978
0.38312000000000002,-5.0067839717863958
0.38320000000000004,-4.9857204743873549
0.38328000000000001,-4.9645181333709445
0.38336000000000003,-4.9432038928746351
0.38344000000000006,-4.921798391083283
0.38352000000000003,-4.9003171612650842
0.38360000000000005,-4.8787718646888969
0.38368000000000002,-4.8571712464538752
0.38376000000000005,-4.8355218153428838
0.38384000000000001,-4.8138284296909637
0.38392000000000004,-4.7920946684748422
0.38400000000000001,-4.7703231890593116
0.38408000000000003,-4.7485159579353216
0.38416000000000006,-4.7266744695111518
0.38424000000000003,-4.7047999169834966
0.38432000000000005,-4.6828933860477067
0.38440000000000002,-4.6609557678585887
0.38448000000000004,-4.6389878148119559
0.38456000000000001,-4.6169902939919751
0.38464000000000004,-4.5949632643799383
0.38472000000000001,-4.5729070673275096
0.38480000000000003,-4.5508220107870514
0.38488000000000006,-4.5287081007429206
0.38496000000000002,-4.5065655072139625
0.38504000000000005,-4.4843945213434511
0.38512000000000002,-4.4621951527884489
0.38520000000000004,-4.4399676345590438
0.38528000000000001,-4.4177120778144081
0.38536000000000004,-4.395428614346514
0.38544,-4.3731173843871094
0.38552000000000003,-4.3507785296369548
0.38560000000000005,-4.3284121902576036
0.38568000000000002,-4.3060185071660229
0.38576000000000005,-4.2835976300452385
0.38584000000000002,-4.2611496955751642
0.38592000000000004,-4.2386748452637821
0.38600000000000001,-4.2161732206191296
0.38608000000000003,-4.1936449649191738
0.38616000000000006,-4.1710902232395828
0.38624000000000003,-4.1485091353745771
0.38632000000000005,-4.1259018434265364
0.38640000000000002,-4.1032684894979061
0.38648000000000005,-4.0806092156910676
0.38656000000000001,-4.0579241641084645
0.38664000000000004,-4.0352134768524799
0.38672000000000001,-4.0124772960255566
0.38680000000000003,-3.9897157637300777
0.38688000000000006,-3.9669290492851141
0.38696000000000003,-3.9441172812911938
0.38704000000000005,-3.9212805997926732
0.38712000000000002,-3.8984191480843409
0.38720000000000004,-3.8755330694609205
0.38728000000000001,-3.8526225072172005
0.38736000000000004,-3.8296876046479045
0.38744000000000001,-3.8067285050478215
0.38752000000000003,-3.7837453517116737
0.38760000000000006,-3.7607383044794398
0.38768000000000002,-3.7377075246093447
0.38776000000000005,-3.7146531351642342
0.38784000000000002,-3.691575280751584
0.38792000000000004,-3.6684741059788069
0.38800000000000001,-3.645349755453378
0.38808000000000004,-3.6222023737827098
0.38816000000000001,-3.5990321055742798
0.38824000000000003,-3.5758390954354975
0.38832000000000005,-3.552623487973825
0.38840000000000002,-3.529385472736855
0.38848000000000005,-3.5061251677883418
0.38856000000000002,-3.4828427155881232
0.38864000000000004,-3.4595382621694988
0.38872000000000001,-3.4362119535658304
0.38880000000000003,-3.4128639358104174
0.38888000000000006,-3.3894943549366068
0.38896000000000003,-3.3661033569777459
0.38904000000000005,-3.3426910879671325
0.38912000000000002,-3.3192577126508231
0.38920000000000005,-3.2958033924039314
0.38928000000000001,-3.272328253860779
0.38936000000000004,-3.2488324443973262
0.38944000000000001,-3.2253161113896032
0.38952000000000003,-3.2017794022135706
0.38960000000000006,-3.1782224642452404
0.38968000000000003,-3.1546454448606238
0.38976000000000005,-3.131048491435684
0.38984000000000002,-3.1074317513464487
0.38992000000000004,-3.0837954037987623
0.39000000000000001,-3.0601395782428753
0.39008000000000004,-3.0364644228480362
0.39016000000000001,-3.0127700871750789
0.39024000000000003,-2.9890567209157934
0.39032000000000006,-2.9653244738930424
0.39040000000000002,-2.9415734960607103
0.39048000000000005,-2.9178039375036549
0.39056000000000002,-2.8940159484378238
0.39064000000000004,-2.8702096792101206
0.39072000000000001,-2.846385280298537
0.39080000000000004,-2.8225429023120219
0.39088000000000001,-2.7986826959906117
0.39096000000000003,-2.7748048122053026
0.39104000000000005,-2.7509094019581601
0.39112000000000002,-2.7269966163822725
0.39120000000000005,-2.7030666067417024
0.39128000000000002,-2.6791195244316008
0.39136000000000004,-2.6551555209780746
0.39144000000000001,-2.6311747362751507
0.39152000000000003,-2.6071773311158526
0.39160000000000006,-2.5831634572027657
0.39168000000000003,-2.5591332662899977
0.39176000000000005,-2.5350869102501945
0.39184000000000002,-2.5110245410746637
0.39192000000000005,-2.4869463108732388
0.39200000000000002,-2.4628523718744102
0.39208000000000004,-2.4387428764251964
0.39216000000000001,-2.4146179769912752
0.39224000000000003,-2.3904778261568476
0.39232000000000006,-2.3663225766247611
0.39240000000000003,-2.3421523812164518
0.39248000000000005,-2.317967392871902
0.39256000000000002,-2.2937677646497492
0.39264000000000004,-2.2695536497271598
0.39272000000000001,-2.2453252013999578
0.39280000000000004,-2.2210825730824943
0.39288000000000001,-2.1968259176263887
0.39296000000000003,-2.1725553671189259
0.39304000000000006,-2.1482710930365805
0.39312000000000002,-2.123973248866712
0.39320000000000005,-2.0996619882006793
0.39328000000000002,-2.0753374647339591
0.39336000000000004,-2.0509998322660143
0.39344000000000001,-2.026649244700423
0.39352000000000004,-2.0022858560447458
0.39360000000000001,-1.977909820410664
0.39368000000000003,-1.9535212920138414
0.39376000000000005,-1.9291204251740428
0.39384000000000002,-1.9047073743150837
