"time","capacitor1.v","capacitor2.v"
0.17595,0.61848574933480716,1.513630996757322
0.17600000000000002,0.42826197674837346,1.6812219793780967
0.17605000000000001,0.36197901035773122,1.7475639545130199
0.17610000000000001,0.5809828749022794,1.5130686036644188
0.17612500233334305,0.58151218667243287,1.4968369898990515
0.17612500233334305,0.58151218667243287,1.4968369898990515
0.17615,0.62485562487876056,1.4862868642981504
0.1762,1.03180792479089,1.1495879046117035
0.17625000000000002,1.1871555404324898,1.056796841923052
0.17630000000000001,0.88297557651194281,1.416681308583867
0.17635000000000001,0.83066423406806045,1.5185833400761031
0.1764,1.2225937052220885,1.1707758525331187
0.17645,1.3503675200793059,1.0822190432203687
0.17650000000000002,1.0382789634916594,1.4291122421458189
0.17655000000000001,0.99253197977946572,1.5056819843844549
0.17660000000000001,1.3733571095498498,1.152073920689525
0.17665,1.4778957282740004,1.0714754394112724
0.17666191511015297,1.420218407369326,1.1344066784318103
0.17666191511015297,1.420218407369326,1.1344066784318103
0.1767,1.1619336851480992,1.4083880261763444
0.17675000000000002,1.1253001375169491,1.463233672455807
0.17680000000000001,1.4969837225981235,1.1072432890118229
0.17685000000000001,1.5809214066567219,1.0366718627903586
0.1769,1.2636140824982904,1.3651863633125436
0.17695,1.237447446894735,1.4005479280973765
0.17700000000000002,1.6009856582219717,1.044320882123724
0.17705000000000001,1.6660703024404464,0.98477611214410388
0.17710000000000001,1.3490995923468958,1.3056139136385254
0.17715,1.3339489842268903,1.3230451628590856
0.1772,1.6896599750111392,0.96810408292343009
0.17725000000000002,1.7370564211634707,0.92003329144328705
0.17730000000000001,1.4215697096109654,1.2334598243995265
0.17735000000000001,1.417541882741655,1.2340930554977867
0.1774,1.7653960104992339,0.8815552366431425
0.17745,1.7959562558024049,0.84506223018179749
0.17750000000000002,1.482789971569987,1.1510821092995733
0.17755000000000001,1.4897318936077364,1.1358115746447097
0.17760000000000001,1.8295107486972491,0.78654987868961423
0.17765,1.8439106455089616,0.76153790015518363
0.1777,1.5337108828499519,1.0600187426006533
0.17775000000000002,1.5513166039657624,1.0296074355751079
0.17780000000000001,1.8827057079288845,0.68434433359825797
0.17785000000000001,1.881524980482683,0.67059925648791718
0.1779,1.5748188041688267,0.96134301627346752
0.17795,1.6026932929431013,0.91648348957352055
0.17800000000000002,1.9253368177165497,0.57584527264757668
0.17805000000000001,1.9091055675888755,0.57308427786112226
0.17810000000000001,1.6063431298650224,0.85586829146242638
0.17815,1.6440402964707916,0.79721728737558972
0.1782,1.9575728866538267,0.46176570922587401
0.17820093235673118,1.9615856708414259,0.45733509579676734
0.17820093235673118,1.9615856708414259,0.45733509579676734
0.17825000000000002,1.906880834014876,0.49451698189236931
0.1782778018749947,1.7292384266165026,0.65440885856836351
0.1782778018749947,1.7292384266165026,0.65440885856836351
0.17830000000000001,1.6336146489194385,0.7385266727707801
0.17835000000000001,1.714907222447674,0.6325406207686961
0.17836066069592107,1.7755343652236673,0.56652719288334763
0.17836066069592107,1.7755343652236673,0.56652719288334763
0.1784,1.9473558378636757,0.38496708487317116
0.17845,1.7506795304139364,0.57334669073167344
0.17850000000000002,1.6285098936693034,0.6627880943506943
0.17855000000000001,1.874490687215834,0.40108448715183154
0.17860000000000001,1.7928183839229708,0.48506401724723808
0.17865,1.5877096476278831,0.66814064848252852
0.1787,1.7903279282072686,0.44684532627176377
0.17875000000000002,1.8273112492396664,0.41519690863356129
0.17880000000000001,1.5862535747067967,0.64332132148617815
0.17885000000000001,1.7028506654868441,0.50456793469511307
0.1789,1.8378902728599673,0.37226779474720084
0.17895,1.6126352876005603,0.59184524367161262
0.17900000000000002,1.6232307847021317,0.55708937849259077
0.17905000000000001,1.8171974153701955,0.35959579811828085
0.17910000000000001,1.6522702961042315,0.52355865247020805
0.17915,1.561437740557432,0.59049595383250819
0.1792,1.7661435588083698,0.37428922915641177
0.17925000000000002,1.6896328403998151,0.45139892287281291
0.17930000000000001,1.5231953510894665,0.59629559668181309
0.17935000000000001,1.6921673270154975,0.40794952168384796
0.1794,1.7109187191317912,0.3880271778069409
0.17945,1.5085146565688468,0.57247752662648743
0.17945099772383657,1.5067118695800485,0.57369740442904704
0.17945099772383657,1.5067118695800485,0.57369740442904704
0.17950000000000002,1.2361568216812062,0.91171341557895991
0.17955000000000002,1.0192419363944998,1.1949725323141884
0.17960000000000001,1.3177418285718057,0.95559306285395673
0.17965,1.5473832310729476,0.77863254050606612
0.1797,1.2609560991108568,1.1119863474275684
0.17975000000000002,1.0473746439981575,1.3673391912681017
0.17980000000000002,1.3385522644535501,1.1133010652499187
0.17985000000000001,1.5425294035333175,0.94228892360023708
0.1799,1.2437066969598076,1.2703018741034211
0.17995,1.0376870935883991,1.5020863379672555
0.17998234623515019,1.1910680385874615,1.36369372961531
0.17998234623515019,1.1910680385874615,1.36369372961531
0.18000000000000002,1.3246637956753238,1.2377544666669624
0.18005000000000002,1.506528706435929,1.075681257620354
0.18010000000000001,1.1991152722683849,1.4002665988462661
0.18015,1.0032701574312823,1.6108678438422701
0.1802,1.2877336668401798,1.3389230964425896
0.18025000000000002,1.4496375797571202,1.187456631474554
0.18030000000000002,1.1359137988729826,1.5096730970970649
0.18035000000000001,0.95143598762233605,1.7008183587125207
0.1804,1.2339942437511509,1.4232069886649845
0.18045,1.3772992612090997,1.2832200071071087
0.18050000000000002,1.0589647942712608,1.6033240868489866
0.18055000000000002,0.88657537817147536,1.7760052800790571
0.18060000000000001,1.1674046365206556,1.4940519708677089
0.18065000000000001,1.2930523838964423,1.3659188855775781
0.1807,0.97138409778649615,1.6837885988661441
0.18075000000000002,0.81142828363283159,1.8386750118449782
0.18080000000000002,1.0904151875545789,1.5533853716351524
0.18085000000000001,1.1990990073468399,1.437198712048932
0.18090000000000001,0.87511913633289706,1.7525051838044998
0.18095,0.72771831900882489,1.890088388989825
0.18100000000000002,1.0045950958800614,1.6022733603328123
0.18105000000000002,1.0968775175928411,1.497953229277148
0.18110000000000001,0.77145670699418067,1.8102560018327249
0.18115000000000001,0.63659995851645512,1.9309317428495867
0.1812,0.91102291097811949,1.6412806473419552
0.18125000000000002,0.98740200384666688,1.5486408090021777
0.18130000000000002,0.66131748574351668,1.8574454114063099
0.18135000000000001,0.53891322171356071,1.9615630836055411
0.18140000000000001,0.81050710130556514,1.6706876310561085
0.18145,0.87145327624810298,1.5894759307181516
0.18150000000000002,0.54542146006051295,1.894268750159749
0.18151826244949246,0.44897954518595784,1.9827124127032805
0.18151826244949246,0.44897954518595784,1.9827124127032805
0.18155000000000002,0.44325333934295363,1.976594407644086
0.18158045409524748,0.60033954908740417,1.8035217164477584
0.18158045409524748,0.60033954908740417,1.8035217164477584
0.18160000000000001,0.70642439220819564,1.6876746917617669
0.18165000000000001,0.73087722007192546,1.6391502584887443
0.1816791162067849,0.55848630011720968,1.7970905799739747
0.1816791162067849,0.55848630011720968,1.7970905799739747
0.1817,0.4288862008258012,1.919233795041692
0.18174999999999999,0.47633633139005371,1.8671201888100613
0.18180000000000002,0.70616385301637163,1.6089447179942389
0.18185000000000001,0.48060077871686235,1.8067583484358991
0.18190000000000001,0.40129715409583716,1.8882534834877753
0.18195,0.66319180361681518,1.6126547330291645
0.182,0.54405440888556011,1.7046790754475185
0.18205000000000002,0.36316568131168009,1.8867139563451152
0.18210000000000001,0.59672949465438085,1.6498508306035664
0.18215000000000001,0.59874712166999944,1.6218905115137454
0.1822,0.36172251014895679,1.8542743027672317
0.18225,0.51824051759188083,1.7005809919723036
0.18230000000000002,0.62960869575592604,1.5661154357738232
0.18235000000000001,0.39042035120235136,1.7928754328627392
0.18240000000000001,0.44192727834375906,1.7459351006315389
0.18245,0.62876408974839315,1.54039482646843
0.1825,0.43748033532815661,1.7117172144136898
0.18255000000000002,0.38078741266212646,1.770604846087839
0.18260000000000001,0.59602856166461038,1.5416793242786004
0.18265000000000001,0.4883509894490467,1.6237297396409385
0.1827,0.34354275410172763,1.7650342455485457
0.18275,0.53796556017879182,1.5613129191780912
0.1827843720275085,0.57804221265111311,1.5013124808764842
0.1827843720275085,0.57804221265111311,1.5013124808764842
0.18280000000000002,0.59313691454189577,1.5049829561193611
0.18285000000000001,0.96563845615781696,1.204374307438796
0.18290000000000001,1.2015685376666319,1.0324837317065252
0.18295,0.93139124581417454,1.3597006304174954
0.183,0.79987473889974403,1.5420123517878068
0.18305000000000002,1.1609336140278623,1.2261644620944618
0.18310000000000001,1.3689550585685539,1.0583466140547897
0.18315000000000001,1.086847079540666,1.3761548352362794
0.1832,0.96187851372616928,1.5327606998753993
0.18325,1.3154468184720898,1.2071515587791872
0.18330000000000002,1.4998427108561496,1.0473729237685583
0.18332038703336073,1.414722736685023,1.1416402293703751
0.18332038703336073,1.414722736685023,1.1416402293703751
0.18335000000000001,1.2100008172253152,1.3587839630274676
0.18340000000000001,1.0943801767244812,1.4931823555509318
0.18345,1.4424283228895487,1.161344887189427
0.1835,1.6057208328279835,1.0118920017346635
0.18355000000000002,1.3107334148464278,1.3185193021178641
0.18360000000000001,1.205909099088351,1.4329334832049641
0.18365000000000001,1.54933279713209,1.0971804978971382
0.1837,1.6931537022908747,0.95922555185215741
0.18375,1.3948405965918955,1.26169989268001
0.18380000000000002,1.301559077378122,1.3575254024892476
0.18385000000000001,1.6406291917277107,1.019458550862868
0.18390000000000001,1.7660415626980455,0.89357566956818169
0.18395,1.4656700092584387,1.1920615604286953
0.184,1.3841899512720859,1.2702921521947772
0.18405000000000002,1.7187978824842893,0.93111595652240708
0.18410000000000001,1.8265317642380305,0.81753450281082796
0.18415000000000001,1.5250328708161975,1.1119412226787799
0.1842,1.4553266348279257,1.1733412350470787
0.18425,1.7851577454583354,0.83401680555311553
0.18430000000000002,1.8757626917418537,0.73275531211320044
0.18435000000000001,1.5738743390991676,1.0228451218837049
0.18440000000000001,1.5157523534402555,1.0680455600166514
0.18445,1.8403921592911185,0.72937830612940191
0.1845,1.9143287970135374,0.64032386995974211
0.18455000000000002,1.6126749795130357,0.92578383184589885
0.18460000000000001,1.5658546359795631,0.95534755170169217
0.18465000000000001,1.8848460317056828,0.61804927682519428
0.1847,1.942532607706605,0.54101751508034013
0.18475,1.6416636860843017,0.82151450848706731
0.18480000000000002,1.6058053713620795,0.83598546872688972
0.18485000000000001,1.918679447455115,0.50071979565807911
0.18485805281857909,1.9583888274391377,0.45731096279366534
0.18485805281857909,1.9583888274391377,0.45731096279366534
0.18490000000000001,1.9454117931691464,0.45536732571601279
0.18493618747953036,1.7208865025317759,0.65788750262819662
0.18493618747953036,1.7208865025317759,0.65788750262819662
0.18495,1.6559624233406647,0.71514408049638711
0.185,1.677663740786141,0.66817052437343405
0.1850173031994358,1.770218418690251,0.56664520782160155
0.1850173031994358,1.770218418690251,0.56664520782160155
0.18505000000000002,1.9305732742893482,0.39645524222266221
0.18510000000000001,1.790958484147515,0.52958507845746106
0.18515000000000001,1.6100335827197809,0.67928820966559678
0.1852,1.8404283429567383,0.42799254483688132
0.18525,1.8253507631837291,0.44537250434296677
0.18530000000000002,1.5870837034911434,0.66458999300763633
0.18535000000000001,1.7470983130259703,0.48187047361527763
0.18540000000000001,1.8450996082886546,0.38731905564996338
0.18545,1.6012627399951298,0.62172803820811795
0.1855,1.6594462941176098,0.53909424287120256
0.18555000000000002,1.8373008861251081,0.36061028601619394
0.18560000000000001,1.6376023656039769,0.55772106109605879
0.18565000000000001,1.5876334774002794,0.58317549843267369
0.1857,1.7985328720333336,0.36460937941618871
0.18575,1.6796147546203342,0.48449521650996163
0.18580000000000002,1.5390623327555113,0.60253986220010725
0.18585000000000002,1.7333069491222368,0.39272433939831108
0.18590000000000001,1.7116903864530639,0.41530100631112732
0.18595,1.5159903343320587,0.59205573137793988
0.186,1.6515667566271128,0.43387783142721581
0.18605000000000002,1.7216201112892542,0.36141634136960599
0.1860971889625769,1.5237594522806825,0.54591613090228264
0.1860971889625769,1.5237594522806825,0.54591613090228264
0.18610000000000002,1.5144159634501519,0.55610370311145452
0.18615000000000001,1.1424399679082797,1.0000279054433248
0.1862,0.99503361405871882,1.213089461991679
0.18625,1.3930492904527338,0.87359352424346026
0.18630000000000002,1.5509498850409897,0.76785091515340032
0.18635000000000002,1.1666276094222929,1.1986455058417931
0.18640000000000001,1.0255225318906174,1.3811279850321627
0.18645,1.4117270190158386,1.0317221786553865
0.1865,1.54148518690189,0.93463500664067822
0.18655000000000002,1.1496062462072931,1.3554513628465243
0.18660000000000002,1.0187353324857362,1.5118704758720707
0.1866159414577527,1.111136228193417,1.4269525371840055
0.1866159414577527,1.111136228193417,1.4269525371840055
0.18665000000000001,1.3961803833215336,1.1568853124403644
0.1867,1.5015234324991917,1.071176808242696
0.18675,1.1058118575208875,1.4839273823266406
0.18680000000000002,0.98748340974766602,1.6169001390216324
0.18685000000000002,1.3578549915031473,1.2589537565206383
0.18690000000000001,1.4412413084066888,1.1859270460422915
0.18695000000000001,1.0441132347296567,1.5914833946307509
0.187,0.93938556715119614,1.7028254668734861
0.18705000000000002,1.303291058268238,1.343823317685594
0.18710000000000002,1.3662552406838082,1.284141444377779
0.18715000000000001,0.96933328871900915,1.6828035659186942
0.18720000000000001,0.87862282818671544,1.7737812481461543
0.18725,1.2361663122968616,1.4150927815198906
0.18730000000000002,1.2797983754433326,1.3689569229584631
0.18735000000000002,0.88427531425104888,1.760664373637078
0.18740000000000001,0.8076340805206248,1.8322196245951321
0.18745000000000001,1.1586496733675089,1.4748842963709408
0.1875,1.1837991204839604,1.4422137970344941
0.18755000000000002,0.79061732054723499,1.8267020400198841
0.18760000000000002,0.72789220392012532,1.8795867734815219
0.18765000000000001,1.0720834688655805,1.524431270801166
0.18770000000000001,1.0794811184204132,1.5049661663763161
0.18775,0.68944173182082147,1.8818535118100552
0.18780000000000002,0.64037267939912634,1.9167028477646562
0.18785000000000002,0.97739781432962436,1.5644057608864073
0.18790000000000001,0.9677285002583732,1.557765073348546
0.18795000000000001,0.58155522504529189,1.9266034213750625
0.188,0.54583078704749244,1.9439802374692052
0.18805000000000002,0.87534766050353552,1.5951145300123115
0.18810000000000002,0.84928544162981923,1.6008375639037107
0.18815000000000001,0.46765370753407182,1.9611501154636297
0.18815448539308466,0.44238660276132108,1.9844571633011585
