"time","x"
0.092180000000000012,0.36276814861287815
0.092200000000000004,0.36268834734652033
0.09222000000000001,0.36260856363475624
0.092240000000000003,0.36252879747374206
0.092260000000000009,0.3624490488596343
0.092280000000000001,0.36236931778859083
0.092300000000000007,0.36228960425677026
0.092320000000000013,0.36220990826033223
0.092340000000000005,0.36213022979543746
0.092360000000000012,0.36205056885824727
0.092380000000000004,0.36197092544492426
0.09240000000000001,0.36189129955163191
0.092420000000000002,0.36181169117453471
0.092440000000000008,0.3617321003097978
0.092460000000000014,0.36165252695358757
0.092480000000000007,0.36157297110207132
0.092500000000000013,0.36149343275141727
0.092520000000000005,0.36141391189779448
0.092540000000000011,0.36133440853737309
0.092560000000000003,0.36125492266632425
0.09258000000000001,0.36117545428081976
0.092600000000000002,0.3610960033770329
0.092620000000000008,0.36101656995113734
0.092640000000000014,0.36093715399930809
0.092660000000000006,0.36085775551772092
0.092680000000000012,0.36077837450255262
0.092700000000000005,0.36069901094998097
0.092720000000000011,0.36061966485618452
0.092740000000000003,0.36054033621734299
0.092760000000000009,0.36046102502963701
0.092780000000000001,0.36038173128924794
0.092800000000000007,0.36030245499235847
0.092820000000000014,0.36022319613515197
0.092840000000000006,0.36014395471381283
0.092860000000000012,0.36006473072452633
0.092880000000000004,0.35998552416347901
0.09290000000000001,0.35990633502685776
0.092920000000000003,0.35982716331085107
0.092940000000000009,0.35974800901164794
0.092960000000000001,0.35966887212543858
0.092980000000000007,0.35958975264841392
0.093000000000000013,0.35951065057676607
0.093020000000000005,0.35943156590668796
0.093040000000000012,0.35935249863437357
0.093060000000000004,0.35927344875601774
0.09308000000000001,0.35919441626781629
0.093100000000000002,0.35911540116596591
0.093120000000000008,0.35903640344666438
0.093140000000000014,0.3589574231061104
0.093160000000000007,0.35887846014050362
0.093180000000000013,0.35879951454604453
0.093200000000000005,0.35872058631893478
0.093220000000000011,0.35864167545537673
0.093240000000000003,0.35856278195157393
0.09326000000000001,0.35848390580373068
0.093280000000000002,0.35840504700805248
0.093300000000000008,0.3583262055607454
0.093320000000000014,0.35824738145801677
0.093340000000000006,0.35816857469607494
0.093360000000000012,0.35808978527112889
0.093380000000000005,0.35801101317938866
0.093400000000000011,0.35793225841706555
0.093420000000000003,0.35785352098037143
0.093440000000000009,0.35777480086551916
0.093460000000000001,0.35769609806872288
0.093480000000000008,0.35761741258619728
0.093500000000000014,0.35753874441415817
0.093520000000000006,0.35746009354882247
0.093540000000000012,0.35738145998640769
0.093560000000000004,0.35730284372313265
0.09358000000000001,0.35722424475521702
0.093600000000000003,0.35714566307888124
0.093620000000000009,0.35706709869034692
0.093640000000000001,0.35698855158583653
0.093660000000000007,0.35691002176157355
0.093680000000000013,0.35683150921378221
0.093700000000000006,0.35675301393868802
0.093720000000000012,0.35667453593251708
0.093740000000000004,0.35659607519149689
0.09376000000000001,0.35651763171185546
0.093780000000000002,0.356439205489822
0.093800000000000008,0.35636079652162661
0.093820000000000014,0.35628240480350026
0.093840000000000007,0.35620403033167508
0.093860000000000013,0.35612567310238397
0.093880000000000005,0.35604733311186082
0.093900000000000011,0.35596901035634049
0.093920000000000003,0.35589070483205881
0.09394000000000001,0.35581241653525253
0.093960000000000002,0.35573414546215931
0.093980000000000008,0.355655891609018
0.094000000000000014,0.35557765497206806
0.094020000000000006,0.35549943554755009
0.094040000000000012,0.35542123333170567
0.094060000000000005,0.35534304832077729
0.094080000000000011,0.3552648805110083
0.094100000000000003,0.35518672989864303
0.094120000000000009,0.35510859647992693
0.094140000000000001,0.35503048025110634
0.094160000000000008,0.35495238120842831
0.094180000000000014,0.35487429934814113
0.094200000000000006,0.35479623466649407
0.094220000000000012,0.35471818715973696
0.094240000000000004,0.3546401568241212
0.09426000000000001,0.35456214365589839
0.094280000000000003,0.35448414765132169
0.094300000000000009,0.35440616880664499
0.094320000000000001,0.35432820711812324
0.094340000000000007,0.35425026258201203
0.094360000000000013,0.3541723351945682
0.094380000000000006,0.35409442495204962
0.094400000000000012,0.35401653185071474
0.094420000000000004,0.35393865588682344
0.09444000000000001,0.35386079705663598
0.094460000000000002,0.35378295535641407
0.094480000000000008,0.35370513078242005
0.094500000000000015,0.35362732333091751
0.094520000000000007,0.35354953299817077
0.094540000000000013,0.35347175978044509
0.094560000000000005,0.35339400367400686
0.094580000000000011,0.35331626467512317
0.094600000000000004,0.35323854278006239
0.09462000000000001,0.35316083798509346
0.094640000000000002,0.35308315028648668
0.094660000000000008,0.35300547968051293
0.094680000000000014,0.35292782616344426
0.094700000000000006,0.35285018973155363
0.094720000000000013,0.35277257038111487
0.094740000000000005,0.35269496810840301
0.094760000000000011,0.35261738290969363
0.094780000000000003,0.35253981478126362
0.094800000000000009,0.35246226371939066
0.094820000000000002,0.35238472972035351
0.094840000000000008,0.35230721278043159
0.094860000000000014,0.35222971289590549
0.094880000000000006,0.35215223006305685
0.094900000000000012,0.35207476427816814
0.094920000000000004,0.35199731553752267
0.09494000000000001,0.35191988383740486
0.094960000000000003,0.35184246917410006
0.094980000000000009,0.35176507154389447
0.095000000000000001,0.3516876909430755
0.095020000000000007,0.35161032736793124
0.095040000000000013,0.35153298081475071
0.095060000000000006,0.35145565127982409
0.095080000000000012,0.35137833875944241
0.095100000000000004,0.35130104324989775
0.09512000000000001,0.35122376474748279
0.095140000000000002,0.35114650324849178
0.095160000000000008,0.35106925874921929
0.095180000000000015,0.35099203124596123
0.095200000000000007,0.35091482073501445
0.095220000000000013,0.35083762721267647
0.095240000000000005,0.35076045067524608
0.095260000000000011,0.3506832911190228
0.095280000000000004,0.35060614854030725
0.09530000000000001,0.35052902293540084
0.095320000000000002,0.35045191430060618
0.095340000000000008,0.35037482263222658
0.095360000000000014,0.35029774792656648
0.095380000000000006,0.35022069017993118
0.095400000000000013,0.35014364938862697
0.095420000000000005,0.35006662554896112
0.095440000000000011,0.3499896186572416
0.095460000000000003,0.34991262870977774
0.095480000000000009,0.34983565570287956
0.095500000000000002,0.34975869963285811
0.095520000000000008,0.34968176049602528
0.095540000000000014,0.34960483828869415
0.095560000000000006,0.3495279330071786
0.095580000000000012,0.34945104464779336
0.095600000000000004,0.34937417320685443
0.095620000000000011,0.34929731868067831
0.095640000000000003,0.34922048106558295
0.095660000000000009,0.34914366035788669
0.095680000000000001,0.3490668565539094
0.095700000000000007,0.34899006964997148
0.095720000000000013,0.34891329964239459
0.095740000000000006,0.34883654652750107
0.095760000000000012,0.34875981030161435
0.095780000000000004,0.34868309096105887
0.09580000000000001,0.34860638850215991
0.095820000000000002,0.34852970292124369
0.095840000000000009,0.34845303421463747
0.095860000000000015,0.34837638237866936
0.095880000000000007,0.34829974740966874
0.095900000000000013,0.34822312930396526
0.095920000000000005,0.34814652805789031
0.095940000000000011,0.34806994366777577
0.095960000000000004,0.34799337612995446
0.09598000000000001,0.34791682544076047
0.096000000000000002,0.34784029159652852
0.096020000000000008,0.34776377459359437
0.096040000000000014,0.34768727442829472
0.096060000000000006,0.34761079109696746
0.096080000000000013,0.34753432459595113
0.096100000000000005,0.34745787492158531
0.096120000000000011,0.3473814420702106
0.096140000000000003,0.34730502603816854
0.096160000000000009,0.34722862682180133
0.096180000000000002,0.34715224441745279
0.096200000000000008,0.34707587882146695
0.096220000000000014,0.34699953003018918
0.096240000000000006,0.34692319803996602
0.096260000000000012,0.34684688284714427
0.096280000000000004,0.34677058444807241
0.096300000000000011,0.34669430283909936
0.096320000000000003,0.34661803801657542
0.096340000000000009,0.34654178997685137
0.096360000000000001,0.34646555871627943
0.096380000000000007,0.34638934423121231
0.096400000000000013,0.34631314651800404
0.096420000000000006,0.34623696557300937
0.096440000000000012,0.34616080139258409
0.096460000000000004,0.34608465397308508
0.09648000000000001,0.3460085233108699
0.096500000000000002,0.34593240940229714
0.096520000000000009,0.34585631224372648
0.096540000000000015,0.34578023183151851
0.096560000000000007,0.34570416816203481
0.096580000000000013,0.3456281212316375
0.096600000000000005,0.34555209103669027
0.096620000000000011,0.34547607757355747
0.096640000000000004,0.34540008083860424
0.09666000000000001,0.34532410082819692
0.096680000000000002,0.34524813753870287
0.096700000000000008,0.34517219096648999
0.096720000000000014,0.34509626110792757
0.096740000000000007,0.34502034795938574
0.096760000000000013,0.34494445151723541
0.096780000000000005,0.34486857177784858
0.096800000000000011,0.3447927087375981
0.096820000000000003,0.34471686239285804
0.096840000000000009,0.34464103274000291
0.096860000000000002,0.34456521977540888
0.096880000000000008,0.34448942349545242
0.096900000000000014,0.3444136438965113
0.096920000000000006,0.34433788097496426
0.096940000000000012,0.34426213472719075
0.096960000000000005,0.34418640514957133
0.096980000000000011,0.34411069223848745
0.097000000000000003,0.34403499599032178
0.097020000000000009,0.34395931640145744
0.097040000000000001,0.34388365346827904
0.097060000000000007,0.34380800718717164
0.097080000000000014,0.34373237755452163
0.097100000000000006,0.34365676456671629
0.097120000000000012,0.34358116822014367
0.097140000000000004,0.34350558851119295
0.09716000000000001,0.34343002543625412
0.097180000000000002,0.34335447899171823
0.097200000000000009,0.34327894917397728
0.097220000000000015,0.34320343597942415
0.097240000000000007,0.34312793940445274
0.097260000000000013,0.34305245944545787
0.097280000000000005,0.34297699609883536
0.097300000000000011,0.34290154936098188
0.097320000000000004,0.3428261192282952
0.09734000000000001,0.34275070569717381
0.097360000000000002,0.34267530876401742
0.097380000000000008,0.34259992842522652
0.097400000000000014,0.34252456467720266
0.097420000000000007,0.34244921751634816
0.097440000000000013,0.34237388693906651
0.097460000000000005,0.34229857294176214
0.097480000000000011,0.34222327552084014
0.097500000000000003,0.34214799467270701
0.097520000000000009,0.34207273039376973
0.097540000000000002,0.34199748268043662
0.097560000000000008,0.34192225139879545
0.097580000000000014,0.34184703634995128
0.097600000000000006,0.34177183785157628
0.097620000000000012,0.3416966559000636
0.097640000000000005,0.34162149049180768
0.097660000000000011,0.34154634162320352
0.097680000000000003,0.34147120929064728
0.097700000000000009,0.3413960934905359
0.097720000000000001,0.34132099421926743
0.097740000000000007,0.34124591147324046
0.097760000000000014,0.3411708452488551
0.097780000000000006,0.34109579554251179
0.097800000000000012,0.34102076235061213
0.097820000000000004,0.34094574566955871
0.09784000000000001,0.34087074549575497
0.097860000000000003,0.34079576182560523
0.097880000000000009,0.3407207946555148
0.097900000000000015,0.3406458439818898
0.097920000000000007,0.34057090980113752
0.097940000000000013,0.34049599210966586
0.097960000000000005,0.34042109090388384
0.097980000000000012,0.34034620618020128
0.098000000000000004,0.34027133793502906
0.09802000000000001,0.34019648616477882
0.098040000000000002,0.34012165086586316
0.098060000000000008,0.34004683203469577
0.098080000000000014,0.33997202966769097
0.098100000000000007,0.33989724376126429
0.098120000000000013,0.3398224743118321
0.098140000000000005,0.33974772131581144
0.098160000000000011,0.33967298476962066
0.098180000000000003,0.33959826466967863
0.09820000000000001,0.33952356101240544
0.098220000000000002,0.33944887379422206
0.098240000000000008,0.3393742030115503
0.098260000000000014,0.33929954866081286
0.098280000000000006,0.33922491073843347
0.098300000000000012,0.33915028924083668
0.098320000000000005,0.33907568416444811
0.098340000000000011,0.33900109550569402
0.098360000000000003,0.33892652326100192
0.098380000000000009,0.33885196742680002
0.098400000000000001,0.33877742799951749
0.098420000000000007,0.33870290497558442
0.098440000000000014,0.33862839835143188
0.098460000000000006,0.33855390812349195
0.098480000000000012,0.33847943428819727
0.098500000000000004,0.33840497684198179
0.09852000000000001,0.3383305357812802
0.098540000000000003,0.33825611110252812
0.098560000000000009,0.33818170280216203
0.098580000000000015,0.33810731087661938
0.098600000000000007,0.3380329353223388
0.098620000000000013,0.33795857613575936
0.098640000000000005,0.33788423331332135
0.098660000000000012,0.33780990685146606
0.098680000000000004,0.33773559674663534
0.09870000000000001,0.33766130299527231
0.098720000000000002,0.33758702559382081
