"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.09240000000000001,3.4626633031913698,0.0084451523866248008,0.0015260482068808823,9.8202512758011764,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092499999999999999,3.4665595484184752,0.0087916106678732689,0.012351459058955816,10.992248912843156,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092600000000000002,3.470793208092501,0.0091384755420534595,0.023522416216585393,12.240248171465277,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092700000000000005,3.4753525948533595,0.0094857801682822311,0.035027895502018964,13.564099113881484,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092800000000000007,3.4802257150177507,0.0098335565210141713,0.046856542721049332,14.963352374335805,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.09290000000000001,3.4854002800443493,0.010181835360884619,0.058996684545056938,16.43726089249617,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.092999999999999999,3.4908637185167035,0.010530646206593844,0.071436339931595982,17.984783104462867,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093100000000000002,3.4966031889014761,0.01088001730605913,0.084163232305673963,19.604586987729888,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093200000000000005,3.5026055923064736,0.011229975609610416,0.097164801781697119,21.295055264727161,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093300000000000008,3.5088575852673447,0.011580546745133339,0.11042821745302654,23.054291748778194,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093400000000000011,3.5153455927754726,0.011931754994596122,0.12394038995041028,24.880128837564413,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.0935,3.5220558216402895,0.012283623271623721,0.13768798435577886,26.770136091544202,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093600000000000003,3.5289742741233137,0.01263617310022885,0.15165743341090612,28.721629832499421,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093700000000000006,3.5360867617658878,0.012989424594943132,0.1658349509477659,30.731683744466732,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093800000000000008,3.5433789193494736,0.013343396442355552,0.18020654547960027,32.797140360776268,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.093900000000000011,3.5508362190151597,0.013698105884279626,0.19475803398376795,34.914623558814824,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094,3.558443984552544,0.014053568702312731,0.20947505588181362,37.080551910640146,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094100000000000003,3.5661874058756373,0.014409799203634626,0.22434308723134533,39.291152801922912,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094200000000000006,3.5740515536242525,0.014766810208298106,0.23934745507323016,41.542477316326789,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094300000000000009,3.5820213938629339,0.015124613038044479,0.25447335190683879,43.830415817207701,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094399999999999998,3.5900818028795101,0.015483217506611347,0.26970585029475297,46.150714167122096,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094500000000000001,3.598217582078659,0.015842631911510467,0.28502991759188329,48.498990518766107,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094600000000000004,3.6064134729551078,0.016202863027281019,0.30043043078374321,50.870752609081251,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094700000000000006,3.6146541721278616,0.016563916100270817,0.31589219141629371,53.261415495902085,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094800000000000009,3.6229243464112106,0.016925794844801709,0.33139994059025979,55.666319624472514,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.094899999999999998,3.6312086479198804,0.017288501441026446,0.34693837402342476,58.080749244030386,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095000000000000001,3.6394917291833773,0.017652036534231242,0.36249215715101735,60.499951016656254,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095100000000000004,3.6477582582604455,0.01801639923604843,0.37804594026443006,62.919152795552741,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095200000000000007,3.6559929338368371,0.018381587127851394,0.39358437367688032,65.333582532708007,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.09530000000000001,3.6641805003093726,0.018747596262160118,0.40909212283559004,67.738486941650507,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095399999999999999,3.6723057627545646,0.019114421167621097,0.42455388339000188,70.129149960868673,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095500000000000002,3.6803536020921537,0.019482054851192664,0.4399543963990224,72.500911843978912,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095600000000000004,3.6883089895384735,0.019850488826590525,0.45527846335329963,74.849187351429848,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095700000000000007,3.6961570022449957,0.020219713091742225,0.47051096136285514,77.169484820234217,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.09580000000000001,3.7038828367264127,0.020589716175452709,0.48563685751848279,79.457421100012084,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.095899999999999999,3.7114718249848857,0.020960485119015153,0.5006412246482046,81.708743375286573,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096000000000000002,3.7189094475952396,0.021332005512186794,0.51550925512199086,83.919341411564943,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096100000000000005,3.7261813486234172,0.021704261501686074,0.53022627594015415,86.085266089313166,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096200000000000008,3.7332733502621114,0.022077235799401435,0.54477776353315599,88.202746568823699,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096300000000000011,3.7401714649512412,0.022450909723267645,0.55914935669960986,90.268198362660058,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.0964,3.7468619124048836,0.02282526318317854,0.57332687335146981,92.278249931268959,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096500000000000002,3.7533311288537075,0.023200274742700523,0.58729632099073326,94.229739097050171,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096600000000000005,3.7595657853408202,0.02357592159924049,0.60104391460864592,96.119744975178619,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096700000000000008,3.7655527954583468,0.023952179651050974,0.61455608576238185,97.945578195140868,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.096800000000000011,3.7712793336501442,0.024329023482217226,0.6278195005775038,99.704812970245371,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.0969,3.7767328428136047,0.024706426423007639,0.64082106855677334,101.39527674724458,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097000000000000003,3.7819010514900402,0.025084360548393157,0.65354795974091873,103.01507788815358,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097100000000000006,3.7867719811655651,0.025462796733050422,0.66598761310958843,104.56259425946385,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097200000000000009,3.7913339630304121,0.025841704656444538,0.67812775344231802,106.03649911242762,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097300000000000011,3.7955756441696242,0.026221052859502266,0.68995639864268443,107.43574571047603,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.0974,3.7994860043335694,0.026600808751633748,0.70146187664925996,108.75959296711608,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097500000000000003,3.8030543612233618,0.026980938668415149,0.71263283187467985,110.00758723959726,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097600000000000006,3.8062703860802669,0.027361407885386459,0.72345824107101153,111.17958313052638,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097700000000000009,3.8091241090899195,0.027742180672087863,0.73392741981469245,112.27572647075174,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097799999999999998,3.8116059331901231,0.028123220313842484,0.74403003674998802,113.29646835428974,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.097900000000000001,3.8137066410263385,0.028504489157954699,0.7537561214684485,114.24255436605377,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098000000000000004,3.8154174051264627,0.028885948648447905,0.76309607537843582,115.11502570929461,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098100000000000007,3.8167297969895162,0.029267559364688649,0.77204068156630434,115.91521612736517,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.09820000000000001,3.8176357933172369,0.029649281066966661,0.78058111193958557,116.64474026466004,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098299999999999998,3.8181277873899755,0.030031072728890322,0.78870893925079733,117.30549800395912,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098400000000000001,3.8181985922348498,0.030412892589640386,0.79641614131067306,117.89965389658215,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098500000000000004,3.8178414519414128,0.030794698186904244,0.80369511296251284,118.42964113581429,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098600000000000007,3.8170500445016802,0.031176446408040594,0.81053866994550738,118.89814114828802,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.09870000000000001,3.815818491196648,0.031558093527762135,0.81694005903490596,119.30808176659596,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098799999999999999,3.8141413601017291,0.031939595256731186,0.82289296251936783,119.66261957370511,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.098900000000000002,3.8120136725636327,0.032320906784471561,0.82839150553607888,119.96513064407741,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.099000000000000005,3.8094309083911537,0.032701982824838847,0.83343026217094551,120.21919741702266,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.099100000000000008,3.8063890082256058,0.033082777664508449,0.83800425879878959,120.42859057960351,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.09920000000000001,3.8028843812742132,0.033463245204958358,0.84210898265639533,120.59726148135083,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.099299999999999999,3.7989139041307336,0.033843339014642662,0.84574038170660182,120.72931764622813,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.099400000000000002,3.7944749285550352,0.034223012371159059,0.84889487326123125,120.82901504882014,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.099500000000000005,3.789565279758591,0.034602218312761904,0.85156934329684364,120.90073406941646,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.099600000000000008,3.7841832621745666,0.034980909682840955,0.85376115311440082,120.94896800918137,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.099700000000000011,3.7783276583868566,0.035359039179965197,0.85546813926917553,120.978301212239,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
0.0998,3.7719977317896016,0.035736559404591445,0.85668861716444578,120.99339337610948,3.5073998513155549,85.766574211290077,0.090000000000000011,0.080000000000039997,0,1,1,0,12099.976135959907
