"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.89385000000000003,810239.3632673627,810239.3632673627
0.89405200000000007,811835.71275406226,811835.71275406226
0.89425399999999999,813433.65405201865,813433.65405201865
0.89445600000000003,815033.18458714441,815033.18458714441
0.89465800000000006,816634.30178279255,816634.30178279255
0.89485999999999999,818237.00305975869,818237.00305975869
0.89506200000000002,819841.28583629057,819841.28583629057
0.89526400000000006,821447.14752808434,821447.14752808434
0.89546599999999998,823054.58554829319,823054.58554829319
0.89566800000000002,824663.59730753407,824663.59730753407
0.89587000000000006,826274.18021388573,826274.18021388573
0.89607199999999998,827886.3316728957,827886.3316728957
0.89627400000000002,829500.04908758844,829500.04908758844
0.89647600000000005,831115.32985846233,831115.32985846233
0.89667799999999998,832732.17138349707,832732.17138349707
0.89688000000000001,834350.57105816237,834350.57105816237
0.89708200000000005,835970.52627541381,835970.52627541381
0.89728399999999997,837592.03442570253,837592.03442570253
0.89748600000000001,839215.09289697837,839215.09289697837
0.89768800000000004,840839.69907469314,840839.69907469314
0.89788999999999997,842465.85034180514,842465.85034180514
0.898092,844093.54407878662,844093.54407878662
0.89829400000000004,845722.77766362159,845722.77766362159
0.89849600000000007,847353.54847181542,847353.54847181542
0.898698,848985.85387639503,848985.85387639503
0.89890000000000003,850619.69124791957,850619.69124791957
0.89910200000000007,852255.05795447668,852255.05795447668
0.89930399999999999,853891.95136168995,853891.95136168995
0.89950600000000003,855530.36883272801,855530.36883272801
0.89970800000000006,857170.30772830022,857170.30772830022
0.89990999999999999,858811.76540666551,858811.76540666551
0.90011200000000002,860454.73922363925,860454.73922363925
0.90031400000000006,862099.22653259174,862099.22653259174
0.90051599999999998,863745.22468445555,863745.22468445555
0.90071800000000002,865392.73102773016,865392.73102773016
0.90092000000000005,867041.74290848512,867041.74290848512
0.90112199999999998,868692.25767036388,868692.25767036388
0.90132400000000001,870344.27265459229,870344.27265459229
0.90152600000000005,871997.78519997583,871997.78519997583
0.90172799999999997,873652.79264290794,873652.79264290794
0.90193000000000001,875309.29231737729,875309.29231737729
0.90213200000000004,876967.28155496507,876967.28155496507
0.90233399999999997,878626.75768485351,878626.75768485351
0.902536,880287.71803383238,880287.71803383238
0.90273800000000004,881950.15992629796,881950.15992629796
0.90293999999999996,883614.08068425895,883614.08068425895
0.903142,885279.47762734606,885279.47762734606
0.90334400000000004,886946.34807280824,886946.34807280824
0.90354600000000007,888614.68933552189,888614.68933552189
0.903748,890284.49872799427,890284.49872799427
0.90395000000000003,891955.77356036764,891955.77356036764
0.90415200000000007,893628.51114042371,893628.51114042371
0.90435399999999999,895302.70877358632,895302.70877358632
0.90455600000000003,896978.3637629312,896978.3637629312
0.90475800000000006,898655.47340918309,898655.47340918309
0.90495999999999999,900334.03501072305,900334.03501072305
0.90516200000000002,902014.04586359684,902014.04586359684
0.90536400000000006,903695.50326151215,903695.50326151215
0.90556599999999998,905378.40449584706,905378.40449584706
0.90576800000000002,907062.74685565627,907062.74685565627
0.90597000000000005,908748.52762766997,908748.52762766997
0.90617199999999998,910435.74409630173,910435.74409630173
0.90637400000000001,912124.39354365529,912124.39354365529
0.90657600000000005,913814.47324952239,913814.47324952239
0.90677799999999997,915505.98049139266,915505.98049139266
0.90698000000000001,917198.91254445561,917198.91254445561
0.90718200000000004,918893.2666816056,918893.2666816056
0.90738399999999997,920589.04017344525,920589.04017344525
0.907586,922286.23028829414,922286.23028829414
0.90778800000000004,923984.83429218631,923984.83429218631
0.90798999999999996,925684.84944887843,925684.84944887843
0.908192,927386.27301985689,927386.27301985689
0.90839400000000003,929089.10226433643,929089.10226433643
0.90859600000000007,930793.33443926857,930793.33443926857
0.90879799999999999,932498.96679934312,932498.96679934312
0.90900000000000003,934205.99659699842,934205.99659699842
0.90920200000000007,935914.42108241795,935914.42108241795
0.90940399999999999,937624.23750353872,937624.23750353872
0.90960600000000003,939335.44310605887,939335.44310605887
0.90980800000000006,941048.03513343539,941048.03513343539
0.91000999999999999,942762.01082689234,942762.01082689234
0.91021200000000002,944477.36742542626,944477.36742542626
0.91041400000000006,946194.10216580797,946194.10216580797
0.91061599999999998,947912.21228258742,947912.21228258742
0.91081800000000002,949631.69500810304,949631.69500810304
0.91102000000000005,951352.54757247819,951352.54757247819
0.91122199999999998,953074.76720362937,953074.76720362937
0.91142400000000001,954798.35112727492,954798.35112727492
0.91162600000000005,956523.29656693165,956523.29656693165
0.91182799999999997,958249.60074392345,958249.60074392345
0.91203000000000001,959977.2608773883,959977.2608773883
0.91223200000000004,961706.27418427705,961706.27418427705
0.91243399999999997,963436.63787936058,963436.63787936058
0.912636,965168.34917523793,965168.34917523793
0.91283800000000004,966901.40528233373,966901.40528233373
0.91303999999999996,968635.80340890773,968635.80340890773
0.913242,970371.54076105717,970371.54076105717
0.91344400000000003,972108.6145427227,972108.6145427227
0.91364600000000007,973847.02195569198,973847.02195569198
0.91384799999999999,975586.76019960304,975586.76019960304
0.91405000000000003,977327.82647195365,977327.82647195365
0.91425200000000006,979070.21796809859,979070.21796809859
0.91445399999999999,980813.93188125838,980813.93188125838
0.91465600000000002,982558.96540252632,982558.96540252632
0.91485800000000006,984305.31572086655,984305.31572086655
0.91505999999999998,986052.98002312228,986052.98002312228
0.91526200000000002,987801.95549402339,987801.95549402339
0.91546400000000006,989552.23931618407,989552.23931618407
0.91566599999999998,991303.82867011079,991303.82867011079
0.91586800000000002,993056.7207342108,993056.7207342108
0.91607000000000005,994810.91268478928,994810.91268478928
0.91627199999999998,996566.40169605846,996566.40169605846
0.91647400000000001,998323.18494014093,998323.18494014093
0.91667600000000005,1000081.2595870752,1000081.2595870752
0.91687799999999997,1001840.6228048175,1001840.6228048175
0.91708000000000001,1003601.2717592525,1003601.2717592525
0.91728200000000004,1005363.2036141896,1005363.2036141896
0.91748399999999997,1007126.4155313721,1007126.4155313721
0.917686,1008890.9046704844,1008890.9046704844
0.91788800000000004,1010656.6681891503,1010656.6681891503
0.91809000000000007,1012423.7032429414,1012423.7032429414
0.918292,1014192.0069853805,1014192.0069853805
0.91849400000000003,1015961.5765679498,1015961.5765679498
0.91869600000000007,1017732.4091400888,1017732.4091400888
0.91889799999999999,1019504.5018492028,1019504.5018492028
0.91910000000000003,1021277.8518406705,1021277.8518406705
0.91930200000000006,1023052.4562578417,1023052.4562578417
0.91950399999999999,1024828.3122420467,1024828.3122420467
0.91970600000000002,1026605.4169325997,1026605.4169325997
0.91990800000000006,1028383.7674668035,1028383.7674668035
0.92010999999999998,1030163.3609799526,1030163.3609799526
0.92031200000000002,1031944.1946053429,1031944.1946053429
0.92051400000000005,1033726.2654742691,1033726.2654742691
0.92071599999999998,1035509.5707160326,1035509.5707160326
0.92091800000000001,1037294.1074579504,1037294.1074579504
0.92112000000000005,1039079.8728253517,1039079.8728253517
0.92132199999999997,1040866.8639415867,1040866.8639415867
0.92152400000000001,1042655.0779280347,1042655.0779280347
0.92172600000000005,1044444.5119041016,1044444.5119041016
0.92192799999999997,1046235.1629872277,1046235.1629872277
0.92213000000000001,1048027.0282928967,1048027.0282928967
0.92233200000000004,1049820.1049346325,1049820.1049346325
0.92253399999999997,1051614.3900240089,1051614.3900240089
0.922736,1053409.8806706532,1053409.8806706532
0.92293800000000004,1055206.5739822502,1055206.5739822502
0.92314000000000007,1057004.4670645483,1057004.4670645483
0.923342,1058803.5570213608,1058803.5570213608
0.92354400000000003,1060603.8409545776,1060603.8409545776
0.92374600000000007,1062405.3159641614,1062405.3159641614
0.92394799999999999,1064207.9791481555,1064207.9791481555
0.92415000000000003,1066011.8276026943,1066011.8276026943
0.92435200000000006,1067816.8584219976,1067816.8584219976
0.92455399999999999,1069623.0686983818,1069623.0686983818
0.92475600000000002,1071430.4555222662,1071430.4555222662
0.92495800000000006,1073239.0159821715,1073239.0159821715
0.92515999999999998,1075048.7471647277,1075048.7471647277
0.92536200000000002,1076859.6461546831,1076859.6461546831
0.92556400000000005,1078671.7100349001,1078671.7100349001
0.92576599999999998,1080484.935886367,1080484.935886367
0.92596800000000001,1082299.3207881993,1082299.3207881993
0.92617000000000005,1084114.8618176461,1084114.8618176461
0.92637199999999997,1085931.5560500924,1085931.5560500924
0.92657400000000001,1087749.4005590696,1087749.4005590696
0.92677600000000004,1089568.3924162528,1089568.3924162528
0.92697799999999997,1091388.5286914674,1091388.5286914674
0.92718,1093209.8064527004,1093209.8064527004
0.92738200000000004,1095032.2227660962,1095032.2227660962
0.92758399999999996,1096855.7746959641,1096855.7746959641
0.927786,1098680.4593047893,1098680.4593047893
0.92798800000000004,1100506.2736532274,1100506.2736532274
0.92819000000000007,1102333.2148001157,1102333.2148001157
0.928392,1104161.2798024751,1104161.2798024751
0.92859400000000003,1105990.4657155205,1105990.4657155205
0.92879600000000007,1107820.7695926568,1107820.7695926568
0.92899799999999999,1109652.1884854888,1109652.1884854888
0.92920000000000003,1111484.7194438265,1111484.7194438265
0.92940200000000006,1113318.3595156865,1113318.3595156865
0.92960399999999999,1115153.1057473,1115153.1057473
0.92980600000000002,1116988.9551831179,1116988.9551831179
0.93000800000000006,1118825.9048658116,1118825.9048658116
0.93020999999999998,1120663.9518362789,1120663.9518362789
0.93041200000000002,1122503.0931336551,1122503.0931336551
0.93061400000000005,1124343.3257953082,1124343.3257953082
0.93081599999999998,1126184.6468568477,1126184.6468568477
0.93101800000000001,1128027.0533521348,1128027.0533521348
0.93122000000000005,1129870.5423132775,1129870.5423132775
0.93142199999999997,1131715.1107706402,1131715.1107706402
0.93162400000000001,1133560.7557528522,1133560.7557528522
0.93182600000000004,1135407.4742868054,1135407.4742868054
0.93202799999999997,1137255.2633976624,1137255.2633976624
0.93223,1139104.1201088629,1139104.1201088629
0.93243200000000004,1140954.0414421251,1140954.0414421251
0.93263399999999996,1142805.024417452,1142805.024417452
0.932836,1144657.06605314,1144657.06605314
0.93303800000000003,1146510.1633657764,1146510.1633657764
0.93324000000000007,1148364.3133702492,1148364.3133702492
0.93344199999999999,1150219.513079749,1150219.513079749
0.93364400000000003,1152075.7595057795,1152075.7595057795
0.93384600000000006,1153933.0496581546,1153933.0496581546
0.93404799999999999,1155791.3805450071,1155791.3805450071
0.93425000000000002,1157650.7491727965,1157650.7491727965
0.93445200000000006,1159511.1525463071,1159511.1525463071
0.93465399999999998,1161372.5876686566,1161372.5876686566
0.93485600000000002,1163235.051541304,1163235.051541304
0.93505800000000006,1165098.5411640478,1165098.5411640478
0.93525999999999998,1166963.0535350349,1166963.0535350349
0.93546200000000002,1168828.5856507653,1168828.5856507653
0.93566400000000005,1170695.1345060957,1170695.1345060957
0.93586599999999998,1172562.697094244,1172562.697094244
0.93606800000000001,1174431.2704067987,1174431.2704067987
0.93627000000000005,1176300.8514337167,1176300.8514337167
0.93647199999999997,1178171.4371633315,1178171.4371633315
0.93667400000000001,1180043.024582362,1180043.024582362
0.93687600000000004,1181915.6106759093,1181915.6106759093
0.93707799999999997,1183789.1924274657,1183789.1924274657
0.93728,1185663.7668189243,1185663.7668189243
0.93748200000000004,1187539.3308305745,1187539.3308305745
0.93768400000000007,1189415.8814411131,1189415.8814411131
0.937886,1191293.4156276465,1191293.4156276465
0.93808800000000003,1193171.9303657003,1193171.9303657003
0.93829000000000007,1195051.4226292167,1195051.4226292167
0.93849199999999999,1196931.8893905645,1196931.8893905645
0.93869400000000003,1198813.3276205431,1198813.3276205431
0.93889600000000006,1200695.7342883865,1200695.7342883865
0.93909799999999999,1202579.1063617677,1202579.1063617677
0.93930000000000002,1204463.440806808,1204463.440806808
