"time","x","yRegStep","yRegStep_der"
1.0972000000000002,0.4972000000000002,0.99998826195199997,0.0083764799999993533
1.0974600000000001,0.49746000000000012,0.99999033898706402,0.0076006451999995894
1.09772,0.49772000000000005,0.99999221425235196,0.0068244047999999058
1.0979800000000002,0.4979800000000002,0.99999388764240804,0.0060477587999994142
1.0982400000000001,0.49824000000000013,0.99999535905177606,0.0052707071999995581
1.0985,0.49850000000000005,0.99999662837500003,0.0044932499999997821
1.0987600000000002,0.4987600000000002,0.99999769550662398,0.0037153871999994204
1.0990200000000001,0.49902000000000013,0.99999856034119206,0.0029371187999995829
1.09928,0.49928000000000006,0.99999922277324793,0.0021584447999998257
1.0995400000000002,0.49954000000000021,0.99999968269733608,0.0013793651999993717
1.0998000000000001,0.49980000000000013,0.99999994000799997,0.00059987999999955299
1.10006,0.50006000000000006,1,0
1.1003200000000002,0.50032000000000021,1,0
1.1005800000000001,0.50058000000000014,1,0
1.10084,0.50084000000000006,1,0
1.1011000000000002,0.50110000000000021,1,0
1.1013600000000001,0.50136000000000014,1,0
1.10162,0.50162000000000007,1,0
1.1018800000000002,0.50188000000000021,1,0
1.1021400000000001,0.50214000000000014,1,0
1.1024,0.50240000000000007,1,0
1.1026600000000002,0.50266000000000022,1,0
1.1029200000000001,0.50292000000000014,1,0
1.10318,0.50318000000000007,1,0
1.1034400000000002,0.50344000000000022,1,0
1.1037000000000001,0.50370000000000015,1,0
1.1039600000000001,0.50396000000000007,1,0
1.1042200000000002,0.50422000000000022,1,0
1.1044800000000001,0.50448000000000015,1,0
1.1047400000000001,0.50474000000000008,1,0
1.1050000000000002,0.50500000000000023,1,0
1.1052600000000001,0.50526000000000015,1,0
1.1055200000000001,0.50552000000000008,1,0
1.1057800000000002,0.50578000000000023,1,0
1.1060400000000001,0.50604000000000016,1,0
1.1063000000000001,0.50630000000000008,1,0
1.1065600000000002,0.50656000000000023,1,0
1.1068200000000001,0.50682000000000016,1,0
1.1070800000000001,0.50708000000000009,1,0
1.1073400000000002,0.50734000000000024,1,0
1.1076000000000001,0.50760000000000016,1,0
1.1078600000000001,0.50786000000000009,1,0
1.1081200000000002,0.50812000000000024,1,0
1.1083800000000001,0.50838000000000017,1,0
1.1086400000000001,0.50864000000000009,1,0
1.1089000000000002,0.50890000000000024,1,0
1.1091600000000001,0.50916000000000017,1,0
1.1094200000000001,0.50942000000000009,1,0
1.1096800000000002,0.50968000000000024,1,0
1.1099400000000001,0.50994000000000017,1,0
1.1102000000000001,0.5102000000000001,1,0
1.1104600000000002,0.51046000000000025,1,0
1.1107200000000002,0.51072000000000017,1,0
1.1109800000000001,0.5109800000000001,1,0
1.1112400000000002,0.51124000000000025,1,0
1.1115000000000002,0.51150000000000018,1,0
1.1117600000000001,0.5117600000000001,1,0
1.1120200000000002,0.51202000000000025,1,0
1.1122800000000002,0.51228000000000018,1,0
1.1125400000000001,0.51254000000000011,1,0
1.1128000000000002,0.51280000000000026,1,0
1.1130600000000002,0.51306000000000018,1,0
1.1133200000000001,0.51332000000000011,1,0
1.1135800000000002,0.51358000000000026,1,0
1.1138400000000002,0.51384000000000019,1,0
1.1141000000000001,0.51410000000000011,1,0
1.1143600000000002,0.51436000000000026,1,0
1.1146200000000002,0.51462000000000019,1,0
1.1148800000000001,0.51488000000000012,1,0
1.1151400000000002,0.51514000000000026,1,0
1.1154000000000002,0.51540000000000019,1,0
1.1156600000000001,0.51566000000000012,1,0
1.1159200000000002,0.51592000000000027,1,0
1.1161800000000002,0.51618000000000019,1,0
1.1164400000000001,0.51644000000000012,1,0
1.1167,0.51670000000000005,1,0
1.1169600000000002,0.5169600000000002,1,0
1.1172200000000001,0.51722000000000012,1,0
1.11748,0.51748000000000005,1,0
1.1177400000000002,0.5177400000000002,1,0
1.1180000000000001,0.51800000000000013,1,0
1.11826,0.51826000000000005,1,0
1.1185200000000002,0.5185200000000002,1,0
1.1187800000000001,0.51878000000000013,1,0
1.11904,0.51904000000000006,1,0
1.1193000000000002,0.51930000000000021,1,0
1.1195600000000001,0.51956000000000013,1,0
1.11982,0.51982000000000006,1,0
1.1200800000000002,0.52008000000000021,1,0
1.1203400000000001,0.52034000000000014,1,0
1.1206,0.52060000000000006,1,0
1.1208600000000002,0.52086000000000021,1,0
1.1211200000000001,0.52112000000000014,1,0
1.12138,0.52138000000000007,1,0
1.1216400000000002,0.52164000000000021,1,0
1.1219000000000001,0.52190000000000014,1,0
1.12216,0.52216000000000007,1,0
1.1224200000000002,0.52242000000000022,1,0
1.1226800000000001,0.52268000000000014,1,0
1.12294,0.52294000000000007,1,0
1.1232000000000002,0.52320000000000022,1,0
1.1234600000000001,0.52346000000000015,1,0
1.1237200000000001,0.52372000000000007,1,0
1.1239800000000002,0.52398000000000022,1,0
1.1242400000000001,0.52424000000000015,1,0
1.1245000000000001,0.52450000000000008,1,0
1.1247600000000002,0.52476000000000023,1,0
1.1250200000000001,0.52502000000000015,1,0
1.1252800000000001,0.52528000000000008,1,0
1.1255400000000002,0.52554000000000023,1,0
1.1258000000000001,0.52580000000000016,1,0
1.1260600000000001,0.52606000000000008,1,0
1.1263200000000002,0.52632000000000023,1,0
1.1265800000000001,0.52658000000000016,1,0
1.1268400000000001,0.52684000000000009,1,0
1.1271000000000002,0.52710000000000024,1,0
1.1273600000000001,0.52736000000000016,1,0
1.1276200000000001,0.52762000000000009,1,0
1.1278800000000002,0.52788000000000024,1,0
1.1281400000000001,0.52814000000000016,1,0
1.1284000000000001,0.52840000000000009,1,0
1.1286600000000002,0.52866000000000024,1,0
1.1289200000000001,0.52892000000000017,1,0
1.1291800000000001,0.52918000000000009,1,0
1.1294400000000002,0.52944000000000024,1,0
1.1297000000000001,0.52970000000000017,1,0
1.1299600000000001,0.5299600000000001,1,0
1.1302200000000002,0.53022000000000025,1,0
1.1304800000000002,0.53048000000000017,1,0
1.1307400000000001,0.5307400000000001,1,0
1.1310000000000002,0.53100000000000025,1,0
1.1312600000000002,0.53126000000000018,1,0
1.1315200000000001,0.5315200000000001,1,0
1.1317800000000002,0.53178000000000025,1,0
1.1320400000000002,0.53204000000000018,1,0
1.1323000000000001,0.53230000000000011,1,0
1.1325600000000002,0.53256000000000026,1,0
1.1328200000000002,0.53282000000000018,1,0
1.1330800000000001,0.53308000000000011,1,0
1.1333400000000002,0.53334000000000026,1,0
1.1336000000000002,0.53360000000000019,1,0
1.1338600000000001,0.53386000000000011,1,0
1.1341200000000002,0.53412000000000026,1,0
1.1343800000000002,0.53438000000000019,1,0
1.1346400000000001,0.53464000000000012,1,0
1.1349000000000002,0.53490000000000026,1,0
1.1351600000000002,0.53516000000000019,1,0
1.1354200000000001,0.53542000000000012,1,0
1.1356800000000002,0.53568000000000027,1,0
1.1359400000000002,0.53594000000000019,1,0
1.1362000000000001,0.53620000000000012,1,0
1.1364600000000002,0.53646000000000027,1,0
1.1367200000000002,0.5367200000000002,1,0
1.1369800000000001,0.53698000000000012,1,0
1.13724,0.53724000000000005,1,0
1.1375000000000002,0.5375000000000002,1,0
1.1377600000000001,0.53776000000000013,1,0
1.13802,0.53802000000000005,1,0
1.1382800000000002,0.5382800000000002,1,0
1.1385400000000001,0.53854000000000013,1,0
1.1388,0.53880000000000006,1,0
1.1390600000000002,0.53906000000000021,1,0
1.1393200000000001,0.53932000000000013,1,0
1.13958,0.53958000000000006,1,0
1.1398400000000002,0.53984000000000021,1,0
1.1401000000000001,0.54010000000000014,1,0
1.14036,0.54036000000000006,1,0
1.1406200000000002,0.54062000000000021,1,0
1.1408800000000001,0.54088000000000014,1,0
1.14114,0.54114000000000007,1,0
1.1414000000000002,0.54140000000000021,1,0
1.1416600000000001,0.54166000000000014,1,0
1.14192,0.54192000000000007,1,0
1.1421800000000002,0.54218000000000022,1,0
1.1424400000000001,0.54244000000000014,1,0
1.1427,0.54270000000000007,1,0
1.1429600000000002,0.54296000000000022,1,0
1.1432200000000001,0.54322000000000015,1,0
1.1434800000000001,0.54348000000000007,1,0
1.1437400000000002,0.54374000000000022,1,0
1.1440000000000001,0.54400000000000015,1,0
1.1442600000000001,0.54426000000000008,1,0
1.1445200000000002,0.54452000000000023,1,0
1.1447800000000001,0.54478000000000015,1,0
1.1450400000000001,0.54504000000000008,1,0
1.1453000000000002,0.54530000000000023,1,0
1.1455600000000001,0.54556000000000016,1,0
1.1458200000000001,0.54582000000000008,1,0
1.1460800000000002,0.54608000000000023,1,0
1.1463400000000001,0.54634000000000016,1,0
1.1466000000000001,0.54660000000000009,1,0
1.1468600000000002,0.54686000000000023,1,0
1.1471200000000001,0.54712000000000016,1,0
1.1473800000000001,0.54738000000000009,1,0
1.1476400000000002,0.54764000000000024,1,0
1.1479000000000001,0.54790000000000016,1,0
1.1481600000000001,0.54816000000000009,1,0
1.1484200000000002,0.54842000000000024,1,0
1.1486800000000001,0.54868000000000017,1,0
1.1489400000000001,0.54894000000000009,1,0
1.1492000000000002,0.54920000000000024,1,0
1.1494600000000001,0.54946000000000017,1,0
1.1497200000000001,0.5497200000000001,1,0
1.1499800000000002,0.54998000000000025,1,0
1.1502400000000002,0.55024000000000017,1,0
1.1505000000000001,0.5505000000000001,1,0
1.1507600000000002,0.55076000000000025,1,0
1.1510200000000002,0.55102000000000018,1,0
1.1512800000000001,0.5512800000000001,1,0
1.1515400000000002,0.55154000000000025,1,0
1.1518000000000002,0.55180000000000018,1,0
1.1520600000000001,0.55206000000000011,1,0
1.1523200000000002,0.55232000000000026,1,0
1.1525800000000002,0.55258000000000018,1,0
1.1528400000000001,0.55284000000000011,1,0
1.1531000000000002,0.55310000000000026,1,0
1.1533600000000002,0.55336000000000019,1,0
1.1536200000000001,0.55362000000000011,1,0
1.1538800000000002,0.55388000000000026,1,0
1.1541400000000002,0.55414000000000019,1,0
1.1544000000000001,0.55440000000000011,1,0
1.1546600000000002,0.55466000000000026,1,0
1.1549200000000002,0.55492000000000019,1,0
1.1551800000000001,0.55518000000000012,1,0
1.1554400000000002,0.55544000000000027,1,0
1.1557000000000002,0.55570000000000019,1,0
1.1559600000000001,0.55596000000000012,1,0
1.1562200000000002,0.55622000000000027,1,0
1.1564800000000002,0.5564800000000002,1,0
1.1567400000000001,0.55674000000000012,1,0
1.1570000000000003,0.55700000000000027,1,0
1.1572600000000002,0.5572600000000002,1,0
1.1575200000000001,0.55752000000000013,1,0
1.15778,0.55778000000000005,1,0
1.1580400000000002,0.5580400000000002,1,0
1.1583000000000001,0.55830000000000013,1,0
1.15856,0.55856000000000006,1,0
1.1588200000000002,0.55882000000000021,1,0
1.1590800000000001,0.55908000000000013,1,0
1.15934,0.55934000000000006,1,0
1.1596000000000002,0.55960000000000021,1,0
1.1598600000000001,0.55986000000000014,1,0
1.16012,0.56012000000000006,1,0
1.1603800000000002,0.56038000000000021,1,0
1.1606400000000001,0.56064000000000014,1,0
1.1609,0.56090000000000007,1,0
1.1611600000000002,0.56116000000000021,1,0
1.1614200000000001,0.56142000000000014,1,0
1.16168,0.56168000000000007,1,0
1.1619400000000002,0.56194000000000022,1,0
1.1622000000000001,0.56220000000000014,1,0
1.16246,0.56246000000000007,1,0
1.1627200000000002,0.56272000000000022,1,0
1.1629800000000001,0.56298000000000015,1,0
1.1632400000000001,0.56324000000000007,1,0
1.1635000000000002,0.56350000000000022,1,0
1.1637600000000001,0.56376000000000015,1,0
1.1640200000000001,0.56402000000000008,1,0
1.1642800000000002,0.56428000000000023,1,0
1.1645400000000001,0.56454000000000015,1,0
1.1648000000000001,0.56480000000000008,1,0
1.1650600000000002,0.56506000000000023,1,0
1.1653200000000001,0.56532000000000016,1,0
1.1655800000000001,0.56558000000000008,1,0
1.1658400000000002,0.56584000000000023,1,0
1.1661000000000001,0.56610000000000016,1,0
1.1663600000000001,0.56636000000000009,1,0
1.1666200000000002,0.56662000000000023,1,0
1.1668800000000001,0.56688000000000016,1,0
1.1671400000000001,0.56714000000000009,1,0
1.1674000000000002,0.56740000000000024,1,0
1.1676600000000001,0.56766000000000016,1,0
1.1679200000000001,0.56792000000000009,1,0
1.1681800000000002,0.56818000000000024,1,0
1.1684400000000001,0.56844000000000017,1,0
1.1687000000000001,0.56870000000000009,1,0
1.1689600000000002,0.56896000000000024,1,0
1.1692200000000001,0.56922000000000017,1,0
1.1694800000000001,0.5694800000000001,1,0
1.1697400000000002,0.56974000000000025,1,0
1.1700000000000002,0.57000000000000017,1,0
1.1702600000000001,0.5702600000000001,1,0
1.1705200000000002,0.57052000000000025,1,0
1.1707800000000002,0.57078000000000018,1,0
1.1710400000000001,0.5710400000000001,1,0
1.1713000000000002,0.57130000000000025,1,0
1.1715600000000002,0.57156000000000018,1,0
1.1718200000000001,0.57182000000000011,1,0
1.1720800000000002,0.57208000000000025,1,0
1.1723400000000002,0.57234000000000018,1,0
1.1726000000000001,0.57260000000000011,1,0
1.1728600000000002,0.57286000000000026,1,0
1.1731200000000002,0.57312000000000018,1,0
1.1733800000000001,0.57338000000000011,1,0
1.1736400000000002,0.57364000000000026,1,0
1.1739000000000002,0.57390000000000019,1,0
1.1741600000000001,0.57416000000000011,1,0
1.1744200000000002,0.57442000000000026,1,0
1.1746800000000002,0.57468000000000019,1,0
1.1749400000000001,0.57494000000000012,1,0
1.1752000000000002,0.57520000000000027,1,0
1.1754600000000002,0.57546000000000019,1,0
1.1757200000000001,0.57572000000000012,1,0
1.1759800000000002,0.57598000000000027,1,0
1.1762400000000002,0.5762400000000002,1,0
1.1765000000000001,0.57650000000000012,1,0
1.1767600000000003,0.57676000000000027,1,0
1.1770200000000002,0.5770200000000002,1,0
1.1772800000000001,0.57728000000000013,1,0
1.1775400000000003,0.57754000000000028,1,0
1.1778000000000002,0.5778000000000002,1,0
1.1780600000000001,0.57806000000000013,1,0
1.17832,0.57832000000000006,1,0
1.1785800000000002,0.57858000000000021,1,0
1.1788400000000001,0.57884000000000013,1,0
1.1791,0.57910000000000006,1,0
1.1793600000000002,0.57936000000000021,1,0
1.1796200000000001,0.57962000000000014,1,0
1.17988,0.57988000000000006,1,0
1.1801400000000002,0.58014000000000021,1,0
1.1804000000000001,0.58040000000000014,1,0
1.18066,0.58066000000000006,1,0
1.1809200000000002,0.58092000000000021,1,0
1.1811800000000001,0.58118000000000014,1,0
1.18144,0.58144000000000007,1,0
1.1817000000000002,0.58170000000000022,1,0
1.1819600000000001,0.58196000000000014,1,0
1.18222,0.58222000000000007,1,0
1.1824800000000002,0.58248000000000022,1,0
1.1827400000000001,0.58274000000000015,1,0
1.1830000000000001,0.58300000000000007,1,0
1.1832600000000002,0.58326000000000022,1,0
1.1835200000000001,0.58352000000000015,1,0
1.1837800000000001,0.58378000000000008,1,0
1.1840400000000002,0.58404000000000023,1,0
1.1843000000000001,0.58430000000000015,1,0
1.1845600000000001,0.58456000000000008,1,0
1.1848200000000002,0.58482000000000023,1,0
