"time","v.re","v.im"
0.90240000000000009,7,1.0355082888845635
0.90260000000000007,7,1.0359466874270149
0.90280000000000005,7,1.0363850398910297
0.90300000000000002,7,1.0368233463035024
0.9032,7,1.0372616066913056
0.90340000000000009,7,1.0376998210812918
0.90360000000000007,7,1.0381379895002922
0.90380000000000005,7,1.0385761119751171
0.90400000000000003,7,1.0390141885325566
0.9042,7,1.0394522191993785
0.90440000000000009,7,1.0398902040023321
0.90460000000000007,7,1.0403281429681437
0.90480000000000005,7,1.0407660361235194
0.90500000000000003,7,1.0412038834951463
0.9052,7,1.0416416851096879
0.90540000000000009,7,1.0420794409937892
0.90560000000000007,7,1.0425171511740738
0.90580000000000005,7,1.042954815677144
0.90600000000000003,7,1.0433924345295833
0.90620000000000001,7,1.0438300077579519
0.90640000000000009,7,1.044267535388792
0.90660000000000007,7,1.0447050174486243
0.90680000000000005,7,1.0451424539639471
0.90700000000000003,7,1.0455798449612406
0.90720000000000001,7,1.046017190466964
0.9074000000000001,7,1.0464544905075566
0.90760000000000007,7,1.0468917451094328
0.90780000000000005,7,1.0473289542989939
0.90800000000000003,7,1.0477661181026146
0.90820000000000001,7,1.0482032365466516
0.9084000000000001,7,1.0486403096574417
0.90860000000000007,7,1.0490773374613007
0.90880000000000005,7,1.0495143199845236
0.90900000000000003,7,1.0499512572533853
0.90920000000000001,7,1.0503881492941409
0.9094000000000001,7,1.0508249961330245
0.90960000000000008,7,1.0512617977962502
0.90980000000000005,7,1.0516985543100121
0.91000000000000003,7,1.0521352657004832
0.91020000000000001,7,1.052571931993818
0.9104000000000001,7,1.0530085532161491
0.91060000000000008,7,1.0534451293935891
0.91080000000000005,7,1.0538816605522308
0.91100000000000003,7,1.0543181467181473
0.91120000000000001,7,1.0547545879173907
0.9114000000000001,7,1.0551909841759941
0.91160000000000008,7,1.0556273355199699
0.91180000000000005,7,1.0560636419753089
0.91200000000000003,7,1.056499903567985
0.91220000000000001,7,1.0569361203239493
0.91239999999999999,7,1.0573722922691351
0.91260000000000008,7,1.057808419429453
0.91280000000000006,7,1.0582445018307962
0.91300000000000003,7,1.0586805394990373
0.91320000000000001,7,1.0591165324600276
0.91339999999999999,7,1.0595524807395997
0.91360000000000008,7,1.0599883843635673
0.91380000000000006,7,1.0604242433577209
0.91400000000000003,7,1.0608600577478349
0.91420000000000001,7,1.0612958275596616
0.91439999999999999,7,1.0617315528189342
0.91460000000000008,7,1.0621672335513663
0.91480000000000006,7,1.0626028697826508
0.91500000000000004,7,1.0630384615384618
0.91520000000000001,7,1.0634740088444534
0.91539999999999999,7,1.0639095117262594
0.91560000000000008,7,1.0643449702094947
0.91580000000000006,7,1.064780384319755
0.91600000000000004,7,1.0652157540826135
0.91620000000000001,7,1.0656510795236271
0.91639999999999999,7,1.0660863606683315
0.91660000000000008,7,1.0665215975422435
0.91680000000000006,7,1.0669567901708588
0.91700000000000004,7,1.0673919385796551
0.91720000000000002,7,1.0678270427940895
0.91739999999999999,7,1.0682621028396011
0.91760000000000008,7,1.0686971187416079
0.91780000000000006,7,1.0691320905255086
0.91800000000000004,7,1.069567018216683
0.91820000000000002,7,1.0700019018404912
0.91839999999999999,7,1.0704367414222737
0.91860000000000008,7,1.0708715369873518
0.91880000000000006,7,1.0713062885610274
0.91900000000000004,7,1.0717409961685833
0.91920000000000002,7,1.0721756598352807
0.9194,7,1.0726102795863657
0.91960000000000008,7,1.0730448554470615
0.91980000000000006,7,1.073479387442573
0.92000000000000004,7,1.0739138755980866
0.92020000000000002,7,1.074348319938768
0.9204,7,1.0747827204897651
0.92060000000000008,7,1.0752170772762053
0.92080000000000006,7,1.0756513903231979
0.92100000000000004,7,1.0760856596558321
0.92120000000000002,7,1.0765198852991782
0.9214,7,1.0769540672782876
0.92160000000000009,7,1.0773882056181932
0.92180000000000006,7,1.0778223003439056
0.92200000000000004,7,1.0782563514804213
0.92220000000000002,7,1.0786903590527124
0.9224,7,1.0791243230857366
0.92260000000000009,7,1.0795582436044295
0.92280000000000006,7,1.0799921206337091
0.92300000000000004,7,1.0804259541984735
0.92320000000000002,7,1.0808597443236025
0.9234,7,1.0812934910339567
0.92360000000000009,7,1.0817271943543774
0.92380000000000007,7,1.0821608543096879
0.92400000000000004,7,1.0825944709246906
0.92420000000000002,7,1.0830280442241711
0.9244,7,1.0834615742328952
0.92460000000000009,7,1.0838950609756104
0.92480000000000007,7,1.0843285044770443
0.92500000000000004,7,1.0847619047619048
0.92520000000000002,7,1.0851952618548855
0.9254,7,1.0856285757806554
0.92560000000000009,7,1.0860618465638692
0.92580000000000007,7,1.086495074229159
0.92600000000000005,7,1.0869282588011417
0.92620000000000002,7,1.0873614003044145
0.9264,7,1.0877944987635537
0.92660000000000009,7,1.0882275542031197
0.92680000000000007,7,1.0886605666476523
0.92700000000000005,7,1.0890935361216734
0.92720000000000002,7,1.0895264626496868
0.9274,7,1.089959346256177
0.92760000000000009,7,1.0903921869656101
0.92780000000000007,7,1.0908249848024325
0.92800000000000005,7,1.0912577397910739
0.92820000000000003,7,1.0916904519559445
0.9284,7,1.0921231213214355
0.92860000000000009,7,1.0925557479119212
0.92880000000000007,7,1.0929883317517555
0.92900000000000005,7,1.0934208728652757
0.92920000000000003,7,1.0938533712767979
0.9294,7,1.0942858270106224
0.92960000000000009,7,1.0947182400910305
0.92980000000000007,7,1.0951506105422832
0.93000000000000005,7,1.0955829383886262
0.93020000000000003,7,1.0960152236542835
0.9304,7,1.0964474663634647
0.93060000000000009,7,1.0968796665403571
0.93080000000000007,7,1.0973118242091306
0.93100000000000005,7,1.0977439393939399
0.93120000000000003,7,1.0981760121189175
0.93140000000000001,7,1.0986080424081797
0.93160000000000009,7,1.0990400302858228
0.93180000000000007,7,1.0994719757759279
0.93200000000000005,7,1.0999038789025546
0.93220000000000003,7,1.1003357396897471
0.93240000000000001,7,1.1007675581615284
0.9326000000000001,7,1.1011993343419064
0.93280000000000007,7,1.1016310682548696
0.93300000000000005,7,1.1020627599243857
0.93320000000000003,7,1.10249440937441
0.93340000000000001,7,1.1029260166288739
0.9336000000000001,7,1.1033575817116956
0.93380000000000007,7,1.1037891046467707
0.93400000000000005,7,1.1042205854579796
0.93420000000000003,7,1.1046520241691851
0.93440000000000001,7,1.1050834208042288
0.9346000000000001,7,1.1055147753869385
0.93480000000000008,7,1.1059460879411214
0.93500000000000005,7,1.1063773584905667
0.93520000000000003,7,1.1068085870590454
0.93540000000000001,7,1.107239773670313
0.9356000000000001,7,1.1076709183481057
0.93580000000000008,7,1.1081020211161396
0.93600000000000005,7,1.1085330819981158
0.93620000000000003,7,1.1089641010177163
0.93640000000000001,7,1.1093950781986064
0.9366000000000001,7,1.1098260135644318
0.93680000000000008,7,1.1102569071388215
0.93700000000000006,7,1.1106877589453865
0.93720000000000003,7,1.1111185690077208
0.93740000000000001,7,1.1115493373493979
0.9376000000000001,7,1.1119800639939776
0.93780000000000008,7,1.1124107489649986
0.93800000000000006,7,1.1128413922859837
0.93820000000000003,7,1.1132719939804363
0.93840000000000001,7,1.1137025540718453
0.93859999999999999,7,1.1141330725836784
0.93880000000000008,7,1.1145635495393877
0.93900000000000006,7,1.1149939849624064
0.93920000000000003,7,1.1154243788761513
0.93940000000000001,7,1.1158547313040219
0.93959999999999999,7,1.1162850422693977
0.93980000000000008,7,1.1167153117956428
0.94000000000000006,7,1.1171455399061041
0.94020000000000004,7,1.1175757266241089
0.94040000000000001,7,1.1180058719729677
0.94059999999999999,7,1.1184359759759763
0.94080000000000008,7,1.1188660386564089
0.94100000000000006,7,1.1192960600375237
0.94120000000000004,7,1.1197260401425631
0.94140000000000001,7,1.1201559789947488
0.94159999999999999,7,1.1205858766172891
0.94180000000000008,7,1.1210157330333712
0.94200000000000006,7,1.1214455482661672
0.94220000000000004,7,1.1218753223388314
0.94240000000000002,7,1.1223050552744995
0.94259999999999999,7,1.1227347470962914
0.94280000000000008,7,1.1231643978273094
0.94300000000000006,7,1.1235940074906372
0.94320000000000004,7,1.1240235761093427
0.94340000000000002,7,1.1244531037064776
0.94359999999999999,7,1.1248825903050723
0.94380000000000008,7,1.1253120359281445
0.94400000000000006,7,1.125741440598691
0.94420000000000004,7,1.1261708043396936
0.94440000000000002,7,1.1266001271741168
0.9446,7,1.1270294091249067
0.94480000000000008,7,1.1274586502149941
0.94500000000000006,7,1.1278878504672907
0.94520000000000004,7,1.1283170099046913
0.94540000000000002,7,1.1287461285500755
0.9456,7,1.1291752064263032
0.94580000000000009,7,1.1296042435562206
0.94600000000000006,7,1.1300332399626525
0.94620000000000004,7,1.1304621956684091
0.94640000000000002,7,1.1308911106962856
0.9466,7,1.1313199850690556
0.94680000000000009,7,1.1317488188094793
0.94700000000000006,7,1.1321776119402989
0.94720000000000004,7,1.1326063644842388
0.94740000000000002,7,1.1330350764640067
0.9476,7,1.1334637479022933
0.94780000000000009,7,1.1338923788217756
0.94800000000000006,7,1.1343209692451079
0.94820000000000004,7,1.1347495191949317
0.94840000000000002,7,1.1351780286938702
0.9486,7,1.1356064977645315
0.94880000000000009,7,1.1360349264295033
0.94900000000000007,7,1.1364633147113592
0.94920000000000004,7,1.1368916626326571
0.94940000000000002,7,1.1373199702159345
0.9496,7,1.1377482374837156
0.94980000000000009,7,1.1381764644585042
0.95000000000000007,7,1.1386046511627912
0.95020000000000004,7,1.1390327976190484
0.95040000000000002,7,1.1394609038497308
0.9506,7,1.1398889698772781
0.95080000000000009,7,1.1403169957241133
0.95100000000000007,7,1.1407449814126402
0.95120000000000005,7,1.1411729269652486
0.95140000000000002,7,1.1416008324043112
0.9516,7,1.1420286977521834
0.95180000000000009,7,1.1424565230312043
0.95200000000000007,7,1.1428843082636959
0.95220000000000005,7,1.1433120534719645
0.95240000000000002,7,1.1437397586783002
0.9526,7,1.1441674239049746
0.95280000000000009,7,1.144595049174244
0.95300000000000007,7,1.1450226345083494
0.95320000000000005,7,1.1454501799295129
0.95340000000000003,7,1.1458776854599413
0.9536,7,1.1463051511218247
0.95380000000000009,7,1.1467325769373384
0.95400000000000007,7,1.147159962928638
0.95420000000000005,7,1.1475873091178657
0.95440000000000003,7,1.1480146155271456
0.9546,7,1.1484418821785853
0.95480000000000009,7,1.1488691090942771
0.95500000000000007,7,1.1492962962962965
0.95520000000000005,7,1.1497234438067023
0.95540000000000003,7,1.1501505516475383
0.9556,7,1.1505776198408295
0.95580000000000009,7,1.1510046484085872
0.95600000000000007,7,1.1514316373728035
0.95620000000000005,7,1.1518585867554574
0.95640000000000003,7,1.1522854965785099
0.95660000000000001,7,1.1527123668639061
0.95680000000000009,7,1.1531391976335743
0.95700000000000007,7,1.1535659889094276
0.95720000000000005,7,1.1539927407133623
0.95740000000000003,7,1.1544194530672587
0.95760000000000001,7,1.1548461259929805
0.9578000000000001,7,1.1552727595123757
0.95800000000000007,7,1.1556993536472762
0.95820000000000005,7,1.1561259084194981
0.95840000000000003,7,1.1565524238508402
0.95860000000000001,7,1.1569788999630863
0.9588000000000001,7,1.1574053367780039
0.95900000000000007,7,1.1578317343173437
0.95920000000000005,7,1.1582580926028414
0.95940000000000003,7,1.1586844116562163
0.95960000000000001,7,1.1591106914991709
0.9598000000000001,7,1.1595369321533928
0.96000000000000008,7,1.159963133640554
0.96020000000000005,7,1.1603892959823079
0.96040000000000003,7,1.1608154192002953
0.96060000000000001,7,1.161241503316139
0.9608000000000001,7,1.161667548351446
0.96100000000000008,7,1.162093554327809
0.96120000000000005,7,1.1625195212668022
0.96140000000000003,7,1.1629454491899858
0.96160000000000001,7,1.1633713381189033
0.9618000000000001,7,1.1637971880750833
0.96200000000000008,7,1.1642229990800375
0.96220000000000006,7,1.1646487711552616
0.96240000000000003,7,1.165074504322237
0.96260000000000001,7,1.165500198602428
0.9628000000000001,7,1.1659258540172828
0.96300000000000008,7,1.1663514705882361
0.96320000000000006,7,1.1667770483367033
0.96340000000000003,7,1.1672025872840872
0.96360000000000001,7,1.167628087451773
0.9638000000000001,7,1.1680535488611321
0.96400000000000008,7,1.1684789715335175
0.96420000000000006,7,1.1689043554902687
0.96440000000000003,7,1.1693297007527081
0.96460000000000001,7,1.1697550073421445
0.96479999999999999,7,1.1701802752798685
0.96500000000000008,7,1.1706055045871562
0.96520000000000006,7,1.1710306952852694
0.96540000000000004,7,1.1714558473954519
0.96560000000000001,7,1.1718809609389331
0.96579999999999999,7,1.1723060359369275
0.96600000000000008,7,1.1727310724106332
0.96620000000000006,7,1.173156070381232
0.96640000000000004,7,1.1735810298698923
0.96660000000000001,7,1.1740059508977652
0.96679999999999999,7,1.1744308334859865
0.96700000000000008,7,1.1748556776556782
0.96720000000000006,7,1.1752804834279438
0.96740000000000004,7,1.1757052508238743
0.96760000000000002,7,1.1761299798645437
0.96779999999999999,7,1.1765546705710106
0.96800000000000008,7,1.1769793229643191
0.96820000000000006,7,1.1774039370654963
0.96840000000000004,7,1.1778285128955561
0.96860000000000002,7,1.1782530504754942
0.96879999999999999,7,1.1786775498262942
0.96900000000000008,7,1.1791020109689221
0.96920000000000006,7,1.1795264339243285
0.96940000000000004,7,1.1799508187134506
0.96960000000000002,7,1.1803751653572081
0.9698,7,1.1807994738765077
0.97000000000000008,7,1.1812237442922378
0.97020000000000006,7,1.1816479766252743
0.97040000000000004,7,1.1820721708964768
0.97060000000000002,7,1.1824963271266888
0.9708,7,1.1829204453367406
0.97100000000000009,7,1.183344525547446
0.97120000000000006,7,1.1837685677796026
0.97140000000000004,7,1.1841925720539952
0.97160000000000002,7,1.1846165383913925
0.9718,7,1.1850404668125463
0.97200000000000009,7,1.1854643573381956
0.97220000000000006,7,1.1858882099890633
0.97240000000000004,7,1.1863120247858578
0.97260000000000002,7,1.1867358017492715
0.9728,7,1.187159540899982
0.97300000000000009,7,1.1875832422586523
0.97320000000000007,7,1.1880069058459304
0.97340000000000004,7,1.1884305316824477
0.97360000000000002,7,1.1888541197888225
0.9738,7,1.1892776701856573
0.97400000000000009,7,1.1897011828935402
0.97420000000000007,7,1.1901246579330431
0.97440000000000004,7,1.1905480953247229
0.97460000000000002,7,1.1909714950891241
0.9748,7,1.1913948572467725
0.97500000000000009,7,1.1918181818181819
0.97520000000000007,7,1.1922414688238505
0.97540000000000004,7,1.1926647182842607
0.97560000000000002,7,1.1930879302198805
0.9758,7,1.1935111046511628
0.97600000000000009,7,1.1939342415985474
0.97620000000000007,7,1.1943573410824562
0.97640000000000005,7,1.1947804031232985
0.97660000000000002,7,1.1952034277414674
0.9768,7,1.195626414957343
0.97700000000000009,7,1.1960493647912895
0.97720000000000007,7,1.1964722772636547
0.97740000000000005,7,1.196895152394776
0.97760000000000002,7,1.1973179902049704
0.9778,7,1.197740790714545
0.97800000000000009,7,1.19816355394379
0.97820000000000007,7,1.1985862799129805
0.97840000000000005,7,1.1990089686423784
0.97860000000000003,7,1.1994316201522293
0.9788,7,1.199854234462765
0.97900000000000009,7,1.2002768115942035
0.97920000000000007,7,1.2006993515667461
0.97940000000000005,7,1.2011218544005797
0.97960000000000003,7,1.2015443201158793
0.9798,7,1.201966748732803
0.98000000000000009,7,1.2023891402714941
0.98020000000000007,7,1.202811494752082
0.98040000000000005,7,1.2032338121946813
0.98060000000000003,7,1.2036560926193927
0.98080000000000001,7,1.2040783360463023
0.98100000000000009,7,1.2045005424954796
0.98120000000000007,7,1.204922711986983
0.98140000000000005,7,1.2053448445408534
0.98160000000000003,7,1.2057669401771194
0.98180000000000001,7,1.2061889989157932
0.9820000000000001,7,1.206611020776875
0.98220000000000007,7,1.2070330057803478
0.98240000000000005,7,1.2074549539461805
0.98260000000000003,7,1.2078768652943306
0.98280000000000001,7,1.2082987398447376
0.9830000000000001,7,1.2087205776173295
0.98320000000000007,7,1.2091423786320163
0.98340000000000005,7,1.2095641429086976
