"time","Capacitor1.v","HeatCapacitor1.T"
4.6230000000000002,4.5996438891810749,299.96322000424965
4.6239999999999997,4.6109491019112108,299.96326145935177
4.625,4.6219771360897841,299.96330264076408
4.6260000000000003,4.6327333996977513,299.96334356276873
4.6269999999999998,4.6432223638521002,299.96338423297431
4.6280000000000001,4.6534489254397542,299.96342466157165
4.6290000000000004,4.6634179495776378,299.96346485829844
4.6299999999999999,4.673134262993444,299.96350483244896
4.6310000000000002,4.6826026474064424,299.96354459288381
4.6319999999999997,4.6918278329081584,299.96358414803962
4.633,4.7008156231419695,299.96362350902871
4.6340000000000003,4.7095701541149326,299.96366268218293
4.6349999999999998,4.7180961167626014,299.96370167514937
4.6360000000000001,4.7263981647239479,299.96374049530141
4.6370000000000005,4.7344808923833615,299.96377914970634
4.6379999999999999,4.7423488296747935,299.96381764513899
4.6390000000000002,4.7500066990883978,299.96385598795632
4.6399999999999997,4.7574596121509662,299.96389418400332
4.641,4.7647115792300232,299.9639322394159
4.6420000000000003,4.7717670078482568,299.9639701598353
4.6429999999999998,4.7786302415025714,299.96400795066455
4.6440000000000001,4.7853055560326867,299.96404561708061
4.6450000000000005,4.7917971559896966,299.96408316404739
4.6459999999999999,4.7981095127530322,299.96412059541711
4.6470000000000002,4.8042468394982647,299.96415791533343
4.6479999999999997,4.8102130509742187,299.96419512834194
4.649,4.8160121520270636,299.96423223835706
4.6500000000000004,4.8216480755262294,299.96426924909707
4.6509999999999998,4.8271246797964631,299.96430616409447
4.6520000000000001,4.8324457460498955,299.96434298670528
4.6530000000000005,4.8376154477392586,299.96437971983579
4.6539999999999999,4.8426372755390084,299.96441636659711
4.6550000000000002,4.8475148309438936,299.96445292983623
4.6559999999999997,4.8522516697582239,299.96448941223844
4.657,4.8568512733043825,299.96452581635344
4.6580000000000004,4.8613170467955706,299.9645621446042
4.6589999999999998,4.8656524189220178,299.96459839927337
4.6600000000000001,4.8698610245875322,299.96463458247064
4.6610000000000005,4.8739458883801845,299.96467069632797
4.6619999999999999,4.8779101943393703,299.96470674283285
4.6630000000000003,4.8817570573249123,299.96474272388974
4.6639999999999997,4.8854895223547725,299.96477864132862
4.665,4.8891105639428574,299.9648144969147
4.6660000000000004,4.892623266644363,299.96485029188932
4.6669999999999998,4.8960305880780002,299.96488602758944
4.6680000000000001,4.8993352463086062,299.96492170574561
4.6690000000000005,4.9025400011466385,299.96495732776327
4.6699999999999999,4.9056475494947085,299.96499289500031
4.6710000000000003,4.9086605253701343,299.96502840877417
4.6719999999999997,4.9115814999274816,299.96506387036982
4.673,4.9144131410770937,299.96509927995294
4.6740000000000004,4.9171578654583161,299.96513463896247
4.6749999999999998,4.9198180732456516,299.9651699485089
4.6760000000000002,4.9223961240755285,299.96520520954721
4.6770000000000005,4.9248943205479989,299.96524042299706
4.6779999999999999,4.9273149086010495,299.96527558974765
4.6790000000000003,4.9296600929575218,299.96531071053255
4.6799999999999997,4.9319320880986108,299.96534578549569
4.681,4.9341329422710247,299.96538081572493
4.6820000000000004,4.9362646976067843,299.96541580187233
4.6829999999999998,4.9383293443509153,299.9654507445594
4.6840000000000002,4.9403288214223435,299.96548564438024
4.6850000000000005,4.9422650169748072,299.96552050190496
4.6859999999999999,4.9441398055801047,299.96555531751767
4.6870000000000003,4.945955010303277,299.96559009159375
4.6879999999999997,4.9477123585633898,299.96562482470409
4.6890000000000001,4.9494135577021598,299.96565951728081
4.6900000000000004,4.9510602695659234,299.96569416973767
4.6909999999999998,4.9526541112218263,299.96572878247213
4.6920000000000002,4.9541966556740391,299.9657633558686
4.6930000000000005,4.9556894816900892,299.96579789009593
4.694,4.9571340723548802,299.96583238553632
4.6950000000000003,4.9585318762541339,299.96586684253555
4.6959999999999997,4.9598843104100609,299.9659012613966
4.6970000000000001,4.9611927532568663,299.96593564241425
4.6980000000000004,4.9624585454739192,299.96596998587745
4.6989999999999998,4.9636829926600079,299.9660042920346
4.7000000000000002,4.9648673773462191,299.96603856087273
4.7010000000000005,4.9660129264049839,299.96607279278652
4.702,4.9671208410856522,299.96610698799776
4.7030000000000003,4.9681922895460513,299.96614114672303
4.7039999999999997,4.96922840771773,299.96617526917532
4.7050000000000001,4.97023030017123,299.96620935556547
4.7060000000000004,4.9711990319607979,299.96624340597873
4.7069999999999999,4.9721356361541265,299.96627742046832
4.7080000000000002,4.9730411324061192,299.96631139930281
4.7090000000000005,4.9739165038810276,299.96634534263575
4.71,4.9747627060217283,299.96637925061617
4.7110000000000003,4.9755806673715961,299.96641312339005
4.7119999999999997,4.9763712903963464,299.9664469611011
4.7130000000000001,4.9771354251249784,299.96648076375942
4.7140000000000004,4.9778739234105878,299.9665145315023
4.7149999999999999,4.9785876136883012,299.96654826446786
4.7160000000000002,4.9792772945160699,299.96658196276144
4.7170000000000005,4.9799437413494942,299.96661562648495
4.718,4.9805877072934024,299.96664925573731
4.7190000000000003,4.9812099215167542,299.96668285061077
4.7199999999999998,4.9818110615440254,299.96671641113517
4.7210000000000001,4.9823918303431372,299.96674993742869
4.7220000000000004,4.9829528923561499,299.96678342957165
4.7229999999999999,4.9834948923931082,299.9668168876417
4.7240000000000002,4.984018456316389,299.96685031171523
4.7250000000000005,4.9845241917250442,299.96688370186723
4.726,4.9850126766082115,299.9669170581551
4.7270000000000003,4.9854844641748812,299.96695038062427
4.7279999999999998,4.9859401184398457,299.96698366935897
4.7290000000000001,4.9863801737658626,299.96701692442338
4.7300000000000004,4.9868051486241143,299.96705014588156
4.7309999999999999,4.9872155462119627,299.96708333379701
4.7320000000000002,4.9876118550707114,299.96711648823339
4.7330000000000005,4.9879945233587248,299.96714960921224
4.734,4.9883640078148339,299.96718269679138
4.7350000000000003,4.9887207573350363,299.96721575103771
4.7359999999999998,4.9890651998137425,299.96724877200506
4.7370000000000001,4.989397750383338,299.96728175974738
4.7380000000000004,4.9897188119576521,299.96731471431855
4.7389999999999999,4.9900287747753707,299.96734763577115
4.7400000000000002,4.9903279783038101,299.967380524107
4.7409999999999997,4.9906168073290109,299.96741337940108
4.742,4.9908956135266616,299.96744620169915
4.7430000000000003,4.9911647378698554,299.96747899104651
4.7439999999999998,4.9914245110945608,299.96751174748823
4.7450000000000001,4.9916752541650826,299.96754447106889
4.7460000000000004,4.9919172676729859,299.96757716182583
4.7469999999999999,4.9921508304274012,299.96760981978827
4.7480000000000002,4.9923762455527507,299.96764244500616
4.7489999999999997,4.9925937920711743,299.96767503751931
4.75,4.9928037404333789,299.96770759736722
4.7510000000000003,4.9930063529123734,299.96774012458877
4.7519999999999998,4.9932018839972363,299.96777261922267
4.7530000000000001,4.9933905610141771,299.96780508130371
4.7540000000000004,4.9935726178075512,299.96783751086906
4.7549999999999999,4.993748289486649,299.96786990795698
4.7560000000000002,4.9939177966429682,299.96790227260436
4.7569999999999997,4.994081353072624,299.96793460484776
4.758,4.9942391661089731,299.9679669047236
4.7590000000000003,4.99439143695521,299.96799917226832
4.7599999999999998,4.9945383333324402,299.96803140751268
4.7610000000000001,4.9946800547769223,299.96806361049511
4.7620000000000005,4.9948167812898188,299.96809578125107
4.7629999999999999,4.9949486868147561,299.9681279198158
4.7640000000000002,4.9950759399625273,299.96816002622489
4.7649999999999997,4.9951987042907433,299.9681921005137
4.766,4.9953171324658117,299.96822414271543
4.7670000000000003,4.9954313612334245,299.968256152859
4.7679999999999998,4.9955415470832429,299.96828813098284
4.7690000000000001,4.9956478312173598,299.96832007712101
4.7700000000000005,4.9957503504384464,299.96835199130777
4.7709999999999999,4.995849237381865,299.96838387357718
4.7720000000000002,4.9959446207478013,299.96841572396352
4.7729999999999997,4.9960366132367611,299.96844754249668
4.774,4.9961253302977271,299.96847932920912
4.7750000000000004,4.9962108920531705,299.96851108413568
4.7759999999999998,4.9962934092193541,299.9685428073094
4.7770000000000001,4.996372989067317,299.96857449876319
4.7780000000000005,4.996449735613024,299.96860615852984
4.7789999999999999,4.9965237498075066,299.96863778664203
4.7800000000000002,4.9965951125407306,299.96866938313053
4.7809999999999997,4.9966639237848618,299.96870094802836
4.782,4.9967302739861665,299.96873248136802
4.7830000000000004,4.9967942497260216,299.96876398318147
4.7839999999999998,4.9968559348966748,299.96879545350083
4.7850000000000001,4.9969154108561149,299.96882689235787
4.7860000000000005,4.9969727535871415,299.96885829978476
4.7869999999999999,4.9970280282442383,299.96888967581333
4.7880000000000003,4.9970813137875947,299.96892102047531
4.7889999999999997,4.9971326800127791,299.96895233380241
4.79,4.9971821945051866,299.96898361582629
4.7910000000000004,4.9972299227660617,299.96901486657868
4.7919999999999998,4.9972759283385297,299.96904608609111
4.7930000000000001,4.9973202636420284,299.96907727439469
4.7940000000000005,4.9973629821266679,299.96910843152057
4.7949999999999999,4.9974041443516111,299.9691395575004
4.7960000000000003,4.9974438034803343,299.96917065236545
4.7969999999999997,4.9974820107865234,299.96920171614721
4.798,4.9975188157448001,299.96923274887678
4.7990000000000004,4.9975542661214902,299.96926375058536
4.7999999999999998,4.9975884080653499,299.96929472130421
4.8010000000000002,4.9976212861983331,299.96932566106449
4.8020000000000005,4.9976529437063206,299.9693565698974
4.8029999999999999,4.9976834224298763,299.96938744783404
4.8040000000000003,4.9977127629550013,299.96941829490555
4.8049999999999997,4.9977410047038617,299.96944911114315
4.806,4.9977681860175487,299.96947989657752
4.8070000000000004,4.9977943442260875,299.96951065123801
4.8079999999999998,4.9978195158294918,299.96954137515706
4.8090000000000002,4.9978437364981794,299.96957206836549
4.8100000000000005,4.9978670411920421,299.96960273089445
4.8109999999999999,4.9978894642511902,299.96963336277474
4.8120000000000003,4.9979110394866648,299.96966396403747
4.8129999999999997,4.9979318002711723,299.96969453471343
4.8140000000000001,4.9979517796298119,299.96972507483366
4.8150000000000004,4.9979710103307955,299.96975558442909
4.8159999999999998,4.9979895249761777,299.96978606353082
4.8170000000000002,4.998007356092586,299.96981651216976
4.8180000000000005,4.9980245267712871,299.96984693037581
4.819,4.9980410069762398,299.96987731817353
4.8200000000000003,4.9980568572942898,299.96990767559834
4.8209999999999997,4.9980720991087679,299.96993800268075
4.8220000000000001,4.9980867525828883,299.96996829945124
4.8230000000000004,4.9981008366597459,299.96999856594005
4.8239999999999998,4.9981143690623133,299.97002880217764
4.8250000000000002,4.9981273662934464,299.97005900819443
4.8260000000000005,4.9981398436358822,299.97008918402059
4.827,4.9981518151522328,299.9701193296865
4.8280000000000003,4.9981632936849962,299.97014944522232
4.8289999999999997,4.9981742908565501,299.97017953065819
4.8300000000000001,4.9981848170691521,299.97020958602445
4.8310000000000004,4.9981949026719024,299.97023961135068
4.8319999999999999,4.9982046518325145,299.97026960666511
4.8330000000000002,4.9982139919971784,299.97029957199942
4.8340000000000005,4.9982229332904087,299.97032950738344
4.835,4.9982314848382075,299.97035941284713
4.8360000000000003,4.9982396547680494,299.97038928842028
4.8369999999999997,4.9982474502088987,299.97041913413278
4.8380000000000001,4.9982548772911954,299.97044895001432
4.8390000000000004,4.9982619411468612,299.97047873609478
4.8399999999999999,4.9982686459092962,299.97050849240378
4.8410000000000002,4.9982749947133867,299.97053821897094
4.8420000000000005,4.9982809896954938,299.97056791582588
4.843,4.9982866319934622,299.97059758299827
4.8440000000000003,4.9982919691984993,299.97062722051811
4.8449999999999998,4.998297181651485,299.97065682841713
4.8460000000000001,4.9983021138568127,299.97068640672302
4.8470000000000004,4.9983067719188528,299.9707159554651
4.8479999999999999,4.9983111613715412,299.97074547467309
4.8490000000000002,4.9983152871783876,299.97077496437635
4.8500000000000005,4.9983191537324645,299.97080442460435
4.851,4.9983227648564172,299.97083385538645
4.8520000000000003,4.9983261238024568,299.97086325675207
4.8529999999999998,4.9983292332523668,299.97089262873038
4.8540000000000001,4.9983320953174957,299.97092197135089
4.8550000000000004,4.9983347115387593,299.97095128464281
4.8559999999999999,4.9983370828866471,299.97098056863518
4.8570000000000002,4.9983392447116382,299.97100982335803
4.8580000000000005,4.9983413101373033,299.97103904884193
4.859,4.9983431795568656,299.97106824511468
4.8600000000000003,4.9983448575030343,299.97109741220549
4.8609999999999998,4.9983463482138619,299.97112655014342
4.8620000000000001,4.9983476556327515,299.97115565895757
4.8630000000000004,4.9983487834084501,299.97118473867715
4.8639999999999999,4.9983497348950499,299.9712137893311
4.8650000000000002,4.998350513151995,299.97124281094852
4.8659999999999997,4.9983511209440721,299.97127180355841
4.867,4.9983515607414173,299.97130076718975
4.8680000000000003,4.9983518347195117,299.97132970187135
4.8689999999999998,4.9983519447591833,299.97135860763228
4.8700000000000001,4.9983519089080453,299.97138748450163
4.8710000000000004,4.9983517741160615,299.97141633250874
4.8719999999999999,4.9983515003747909,299.97144515168185
4.8730000000000002,4.9983510908815019,299.9714739420499
4.8739999999999997,4.9983505486564175,299.97150270364165
4.875,4.9983498765427301,299.9715314364858
4.8760000000000003,4.9983490772065959,299.97156014061125
4.8769999999999998,4.9983481531371305,299.97158881604662
4.8780000000000001,4.9983471066464151,299.97161746282052
4.8790000000000004,4.9983459398694938,299.9716460809617
