"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
1.6268,-0.7150585774315027,3,1,1.6268,1
1.6272,-0.71681325805072982,3,1,1.6272,1
1.6276000000000002,-0.71856341088783693,3,1,1.6276000000000002,1
1.6280000000000001,-0.7203090248879076,3,1,1.6280000000000001,1
1.6284000000000001,-0.72205008902469381,3,1,1.6284000000000001,1
1.6288,-0.72378659230069065,3,1,1.6288,1
1.6292,-0.72551852374719727,3,1,1.6292,1
1.6296000000000002,-0.72724587242439576,3,1,1.6296000000000002,1
1.6300000000000001,-0.72896862742141177,3,1,1.6300000000000001,1
1.6304000000000001,-0.73068677785638847,3,1,1.6304000000000001,1
1.6308,-0.73240031287655283,3,1,1.6308,1
1.6312,-0.73410922165828874,3,1,1.6312,1
1.6316000000000002,-0.73581349340719826,3,1,1.6316000000000002,1
1.6320000000000001,-0.7375131173581736,3,1,1.6320000000000001,1
1.6324000000000001,-0.73920808277546857,3,1,1.6324000000000001,1
1.6328,-0.74089837895275923,3,1,1.6328,1
1.6332,-0.74258399521321505,3,1,1.6332,1
1.6336000000000002,-0.74426492090956997,3,1,1.6336000000000002,1
1.6340000000000001,-0.74594114542418244,3,1,1.6340000000000001,1
1.6344000000000001,-0.74761265816910649,3,1,1.6344000000000001,1
1.6348,-0.74927944858616125,3,1,1.6348,1
1.6352,-0.7509415061469904,3,1,1.6352,1
1.6356000000000002,-0.75259882035313852,3,1,1.6356000000000002,1
1.6360000000000001,-0.75425138073610365,3,1,1.6360000000000001,1
1.6364000000000001,-0.75589917685741981,3,1,1.6364000000000001,1
1.6368,-0.75754219830870873,3,1,1.6368,1
1.6372,-0.75918043471175622,3,1,1.6372,1
1.6376000000000002,-0.76081387571856984,3,1,1.6376000000000002,1
1.6380000000000001,-0.76244251101144833,3,1,1.6380000000000001,1
1.6384000000000001,-0.76406633030304483,3,1,1.6384000000000001,1
1.6388,-0.76568532333643657,3,1,1.6388,1
1.6392,-0.76729947988518121,3,1,1.6392,1
1.6396000000000002,-0.76890878975339216,3,1,1.6396000000000002,1
1.6400000000000001,-0.77051324277578925,3,1,1.6400000000000001,1
1.6404000000000001,-0.77211282881777832,3,1,1.6404000000000001,1
1.6408,-0.77370753777550261,3,1,1.6408,1
1.6412,-0.77529735957591561,3,1,1.6412,1
1.6416000000000002,-0.7768822841768378,3,1,1.6416000000000002,1
1.6420000000000001,-0.77846230156702401,3,1,1.6420000000000001,1
1.6424000000000001,-0.78003740176622449,3,1,1.6424000000000001,1
1.6428,-0.78160757482525267,3,1,1.6428,1
1.6432,-0.78317281082603973,3,1,1.6432,1
1.6436000000000002,-0.78473309988170792,3,1,1.6436000000000002,1
1.6440000000000001,-0.78628843213661903,3,1,1.6440000000000001,1
1.6444000000000001,-0.78783879776645249,3,1,1.6444000000000001,1
1.6448,-0.7893841869782543,3,1,1.6448,1
1.6452,-0.7909245900105083,3,1,1.6452,1
1.6456000000000002,-0.79245999713319093,3,1,1.6456000000000002,1
1.6460000000000001,-0.79399039864783605,3,1,1.6460000000000001,1
1.6464000000000001,-0.795515784887595,3,1,1.6464000000000001,1
1.6468,-0.79703614621730134,3,1,1.6468,1
1.6472,-0.79855147303352447,3,1,1.6472,1
1.6476000000000002,-0.80006175576463889,3,1,1.6476000000000002,1
1.6480000000000001,-0.80156698487087674,3,1,1.6480000000000001,1
1.6484000000000001,-0.80306715084439317,3,1,1.6484000000000001,1
1.6488,-0.80456224420932343,3,1,1.6488,1
1.6492,-0.80605225552184734,3,1,1.6492,1
1.6496000000000002,-0.8075371753702425,3,1,1.6496000000000002,1
1.6500000000000001,-0.80901699437494723,3,1,1.6500000000000001,1
1.6504000000000001,-0.81049170318862229,3,1,1.6504000000000001,1
1.6508,-0.81196129249620452,3,1,1.6508,1
1.6512,-0.813425753014968,3,1,1.6512,1
1.6516000000000002,-0.81488507549458622,3,1,1.6516000000000002,1
1.6520000000000001,-0.81633925071718427,3,1,1.6520000000000001,1
1.6524000000000001,-0.81778826949740013,3,1,1.6524000000000001,1
1.6528,-0.81923212268244561,3,1,1.6528,1
1.6532,-0.82067080115215818,3,1,1.6532,1
1.6536000000000002,-0.82210429581906297,3,1,1.6536000000000002,1
1.6540000000000001,-0.82353259762842734,3,1,1.6540000000000001,1
1.6544000000000001,-0.82495569755832288,3,1,1.6544000000000001,1
1.6548,-0.82637358661967497,3,1,1.6548,1
1.6552,-0.8277862558563277,3,1,1.6552,1
1.6556000000000002,-0.82919369634509343,3,1,1.6556000000000002,1
1.6560000000000001,-0.83059589919581311,3,1,1.6560000000000001,1
1.6564000000000001,-0.83199285555141034,3,1,1.6564000000000001,1
1.6568000000000001,-0.83338455658795163,3,1,1.6568000000000001,1
1.6572,-0.83477099351469486,3,1,1.6572,1
1.6576000000000002,-0.83615215757415384,3,1,1.6576000000000002,1
1.6580000000000001,-0.83752804004214176,3,1,1.6580000000000001,1
1.6584000000000001,-0.83889863222784011,3,1,1.6584000000000001,1
1.6588000000000001,-0.84026392547384177,3,1,1.6588000000000001,1
1.6592,-0.8416239111562146,3,1,1.6592,1
1.6596000000000002,-0.84297858068454889,3,1,1.6596000000000002,1
1.6600000000000001,-0.84432792550201563,3,1,1.6600000000000001,1
1.6604000000000001,-0.84567193708541866,3,1,1.6604000000000001,1
1.6608000000000001,-0.84701060694525221,3,1,1.6608000000000001,1
1.6612,-0.84834392662574798,3,1,1.6612,1
1.6616000000000002,-0.84967188770493718,3,1,1.6616000000000002,1
1.6620000000000001,-0.85099448179469195,3,1,1.6620000000000001,1
1.6624000000000001,-0.85231170054079219,3,1,1.6624000000000001,1
1.6628000000000001,-0.85362353562296645,3,1,1.6628000000000001,1
1.6632,-0.85492997875495325,3,1,1.6632,1
1.6636000000000002,-0.85623102168454679,3,1,1.6636000000000002,1
1.6640000000000001,-0.85752665619365287,3,1,1.6640000000000001,1
1.6644000000000001,-0.85881687409833884,3,1,1.6644000000000001,1
1.6648000000000001,-0.86010166724888892,3,1,1.6648000000000001,1
1.6652,-0.86138102752984957,3,1,1.6652,1
1.6656,-0.8626549468600877,3,1,1.6656,1
1.6660000000000001,-0.8639234171928355,3,1,1.6660000000000001,1
1.6664000000000001,-0.86518643051574518,3,1,1.6664000000000001,1
1.6668000000000001,-0.86644397885093694,3,1,1.6668000000000001,1
1.6672,-0.86769605425505403,3,1,1.6672,1
1.6676,-0.86894264881930594,3,1,1.6676,1
1.6680000000000001,-0.87018375466952547,3,1,1.6680000000000001,1
1.6684000000000001,-0.87141936396621289,3,1,1.6684000000000001,1
1.6688000000000001,-0.87264946890458805,3,1,1.6688000000000001,1
1.6692,-0.87387406171463911,3,1,1.6692,1
1.6696,-0.87509313466117367,3,1,1.6696,1
1.6700000000000002,-0.87630668004386392,3,1,1.6700000000000002,1
1.6704000000000001,-0.87751469019729655,3,1,1.6704000000000001,1
1.6708000000000001,-0.87871715749102475,3,1,1.6708000000000001,1
1.6712,-0.87991407432961066,3,1,1.6712,1
1.6716,-0.8811054331526762,3,1,1.6716,1
1.6720000000000002,-0.88229122643495317,3,1,1.6720000000000002,1
1.6724000000000001,-0.88347144668632605,3,1,1.6724000000000001,1
1.6728000000000001,-0.88464608645188114,3,1,1.6728000000000001,1
1.6732,-0.88581513831195724,3,1,1.6732,1
1.6736,-0.88697859488218656,3,1,1.6736,1
1.6740000000000002,-0.88813644881354492,3,1,1.6740000000000002,1
1.6744000000000001,-0.88928869279239686,3,1,1.6744000000000001,1
1.6748000000000001,-0.89043531954054489,3,1,1.6748000000000001,1
1.6752,-0.89157632181526958,3,1,1.6752,1
1.6756,-0.89271169240938208,3,1,1.6756,1
1.6760000000000002,-0.89384142415126377,3,1,1.6760000000000002,1
1.6764000000000001,-0.89496550990491508,3,1,1.6764000000000001,1
1.6768000000000001,-0.89608394256999868,3,1,1.6768000000000001,1
1.6772,-0.89719671508188747,3,1,1.6772,1
1.6776,-0.89830382041170398,3,1,1.6776,1
1.6780000000000002,-0.89940525156637152,3,1,1.6780000000000002,1
1.6784000000000001,-0.90050100158864921,3,1,1.6784000000000001,1
1.6788000000000001,-0.90159106355718677,3,1,1.6788000000000001,1
1.6792,-0.90267543058655886,3,1,1.6792,1
1.6796,-0.90375409582731536,3,1,1.6796,1
1.6800000000000002,-0.90482705246601969,3,1,1.6800000000000002,1
1.6804000000000001,-0.90589429372529451,3,1,1.6804000000000001,1
1.6808000000000001,-0.90695581286386329,3,1,1.6808000000000001,1
1.6812,-0.90801160317659579,3,1,1.6812,1
1.6816,-0.90906165799454497,3,1,1.6816,1
1.6820000000000002,-0.91010597068499621,3,1,1.6820000000000002,1
1.6824000000000001,-0.91114453465150003,3,1,1.6824000000000001,1
1.6828000000000001,-0.91217734333392408,3,1,1.6828000000000001,1
1.6832,-0.91320439020848598,3,1,1.6832,1
1.6836,-0.91422566878780098,3,1,1.6836,1
1.6840000000000002,-0.91524117262091775,3,1,1.6840000000000002,1
1.6844000000000001,-0.91625089529336223,3,1,1.6844000000000001,1
1.6848000000000001,-0.91725483042717637,3,1,1.6848000000000001,1
1.6852,-0.91825297168096187,3,1,1.6852,1
1.6856,-0.9192453127499145,3,1,1.6856,1
1.6860000000000002,-0.92023184736587094,3,1,1.6860000000000002,1
1.6864000000000001,-0.92121256929733952,3,1,1.6864000000000001,1
1.6868000000000001,-0.92218747234954968,3,1,1.6868000000000001,1
1.6872,-0.92315655036448241,3,1,1.6872,1
1.6876,-0.92411979722091575,3,1,1.6876,1
1.6880000000000002,-0.92507720683445827,3,1,1.6880000000000002,1
1.6884000000000001,-0.92602877315758991,3,1,1.6884000000000001,1
1.6888000000000001,-0.9269744901797019,3,1,1.6888000000000001,1
1.6892,-0.9279143519271309,3,1,1.6892,1
1.6896,-0.92884835246319863,3,1,1.6896,1
1.6900000000000002,-0.92977648588825135,3,1,1.6900000000000002,1
1.6904000000000001,-0.93069874633969341,3,1,1.6904000000000001,1
1.6908000000000001,-0.93161512799202562,3,1,1.6908000000000001,1
1.6912,-0.93252562505688508,3,1,1.6912,1
1.6916,-0.93343023178307649,3,1,1.6916,1
1.6920000000000002,-0.93432894245661235,3,1,1.6920000000000002,1
1.6924000000000001,-0.93522175140074693,3,1,1.6924000000000001,1
1.6928000000000001,-0.93610865297601487,3,1,1.6928000000000001,1
1.6932,-0.93698964158026266,3,1,1.6932,1
1.6936,-0.93786471164868868,3,1,1.6936,1
1.6940000000000002,-0.93873385765387418,3,1,1.6940000000000002,1
1.6944000000000001,-0.9395970741058205,3,1,1.6944000000000001,1
1.6948000000000001,-0.94045435555198287,3,1,1.6948000000000001,1
1.6952,-0.94130569657730689,3,1,1.6952,1
1.6956,-0.94215109180425893,3,1,1.6956,1
1.6960000000000002,-0.94299053589286486,3,1,1.6960000000000002,1
1.6964000000000001,-0.94382402354073724,3,1,1.6964000000000001,1
1.6968000000000001,-0.94465154948311703,3,1,1.6968000000000001,1
1.6972,-0.94547310849289923,3,1,1.6972,1
1.6976,-0.94628869538067184,3,1,1.6976,1
1.6980000000000002,-0.94709830499474446,3,1,1.6980000000000002,1
1.6984000000000001,-0.94790193222118235,3,1,1.6984000000000001,1
1.6988000000000001,-0.94869957198383903,3,1,1.6988000000000001,1
1.6992,-0.94949121924438906,3,1,1.6992,1
1.6996,-0.95027686900235708,3,1,1.6996,1
1.7000000000000002,-0.95105651629515398,3,1,1.7000000000000002,1
1.7004000000000001,-0.95183015619810141,3,1,1.7004000000000001,1
1.7008000000000001,-0.95259778382447091,3,1,1.7008000000000001,1
1.7012,-0.9533593943255082,3,1,1.7012,1
1.7016,-0.95411498289046848,3,1,1.7016,1
1.7020000000000002,-0.95486454474664317,3,1,1.7020000000000002,1
1.7024000000000001,-0.95560807515939206,3,1,1.7024000000000001,1
1.7028000000000001,-0.95634556943217264,3,1,1.7028000000000001,1
1.7032,-0.95707702290657126,3,1,1.7032,1
1.7036,-0.9578024309623292,3,1,1.7036,1
1.7040000000000002,-0.95852178901737639,3,1,1.7040000000000002,1
1.7044000000000001,-0.95923509252785433,3,1,1.7044000000000001,1
1.7048000000000001,-0.95994233698815201,3,1,1.7048000000000001,1
1.7052,-0.96064351793092806,3,1,1.7052,1
1.7056,-0.96133863092714333,3,1,1.7056,1
1.7060000000000002,-0.96202767158608615,3,1,1.7060000000000002,1
1.7064000000000001,-0.96271063555540048,3,1,1.7064000000000001,1
1.7068000000000001,-0.96338751852111582,3,1,1.7068000000000001,1
1.7072000000000001,-0.96405831620767102,3,1,1.7072000000000001,1
1.7076,-0.96472302437794266,3,1,1.7076,1
1.7080000000000002,-0.96538163883327388,3,1,1.7080000000000002,1
1.7084000000000001,-0.96603415541349713,3,1,1.7084000000000001,1
1.7088000000000001,-0.96668056999696272,3,1,1.7088000000000001,1
1.7092000000000001,-0.96732087850056581,3,1,1.7092000000000001,1
1.7096,-0.96795507687976923,3,1,1.7096,1
1.7100000000000002,-0.96858316112863141,3,1,1.7100000000000002,1
1.7104000000000001,-0.96920512727983044,3,1,1.7104000000000001,1
1.7108000000000001,-0.96982097140469092,3,1,1.7108000000000001,1
1.7112000000000001,-0.970430689613206,3,1,1.7112000000000001,1
1.7116,-0.97103427805406461,3,1,1.7116,1
1.7120000000000002,-0.97163173291467397,3,1,1.7120000000000002,1
1.7124000000000001,-0.9722230504211844,3,1,1.7124000000000001,1
1.7128000000000001,-0.97280822683851254,3,1,1.7128000000000001,1
1.7132000000000001,-0.97338725847036722,3,1,1.7132000000000001,1
1.7136,-0.97396014165926892,3,1,1.7136,1
1.7140000000000002,-0.97452687278657746,3,1,1.7140000000000002,1
1.7144000000000001,-0.97508744827250915,3,1,1.7144000000000001,1
1.7148000000000001,-0.97564186457616608,3,1,1.7148000000000001,1
1.7152000000000001,-0.97619011819555257,3,1,1.7152000000000001,1
1.7156,-0.97673220566760155,3,1,1.7156,1
1.7160000000000002,-0.97726812356819359,3,1,1.7160000000000002,1
1.7164000000000001,-0.97779786851217998,3,1,1.7164000000000001,1
1.7168000000000001,-0.97832143715340325,3,1,1.7168000000000001,1
1.7172000000000001,-0.97883882618472029,3,1,1.7172000000000001,1
1.7176,-0.97935003233801987,3,1,1.7176,1
1.718,-0.97985505238424675,3,1,1.718,1
1.7184000000000001,-0.98035388313341976,3,1,1.7184000000000001,1
1.7188000000000001,-0.98084652143465245,3,1,1.7188000000000001,1
1.7192000000000001,-0.98133296417617344,3,1,1.7192000000000001,1
1.7196,-0.98181320828534657,3,1,1.7196,1
1.72,-0.9822872507286885,3,1,1.72,1
1.7204000000000002,-0.98275508851189031,3,1,1.7204000000000002,1
1.7208000000000001,-0.98321671867983318,3,1,1.7208000000000001,1
1.7212000000000001,-0.98367213831661093,3,1,1.7212000000000001,1
1.7216,-0.98412134454554501,3,1,1.7216,1
1.722,-0.98456433452920533,3,1,1.722,1
1.7224000000000002,-0.98500110546942621,3,1,1.7224000000000002,1
1.7228000000000001,-0.98543165460732485,3,1,1.7228000000000001,1
1.7232000000000001,-0.98585597922331869,3,1,1.7232000000000001,1
1.7236,-0.98627407663714339,3,1,1.7236,1
1.724,-0.98668594420786793,3,1,1.724,1
1.7244000000000002,-0.98709157933391367,3,1,1.7244000000000002,1
1.7248000000000001,-0.98749097945306763,3,1,1.7248000000000001,1
1.7252000000000001,-0.9878841420425023,3,1,1.7252000000000001,1
1.7256,-0.98827106461878866,3,1,1.7256,1
1.726,-0.98865174473791406,3,1,1.726,1
1.7264000000000002,-0.98902617999529541,3,1,1.7264000000000002,1
1.7268000000000001,-0.98939436802579617,3,1,1.7268000000000001,1
1.7272000000000001,-0.98975630650374091,3,1,1.7272000000000001,1
1.7276,-0.9901119931429293,3,1,1.7276,1
1.728,-0.99046142569665108,3,1,1.728,1
1.7284000000000002,-0.99080460195770081,3,1,1.7284000000000002,1
1.7288000000000001,-0.99114151975839027,3,1,1.7288000000000001,1
1.7292000000000001,-0.99147217697056345,3,1,1.7292000000000001,1
1.7296,-0.99179657150561018,3,1,1.7296,1
1.73,-0.99211470131447788,3,1,1.73,1
1.7304000000000002,-0.99242656438768584,3,1,1.7304000000000002,1
1.7308000000000001,-0.99273215875533738,3,1,1.7308000000000001,1
1.7312000000000001,-0.99303148248713247,3,1,1.7312000000000001,1
1.7316,-0.99332453369237961,3,1,1.7316,1
1.732,-0.9936113105200084,3,1,1.732,1
1.7324000000000002,-0.99389181115858027,3,1,1.7324000000000002,1
1.7328000000000001,-0.99416603383630087,3,1,1.7328000000000001,1
1.7332000000000001,-0.99443397682103041,3,1,1.7332000000000001,1
1.7336,-0.99469563842029596,3,1,1.7336,1
1.734,-0.99495101698130006,3,1,1.734,1
1.7344000000000002,-0.99520011089093352,3,1,1.7344000000000002,1
1.7348000000000001,-0.99544291857578315,3,1,1.7348000000000001,1
1.7352000000000001,-0.99567943850214413,3,1,1.7352000000000001,1
1.7356,-0.99590966917602786,3,1,1.7356,1
1.736,-0.99613360914317239,3,1,1.736,1
1.7364000000000002,-0.99635125698905125,3,1,1.7364000000000002,1
1.7368000000000001,-0.99656261133888213,3,1,1.7368000000000001,1
1.7372000000000001,-0.99676767085763607,3,1,1.7372000000000001,1
1.7376,-0.99696643425004594,3,1,1.7376,1
1.738,-0.99715890026061382,3,1,1.738,1
1.7384000000000002,-0.9973450676736203,3,1,1.7384000000000002,1
1.7388000000000001,-0.99752493531313025,3,1,1.7388000000000001,1
1.7392000000000001,-0.99769850204300226,3,1,1.7392000000000001,1
1.7396,-0.9978657667668942,3,1,1.7396,1
1.74,-0.99802672842827156,3,1,1.74,1
1.7404000000000002,-0.99818138601041284,3,1,1.7404000000000002,1
1.7408000000000001,-0.9983297385364166,3,1,1.7408000000000001,1
1.7412000000000001,-0.99847178506920775,3,1,1.7412000000000001,1
1.7416,-0.99860752471154313,3,1,1.7416,1
1.742,-0.99873695660601747,3,1,1.742,1
1.7424000000000002,-0.99886007993506865,3,1,1.7424000000000002,1
1.7428000000000001,-0.99897689392098254,3,1,1.7428000000000001,1
1.7432000000000001,-0.99908739782589873,3,1,1.7432000000000001,1
1.7436,-0.99919159095181442,3,1,1.7436,1
1.744,-0.9992894726405892,3,1,1.744,1
1.7444000000000002,-0.9993810422739493,3,1,1.7444000000000002,1
1.7448000000000001,-0.99946629927349084,3,1,1.7448000000000001,1
1.7452000000000001,-0.99954524310068449,3,1,1.7452000000000001,1
1.7456,-0.99961787325687801,3,1,1.7456,1
1.746,-0.99968418928329994,3,1,1.746,1
1.7464000000000002,-0.99974419076106225,3,1,1.7464000000000002,1
1.7468000000000001,-0.99979787731116299,3,1,1.7468000000000001,1
1.7472000000000001,-0.99984524859448853,3,1,1.7472000000000001,1
1.7476,-0.99988630431181635,3,1,1.7476,1
1.748,-0.99992104420381611,3,1,1.748,1
1.7484000000000002,-0.99994946805105178,3,1,1.7484000000000002,1
1.7488000000000001,-0.99997157567398298,3,1,1.7488000000000001,1
1.7492000000000001,-0.99998736693296575,3,1,1.7492000000000001,1
1.7496,-0.99999684172825409,3,1,1.7496,1
1.75,-1,3,1,1.75,1
1.7504000000000002,-0.99999684172825409,3,1,1.7504000000000002,1
1.7508000000000001,-0.99998736693296575,3,1,1.7508000000000001,1
1.7512000000000001,-0.99997157567398298,3,1,1.7512000000000001,1
1.7516,-0.99994946805105178,3,1,1.7516,1
1.752,-0.99992104420381611,3,1,1.752,1
1.7524000000000002,-0.99988630431181635,3,1,1.7524000000000002,1
1.7528000000000001,-0.99984524859448853,3,1,1.7528000000000001,1
1.7532000000000001,-0.99979787731116287,3,1,1.7532000000000001,1
1.7536,-0.99974419076106225,3,1,1.7536,1
1.754,-0.99968418928329994,3,1,1.754,1
1.7544000000000002,-0.99961787325687801,3,1,1.7544000000000002,1
1.7548000000000001,-0.99954524310068438,3,1,1.7548000000000001,1
1.7552000000000001,-0.99946629927349084,3,1,1.7552000000000001,1
1.7556,-0.99938104227394919,3,1,1.7556,1
1.756,-0.99928947264058932,3,1,1.756,1
1.7564000000000002,-0.99919159095181442,3,1,1.7564000000000002,1
1.7568000000000001,-0.99908739782589873,3,1,1.7568000000000001,1
1.7572000000000001,-0.99897689392098254,3,1,1.7572000000000001,1
1.7576000000000001,-0.99886007993506865,3,1,1.7576000000000001,1
1.758,-0.99873695660601747,3,1,1.758,1
1.7584000000000002,-0.99860752471154313,3,1,1.7584000000000002,1
1.7588000000000001,-0.99847178506920764,3,1,1.7588000000000001,1
1.7592000000000001,-0.9983297385364166,3,1,1.7592000000000001,1
1.7596000000000001,-0.99818138601041273,3,1,1.7596000000000001,1
1.76,-0.99802672842827156,3,1,1.76,1
1.7604000000000002,-0.99786576676689409,3,1,1.7604000000000002,1
1.7608000000000001,-0.99769850204300214,3,1,1.7608000000000001,1
1.7612000000000001,-0.99752493531313013,3,1,1.7612000000000001,1
1.7616000000000001,-0.9973450676736203,3,1,1.7616000000000001,1
1.762,-0.99715890026061393,3,1,1.762,1
1.7624000000000002,-0.99696643425004583,3,1,1.7624000000000002,1
1.7628000000000001,-0.99676767085763596,3,1,1.7628000000000001,1
1.7632000000000001,-0.99656261133888202,3,1,1.7632000000000001,1
1.7636000000000001,-0.99635125698905114,3,1,1.7636000000000001,1
1.764,-0.9961336091431725,3,1,1.764,1
1.7644000000000002,-0.99590966917602797,3,1,1.7644000000000002,1
1.7648000000000001,-0.99567943850214413,3,1,1.7648000000000001,1
1.7652000000000001,-0.99544291857578304,3,1,1.7652000000000001,1
1.7656000000000001,-0.99520011089093341,3,1,1.7656000000000001,1
1.766,-0.99495101698130006,3,1,1.766,1
1.7664000000000002,-0.99469563842029585,3,1,1.7664000000000002,1
1.7668000000000001,-0.99443397682103052,3,1,1.7668000000000001,1
1.7672000000000001,-0.99416603383630076,3,1,1.7672000000000001,1
1.7676000000000001,-0.99389181115858038,3,1,1.7676000000000001,1
