"time","j2.s","j2.v"
0.91520000000000001,-0.20264556281003002,-0.1206019631533371
0.91542000000000001,-0.20267208432906417,-0.12050709025585256
0.91564000000000001,-0.20269858498052457,-0.12041222740207129
0.91586000000000001,-0.20272506476678975,-0.12031737470097736
0.91608000000000001,-0.20275152369026433,-0.1202225322615145
0.9163,-0.20277796175337987,-0.12012770019258548
0.91652,-0.20280437895859413,-0.12003287860305202
0.91674,-0.20283077530839153,-0.11993806760173424
0.91696,-0.20285715080528305,-0.11984326729741042
0.91718,-0.20288350545180614,-0.11974847779881662
0.91739999999999999,-0.20290983925052491,-0.11965369921464633
0.91761999999999999,-0.20293615220402994,-0.11955893165355008
0.91783999999999999,-0.20296244431493843,-0.11946417522413516
0.91805999999999999,-0.20298871558589421,-0.1193694300349652
0.91827999999999999,-0.20301496601956773,-0.11927469619455987
0.91849999999999998,-0.20304119561865602,-0.11917997381139449
0.91871999999999998,-0.20306740438588278,-0.11908526299389965
0.91893999999999998,-0.20309359232399832,-0.11899056385046099
0.91916000000000009,-0.20311975943577976,-0.11889587648941867
0.91938000000000009,-0.20314590572403052,-0.11880120101906717
0.91960000000000008,-0.20317203119158123,-0.11870653754765488
0.91982000000000008,-0.20319813584128871,-0.11861188618338368
0.92004000000000008,-0.2032242196760369,-0.11851724703440869
0.92026000000000008,-0.20325028269873618,-0.11842262020883786
0.92048000000000008,-0.20327632491232384,-0.11832800581473164
0.92070000000000007,-0.20330234631976385,-0.11823340396010264
0.92092000000000007,-0.20332834692404692,-0.11813881475291521
0.92114000000000007,-0.20335432672819054,-0.11804423830108525
0.92136000000000007,-0.203380285735239,-0.11794967471247962
0.92158000000000007,-0.20340622394826338,-0.11785512409491598
0.92180000000000006,-0.20343214137036164,-0.11776058655616238
0.92202000000000006,-0.20345803800465839,-0.1176660622039369
0.92224000000000006,-0.20348391385430528,-0.11757155114590727
0.92246000000000006,-0.20350976892248057,-0.11747705348969051
0.92268000000000006,-0.2035356032123897,-0.11738256934285278
0.92290000000000005,-0.20356141672726463,-0.11728809881290864
0.92312000000000005,-0.20358720947036443,-0.11719364200732107
0.92334000000000005,-0.203612981444975,-0.11709919903350095
0.92356000000000005,-0.20363873265440915,-0.1170047699988067
0.92378000000000005,-0.20366446310200662,-0.11691035501054395
0.92400000000000004,-0.20369017279113405,-0.11681595417596519
0.92422000000000004,-0.20371586172518508,-0.11672156760226947
0.92444000000000004,-0.20374152990758015,-0.11662719539660196
0.92466000000000004,-0.20376717734176694,-0.11653283766605363
0.92488000000000004,-0.20379280403121991,-0.1164384945176609
0.92510000000000003,-0.20381840997944053,-0.11634416605840532
0.92532000000000003,-0.20384399518995733,-0.11624985239521321
0.92554000000000003,-0.20386955966632586,-0.11615555363495522
0.92576000000000003,-0.20389510341212874,-0.11606126988444608
0.92598000000000003,-0.20392062643097544,-0.11596700125044423
0.92620000000000002,-0.2039461287265027,-0.11587274783965144
0.92642000000000002,-0.20397161030237426,-0.11577850975871247
0.92664000000000002,-0.20399707116228086,-0.11568428711421469
0.92686000000000002,-0.20402251130994048,-0.11559008001268786
0.92708000000000002,-0.20404793074909811,-0.1154958885606035
0.92730000000000001,-0.2040733294835258,-0.11540171286437487
0.92752000000000001,-0.20409870751702283,-0.11530755303035639
0.92774000000000001,-0.20412406485341564,-0.11521340916484338
0.92796000000000001,-0.20414940149655772,-0.11511928137407165
0.92818000000000001,-0.20417471745032981,-0.11502516976421721
0.9284,-0.20420001271863977,-0.1149310744413959
0.92862,-0.20422528730542275,-0.11483699551166301
0.92884,-0.20425054121464095,-0.11474293308101297
0.92906,-0.204275774307389,-0.11464888652538881
0.92927999999999999,-0.20430098615538772,-0.11455485374224386
0.92949999999999999,-0.20432617731542274,-0.1144608376611127
0.92971999999999999,-0.20435134779121197,-0.11436683838593813
0.92993999999999999,-0.20437649758649765,-0.1142728560205849
0.93015999999999999,-0.2044016267050463,-0.11417889066883927
0.93037999999999998,-0.20442673515064858,-0.11408494243440864
0.93059999999999998,-0.20445182292711941,-0.11399101142092112
0.93081999999999998,-0.20447689003829819,-0.11389709773192506
0.93103999999999998,-0.20450193648804824,-0.11380320147088879
0.93126000000000009,-0.20452696228025732,-0.11370932274119999
0.93148000000000009,-0.20455196741883735,-0.11361546164616558
0.93170000000000008,-0.20457695190772465,-0.11352161828901099
0.93192000000000008,-0.20460191575087966,-0.11342779277287995
0.93214000000000008,-0.20462685895228716,-0.11333398520083404
0.93236000000000008,-0.20465178151595606,-0.11324019567585225
0.93258000000000008,-0.20467668344591969,-0.11314642430083061
0.93280000000000007,-0.20470156474623555,-0.11305267117858174
0.93302000000000007,-0.20472642542098538,-0.11295893641183447
0.93324000000000007,-0.20475126547427519,-0.11286522010323341
0.93346000000000007,-0.20477608491023541,-0.11277152235533858
0.93368000000000007,-0.20480088373302052,-0.11267784327062494
0.93390000000000006,-0.20482566194680932,-0.11258418295148202
0.93412000000000006,-0.20485041955580494,-0.11249054150021355
0.93434000000000006,-0.20487515656423474,-0.11239691901903689
0.93456000000000006,-0.20489987297635029,-0.11230331561008289
0.93478000000000006,-0.20492456879642759,-0.11220973137539518
0.93500000000000005,-0.20494924402876674,-0.11211616641692997
0.93522000000000005,-0.20497389867769217,-0.11202262083655559
0.93544000000000005,-0.20499853274755261,-0.111929094736052
0.93566000000000005,-0.20502314624272103,-0.1118355882171105
0.93588000000000005,-0.20504773916759472,-0.11174210138133329
0.93610000000000004,-0.20507231152659514,-0.11164863433023298
0.93632000000000004,-0.20509686332416815,-0.11155518716523224
0.93654000000000004,-0.20512139456478384,-0.11146175998766342
0.93676000000000004,-0.20514590525293661,-0.11136835289876808
0.93698000000000004,-0.20517039539314497,-0.11127496599969663
0.93720000000000003,-0.20519486498995196,-0.11118159939150786
0.93742000000000003,-0.20521931404792473,-0.11108825317516863
0.93764000000000003,-0.20524374257165476,-0.11099492745155333
0.93786000000000003,-0.20526815056575784,-0.11090162232144357
0.93808000000000002,-0.20529253803487404,-0.11080833788552778
0.93830000000000002,-0.20531690498366767,-0.1107150742444007
0.93852000000000002,-0.20534125141682735,-0.11062183149856308
0.93874000000000002,-0.20536557733906602,-0.11052860974842114
0.93896000000000002,-0.20538988275512091,-0.11043540909428631
0.93918000000000001,-0.2054141676697534,-0.11034222963637474
0.93940000000000001,-0.20543843208774937,-0.11024907147480695
0.93962000000000001,-0.2054626760139189,-0.11015593470960724
0.93984000000000001,-0.20548689945309634,-0.11006281944070355
0.94006000000000001,-0.20551110241014028,-0.10996972576792682
0.94028,-0.20553528488993378,-0.10987665379101076
0.9405,-0.20555944689738401,-0.10978360360959126
0.94072,-0.20558358843742258,-0.10969057532320615
0.94094,-0.20560770951500529,-0.10959756903129463
0.94116,-0.20563181013511236,-0.10950458483319706
0.94137999999999999,-0.20565589030274814,-0.10941162282815434
0.94159999999999999,-0.20567995002294145,-0.10931868311530765
0.94181999999999999,-0.20570398930074532,-0.10922576579369796
0.94203999999999999,-0.2057280081412371,-0.10913287096226564
0.94225999999999999,-0.20575200654951839,-0.10903999871985011
0.94247999999999998,-0.20577598453071524,-0.10894714916518929
0.94269999999999998,-0.20579994208997793,-0.10885432239691935
0.94291999999999998,-0.20582387923248097,-0.10876151851357421
0.94313999999999998,-0.20584779596342329,-0.10866873761358514
0.94336000000000009,-0.20587169228802807,-0.10857597979528032
0.94358000000000009,-0.20589556821154281,-0.10848324515688458
0.94380000000000008,-0.20591942373923935,-0.10839053379651882
0.94402000000000008,-0.20594325887641379,-0.1082978458121996
0.94424000000000008,-0.20596707362838665,-0.10820518130183886
0.94446000000000008,-0.20599086800050259,-0.10811254036324343
0.94468000000000008,-0.20601464199813072,-0.10801992309411462
0.94490000000000007,-0.20603839562666446,-0.10792732959204783
0.94512000000000007,-0.20606212889152148,-0.10783475995453215
0.94534000000000007,-0.20608584179814388,-0.10774221427894989
0.94556000000000007,-0.20610953435199791,-0.10764969266257622
0.94578000000000007,-0.20613320655857434,-0.10755719520257882
0.94600000000000006,-0.20615685842338813,-0.10746472199601732
0.94622000000000006,-0.20618048995197855,-0.107372273139843
0.94644000000000006,-0.20620410114990928,-0.10727984873089838
0.94666000000000006,-0.20622769202276833,-0.10718744886591679
0.94688000000000005,-0.20625126257616794,-0.10709507364152185
0.94710000000000005,-0.2062748128157447,-0.10700272315422736
0.94732000000000005,-0.20629834274715964,-0.10691039750043652
0.94754000000000005,-0.20632185237609801,-0.10681809677644175
0.94776000000000005,-0.20634534170826932,-0.10672582107842431
0.94798000000000004,-0.20636881074940769,-0.10663357050245365
0.94820000000000004,-0.20639225950527126,-0.10654134514448729
0.94842000000000004,-0.20641568798164273,-0.10644914510037022
0.94864000000000004,-0.20643909618432893,-0.10635697046583459
0.94886000000000004,-0.20646248411916127,-0.1062648213364992
0.94908000000000003,-0.20648585179199525,-0.10617269780786918
0.94930000000000003,-0.20650919920871083,-0.10608059997533559
0.94952000000000003,-0.20653252637521238,-0.10598852793417486
0.94974000000000003,-0.20655583329742852,-0.10589648177954862
0.94996000000000003,-0.20657911998131215,-0.10580446160650306
0.95018000000000002,-0.20660238643284068,-0.10571246750996868
0.95040000000000002,-0.2066256326580157,-0.10562049958475984
0.95062000000000002,-0.20664885866286323,-0.10552855792557425
0.95084000000000002,-0.20667206445343361,-0.10543664262699269
0.95106000000000002,-0.20669525003580158,-0.10534475378347859
0.95128000000000001,-0.20671841541606614,-0.1052528914893775
0.95150000000000001,-0.20674156060035065,-0.10516105583891684
0.95172000000000001,-0.20676468559480293,-0.10506924692620538
0.95194000000000001,-0.20678779040559497,-0.10497746484523286
0.95216000000000001,-0.20681087503892334,-0.10488570968986959
0.95238,-0.20683393950100873,-0.10479398155386604
0.9526,-0.20685698379809631,-0.10470228053085244
0.95282,-0.20688000793645564,-0.10461060671433833
0.95304,-0.20690301192238053,-0.10451896019771219
0.95326,-0.20692599576218917,-0.10442734107424102
0.95347999999999999,-0.20694895946222419,-0.10433574943706991
0.95369999999999999,-0.20697190302885249,-0.10424418537922166
0.95391999999999999,-0.20699482646846537,-0.10415264899359634
0.95413999999999999,-0.20701772978747845,-0.10406114037297096
0.95435999999999999,-0.20704061299233181,-0.10396965960999892
0.95457999999999998,-0.2070634760894898,-0.10387820679720969
0.95479999999999998,-0.20708631908544115,-0.10378678202700849
0.95501999999999998,-0.20710914198669897,-0.10369538539167567
0.95524000000000009,-0.20713194479980077,-0.10360401698336635
0.95546000000000009,-0.20715472753130831,-0.10351267689411033
0.95568000000000008,-0.2071774901878079,-0.10342136521581115
0.95590000000000008,-0.20720023277591004,-0.10333008204024609
0.95612000000000008,-0.20722295530224968,-0.10323882745906558
0.95634000000000008,-0.20724565777348625,-0.10314760156379284
0.95656000000000008,-0.2072683401963033,-0.10305640444582351
0.95678000000000007,-0.20729100257740896,-0.1029652361964251
0.95700000000000007,-0.20731364492353571,-0.1028740969067367
0.95722000000000007,-0.20733626724144033,-0.10278298666776862
0.95744000000000007,-0.20735886953790403,-0.10269190557040185
0.95766000000000007,-0.20738145181973233,-0.10260085370538766
0.95788000000000006,-0.2074040140937552,-0.10250983116334729
0.95810000000000006,-0.20742655636682703,-0.1024188380347715
0.95832000000000006,-0.20744907839565316,-0.10232787429141939
0.95854000000000006,-0.20747157989477441,-0.10223693988491785
0.95876000000000006,-0.20749406138891702,-0.10214603515083898
0.95898000000000005,-0.20751652288464403,-0.10205516017896306
0.95920000000000005,-0.20753896438853942,-0.10196431505893618
0.95942000000000005,-0.20756138590720827,-0.10187349988027011
0.95964000000000005,-0.20758378744727671,-0.10178271473234148
0.95986000000000005,-0.20760616901539183,-0.10169195970439161
0.96008000000000004,-0.20762853061822184,-0.10160123488552608
0.96030000000000004,-0.20765087226245588,-0.10151054036471426
0.96052000000000004,-0.20767319395480413,-0.10141987623078885
0.96074000000000004,-0.20769549570199772,-0.1013292425724456
0.96096000000000004,-0.20771777751078879,-0.1012386394782428
0.96118000000000003,-0.20774003938795038,-0.10114806703660087
0.96140000000000003,-0.20776228134027655,-0.10105752533580196
0.96162000000000003,-0.20778450337458226,-0.10096701446398952
0.96184000000000003,-0.20780670549770341,-0.10087653450916795
0.96206000000000003,-0.20782888771649682,-0.10078608555920208
0.96228000000000002,-0.20785105003784018,-0.10069566770181679
0.96250000000000002,-0.20787319246863209,-0.10060528102459666
0.96272000000000002,-0.20789531501579211,-0.1005149256149855
0.96294000000000002,-0.20791741768626046,-0.1004246015602859
0.96316000000000002,-0.20793950048699852,-0.10033430894765892
0.96338000000000001,-0.20796156342498828,-0.10024404786412354
0.96360000000000001,-0.20798360650723272,-0.10015381839655634
0.96382000000000001,-0.2080056297407554,-0.10006362063169108
0.96404000000000001,-0.208027633132601,-0.099973454656118177
0.96426000000000001,-0.20804961668983482,-0.09988332055628453
0.96448,-0.20807158041954305,-0.099793218418492827
0.9647,-0.20809352432883252,-0.099703148328901259
0.96492,-0.20811544842483101,-0.099613110373523148
0.96514,-0.20813735271468684,-0.099523104638226445
0.96536,-0.20815923720556934,-0.099433131208733344
0.96557999999999999,-0.20818110190466829,-0.099343190170619933
0.96579999999999999,-0.20820294681919443,-0.099253281609315624
0.96601999999999999,-0.20822477195637906,-0.099163405610102923
0.96623999999999999,-0.20824657732347437,-0.099073562258116865
0.96645999999999999,-0.20826836292775291,-0.098983751638344664
0.96667999999999998,-0.20829012877650824,-0.098893973835625329
0.96689999999999998,-0.20831187487705438,-0.098804228934649158
0.96711999999999998,-0.20833360123672615,-0.098714517019957426
0.96734000000000009,-0.20835530786287887,-0.098624838175941823
0.96756000000000009,-0.2083769947628886,-0.098535192486844309
0.96778000000000008,-0.20839866194415194,-0.098445580036756353
0.96800000000000008,-0.20842030941408615,-0.09835600090961874
0.96822000000000008,-0.20844193718012913,-0.098266455189221169
0.96844000000000008,-0.20846354524973926,-0.098176942959201693
0.96866000000000008,-0.20848513363039561,-0.098087464303046351
0.96888000000000007,-0.20850670232959767,-0.097998019304088912
0.96910000000000007,-0.20852825135486563,-0.097908608045510229
0.96932000000000007,-0.20854978071374022,-0.09781923061033794
0.96954000000000007,-0.2085712904137825,-0.097729887081446074
0.96976000000000007,-0.20859278046257426,-0.097640577541554557
0.96998000000000006,-0.20861425086771776,-0.097551302073228902
0.97020000000000006,-0.20863570163683567,-0.097462060758879643
0.97042000000000006,-0.20865713277757122,-0.097372853680762081
0.97064000000000006,-0.20867854429758811,-0.097283680920975793
0.97086000000000006,-0.20869993620457047,-0.09719454256146412
