"time","q","qd"
4.6459999999999999,-0.19193306271679239,-1.6997991212734285
4.6470000000000002,-0.19363257382170107,-1.6992207554511001
4.6479999999999997,-0.19533150399888863,-1.6986372920977924
4.649,-0.19702984815152014,-1.6980487329762608
4.6500000000000004,-0.19872760118451796,-1.6974550798649497
4.6509999999999998,-0.20042475800458184,-1.6968563345579968
4.6520000000000001,-0.20212131352020885,-1.6962524988652301
4.6530000000000005,-0.20381726264170019,-1.6956435746121741
4.6539999999999999,-0.20551260028118087,-1.6950295636400488
4.6550000000000002,-0.20720732135261982,-1.6944104678057696
4.6559999999999997,-0.2089014207718351,-1.6937862889819524
4.657,-0.21059489345652121,-1.69315702905691
4.6580000000000004,-0.212287734326254,-1.6925226899346586
4.6589999999999998,-0.21397993830251119,-1.6918832735349161
4.6600000000000001,-0.21567150030869181,-1.6912387817931029
4.6610000000000005,-0.21736241527012301,-1.6905892166603462
4.6619999999999999,-0.21905267811408011,-1.6899345801034797
4.6630000000000003,-0.22074228376980642,-1.6892748741050412
4.6639999999999997,-0.22243122716851851,-1.6886101006632825
4.665,-0.2241195032434336,-1.6879402617921622
4.6660000000000004,-0.2258071069297744,-1.6872653595213527
4.6669999999999998,-0.22749403316478956,-1.6865853958962391
4.6680000000000001,-0.22918027688777329,-1.6859003729779192
4.6690000000000005,-0.23086583304007194,-1.6852102928432087
4.6699999999999999,-0.23255069656510446,-1.6845151575846407
4.6710000000000003,-0.23423486240838165,-1.6838149693104634
4.6719999999999997,-0.2359183255175118,-1.6831097301446494
4.673,-0.23760108084222797,-1.6823994422268886
4.6740000000000004,-0.23928312333439317,-1.6816841077125961
4.6749999999999998,-0.24096444794801991,-1.6809637287729098
4.6760000000000002,-0.24264504963929098,-1.6802383075946916
4.6770000000000005,-0.24432492336656525,-1.6795078463805313
4.6779999999999999,-0.24600406409039807,-1.6787723473487475
4.6790000000000003,-0.24768246677356126,-1.6780318127333855
4.6799999999999997,-0.24936012638104801,-1.6772862447842236
4.681,-0.25103703788010046,-1.6765356457667695
4.6820000000000004,-0.25271319624021488,-1.6757800179622664
4.6829999999999998,-0.2543885964331612,-1.6750193636676918
4.6840000000000002,-0.25606323343300369,-1.6742536851957572
4.6850000000000005,-0.25773710217853663,-1.6734829794862871
4.6859999999999999,-0.25941019759535144,-1.6727072412682498
4.6870000000000003,-0.26108251474774025,-1.6719264848443665
4.6879999999999997,-0.2627540486188597,-1.6711407125594897
4.6890000000000001,-0.26442479419423576,-1.6703499267737252
4.6900000000000004,-0.2660947464617695,-1.6695541298624361
4.6909999999999998,-0.26776390041175646,-1.6687533242162391
4.6920000000000002,-0.26943225103690716,-1.6679475122409986
4.6930000000000005,-0.2710997933323529,-1.6671366963578313
4.694,-0.27276652229566667,-1.6663208790031014
4.6950000000000003,-0.27443243292688219,-1.6655000626284144
4.6959999999999997,-0.2760975202284997,-1.6646742497006228
4.6970000000000001,-0.27776177920551298,-1.6638434427018176
4.6980000000000004,-0.27942520486541439,-1.6630076441293309
4.6989999999999998,-0.28108779221821528,-1.6621668564957308
4.7000000000000002,-0.28274953627646521,-1.6613210823288196
4.7010000000000005,-0.28441043205525945,-1.6604703241716352
4.702,-0.28607047457225804,-1.6596145845824455
4.7030000000000003,-0.28772965884770629,-1.6587538661347461
4.7039999999999997,-0.28938797990443965,-1.6578881714172622
4.7050000000000001,-0.29104543276791117,-1.657017503033942
4.7060000000000004,-0.29270201246619665,-1.6561418636039584
4.7069999999999999,-0.29435771403001454,-1.6552612557617057
4.7080000000000002,-0.29601253249274584,-1.654375682156795
4.7090000000000005,-0.29766646289044069,-1.6534851454540571
4.71,-0.29931950026183829,-1.6525896483335378
4.7110000000000003,-0.30097163964838708,-1.6516891934904945
4.7119999999999997,-0.3026228760942497,-1.6507837836353974
4.7130000000000001,-0.30427320464633018,-1.6498734214939246
4.7140000000000004,-0.3059226203542792,-1.6489581098069626
4.7149999999999999,-0.30757111827051437,-1.6480378513306031
4.7160000000000002,-0.30921869345023928,-1.6471126488361401
4.7170000000000005,-0.31086534095145124,-1.6461825051100689
4.718,-0.31251105583496031,-1.6452474229540863
4.7190000000000003,-0.31415583316440954,-1.6443074051850828
4.7199999999999998,-0.31579966800628045,-1.6433624546351477
4.7210000000000001,-0.31744255542991978,-1.6424125741515603
4.7220000000000004,-0.319084490507545,-1.6414577665967935
4.7229999999999999,-0.32072546831426424,-1.6404980348485096
4.7240000000000002,-0.32236548392809594,-1.6395333817995561
4.7250000000000005,-0.32400453242997579,-1.6385638103579681
4.726,-0.32564260890377655,-1.6375893234469634
4.7270000000000003,-0.32727970843632787,-1.6366099240049392
4.7279999999999998,-0.32891582611742165,-1.6356256149854758
4.7290000000000001,-0.33055095703983911,-1.6346363993573263
4.7300000000000004,-0.33218509629935605,-1.6336422801044237
4.7309999999999999,-0.33381823899476309,-1.6326432602258718
4.7320000000000002,-0.33545038022788504,-1.631639342735945
4.7330000000000005,-0.33708151510358791,-1.6306305306640896
4.734,-0.3387116387297987,-1.6296168270549181
4.7350000000000003,-0.34034074621752525,-1.6285982349682071
4.7359999999999998,-0.34196883268086187,-1.627574757478899
4.7370000000000001,-0.34359589323701567,-1.6265463976770953
4.7380000000000004,-0.34522192300631294,-1.6255131586680585
4.7389999999999999,-0.34684691711221821,-1.6244750435722091
4.7400000000000002,-0.34847087068135429,-1.62343205552512
4.7409999999999997,-0.35009377884350784,-1.6223841976775215
4.742,-0.35171563673165623,-1.6213314731952917
4.7430000000000003,-0.35333643948197313,-1.6202738852594605
4.7439999999999998,-0.35495618223384773,-1.6192114370662054
4.7450000000000001,-0.35657486012990547,-1.6181441318268475
4.7460000000000004,-0.35819246831601426,-1.617071972767852
4.7469999999999999,-0.35980900194130461,-1.6159949631308281
4.7480000000000002,-0.36142445615818902,-1.6149131061725204
4.7489999999999997,-0.36303882612236799,-1.6138264051648146
4.75,-0.36465210699285655,-1.6127348633947285
4.7510000000000003,-0.36626429393198995,-1.6116384841644165
4.7519999999999998,-0.36787538210544324,-1.6105372707911638
4.7530000000000001,-0.36948536668225135,-1.6094312266073836
4.7540000000000004,-0.37109424283481574,-1.6083203549606175
4.7549999999999999,-0.37270200573892465,-1.6072046592135345
4.7560000000000002,-0.37430865057377183,-1.6060841427439234
4.7569999999999997,-0.37591417156687462,-1.6049587968679069
4.758,-0.3775185643422333,-1.6038286305313199
4.7590000000000003,-0.37912182452242227,-1.60269365263355
4.7599999999999998,-0.3807239472979646,-1.6015538665821456
4.7610000000000001,-0.38232492786282934,-1.6004092757992836
4.7620000000000005,-0.38392476141443721,-1.59925988372177
4.7629999999999999,-0.38552344315368098,-1.598105693801031
4.7640000000000002,-0.38712096828494463,-1.5969467095031049
4.7649999999999997,-0.38871733201610859,-1.5957829343086454
4.766,-0.39031252955857632,-1.5946143717129051
4.7670000000000003,-0.39190655612727976,-1.5934410252257403
4.7679999999999998,-0.39349940694069874,-1.5922628983716005
4.7690000000000001,-0.39509107722088033,-1.5910799946895218
4.7700000000000005,-0.39668156219344608,-1.5898923177331268
4.7709999999999999,-0.39827085708761067,-1.5886998710706157
4.7720000000000002,-0.39985895713620218,-1.5875026582847584
4.7729999999999997,-0.40144585757566686,-1.5863006829728978
4.774,-0.40303155364609616,-1.5850939487469338
4.7750000000000004,-0.40461604059123152,-1.5838824592333269
4.7759999999999998,-0.4061993136584845,-1.5826662180730895
4.7770000000000001,-0.40778136809895543,-1.5814452289217769
4.7780000000000005,-0.40936219916744121,-1.5802194954494886
4.7789999999999999,-0.41094180212245379,-1.5789890213408606
4.7800000000000002,-0.41252017222623999,-1.5777538102950557
4.7809999999999997,-0.41409730474478734,-1.5765138660257663
4.782,-0.41567319494784977,-1.5752691922612005
4.7830000000000004,-0.41724783810895366,-1.574019792744084
4.7839999999999998,-0.41882122950541684,-1.5727656712316525
4.7850000000000001,-0.42039336441836839,-1.5715068314956417
4.7860000000000005,-0.42196423813275513,-1.5702432773222905
4.7869999999999999,-0.42353384593736126,-1.5689750125123301
4.7880000000000003,-0.42510218312482773,-1.5677020408809761
4.7889999999999997,-0.42666924499165793,-1.5664243662579334
4.79,-0.42823502683824355,-1.565141992487378
4.7910000000000004,-0.42979952396887056,-1.5638549234279624
4.7919999999999998,-0.4313627316917385,-1.5625631629528063
4.7930000000000001,-0.43292464531897951,-1.5612667149494874
4.7940000000000005,-0.434485260166666,-1.5599655833200425
4.7949999999999999,-0.43604457155482917,-1.558659771980961
4.7960000000000003,-0.43760257480747911,-1.5573492848631727
4.7969999999999997,-0.43915926525260984,-1.5560341259120547
4.798,-0.44071463822222601,-1.5547142990874119
4.7990000000000004,-0.44226868905234823,-1.5533898083634852
4.7999999999999998,-0.4438214130830323,-1.5520606577289386
4.8010000000000002,-0.44537280565838916,-1.5507268511868519
4.8020000000000005,-0.44692286212659094,-1.5493883927547232
4.8029999999999999,-0.44847157783989144,-1.5480452864644592
4.8040000000000003,-0.45001894815464449,-1.546697536362365
4.8049999999999997,-0.45156496843131017,-1.5453451465091499
4.806,-0.45310963403448068,-1.5439881209799113
4.8070000000000004,-0.45465294033288634,-1.5426264638641367
4.8079999999999998,-0.45619488269941449,-1.541260179265697
4.8090000000000002,-0.45773545651112924,-1.5398892713028349
4.8100000000000005,-0.45927465714927829,-1.53851374410817
4.8109999999999999,-0.46081247999931224,-1.5371336018286867
4.8120000000000003,-0.46234892045090403,-1.5357488486257278
4.8129999999999997,-0.4638839738979546,-1.5343594886749956
4.8140000000000001,-0.46541763573861888,-1.5329655261665394
4.8150000000000004,-0.46694990137531173,-1.5315669653047563
4.8159999999999998,-0.46848076621472717,-1.5301638103083828
4.8170000000000002,-0.47001022566785738,-1.5287560654104873
4.8180000000000005,-0.47153827515000046,-1.5273437348584706
4.819,-0.47306491008077911,-1.5259268229140572
4.8200000000000003,-0.47459012588416016,-1.5245053338532861
4.8209999999999997,-0.47611391798846037,-1.5230792719665163
4.8220000000000001,-0.47763628182637247,-1.5216486415584081
4.8230000000000004,-0.47915721283497087,-1.5202134469479285
4.8239999999999998,-0.48067670645573102,-1.5187736924683428
4.8250000000000002,-0.48219475813454865,-1.5173293824672045
4.8260000000000005,-0.48371136332174675,-1.5158805213063566
4.827,-0.48522651747209528,-1.5144271133619245
4.8280000000000003,-0.48674021589606425,-1.5129691620564307
4.8289999999999997,-0.48825245166113063,-1.5115066562045822
4.8300000000000001,-0.48976322262400745,-1.5100396157650338
4.8310000000000004,-0.49127252425284351,-1.5085680451413139
4.8319999999999999,-0.49278035202023845,-1.507091948750739
4.8330000000000002,-0.49428670140326147,-1.5056113310243995
4.8340000000000005,-0.49579156788345813,-1.5041261964071584
4.835,-0.49729494694686927,-1.502636549357641
4.8360000000000003,-0.49879683408404929,-1.5011423943482192
4.8369999999999997,-0.50029722479007199,-1.4996437358650159
4.8380000000000001,-0.50179611456455564,-1.4981405784078834
4.8390000000000004,-0.50329349891166864,-1.4966329264904046
4.8399999999999999,-0.5047893733401484,-1.4951207846398806
4.8410000000000002,-0.50628373336331911,-1.4936041573973196
4.8420000000000005,-0.5077765744991003,-1.492083049317434
4.843,-0.50926789227002345,-1.4905574649686286
4.8440000000000003,-0.51075768220325235,-1.48902740893299
4.8449999999999998,-0.51224593983058786,-1.4874928858062844
4.8460000000000001,-0.51373266068849321,-1.4859539001979405
4.8470000000000004,-0.5152178403180997,-1.4844104567310501
4.8479999999999999,-0.51670147426522539,-1.4828625600423544
4.8490000000000002,-0.51818355808039351,-1.4813102147822326
4.8500000000000005,-0.51966408731883951,-1.4797534256147005
4.851,-0.52114305754053003,-1.4781921972174006
4.8520000000000003,-0.52262046431018117,-1.4766265342815847
4.8529999999999998,-0.52409630319726375,-1.4750564415121188
4.8540000000000001,-0.52557056977602956,-1.4734819236274626
4.8550000000000004,-0.5270432596255159,-1.4719029853596706
4.8559999999999999,-0.52851436832956489,-1.4703196314543787
4.8570000000000002,-0.529983891476842,-1.4687318666707929
4.8580000000000005,-0.53145182466084229,-1.4671396957816871
4.859,-0.53291816347991039,-1.4655431235733927
4.8600000000000003,-0.53438290353725759,-1.4639421548457849
4.8609999999999998,-0.53584604044096862,-1.4623367944122831
4.8620000000000001,-0.53730756980402694,-1.4607270470998321
4.8630000000000004,-0.538767487244319,-1.4591129177489037
4.8639999999999999,-0.54022578838465452,-1.4574944112134838
4.8650000000000002,-0.54168246885278371,-1.4558715323610585
4.8659999999999997,-0.54313752428140383,-1.4542442860726166
4.867,-0.54459095030818438,-1.4526126772426295
4.8680000000000003,-0.5460427425757719,-1.4509767107790521
4.8689999999999998,-0.54749289673180912,-1.4493363916033128
4.8700000000000001,-0.54894140842895423,-1.4476917246502956
4.8710000000000004,-0.55038827332488638,-1.4460427148683437
4.8719999999999999,-0.55183348708232549,-1.4443893672192472
4.8730000000000002,-0.55327704536905109,-1.4427316866782276
4.8739999999999997,-0.55471894385790632,-1.4410696782339412
4.875,-0.55615917822682492,-1.4394033468884586
4.8760000000000003,-0.5575977441588359,-1.4377326976572664
4.8769999999999998,-0.55903463734208225,-1.4360577355692543
4.8780000000000001,-0.5604698534698398,-1.4343784656667025
4.8790000000000004,-0.56190338824052388,-1.4326948930052796
4.8799999999999999,-0.56333523735770841,-1.4310070226540346
4.8810000000000002,-0.56476539653014435,-1.4293148596953786
4.8819999999999997,-0.56619386147176476,-1.4276184092250908
4.883,-0.56762062790171064,-1.4259176763522947
4.8840000000000003,-0.56904569154433682,-1.4242126661994632
4.8849999999999998,-0.57046904812922961,-1.4225033839024031
4.8860000000000001,-0.57189069339122611,-1.4207898346102432
4.8870000000000005,-0.57331062307042091,-1.4190720234854348
4.8879999999999999,-0.57472883291218524,-1.4173499557037377
4.8890000000000002,-0.57614531866718444,-1.4156236364542092
4.8899999999999997,-0.57756007609138538,-1.4138930709392046
4.891,-0.57897310094607946,-1.4121582643743558
4.8920000000000003,-0.58038438899789013,-1.4104192219885754
4.8929999999999998,-0.58179393601879059,-1.4086759490240426
4.8940000000000001,-0.5832017377861225,-1.4069284507361901
4.8950000000000005,-0.584607790082603,-1.4051767323937048
4.8959999999999999,-0.58601208869634358,-1.4034207992785139
4.8970000000000002,-0.58741462942086797,-1.4016606566857741
4.8979999999999997,-0.58881540805511889,-1.3998963099238713
4.899,-0.59021442040348249,-1.3981277643144006
4.9000000000000004,-0.59161166060802284,-1.3963550180480448
4.9009999999999998,-0.59300712380943688,-1.3945780735830411
4.9020000000000001,-0.5944008079403823,-1.3927969453270548
4.9030000000000005,-0.5957927088204571,-1.3910116386258295
4.9039999999999999,-0.59718282227466757,-1.3892221588378333
4.9050000000000002,-0.59857114413344392,-1.3874285113342391
4.9059999999999997,-0.59995767023264601,-1.3856307014989246
4.907,-0.60134239641358844,-1.3838287347284495
4.9080000000000004,-0.60272531852304401,-1.3820226164320544
4.9089999999999998,-0.60410643241326312,-1.3802123520316418
4.9100000000000001,-0.60548573394199068,-1.3783979469617655
4.9110000000000005,-0.60686321897247264,-1.3765794066696226
4.9119999999999999,-0.6082388833734742,-1.3747567366150406
4.9130000000000003,-0.60961272301929692,-1.3729299422704593
4.9139999999999997,-0.61098473378978502,-1.3710990291209317
4.915,-0.61235491157034805,-1.3692640026640976
4.9160000000000004,-0.613723252251967,-1.3674248684101873
