"time","resistor.i","resistor.LossPower"
4.5800000000000001,-1.0574876465696275,112.07868299146064
4.5810000000000004,-1.0694980273362438,114.6448706221681
4.5819999999999999,-1.0814645329698767,117.23077174798239
4.5830000000000002,-1.0933866906100451,119.83597200043945
4.5840000000000005,-1.1052640297422736,122.46005404856258
4.585,-1.1170960822162006,125.10259766851563
4.5860000000000003,-1.1288823822634435,127.76317981366785
4.5869999999999997,-1.1406224665149787,130.44137468500432
4.5880000000000001,-1.1523158740184252,133.13675380195377
4.5890000000000004,-1.1639621462548113,135.84888607352724
4.5899999999999999,-1.1755608271551667,138.5773378698303
4.5910000000000002,-1.1871114631167925,141.32167309390354
4.5920000000000005,-1.1986136030191386,144.08145325385962
4.593,-1.2100667982394255,146.85623753533545
4.5940000000000003,-1.2214706026680155,149.64558287424921
4.5949999999999998,-1.2328245727233202,152.44904402979475
4.5960000000000001,-1.2441282673665959,155.26617365774715
4.5970000000000004,-1.2553812481162354,158.09652238396876
4.5979999999999999,-1.266583079061919,160.9396388781922
4.5990000000000002,-1.2777333268783582,163.79506992800054
4.6000000000000005,-1.2888315608387837,166.66236051302837
4.601,-1.2998773528280803,169.54105387934646
4.6020000000000003,-1.3108702773557293,172.43069161405649
4.6029999999999998,-1.3218099115682815,175.3308137200118
4.6040000000000001,-1.3326958352617289,178.2409586907454
4.6050000000000004,-1.343527630893387,181.1606635854906
4.6059999999999999,-1.3543048835936362,184.08946410437235
4.6070000000000002,-1.3650271811773043,187.02689466369867
4.6080000000000005,-1.3756941141547188,189.97248847134421
4.609,-1.3863052757425376,192.92577760224438
4.6100000000000003,-1.3968602618743031,195.88629307397042
4.6109999999999998,-1.4073586712105906,198.85356492233583
4.6120000000000001,-1.4178001051490456,201.82712227710394
4.6130000000000004,-1.4281841678339888,204.80649343769241
4.6139999999999999,-1.4385104661658044,207.791205948922
4.6150000000000002,-1.4487786098101085,210.78078667679665
4.6159999999999997,-1.4589882112064956,213.77476188424228
4.617,-1.4691388855771941,216.77265730688791
4.6180000000000003,-1.4792302509352775,219.77399822877209
4.6189999999999998,-1.4892619280927266,222.77830955804873
4.6200000000000001,-1.4992335406682138,225.78511590264182
4.6210000000000004,-1.5091447150945601,228.79394164581984
4.6219999999999999,-1.5189950806259693,231.80431102170957
4.6230000000000002,-1.5287842693450706,234.81574819074501
4.6239999999999997,-1.5385119161695588,237.82777731497541
4.625,-1.5481776588587606,240.83992263331939
4.6260000000000003,-1.5577811380197812,243.85170853664624
4.6269999999999998,-1.5673219971135457,246.86265964276916
4.6280000000000001,-1.5767998824605141,249.87230087126946
4.6290000000000004,-1.5862144432461909,252.88015751817665
4.6299999999999999,-1.5955653315263671,255.88575533047182
4.6310000000000002,-1.6048522022322063,258.88862058043941
4.6319999999999997,-1.614074713174968,261.88828013978696
4.633,-1.6232325250506694,264.88426155361799
4.6340000000000003,-1.6323253014443546,267.87609311414047
4.6349999999999998,-1.6413527088342814,270.86330393419672
4.6360000000000001,-1.6503144165958288,273.84542402054211
4.6370000000000005,-1.6592100970051644,276.82198434686944
4.6379999999999999,-1.6680394252427531,279.79251692659847
4.6390000000000002,-1.6768020793966742,282.75655488540428
4.6399999999999997,-1.6854977404656262,285.71363253343515
4.641,-1.6941260923618904,288.66328543729765
4.6420000000000003,-1.7026868219139371,291.60505049169217
4.6429999999999998,-1.7111796188689614,294.53846599078435
4.6440000000000001,-1.7196041758951885,297.4630716992462
4.6450000000000005,-1.7279601885839413,300.37840892295435
4.6459999999999999,-1.7362473554516022,303.28402057937853
4.6470000000000002,-1.7444653779413897,306.17945126762277
4.6479999999999997,-1.7526139604248669,309.06424733808012
4.649,-1.7606928102034221,311.93795696177153
4.6500000000000004,-1.7687016375094522,314.80013019926798
4.6509999999999998,-1.7766401555074389,317.6503190692473
4.6520000000000001,-1.7845080802949014,320.48807761667393
4.6530000000000005,-1.7923051309030951,323.3129619805419
4.6539999999999999,-1.8000310292976325,326.12453046123505
4.6550000000000002,-1.8076855003789596,328.92234358746998
4.6559999999999997,-1.815268271982617,331.70596418278637
4.657,-1.8227790748794226,334.4749574316242
4.6580000000000004,-1.8302176427754919,337.22889094494769
4.6589999999999998,-1.8375837123121019,339.96733482540759
4.6600000000000001,-1.8448770230654938,342.68986173206878
4.6610000000000005,-1.8520973175464412,345.3960469446277
4.6619999999999999,-1.8592443411997792,348.0854684271842
4.6630000000000003,-1.8663178424038027,350.7577068915237
4.6639999999999997,-1.8733175724694937,353.41234585988616
4.665,-1.8802432856396927,356.04897172725373
4.6660000000000004,-1.887094739088135,358.66717382312191
4.6669999999999998,-1.8938716929183683,361.26654447274757
4.6680000000000001,-1.9005739101626224,363.8466790578957
4.6690000000000005,-1.9072011567804896,366.40717607701896
4.6699999999999999,-1.9137532016576009,368.94763720493506
4.6710000000000003,-1.9202298166041516,371.46766735193518
4.6719999999999997,-1.9266307763533574,373.96687472234771
4.673,-1.9329558585598421,376.44487087254947
4.6740000000000004,-1.9392048437978948,378.90127076839144
4.6749999999999998,-1.9453775155597,381.33569284207078
4.6760000000000002,-1.9514736602534954,383.7477590484263
4.6770000000000005,-1.9574930672015898,386.13709492061997
4.6779999999999999,-1.9634355286384024,388.50332962526147
4.6790000000000003,-1.9693008397083891,390.84609601691619
4.6799999999999997,-1.9750887984638896,393.16503069200058
4.681,-1.9807992058629895,395.45977404209668
4.6820000000000004,-1.9864318657672384,397.72997030661429
4.6829999999999998,-1.9919865849393799,399.97526762485683
4.6840000000000002,-1.9974631730410355,402.19531808745904
4.6850000000000005,-2.0028614426302846,404.38977778716799
4.6859999999999999,-2.008181209159273,406.55830686901385
4.6870000000000003,-2.0134222909717558,408.70056957982428
4.6879999999999997,-2.0185845093005716,410.81623431707658
4.6890000000000001,-2.0236676882651672,412.9049736771272
4.6900000000000004,-2.0286716548689969,414.96646450274437
4.6909999999999998,-2.0335962389969686,417.00038793000226
4.6920000000000002,-2.0384412734128521,419.00642943450242
4.6930000000000005,-2.0432065937566408,420.98427887690747
4.694,-2.0478920385419119,422.93363054780281
4.6950000000000003,-2.0524974491532073,424.85418321188843
4.6959999999999997,-2.0570226698433327,426.74564015145324
4.6970000000000001,-2.0614675477307318,428.60770920919083
4.6980000000000004,-2.0658319327967742,430.44010283028501
4.6989999999999998,-2.0701156778831136,432.24253810382328
4.7000000000000002,-2.0743186386889936,434.01473680348499
4.7010000000000005,-2.0784406737685912,435.75642542753155
4.702,-2.082481644528333,437.46733523807291
4.7030000000000003,-2.0864414152242716,439.14720229963518
4.7039999999999997,-2.0903198529594005,440.79576751697982
4.7050000000000001,-2.0941168276810664,442.41277667223108
4.7060000000000004,-2.0978322121783148,443.99798046124221
4.7069999999999999,-2.1014658820793222,445.55113452925764
4.7080000000000002,-2.1050177158488079,447.07199950582321
4.7090000000000005,-2.1084875947854904,448.56034103896593
4.71,-2.111875403019547,450.01592982862428
4.7110000000000003,-2.1151810275101397,451.43854165934869
4.7119999999999997,-2.1184043580429193,452.82795743223238
4.7130000000000001,-2.1215452872276175,454.18396319611543
4.7140000000000004,-2.1246037104956197,455.50635017801204
4.7149999999999999,-2.1275795260976182,456.79491481279933
4.7160000000000002,-2.1304726351012859,458.04945877213993
4.7170000000000005,-2.1332829413889738,459.26978899263582
4.718,-2.1360103516554814,460.45571770322846
4.7190000000000003,-2.1386547754058625,461.60706245183115
4.7199999999999998,-2.1412161249532495,462.72364613117787
4.7210000000000001,-2.1436943154167745,463.80529700392179
4.7220000000000004,-2.1460892647194942,464.8518487269406
4.7229999999999999,-2.1484008935863876,465.86314037487392
4.7240000000000002,-2.1506291255424168,466.8390164628874
4.7250000000000005,-2.1527738869106092,467.77932696864275
4.726,-2.1548351068102303,468.6839273534975
4.7270000000000003,-2.1568127171549967,469.55267858291757
4.7279999999999998,-2.1587066526513392,470.38544714609588
4.7290000000000001,-2.1605168507967543,471.18210507479773
4.7300000000000004,-2.1622432518781847,471.94252996140153
4.7309999999999999,-2.1638857989704792,472.66660497615698
4.7320000000000002,-2.165444437934926,473.35421888365272
4.7330000000000005,-2.1669191174178213,474.00526605847972
4.734,-2.1683097888491343,474.61964650010998
4.7350000000000003,-2.1696164064412238,475.19726584697383
4.7359999999999998,-2.1708389271876229,475.73803538973783
4.7370000000000001,-2.171977310861898,476.24187208378657
4.7380000000000004,-2.1730315200165724,476.70869856090269
4.7389999999999999,-2.1740015199821237,477.13844314014545
4.7400000000000002,-2.1748872788660538,477.53103983792982
4.7409999999999997,-2.1756887675520238,477.88642837729765
4.742,-2.176405959699073,478.2045541963912
4.7430000000000003,-2.1770388317408975,478.48536845611585
4.7439999999999998,-2.177587362885216,478.72882804700328
4.7450000000000001,-2.1780515351131986,478.93489559526472
4.7460000000000004,-2.1784313331789775,479.1035394680402
4.7469999999999999,-2.17872674460923,479.23473377784012
4.7480000000000002,-2.1789377597028388,479.32845838618096
4.7489999999999997,-2.1790643715306235,479.38469890641164
4.75,-2.1791065759351511,479.40344670573324
4.7510000000000003,-2.1790643715306239,479.3846989064117
4.7519999999999998,-2.1789377597028396,479.32845838618118
4.7530000000000001,-2.1787267446092309,479.23473377784029
4.7540000000000004,-2.1784313331789771,479.10353946804008
4.7549999999999999,-2.178051535113199,478.93489559526489
4.7560000000000002,-2.1775873628852165,478.72882804700345
4.7569999999999997,-2.177038831740898,478.48536845611602
4.758,-2.1764059596990735,478.20455419639137
4.7590000000000003,-2.1756887675520242,477.88642837729782
4.7599999999999998,-2.1748872788660543,477.53103983793
4.7610000000000001,-2.1740015199821241,477.13844314014563
4.7620000000000005,-2.1730315200165715,476.70869856090235
4.7629999999999999,-2.1719773108618985,476.2418720837868
4.7640000000000002,-2.1708389271876234,475.73803538973806
4.7649999999999997,-2.1696164064412242,475.19726584697406
4.766,-2.1683097888491347,474.61964650011015
4.7670000000000003,-2.1669191174178208,474.00526605847944
4.7679999999999998,-2.1654444379349265,473.35421888365295
4.7690000000000001,-2.1638857989704801,472.66660497615732
4.7700000000000005,-2.1622432518781833,471.94252996140102
4.7709999999999999,-2.1605168507967547,471.18210507479796
4.7720000000000002,-2.1587066526513397,470.38544714609617
4.7729999999999997,-2.1568127171549976,469.55267858291791
4.774,-2.1548351068102312,468.68392735349789
4.7750000000000004,-2.1527738869106079,467.77932696864207
4.7759999999999998,-2.1506291255424173,466.83901646288774
4.7770000000000001,-2.1484008935863885,465.86314037487426
4.7780000000000005,-2.1460892647194938,464.85184872694037
4.7789999999999999,-2.1436943154167758,463.80529700392231
4.7800000000000002,-2.14121612495325,462.72364613117816
4.7809999999999997,-2.1386547754058634,461.6070624518315
4.782,-2.1360103516554823,460.4557177032288
4.7830000000000004,-2.133282941388972,459.26978899263497
4.7839999999999998,-2.1304726351012868,458.04945877214044
4.7850000000000001,-2.1275795260976191,456.79491481279979
4.7860000000000005,-2.1246037104956188,455.50635017801176
4.7869999999999999,-2.1215452872276188,454.183963196116
4.7880000000000003,-2.1184043580429206,452.82795743223289
4.7889999999999997,-2.115181027510141,451.4385416593492
4.79,-2.1118754030195479,450.01592982862468
4.7910000000000004,-2.1084875947854878,448.56034103896479
4.7919999999999998,-2.1050177158488093,447.07199950582384
4.7930000000000001,-2.1014658820793235,445.55113452925826
4.7940000000000005,-2.0978322121783139,443.99798046124192
4.7949999999999999,-2.0941168276810682,442.41277667223176
4.7960000000000003,-2.0903198529594023,440.79576751698045
4.7969999999999997,-2.0864414152242725,439.14720229963564
4.798,-2.0824816445283343,437.46733523807347
4.7990000000000004,-2.0784406737685881,435.75642542753025
4.7999999999999998,-2.0743186386889954,434.01473680348568
4.8010000000000002,-2.0701156778831149,432.24253810382385
4.8020000000000005,-2.0658319327967738,430.44010283028479
4.8029999999999999,-2.0614675477307332,428.60770920919146
4.8040000000000003,-2.057022669843334,426.74564015145393
4.8049999999999997,-2.0524974491532091,424.85418321188916
4.806,-2.0478920385419137,422.93363054780349
4.8070000000000004,-2.0432065937566395,420.98427887690696
4.8079999999999998,-2.0384412734128539,419.00642943450322
4.8090000000000002,-2.0335962389969708,417.00038793000311
4.8100000000000005,-2.0286716548689929,414.96646450274278
4.8109999999999999,-2.0236676882651685,412.90497367712783
4.8120000000000003,-2.0185845093005739,410.81623431707743
4.8129999999999997,-2.0134222909717576,408.70056957982501
4.8140000000000001,-2.0081812091592752,406.5583068690147
4.8150000000000004,-2.0028614426302833,404.38977778716753
4.8159999999999998,-1.9974631730410377,402.19531808745984
4.8170000000000002,-1.9919865849393819,399.97526762485762
4.8180000000000005,-1.9864318657672342,397.72997030661264
4.819,-1.9807992058629915,395.45977404209748
4.8200000000000003,-1.9750887984638916,393.16503069200138
4.8209999999999997,-1.9693008397083913,390.8460960169171
4.8220000000000001,-1.9634355286384044,388.50332962526232
4.8230000000000004,-1.9574930672015893,386.13709492061969
4.8239999999999998,-1.9514736602534979,383.74775904842721
4.8250000000000002,-1.9453775155597028,381.33569284207181
4.8260000000000005,-1.9392048437978906,378.90127076838968
4.827,-1.9329558585598448,376.4448708725505
4.8280000000000003,-1.9266307763533599,373.96687472234868
4.8289999999999997,-1.9202298166041538,371.46766735193603
4.8300000000000001,-1.9137532016576033,368.94763720493603
4.8310000000000004,-1.9072011567804881,366.40717607701845
4.8319999999999999,-1.9005739101626247,363.84667905789655
4.8330000000000002,-1.8938716929183705,361.26654447274848
4.8340000000000005,-1.8870947390881299,358.66717382311992
4.835,-1.8802432856396947,356.04897172725458
4.8360000000000003,-1.8733175724694964,353.41234585988718
4.8369999999999997,-1.8663178424038052,350.75770689152466
4.8380000000000001,-1.8592443411997814,348.08546842718505
