"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.091800000000000007,0.00053786132481871169,0.010757226496374284,0.86609937555987382,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.091900000000000009,0.00096488287046853864,0.019297657409370859,1.595627995857122,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.091999999999999998,0.0014121131564650352,0.028242263129300831,2.3958208402541268,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092100000000000001,0.0018791108255552158,0.03758221651110448,3.2682952615576868,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092200000000000004,0.0023654150026629905,0.047308300053260019,4.2143833786149827,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092300000000000007,0.0028705457590637346,0.057410915181274919,5.2351267406837314,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.09240000000000001,0.0033940045994375863,0.067880091988751903,6.3312722635014245,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092499999999999999,0.0039352749239170964,0.078705498478342101,7.5032693560011232,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092600000000000002,0.0044938225702570393,0.089876451405141,8.7512679195643841,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092700000000000005,0.0050690963202855059,0.10138192640571041,10.075117927841974,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092800000000000007,0.0056605284473943878,0.11321056894788813,11.474369997555028,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.09290000000000001,0.0062675352785008989,0.1253507055700184,12.948277235939511,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.092999999999999999,0.0068895177707204505,0.13779035541440951,14.495798136266275,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093100000000000002,0.0075258621027921944,0.15051724205584441,16.115600650132198,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093200000000000005,0.0081759402800633107,0.16351880560126675,17.806067456155809,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093300000000000008,0.0088391107539043928,0.17678221507808844,19.565302356754341,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093400000000000011,0.0095147190549736381,0.19029438109947336,21.391137765053646,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.0935,0.010202098439336406,0.20404196878672887,23.281143254866752,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093600000000000003,0.010900570546546912,0.21801141093093906,25.23263514784032,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093700000000000006,0.011609446069038127,0.23218892138076339,27.242687104028377,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093800000000000008,0.012328025432292238,0.24656050864584567,29.308141672964595,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.093900000000000011,0.01305559948521587,0.26111198970431837,31.425622756463486,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094,0.013791450200161986,0.27582900400324067,33.591548944768796,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094100000000000003,0.014534851381152691,0.29069702762305488,35.802147611286358,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094200000000000006,0.015285069380942918,0.30570138761885945,38.053469836081156,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094300000000000009,0.016041363824969665,0.32082727649939446,40.341405987600936,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094399999999999998,0.016802988341936539,0.33605976683873195,42.661701935853259,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094500000000000001,0.017569191300402215,0.35138382600804563,45.009975841513075,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094600000000000004,0.01833921655055732,0.36678433101114771,47.381735448834512,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094700000000000006,0.019112304170453794,0.38224608340907723,49.772395814440749,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094800000000000009,0.019887691215952946,0.39775382431906026,52.177297402057121,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.094899999999999998,0.020664612473657227,0.41329224947314586,54.591724471670723,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095000000000000001,0.021442301216160656,0.42884602432321439,57.010923697997306,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095100000000000004,0.022219989959974613,0.44439979919949379,59.430123054416569,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095200000000000007,0.022996911221950172,0.45993822443900495,61.844550547627087,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.09530000000000001,0.023772298272098827,0.47544596544197826,64.249452596825833,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095399999999999999,0.024545385893128314,0.4909077178625682,66.640113076279974,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095500000000000002,0.025315411140043712,0.50630822280087617,69.01187236500995,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095600000000000004,0.026081614093106973,0.5216322818621415,71.360145739223356,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095700000000000007,0.026843238597074107,0.53686477194148396,73.680440407516613,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.09580000000000001,0.027599533021299145,0.55199066042598477,75.968374610073894,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.095899999999999999,0.028349750996852635,0.56699501993705481,78.219694459001587,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096000000000000002,0.029093152140762798,0.58186304281525802,80.430289500869193,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096100000000000005,0.029829002824057496,0.59658005648115209,82.596212620764675,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096200000000000008,0.030556576823832709,0.61113153647665641,84.713688574167918,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096300000000000011,0.031275156150839006,0.62550312301678246,86.779139673629047,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.0964,0.031984031619918918,0.63968063239838069,88.789186560565625,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096500000000000002,0.032682503702675378,0.65365007405350994,90.74067619054685,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096600000000000005,0.033369883043820874,0.66739766087642005,92.630677727151635,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096700000000000008,0.034045491318722192,0.68090982637444675,94.456510820666352,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.096800000000000011,0.034708661745019333,0.69417323490038929,96.21574150802752,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.0969,0.035358739884941197,0.70717479769882663,97.906205033378754,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097000000000000003,0.035995084156150541,0.7199016831230135,99.526002221473789,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097100000000000006,0.036617066599055483,0.7323413319811124,101.07351890606357,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097200000000000009,0.037224073358752933,0.74448146717506158,102.54742016445013,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097300000000000011,0.037815505433648797,0.75631010867297899,103.94666799251486,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.0974,0.038390779138460521,0.76781558276921325,105.27051434795573,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097500000000000003,0.038949326756843705,0.77898653513687721,106.5185107390655,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097600000000000006,0.039490597066170634,0.78981194132341559,107.69050673218797,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097700000000000009,0.040014055866575901,0.80028111733152085,108.78664996934512,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097799999999999998,0.040519186596217512,0.8103837319243532,109.80739179014974,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.097900000000000001,0.041005490718861941,0.82010981437724184,110.75347674519462,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098000000000000004,0.041472488342819247,0.82944976685638805,111.62594866349984,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098100000000000007,0.04191971857960012,0.83839437159200558,112.42613835248031,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.09820000000000001,0.042346740078149731,0.84693480156299761,113.15566402105793,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098299999999999998,0.042753131430674107,0.85506262861348525,113.81642244592986,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098400000000000001,0.043138491544957178,0.86276983089914683,114.41057932621092,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098500000000000004,0.043502440158405827,0.87004880316811972,114.94056739119725,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098600000000000007,0.043844618056874195,0.87689236113748703,115.40906807067179,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.09870000000000001,0.044164687585574479,0.88329375171149294,115.81900946600172,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098799999999999999,0.044462332851058356,0.88924665702117034,116.17354780866668,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.098900000000000002,0.044737260122775055,0.89474520245550437,116.47605976525253,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.099000000000000005,0.044989198093616872,0.89978396187234067,116.73012724854192,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.099100000000000008,0.045217898093145845,0.90435796186291995,116.93952139456279,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.09920000000000001,0.045423134472300945,0.90846268944602226,117.10819306232294,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.099299999999999999,0.045604704640945105,0.9120940928189053,117.24025018647851,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.099400000000000002,0.045762429450325839,0.91524858900651995,117.33994822179545,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.099500000000000005,0.04589615321769025,0.91792306435380833,117.41166809115536,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.099600000000000008,0.046005743984299435,0.9201148796859917,117.45990245110956,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
0.099700000000000011,0.046091093609958486,0.92182187219917289,117.48923642270248,4.6200973365227931,92.401946730456075,0.090000000000000011,0.080000000000039997,1,0,11751.069233758613
