"time","medium.T","medium.p"
0.92700000000000005,303.05928878948424,101853.57925472902
0.92720000000000002,303.0599434001461,101853.97915615804
0.9274,303.06059800846975,101854.3790575837
0.92760000000000009,303.06125261445521,101854.77895900598
0.92780000000000007,303.06190721810242,101855.1788604249
0.92800000000000005,303.06256181941148,101855.57876184044
0.92820000000000003,303.06321641838235,101855.97866325259
0.9284,303.06387101501497,101856.37856466138
0.92860000000000009,303.06452560930938,101856.77846606683
0.92880000000000007,303.0651802012656,101857.17836746886
0.92900000000000005,303.06583479088368,101857.57826886754
0.92920000000000003,303.06648937816351,101857.97817026282
0.9294,303.06714396310508,101858.37807165476
0.92960000000000009,303.06779854570846,101858.7779730433
0.92980000000000007,303.06845312597369,101859.17787442851
0.93000000000000005,303.06910770390067,101859.57777581029
0.93020000000000003,303.06976227948951,101859.97767718873
0.9304,303.07041685274004,101860.37757856378
0.93060000000000009,303.07107142365243,101860.7774799355
0.93080000000000007,303.07172599222662,101861.1773813038
0.93100000000000005,303.07238055846261,101861.57728266873
0.93120000000000003,303.07303512236035,101861.9771840303
0.93140000000000001,303.07368968391989,101862.37708538851
0.93160000000000009,303.07434424314124,101862.77698674334
0.93180000000000007,303.07499880002439,101863.17688809476
0.93200000000000005,303.07565335456934,101863.57678944284
0.93220000000000003,303.07630790677609,101863.97669078757
0.93240000000000001,303.07696245664454,101864.37659212889
0.9326000000000001,303.0776170041749,101864.77649346684
0.93280000000000007,303.078271549367,101865.17639480141
0.93300000000000005,303.07892609222091,101865.57629613264
0.93320000000000003,303.07958063273668,101865.97619746048
0.93340000000000001,303.08023517091414,101866.37609878492
0.9336000000000001,303.08088970675345,101866.77600010602
0.93380000000000007,303.08154424025452,101867.17590142376
0.93400000000000005,303.08219877141738,101867.57580273808
0.93420000000000003,303.08285330024211,101867.97570404907
0.93440000000000001,303.08350782672852,101868.37560535665
0.9346000000000001,303.08416235087685,101868.7755066609
0.93480000000000008,303.08481687268693,101869.17540796174
0.93500000000000005,303.08547139215875,101869.57530925922
0.93520000000000003,303.08612590929243,101869.97521055333
0.93540000000000001,303.08678042408781,101870.37511184407
0.9356000000000001,303.08743493654509,101870.77501313142
0.93580000000000008,303.08808944666407,101871.1749144154
0.93600000000000005,303.08874395444496,101871.57481569602
0.93620000000000003,303.08939845988766,101871.97471697327
0.93640000000000001,303.09005296299199,101872.37461824714
0.9366000000000001,303.09070746375824,101872.77451951761
0.93680000000000008,303.09136196218623,101873.17442078474
0.93700000000000006,303.09201645827602,101873.57432204852
0.93720000000000003,303.09267095202767,101873.97422330886
0.93740000000000001,303.09332544344102,101874.37412456586
0.9376000000000001,303.09397993251622,101874.77402581948
0.93780000000000008,303.09463441925317,101875.17392706977
0.93800000000000006,303.09528890365198,101875.57382831664
0.93820000000000003,303.09594338571253,101875.97372956014
0.93840000000000001,303.09659786543489,101876.37363080027
0.93859999999999999,303.0972523428191,101876.77353203706
0.93880000000000008,303.09790681786501,101877.17343327044
0.93900000000000006,303.09856129057277,101877.57333450046
0.93920000000000003,303.09921576094234,101877.97323572711
0.93940000000000001,303.09987022897366,101878.37313695038
0.93959999999999999,303.10052469466683,101878.77303817027
0.93980000000000008,303.10117915802169,101879.1729393868
0.94000000000000006,303.10183361903847,101879.57284059997
0.94020000000000004,303.102488077717,101879.97274180973
0.94040000000000001,303.10314253405727,101880.37264301613
0.94059999999999999,303.1037969880594,101880.77254421917
0.94080000000000008,303.10445143972328,101881.17244541884
0.94100000000000006,303.10510588904901,101881.57234661512
0.94120000000000004,303.1057603360365,101881.97224780802
0.94140000000000001,303.10641478068572,101882.37214899756
0.94159999999999999,303.10706922299687,101882.77205018375
0.94180000000000008,303.10772366296965,101883.17195136653
0.94200000000000006,303.1083781006044,101883.57185254595
0.94220000000000004,303.10903253590089,101883.971753722
0.94240000000000002,303.10968696885908,101884.37165489468
0.94259999999999999,303.11034139947918,101884.77155606396
0.94280000000000008,303.11099582776097,101885.17145722988
0.94300000000000006,303.11165025370462,101885.57135839245
0.94320000000000004,303.11230467731008,101885.97125955163
0.94340000000000002,303.11295909857728,101886.37116070745
0.94359999999999999,303.11361351750634,101886.77106185988
0.94380000000000008,303.11426793409714,101887.17096300895
0.94400000000000006,303.11492234834975,101887.57086415464
0.94420000000000004,303.11557676026416,101887.97076529694
0.94440000000000002,303.11623116984038,101888.37066643588
0.9446,303.11688557707839,101888.77056757147
0.94480000000000008,303.11753998197815,101889.17046870367
0.94500000000000006,303.11819438453972,101889.57036983248
0.94520000000000004,303.11884878476314,101889.97027095791
0.94540000000000002,303.11950318264832,101890.37017208
0.9456,303.12015757819529,101890.77007319873
0.94580000000000009,303.12081197140401,101891.16997431405
0.94600000000000006,303.12146636227459,101891.56987542601
0.94620000000000004,303.12212075080697,101891.96977653459
0.94640000000000002,303.1227751370011,101892.36967763981
0.9466,303.12342952085709,101892.76957874165
0.94680000000000009,303.12408390237476,101893.1694798401
0.94700000000000006,303.12473828155436,101893.56938093519
0.94720000000000004,303.12539265839564,101893.96928202693
0.94740000000000002,303.12604703289873,101894.36918311527
0.9476,303.12670140506373,101894.76908420023
0.94780000000000009,303.12735577489036,101895.16898528184
0.94800000000000006,303.12801014237891,101895.56888636007
0.94820000000000004,303.12866450752921,101895.96878743492
0.94840000000000002,303.12931887034131,101896.36868850639
0.9486,303.12997323081521,101896.76858957451
0.94880000000000009,303.13062758895086,101897.16849063926
0.94900000000000007,303.13128194474837,101897.56839170061
0.94920000000000004,303.13193629820768,101897.9682927586
0.94940000000000002,303.13259064932868,101898.36819381319
0.9496,303.13324499811154,101898.76809486447
0.94980000000000009,303.1338993445562,101899.16799591231
0.95000000000000007,303.13455368866266,101899.56789695683
0.95020000000000004,303.13520803043093,101899.96779799795
0.95040000000000002,303.13586236986094,101900.36769903571
0.9506,303.13651670695282,101900.76760007007
0.95080000000000009,303.13717104170638,101901.16750110108
0.95100000000000007,303.13782537412186,101901.56740212873
0.95120000000000005,303.13847970419909,101901.96730315297
0.95140000000000002,303.13913403193811,101902.36720417385
0.9516,303.13978835733889,101902.76710519135
0.95180000000000009,303.14044268040146,101903.16700620552
0.95200000000000007,303.1410970011259,101903.56690721627
0.95220000000000005,303.14175131951208,101903.96680822365
0.95240000000000002,303.14240563556007,101904.36670922767
0.9526,303.14305994926985,101904.76661022834
0.95280000000000009,303.14371426064139,101905.16651122562
0.95300000000000007,303.14436856967478,101905.56641221949
0.95320000000000005,303.14502287637004,101905.96631321001
0.95340000000000003,303.14567718072692,101906.36621419717
0.9536,303.14633148274567,101906.76611518097
0.95380000000000009,303.14698578242621,101907.16601616137
0.95400000000000007,303.14764007976856,101907.56591713839
0.95420000000000005,303.14829437477277,101907.96581811206
0.95440000000000003,303.14894866743862,101908.36571908234
0.9546,303.14960295776638,101908.76562004926
0.95480000000000009,303.15025724575588,101909.16552101279
0.95500000000000007,303.15091153140725,101909.56542197298
0.95520000000000005,303.15156581472036,101909.96532292977
0.95540000000000003,303.15222009569521,101910.36522388319
0.9556,303.15287437433193,101910.76512483324
0.95580000000000009,303.15352865063039,101911.16502577992
0.95600000000000007,303.15418292459071,101911.56492672322
0.95620000000000005,303.15483719621284,101911.96482766313
0.95640000000000003,303.15549146549665,101912.3647285997
0.95660000000000001,303.15614573244238,101912.76462953289
0.95680000000000009,303.1567999970498,101913.1645304627
0.95700000000000007,303.15745425931908,101913.56443138912
0.95720000000000005,303.15810851925016,101913.96433231219
0.95740000000000003,303.15876277684299,101914.3642332319
0.95760000000000001,303.15941703209762,101914.76413414822
0.9578000000000001,303.16007128501406,101915.16403506116
0.95800000000000007,303.16072553559229,101915.56393597073
0.95820000000000005,303.16137978383233,101915.96383687694
0.95840000000000003,303.16203402973412,101916.36373777974
0.95860000000000001,303.16268827329776,101916.76363867921
0.9588000000000001,303.16334251452315,101917.16353957527
0.95900000000000007,303.1639967534104,101917.56344046799
0.95920000000000005,303.16465098995945,101917.96334135732
0.95940000000000003,303.1653052241702,101918.36324224329
0.95960000000000001,303.1659594560428,101918.76314312586
0.9598000000000001,303.1666136855772,101919.16304400508
0.96000000000000008,303.16726791277335,101919.56294488092
0.96020000000000005,303.16792213763136,101919.96284575337
0.96040000000000003,303.16857636015112,101920.3627466225
0.96060000000000001,303.16923058033268,101920.76264748821
0.9608000000000001,303.16988479817604,101921.16254835055
0.96100000000000008,303.17053901368121,101921.56244920954
0.96120000000000005,303.17119322684817,101921.96235006514
0.96140000000000003,303.17184743767689,101922.36225091737
0.96160000000000001,303.17250164616746,101922.7621517662
0.9618000000000001,303.17315585231972,101923.16205261169
0.96200000000000008,303.17381005613385,101923.56195345383
0.96220000000000006,303.17446425760983,101923.96185429256
0.96240000000000003,303.1751184567475,101924.36175512792
0.96260000000000001,303.17577265354709,101924.7616559599
0.9628000000000001,303.1764268480083,101925.16155678853
0.96300000000000008,303.17708104013144,101925.56145761377
0.96320000000000006,303.17773522991638,101925.96135843564
0.96340000000000003,303.17838941736301,101926.36125925412
0.96360000000000001,303.17904360247149,101926.76116006926
0.9638000000000001,303.17969778524173,101927.16106088102
0.96400000000000008,303.18035196567382,101927.56096168938
0.96420000000000006,303.18100614376777,101927.96086249438
0.96440000000000003,303.18166031952336,101928.36076329603
0.96460000000000001,303.18231449294086,101928.76066409428
0.96479999999999999,303.18296866402005,101929.16056488917
0.96500000000000008,303.1836228327611,101929.56046568067
0.96520000000000006,303.18427699916401,101929.96036646885
0.96540000000000004,303.18493116322861,101930.36026725359
0.96560000000000001,303.18558532495507,101930.76016803498
0.96579999999999999,303.18623948434328,101931.160068813
0.96600000000000008,303.18689364139328,101931.55996958767
0.96620000000000006,303.18754779610515,101931.95987035893
0.96640000000000004,303.18820194847865,101932.35977112682
0.96660000000000001,303.18885609851407,101932.75967189136
0.96679999999999999,303.18951024621128,101933.15957265253
0.96700000000000008,303.19016439157031,101933.55947341029
0.96720000000000006,303.19081853459113,101933.9593741647
0.96740000000000004,303.19147267527364,101934.35927491573
0.96760000000000002,303.19212681361807,101934.75917566342
0.96779999999999999,303.19278094962419,101935.15907640768
0.96800000000000008,303.19343508329217,101935.55897714861
0.96820000000000006,303.19408921462195,101935.95887788614
0.96840000000000004,303.19474334361348,101936.35877862033
0.96860000000000002,303.19539747026687,101936.75867935113
0.96879999999999999,303.19605159458195,101937.15858007854
0.96900000000000008,303.19670571655894,101937.55848080259
0.96920000000000006,303.19735983619768,101937.95838152329
0.96940000000000004,303.19801395349816,101938.35828224059
0.96960000000000002,303.19866806846051,101938.75818295451
0.9698,303.1993221810846,101939.15808366505
0.97000000000000008,303.19997629137055,101939.55798437227
0.97020000000000006,303.2006303993183,101939.95788507606
0.97040000000000004,303.20128450492774,101940.3577857765
0.97060000000000002,303.20193860819904,101940.75768647355
0.9708,303.20259270913209,101941.15758716727
0.97100000000000009,303.203246807727,101941.55748785759
0.97120000000000006,303.20390090398371,101941.95738854453
0.97140000000000004,303.20455499790211,101942.35728922811
0.97160000000000002,303.20520908948242,101942.75718990831
0.9718,303.20586317872443,101943.15709058513
0.97200000000000009,303.20651726562829,101943.55699125859
0.97220000000000006,303.20717135019396,101943.95689192868
0.97240000000000004,303.20782543242143,101944.35679259537
