"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
1.7044000000000001,-0.036930763119261245,0.0096269809869058524,-0.47868503201456919,0.37319555776948521
1.7048000000000001,-0.037038643843824486,0.0096560679231403115,-0.47868503201456919,0.37319555776948521
1.7052,-0.037147265528401863,0.0096855565643914655,-0.47868503201456919,0.37319555776948521
1.7056,-0.037256630177422465,0.0097154508439250761,-0.47868503201456919,0.37319555776948521
1.7060000000000002,-0.037366739774943369,0.0097457547123041138,-0.47868503201456919,0.37319555776948521
1.7064000000000001,-0.037477596284577405,0.0097764721373277408,-0.47868503201456919,0.37319555776948521
1.7068000000000001,-0.037589201649421519,0.0098076071039705278,-0.47868503201456919,0.37319555776948521
1.7072000000000001,-0.037701557791984461,0.0098391636143214372,-0.47868503201456919,0.37319555776948521
1.7076,-0.037814666614114915,0.0098711456875229236,-0.47868503201456919,0.37319555776948521
1.7080000000000002,-0.037928529996929514,0.0099035573597100295,-0.47868503201456919,0.37319555776948521
1.7084000000000001,-0.038043149800740535,0.0099364026839493854,-0.47868503201456919,0.37319555776948521
1.7088000000000001,-0.038158527864984346,0.0099696857301784098,-0.47868503201456919,0.37319555776948521
1.7092000000000001,-0.038274666008149064,0.010003410585144291,-0.47868503201456919,0.37319555776948521
1.7096,-0.038391567133910127,0.010037573238777391,-0.47868503201456919,0.37319555776948521
1.7100000000000002,-0.03850923311230503,0.010072177124292959,-0.47868503201456919,0.37319555776948521
1.7104000000000001,-0.038627664813430655,0.010107232870444689,-0.47868503201456919,0.37319555776948521
1.7108000000000001,-0.038746863993022407,0.010142744471009785,-0.47868503201456919,0.37319555776948521
1.7112000000000001,-0.03886683238632159,0.010178715930299063,-0.47868503201456919,0.37319555776948521
1.7116,-0.038987571708016637,0.010215151262998974,-0.47868503201456919,0.37319555776948521
1.7120000000000002,-0.039109083652184497,0.010252054494013622,-0.47868503201456919,0.37319555776948521
1.7124000000000001,-0.039231369892231513,0.010289429658306683,-0.47868503201456919,0.37319555776948521
1.7128000000000001,-0.03935443208083509,0.010327280800743533,-0.47868503201456919,0.37319555776948521
1.7132000000000001,-0.039478271849884602,0.010365611975933163,-0.47868503201456919,0.37319555776948521
1.7136,-0.039602890810422751,0.010404427248070201,-0.47868503201456919,0.37319555776948521
1.7140000000000002,-0.039728290552586802,0.010443730690776944,-0.47868503201456919,0.37319555776948521
1.7144000000000001,-0.039854472645549546,0.010483526386945262,-0.47868503201456919,0.37319555776948521
1.7148000000000001,-0.039981438637460981,0.010523818428578736,-0.47868503201456919,0.37319555776948521
1.7152000000000001,-0.040109190055389161,0.010564610916634564,-0.47868503201456919,0.37319555776948521
1.7156,-0.040237728405261609,0.010605907960865588,-0.47868503201456919,0.37319555776948521
1.7160000000000002,-0.040367055171806492,0.01064771367966234,-0.47868503201456919,0.37319555776948521
1.7164000000000001,-0.040497171818493653,0.010690032199894908,-0.47868503201456919,0.37319555776948521
1.7168000000000001,-0.040628079787476221,0.01073286765675511,-0.47868503201456919,0.37319555776948521
1.7172000000000001,-0.040759780499531557,0.0107762241935984,-0.47868503201456919,0.37319555776948521
1.7176,-0.040892275354002541,0.010820105961785866,-0.47868503201456919,0.37319555776948521
1.718,-0.041025565728738798,0.010864517120526274,-0.47868503201456919,0.37319555776948521
1.7184000000000001,-0.041159652980038007,0.01090946183671805,-0.47868503201456919,0.37319555776948521
1.7188000000000001,-0.04129453844258682,0.010954944284791214,-0.47868503201456919,0.37319555776948521
1.7192000000000001,-0.041430223429402509,0.011000968646549519,-0.47868503201456919,0.37319555776948521
1.7196,-0.041566709231773941,0.011047539111012347,-0.47868503201456919,0.37319555776948521
1.72,-0.041703997119202814,0.01109465987425675,-0.47868503201456919,0.37319555776948521
1.7204000000000002,-0.041842088339345031,0.011142335139259463,-0.47868503201456919,0.37319555776948521
1.7208000000000001,-0.041980984117951543,0.01119056911573881,-0.47868503201456919,0.37319555776948521
1.7212000000000001,-0.042120685743308781,0.011239365511918929,-0.47868503201456919,0.37319555776948521
1.7216,-0.042261196444169875,0.011288716242295249,-0.47868503201456919,0.37319555776948521
1.722,-0.042402515561098211,0.011338636473966658,-0.47868503201456919,0.37319555776948521
1.7224000000000002,-0.042544644253565259,0.011389130310195641,-0.47868503201456919,0.37319555776948521
1.7228000000000001,-0.042687583659672609,0.011440201855212181,-0.47868503201456919,0.37319555776948521
1.7232000000000001,-0.04283133489610718,0.011491855213974249,-0.47868503201456919,0.37319555776948521
1.7236,-0.042975899058095811,0.011544094491928034,-0.47868503201456919,0.37319555776948521
1.724,-0.043121277219360064,0.011596923794768271,-0.47868503201456919,0.37319555776948521
1.7244000000000002,-0.043267470432071159,0.01165034722819862,-0.47868503201456919,0.37319555776948521
1.7248000000000001,-0.043414479726804414,0.011704368897691865,-0.47868503201456919,0.37319555776948521
1.7252000000000001,-0.043562306112494592,0.01175899290825042,-0.47868503201456919,0.37319555776948521
1.7256,-0.043710950576390364,0.011814223364166534,-0.47868503201456919,0.37319555776948521
1.726,-0.04386041408400914,0.011870064368782646,-0.47868503201456919,0.37319555776948521
1.7264000000000002,-0.04401069757909206,0.011926520024251748,-0.47868503201456919,0.37319555776948521
1.7268000000000001,-0.044161801983558395,0.011983594431297586,-0.47868503201456919,0.37319555776948521
1.7272000000000001,-0.044313728197460843,0.012041291688975168,-0.47868503201456919,0.37319555776948521
1.7276,-0.044466477098940117,0.012099615894430964,-0.47868503201456919,0.37319555776948521
1.728,-0.044620049544179648,0.012158571142663282,-0.47868503201456919,0.37319555776948521
1.7284000000000002,-0.044774446367360644,0.012218161526282601,-0.47868503201456919,0.37319555776948521
1.7288000000000001,-0.044929668380616482,0.012278391135271783,-0.47868503201456919,0.37319555776948521
1.7292000000000001,-0.045085716373988026,0.012339264056746589,-0.47868503201456919,0.37319555776948521
1.7296,-0.045242591115378109,0.012400784374715885,-0.47868503201456919,0.37319555776948521
1.73,-0.045400293350506438,0.012462956169841983,-0.47868503201456919,0.37319555776948521
1.7304000000000002,-0.045558823802864426,0.012525783519201019,-0.47868503201456919,0.37319555776948521
1.7308000000000001,-0.045718183173669713,0.01258927049604313,-0.47868503201456919,0.37319555776948521
1.7312000000000001,-0.045878372141821493,0.012653421169552995,-0.47868503201456919,0.37319555776948521
1.7316,-0.046039391363854931,0.012718239604610021,-0.47868503201456919,0.37319555776948521
1.732,-0.0462012414738961,0.012783729861548694,-0.47868503201456919,0.37319555776948521
1.7324000000000002,-0.046363923083616837,0.012849895995918958,-0.47868503201456919,0.37319555776948521
1.7328000000000001,-0.046527436782189235,0.012916742058246392,-0.47868503201456919,0.37319555776948521
1.7332000000000001,-0.046691784441029942,0.012984266716771884,-0.47868503201456919,0.37319555776948521
1.7336,-0.046856966630455375,0.013052473902959128,-0.47868503201456919,0.37319555776948521
1.734,-0.047022982900161478,0.013121371655215265,-0.47868503201456919,0.37319555776948521
1.7344000000000002,-0.047189833773700979,0.013190963899246864,-0.47868503201456919,0.37319555776948521
1.7348000000000001,-0.047357519752829542,0.013261254550710564,-0.47868503201456919,0.37319555776948521
1.7352000000000001,-0.047526041317476266,0.013332247514911456,-0.47868503201456919,0.37319555776948521
1.7356,-0.047695398925713214,0.013403946686501035,-0.47868503201456919,0.37319555776948521
1.736,-0.047865593013725331,0.013476355949175385,-0.47868503201456919,0.37319555776948521
1.7364000000000002,-0.048036623995780556,0.013549479175373342,-0.47868503201456919,0.37319555776948521
1.7368000000000001,-0.048208492264199244,0.013623320225974459,-0.47868503201456919,0.37319555776948521
1.7372000000000001,-0.048381198189324674,0.013697882949997374,-0.47868503201456919,0.37319555776948521
1.7376,-0.048554742119492574,0.01377317118429779,-0.47868503201456919,0.37319555776948521
1.738,-0.048729124381001118,0.013849188753266621,-0.47868503201456919,0.37319555776948521
1.7384000000000002,-0.0489043452780809,0.013925939468528192,-0.47868503201456919,0.37319555776948521
1.7388000000000001,-0.04908040509286446,0.01400342712863817,-0.47868503201456919,0.37319555776948521
1.7392000000000001,-0.049257304085356765,0.014081655518781964,-0.47868503201456919,0.37319555776948521
1.7396,-0.049435042493404698,0.014160628410472678,-0.47868503201456919,0.37319555776948521
1.74,-0.049613620532667144,0.014240349561249284,-0.47868503201456919,0.37319555776948521
1.7404000000000002,-0.049793038396584832,0.014320822714374794,-0.47868503201456919,0.37319555776948521
1.7408000000000001,-0.049973296256350025,0.014402051598534209,-0.47868503201456919,0.37319555776948521
1.7412000000000001,-0.050154394260876811,0.01448403992753291,-0.47868503201456919,0.37319555776948521
1.7416,-0.050336332536770799,0.014566791399994622,-0.47868503201456919,0.37319555776948521
1.742,-0.050519111188299,0.01465030969905958,-0.47868503201456919,0.37319555776948521
1.7424000000000002,-0.05070273029735984,0.01473459849208269,-0.47868503201456919,0.37319555776948521
1.7428000000000001,-0.050887189923452696,0.014819661430331503,-0.47868503201456919,0.37319555776948521
1.7432000000000001,-0.05107249010364838,0.014905502148684588,-0.47868503201456919,0.37319555776948521
1.7436,-0.051258630852558641,0.014992124265329494,-0.47868503201456919,0.37319555776948521
1.744,-0.051445612162306135,0.015079531381460924,-0.47868503201456919,0.37319555776948521
1.7444000000000002,-0.05163343400249449,0.015167727080978908,-0.47868503201456919,0.37319555776948521
1.7448000000000001,-0.051822096464808808,0.01525671458825377,-0.47868503201456919,0.37319555776948521
1.7452000000000001,-0.05201160184130231,0.015346491854325055,-0.47868503201456919,0.37319555776948521
1.7456,-0.052201947895696862,0.015437067464339368,-0.47868503201456919,0.37319555776948521
1.746,-0.052393134533461679,0.015528444867955082,-0.47868503201456919,0.37319555776948521
1.7464000000000002,-0.052585161638388188,0.015620627493681953,-0.47868503201456919,0.37319555776948521
1.7468000000000001,-0.052778029072575672,0.015713618748540627,-0.47868503201456919,0.37319555776948521
1.7472000000000001,-0.052971736676418066,0.015807422017722644,-0.47868503201456919,0.37319555776948521
1.7476,-0.053166284268589714,0.015902040664249988,-0.47868503201456919,0.37319555776948521
1.748,-0.053361671646031582,0.01599747802863483,-0.47868503201456919,0.37319555776948521
1.7484000000000002,-0.053557898583937502,0.016093737428539305,-0.47868503201456919,0.37319555776948521
1.7488000000000001,-0.053754964835739966,0.016190822158435023,-0.47868503201456919,0.37319555776948521
1.7492000000000001,-0.053952870133096811,0.016288735489263108,-0.47868503201456919,0.37319555776948521
1.7496,-0.05415161418587703,0.016387480668093687,-0.47868503201456919,0.37319555776948521
1.75,-0.054351196682146968,0.016487060917785686,-0.47868503201456919,0.37319555776948521
1.7504000000000002,-0.054551617288156593,0.016587479436646579,-0.47868503201456919,0.37319555776948521
1.7508000000000001,-0.054752875648325205,0.016688739398091904,-0.47868503201456919,0.37319555776948521
1.7512000000000001,-0.054954971385228236,0.016790843950305296,-0.47868503201456919,0.37319555776948521
1.7516,-0.055157904099582974,0.016893796215898003,-0.47868503201456919,0.37319555776948521
1.752,-0.055361673370234822,0.016997599291568657,-0.47868503201456919,0.37319555776948521
1.7524000000000002,-0.055566278754143515,0.017102256247763015,-0.47868503201456919,0.37319555776948521
1.7528000000000001,-0.055771719786368849,0.017207770128333504,-0.47868503201456919,0.37319555776948521
1.7532000000000001,-0.05597799598005751,0.017314143950199239,-0.47868503201456919,0.37319555776948521
1.7536,-0.056185106826428771,0.017421380703005519,-0.47868503201456919,0.37319555776948521
1.754,-0.056393051794760687,0.017529483348783643,-0.47868503201456919,0.37319555776948521
1.7544000000000002,-0.056601830332376465,0.017638454821610621,-0.47868503201456919,0.37319555776948521
1.7548000000000001,-0.05681144186463008,0.017748298027268704,-0.47868503201456919,0.37319555776948521
1.7552000000000001,-0.05702188579489309,0.017859015842905449,-0.47868503201456919,0.37319555776948521
1.7556,-0.057233161504540407,0.017970611116693177,-0.47868503201456919,0.37319555776948521
1.756,-0.057445268352936472,0.018083086667488785,-0.47868503201456919,0.37319555776948521
1.7564000000000002,-0.057658205677421574,0.018196445284493493,-0.47868503201456919,0.37319555776948521
1.7568000000000001,-0.057871974236868129,0.018310688903919708,-0.47868503201456919,0.37319555776948521
1.7572000000000001,-0.058086573266224441,0.018425820287874744,-0.47868503201456919,0.37319555776948521
1.7576000000000001,-0.058302001036644104,0.018541842704677385,-0.47868503201456919,0.37319555776948521
1.758,-0.058518256823835484,0.018658758806335978,-0.47868503201456919,0.37319555776948521
1.7584000000000002,-0.058735339882408234,0.018776571212934703,-0.47868503201456919,0.37319555776948521
1.7588000000000001,-0.058953249445875051,0.018895282512283864,-0.47868503201456919,0.37319555776948521
1.7592000000000001,-0.059171984726654706,0.019014895259570737,-0.47868503201456919,0.37319555776948521
1.7596000000000001,-0.059391544916073902,0.019135411977009877,-0.47868503201456919,0.37319555776948521
1.76,-0.059611929184369708,0.019256835153493627,-0.47868503201456919,0.37319555776948521
1.7604000000000002,-0.059833136680691956,0.019379167244242722,-0.47868503201456919,0.37319555776948521
1.7608000000000001,-0.060055166533105074,0.019502410670456539,-0.47868503201456919,0.37319555776948521
1.7612000000000001,-0.060278017848591124,0.019626567818963953,-0.47868503201456919,0.37319555776948521
1.7616000000000001,-0.060501689713051615,0.019751641041873637,-0.47868503201456919,0.37319555776948521
1.762,-0.060726181191309944,0.019877632656224581,-0.47868503201456919,0.37319555776948521
1.7624000000000002,-0.06095149132711386,0.020004544943636703,-0.47868503201456919,0.37319555776948521
1.7628000000000001,-0.06117761914313715,0.020132380149961045,-0.47868503201456919,0.37319555776948521
1.7632000000000001,-0.061404563640982873,0.020261140484930742,-0.47868503201456919,0.37319555776948521
1.7636000000000001,-0.061632323801184989,0.020390828121811175,-0.47868503201456919,0.37319555776948521
1.764,-0.061860898583210942,0.020521445197050625,-0.47868503201456919,0.37319555776948521
1.7644000000000002,-0.062090286925463985,0.020652993809930804,-0.47868503201456919,0.37319555776948521
1.7648000000000001,-0.062320487745285064,0.020785476022217069,-0.47868503201456919,0.37319555776948521
1.7652000000000001,-0.062551499938955785,0.020918893857809397,-0.47868503201456919,0.37319555776948521
1.7656000000000001,-0.062783322381700341,0.021053249302392545,-0.47868503201456919,0.37319555776948521
1.766,-0.063015953927687787,0.021188544303086688,-0.47868503201456919,0.37319555776948521
