"time","revolute1.phi","revolute1.w"
4.3239999999999998,-2.306910598030786,-11.571310752860583
4.3250000000000002,-2.3184573935100086,-11.522049137657522
4.3260000000000005,-2.3299541028557198,-11.4711486289312
4.327,-2.3413991263756446,-11.418672034119236
4.3280000000000003,-2.3527909127753248,-11.364682804280044
4.3289999999999997,-2.3641279675647833,-11.309244888020443
4.3300000000000001,-2.3754088902774284,-11.252422998495163
4.3310000000000004,-2.3866323394972513,-11.194281845413611
4.3319999999999999,-2.3977970018831551,-11.134886593656237
4.3330000000000002,-2.4089016661998977,-11.074301710236254
4.3340000000000005,-2.4199451839389154,-11.012591244416866
4.335,-2.4309264639409514,-10.949818891519767
4.3360000000000003,-2.4418444539187116,-10.886048532591545
4.3369999999999997,-2.4526982021991501,-10.821341795651946
4.3380000000000001,-2.4634868099903575,-10.755759595693867
4.3390000000000004,-2.4742094223576849,-10.689362766734019
4.3399999999999999,-2.4848652493485246,-10.622210613772735
4.3410000000000002,-2.4954535739138271,-10.554360250586733
4.3420000000000005,-2.5059737320757827,-10.485867610147759
4.343,-2.5164250911027333,-10.416789242758673
4.3440000000000003,-2.5268071018091729,-10.347177689152156
4.3449999999999998,-2.5371192603612487,-10.277084508632969
4.3460000000000001,-2.5473611097558693,-10.206560163363752
4.3470000000000004,-2.5575322356851671,-10.135654266604318
4.3479999999999999,-2.5676322858341982,-10.064413095219024
4.3490000000000002,-2.5776609503316079,-9.9928816374259828
4.3500000000000005,-2.5876179562277093,-9.9211044974938059
4.351,-2.5975030791835008,-9.8491235892934554
4.3520000000000003,-2.6073161375456655,-9.7769788420248371
4.3529999999999998,-2.6170569878090073,-9.7047087673182855
4.3540000000000001,-2.6267255206306452,-9.6323513838632575
4.3550000000000004,-2.6363216675759542,-9.5599415178802811
4.3559999999999999,-2.6458453932780297,-9.4875127734224129
4.3570000000000002,-2.6552966953755193,-9.415097616856368
4.3579999999999997,-2.6646756028435066,-9.3427270548213155
4.359,-2.6739821743000611,-9.2704299090104225
4.3600000000000003,-2.6832164964094174,-9.1982336877751329
4.3609999999999998,-2.6923786859190511,-9.1261651727476885
4.3620000000000001,-2.7014688815198715,-9.0542489721317985
4.3630000000000004,-2.7104872463345671,-8.9825084605275212
4.3639999999999999,-2.719433967208452,-8.9109657854973925
4.3650000000000002,-2.7283092555851574,-8.8396420844828754
4.3659999999999997,-2.7371133377728323,-8.7685568225538244
4.367,-2.7458464601078885,-8.697728388114351
4.3680000000000003,-2.7545088907396642,-8.6271741582499342
4.3689999999999998,-2.7631009125329364,-8.5569103360945622
4.3700000000000001,-2.7716228212859688,-8.4869519755494984
4.3710000000000004,-2.7800749281379784,-8.4173131412205198
4.3719999999999999,-2.7884575646347898,-8.348006980567348
4.3730000000000002,-2.796771066309379,-8.2790456194610922
4.3739999999999997,-2.8050157823036517,-8.2104403082661879
4.375,-2.8131920747058978,-8.1422014185339595
4.3760000000000003,-2.8213003177244156,-8.0743384829959464
4.3769999999999998,-2.8293408889444431,-8.0068602855661481
4.3780000000000001,-2.8373141755257127,-7.939774856964692
4.3790000000000004,-2.8452205778401809,-7.8730894133486222
4.3799999999999999,-2.853060498190878,-7.8068105749568319
4.3810000000000002,-2.860834344516793,-7.7409443255550361
4.3819999999999997,-2.8685425314420154,-7.6754960081183503
4.383,-2.8761854834063105,-7.6104702564754696
4.3840000000000003,-2.8837636224182526,-7.5458713220093001
4.3849999999999998,-2.8912773759726571,-7.4817028895458568
4.3860000000000001,-2.898727177649584,-7.4179680570299853
4.3870000000000005,-2.9061134637606849,-7.3546694528625425
4.3879999999999999,-2.9134366697589895,-7.2918093606745469
4.3890000000000002,-2.9206972337619543,-7.2293896204797159
4.3899999999999997,-2.927895600796607,-7.1674114777260485
4.391,-2.9350322108914546,-7.1058760234838818
4.3920000000000003,-2.942107506274537,-7.0447839426849699
4.3929999999999998,-2.9491219305424226,-6.9841355475178641
4.3940000000000001,-2.95607592968208,-6.9239307432901818
4.3950000000000005,-2.9629699454295753,-6.8641693014505218
4.3959999999999999,-2.9698044200159379,-6.8048506763757945
4.3970000000000002,-2.9765797974756714,-6.7459739500256823
4.3979999999999997,-2.9832965192828298,-6.6875380262365098
4.399,-2.9899550245494488,-6.6295416277289512
4.4000000000000004,-2.9965557514627577,-6.5719832386584258
4.4009999999999998,-3.0030991394779125,-6.5148610070429847
4.4020000000000001,-3.0095856224433275,-6.4581730650484248
4.4030000000000005,-3.0160156330759187,-6.4019173282014883
4.4039999999999999,-3.022389602850037,-6.3460915020984752
4.4050000000000002,-3.0287079614602592,-6.2906931123383059
4.4059999999999997,-3.0349711341068004,-6.2357196393874341
4.407,-3.0411795438016949,-6.1811684114821004
4.4080000000000004,-3.0473336128072517,-6.1270365345638993
4.4089999999999998,-3.053433758529001,-6.0733211020879665
4.4100000000000001,-3.0594803954295924,-6.0200191025352687
4.4110000000000005,-3.0654739352380798,-5.9671274117034221
4.4119999999999999,-3.0714147878067477,-5.9146427510946982
4.4130000000000003,-3.0773033577658602,-5.8625618653229674
4.4139999999999997,-3.0831400468762529,-5.8108814029546805
4.415,-3.0889252543197623,-5.7595979028460587
4.4160000000000004,-3.0946593755948846,-5.7087078566094629
4.4169999999999998,-3.1003428019066899,-5.6582077444957655
4.4180000000000001,-3.105975921081471,-5.6080939892077906
4.4190000000000005,-3.1115591186489744,-5.5583628982007109
4.4199999999999999,-3.1170927749005051,-5.5090108298345681
4.4210000000000003,-3.1225772668169327,-5.4600340892879764
4.4219999999999997,-3.1280129679086519,-5.4114289396546065
4.423,-3.1334002483831545,-5.3631915951375753
4.4240000000000004,-3.1387394737700984,-5.3153183025043882
4.4249999999999998,-3.144031006027336,-5.267805280579906
4.4260000000000002,-3.1492752039307139,-5.2206486993462118
4.4270000000000005,-3.1544724219826876,-5.1738447470941926
4.4279999999999999,-3.1596230106919925,-5.1273896165999782
4.4290000000000003,-3.1647273168643033,-5.0812794904577085
4.4299999999999997,-3.1697856840555616,-5.0355105157839821
4.431,-3.1747984512290595,-4.9900788889078953
4.4320000000000004,-3.1797659537136855,-4.9449807994523116
4.4329999999999998,-3.1846885232425168,-4.9002124299133136
4.4340000000000002,-3.1895664878028107,-4.8557699677772854
4.4350000000000005,-3.1944001712247898,-4.8116496342078818
4.4359999999999999,-3.1991898936362957,-4.7678476577983862
4.4370000000000003,-3.2039359718047575,-4.7243602541353731
4.4379999999999997,-3.2086387183039808,-4.6811836835739511
4.4390000000000001,-3.213298442024052,-4.6383142200535135
4.4400000000000004,-3.217915448235702,-4.5957481485115945
4.4409999999999998,-3.2224900388191782,-4.5534817505977019
4.4420000000000002,-3.2270225115361235,-4.5115113606735724
4.4430000000000005,-3.2315131606358261,-4.4698333240001453
4.444,-3.2359622767172778,-4.4284440094772251
4.4450000000000003,-3.2403701467446835,-4.3873398111348045
4.4459999999999997,-3.2447370540629286,-4.3465171496247432
4.4470000000000001,-3.2490632784193543,-4.3059724733174267
4.4480000000000004,-3.2533490960711369,-4.2657022539871212
4.4489999999999998,-3.2575947795705176,-4.2257030028510254
4.4500000000000002,-3.2618005979697755,-4.1859712600912626
4.4510000000000005,-3.2659668167850282,-4.1465035996111554
4.452,-3.2700936980122015,-4.1072966304972436
4.4530000000000003,-3.2741815001430057,-4.068346998481311
4.4539999999999997,-3.2782304800524718,-4.0296512473379318
4.4550000000000001,-3.2822408906820271,-3.9912059949342309
4.4560000000000004,-3.2862129798170701,-3.9530080273673018
4.4569999999999999,-3.2901469929918532,-3.9150540842291375
4.4580000000000002,-3.2940431724622927,-3.8773409381361583
4.4590000000000005,-3.2979017572321228,-3.839865395426497
4.46,-3.3017229831350714,-3.8026242909345793
4.4610000000000003,-3.3055070843212735,-3.7656143341865591
4.4619999999999997,-3.3092542896380746,-3.7288324958011922
4.4630000000000001,-3.3129648256693889,-3.6922756893754491
4.4640000000000004,-3.3166389159300724,-3.6559408601902255
4.4649999999999999,-3.3202767808956537,-3.6198249855338043
4.4660000000000002,-3.3238786380320495,-3.58392507502532
4.4670000000000005,-3.3274447018429592,-3.5482381315642595
4.468,-3.3309751838792545,-3.5127611969014332
4.4690000000000003,-3.3344702927517575,-3.4774913896756474
4.4699999999999998,-3.3379302341930459,-3.4424258342701393
4.4710000000000001,-3.3413552110758662,-3.4075616863457436
4.4720000000000004,-3.3447454234429017,-3.3728961329946063
4.4729999999999999,-3.3481010685331096,-3.3384263922843074
4.4740000000000002,-3.3514223405087695,-3.3041496600885005
4.4750000000000005,-3.3547094312125165,-3.2700632383290014
4.476,-3.3579625296034763,-3.2361644305701804
4.4770000000000003,-3.36118182195001,-3.2024505708718944
4.4779999999999998,-3.364367491858848,-3.1689190238299978
4.4790000000000001,-3.3675197203042577,-3.1355671846164004
4.4800000000000004,-3.3706386856993347,-3.1023924494388777
4.4809999999999999,-3.3737245638835365,-3.0693922447819424
4.4820000000000002,-3.376777528095551,-3.0365640669423657
4.4829999999999997,-3.379797749091757,-3.0039054193901444
4.484,-3.3827853951449272,-2.9714138341888252
4.4850000000000003,-3.3857406320735524,-2.9390868718953786
4.4859999999999998,-3.3886636232711993,-2.9069221214597794
4.4870000000000001,-3.3915545296650391,-2.8749171403502092
4.4880000000000004,-3.3944135099107671,-2.8430695941949975
4.4889999999999999,-3.3972407202900774,-2.8113771453858458
4.4900000000000002,-3.4000363147740789,-2.7798374817196563
4.4909999999999997,-3.4028004450533196,-2.7484483168846521
4.492,-3.405533260567005,-2.7172073902349339
4.4930000000000003,-3.4082349082185179,-2.6861124567700063
4.4939999999999998,-3.410905532658123,-2.6551612948260921
4.4950000000000001,-3.4135452768636672,-2.6243517230728299
4.4960000000000004,-3.4161542813973447,-2.5936815761667913
4.4969999999999999,-3.4187326846911419,-2.5631487125280623
4.4980000000000002,-3.4212806230744413,-2.5327510140648473
4.4989999999999997,-3.4237982308015993,-2.5024863858983522
4.5,-3.4262856389987006,-2.4723527574284834
4.5010000000000003,-3.4287429781690757,-2.4423480789838834
4.5019999999999998,-3.4311703763244998,-2.4124703238997465
4.5030000000000001,-3.4335679594379473,-2.3827174877148822
4.5040000000000004,-3.4359358515077534,-2.3530875878511588
4.5049999999999999,-3.4382741745828724,-2.3235786633410282
4.5060000000000002,-3.4405830482398225,-2.2941887742839442
4.5069999999999997,-3.4428625899392191,-2.2649160017379981
4.508,-3.4451129162793266,-2.2357584480545714
4.5090000000000003,-3.4473341414564449,-2.2067142358324423
4.5099999999999998,-3.4495263777968632,-2.1777815078958396
4.5110000000000001,-3.4516897357790746,-2.1489584270204745
4.5120000000000005,-3.4538243240559847,-2.1202431756597964
4.5129999999999999,-3.4559302494771327,-2.0916339556710302
4.5140000000000002,-3.4580076171109115,-2.0631289880412091
4.5149999999999997,-3.4600565302667712,-2.0347265126134557
4.516,-3.4620770905174472,-2.0064247878128936
4.5170000000000003,-3.4640693977211665,-1.9782220903729262
4.5179999999999998,-3.4660335500438673,-1.9501167150612757
4.5190000000000001,-3.4679696439123835,-1.9221069680111345
4.5200000000000005,-3.4698777740940461,-1.8941911717642468
4.5209999999999999,-3.4717580338790657,-1.8663676798324558
4.5220000000000002,-3.4736105148700962,-1.8386348548730551
4.5229999999999997,-3.4754353070867827,-1.8109910760420747
4.524,-3.4772324989878984,-1.7834347387121479
4.5250000000000004,-3.4790021774934634,-1.7559642541907392
4.5259999999999998,-3.4807444280068811,-1.7285780494381315
4.5270000000000001,-3.4824593344370665,-1.7012745667854112
4.5280000000000005,-3.484146979220569,-1.6740522636526747
4.5289999999999999,-3.4858074433437061,-1.6469096122670135
4.5300000000000002,-3.4874408063646949,-1.6198450993805018
4.5309999999999997,-3.4890471464357704,-1.5928572259884242
4.532,-3.4906265340838738,-1.5659445175943809
4.5330000000000004,-3.4921790365558034,-1.5391055166231757
4.5339999999999998,-3.4937047355775901,-1.5123387521651377
4.5350000000000001,-3.4952037027589085,-1.4856427812948712
4.5360000000000005,-3.4966760083082646,-1.4590161740993108
4.5369999999999999,-3.4981217210508064,-1.4324575134030042
4.5380000000000003,-3.49954090844615,-1.4059653944933896
4.5389999999999997,-3.5009336366061712,-1.3795384248463118
4.54,-3.5022999703128468,-1.3531752238511849
4.5410000000000004,-3.5036399730360444,-1.3268744225365083
4.5419999999999998,-3.5049537069513494,-1.3006346632951455
4.5430000000000001,-3.5062412329578803,-1.2744545996096053
4.5440000000000005,-3.507502610696092,-1.2483328957775328
4.5449999999999999,-3.5087378937832225,-1.222268249541987
4.5460000000000003,-3.5099471319908675,-1.1962593814726492
4.5469999999999997,-3.5111303882105074,-1.1703049535208812
4.548,-3.5122877163985349,-1.1444036744616735
4.5490000000000004,-3.513419169271482,-1.1185542628484613
4.5499999999999998,-3.5145247983212458,-1.0927554467508245
4.5510000000000002,-3.5156046538303096,-1.0670059634921862
4.5520000000000005,-3.5166587848869599,-1.041304559387717
4.5529999999999999,-3.5176872394005123,-1.0156499894820357
4.5540000000000003,-3.5186900641165315,-0.99004101728690785
4.5549999999999997,-3.519667304632049,-0.96447641451917232
4.556,-3.520619005410794,-0.93895496083832919
4.5570000000000004,-3.5215452097984028,-0.91347544358446464
4.5579999999999998,-3.522445954015585,-0.88803669370293326
4.5590000000000002,-3.5233212679775616,-0.86263758064950113
4.5600000000000005,-3.5241712019027109,-0.83727685232643201
4.5609999999999999,-3.5249957937247167,-0.81195333073437825
4.5620000000000003,-3.525795080245798,-0.78666584478100576
4.5629999999999997,-3.5265690971487738,-0.76141323003786821
4.5640000000000001,-3.5273178790091353,-0.73619432849694444
4.5650000000000004,-3.5280414593071088,-0.71100798832751355
4.5659999999999998,-3.5287398704397281,-0.68585306363280452
4.5670000000000002,-3.5294131437328988,-0.66072841420664641
4.5680000000000005,-3.5300613094534699,-0.63563290529032124
4.569,-3.5306843968212962,-0.61056540732921194
4.5700000000000003,-3.5312824340213131,-0.58552479572945493
4.5709999999999997,-3.5318554431128786,-0.56050998019216236
4.5720000000000001,-3.5324034386748808,-0.53551991239344843
4.5730000000000004,-3.5329264558415274,-0.51055342330481612
4.5739999999999998,-3.533424517751123,-0.48560941169936039
4.5750000000000002,-3.5338976464830516,-0.46068678058338564
4.5760000000000005,-3.5343458630668656,-0.4357844369705019
4.577,-3.5347691874913751,-0.41090129165552269
4.5780000000000003,-3.5351676387137489,-0.38603625898836269
4.5789999999999997,-3.5355412346685955,-0.36118825664815662
4.5800000000000001,-3.5358899922770637,-0.33635620541704619
4.5810000000000004,-3.5362139274559343,-0.31153902895429897
4.5819999999999999,-3.536513055126707,-0.28673565357020597
4.5830000000000002,-3.5367873892247017,-0.26194500799997961
4.5840000000000005,-3.5370369385108082,-0.23716603904125982
4.585,-3.5372617033628426,-0.21239772348919381
4.5860000000000003,-3.5374617044464691,-0.18763895958564966
4.5869999999999997,-3.537636950893166,-0.16288868709603721
4.5880000000000001,-3.5377874508156095,-0.13814584737558547
4.5890000000000004,-3.5379132113140082,-0.11340938315388285
4.5899999999999999,-3.5380142384824351,-0.088678238319197203
4.5910000000000002,-3.5380905374151643,-0.06395135770279585
4.5920000000000005,-3.5381421122130066,-0.039227686863463437
4.593,-3.5381689659896418,-0.01450617187182218
4.5940000000000003,-3.5381711008779568,0.010214240905348138
4.5949999999999998,-3.5381485180363774,0.034934605020570338
4.5960000000000001,-3.5381012176552051,0.059655974161459457
4.5970000000000004,-3.5380291952949992,0.084379394914923106
4.5979999999999999,-3.5379324367471008,0.10910589652934137
4.5990000000000002,-3.5378109493420049,0.13383655471887909
4.6000000000000005,-3.537664728513858,0.15857242394344881
4.601,-3.5374937686824128,0.18331455971770261
4.6020000000000003,-3.53729806325661,0.20806401882111347
4.6029999999999998,-3.5370776046381565,0.23282185950783779
4.6040000000000001,-3.536832384225101,0.25758914171690711
