"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
1.3960000000000001,329.22859215618519,310.37713590019649,301.64933522219957,319.52709136257738
1.3965000000000001,329.23157587532228,310.37924580473009,301.65047705994192,319.52984807197606
1.397,329.2345573235948,310.38135410440481,301.65161802933545,319.53260268332446
1.3975,329.23753650274108,310.3834608004384,301.6527581310412,319.53535519821827
1.3980000000000001,329.24051341449763,310.3855658940476,301.65389736571973,319.53810561825202
1.3985000000000001,329.24348806060004,310.38766938644829,301.65503573403083,319.54085394501914
1.399,329.24646044278319,310.38977127885522,301.656173236634,319.54360018011187
1.3995,329.24943056277965,310.39187157248239,301.65730987418817,319.54634432512131
1.4000000000000001,329.25239842232207,310.3939702685426,301.65844564735141,319.54908638163721
1.4005000000000001,329.25536402314111,310.39606736824783,301.6595805567818,319.55182635124851
1.401,329.25832736696628,310.39816287280877,301.66071460313634,319.55456423554261
1.4015,329.2612884555262,310.40025678343579,301.66184778707208,319.55730003610603
1.4020000000000001,329.26424729054793,310.40234910133739,301.66298010924527,319.56003375452417
1.4025000000000001,329.26720387375781,310.404439827722,301.66411157031121,319.56276539238087
1.403,329.27015820688069,310.40652896379652,301.66524217092564,319.56549495125927
1.4035,329.27311029164008,310.40861651076699,301.66637191174277,319.56822243274109
1.4040000000000001,329.2760601297586,310.41070246983855,301.66750079341693,319.57094783840716
1.4045000000000001,329.27900772295766,310.41278684221533,301.66862881660165,319.57367116983664
1.405,329.28195307295726,310.41486962910028,301.66975598195017,319.57639242860813
1.4055,329.28489618147665,310.41695083169594,301.67088229011489,319.57911161629886
1.4060000000000001,329.28783705023329,310.41903045120347,301.67200774174785,319.5818287344847
1.4065000000000001,329.29077568094402,310.42110848882282,301.67313233750065,319.58454378474062
1.407,329.29371207532415,310.42318494575363,301.67425607802437,319.58725676864049
1.4075,329.29664623508796,310.42525982319398,301.67537896396925,319.58996768775694
1.4079999999999999,329.29957816194866,310.42733312234134,301.67650099598558,319.5926765436613
1.4085000000000001,329.30250785761802,310.42940484439214,301.67762217472239,319.59538333792409
1.409,329.30543532380688,310.43147499054174,301.67874250082883,319.59808807211414
1.4095,329.30836056222478,310.43354356198449,301.67986197495316,319.60079074780003
1.4099999999999999,329.31128357458005,310.4356105599141,301.68098059774331,319.60349136654844
1.4105000000000001,329.31420436258003,310.43767598552301,301.68209836984676,319.60618992992499
1.411,329.31712292793082,310.43973984000286,301.68321529191013,319.60888643949465
1.4115,329.32003927233723,310.4418021245441,301.6843313645798,319.61158089682067
1.4119999999999999,329.32295339750311,310.44386284033646,301.68544658850163,319.61427330346567
1.4125000000000001,329.325865305131,310.44592198856873,301.6865609643209,319.61696366099073
1.413,329.32877499692233,310.44797957042852,301.68767449268222,319.61965197095611
1.4135,329.33168247457729,310.45003558710278,301.68878717422996,319.62233823492085
1.4139999999999999,329.33458773979521,310.45209003977709,301.68989900960776,319.62502245444261
1.4145000000000001,329.33749079427395,310.45414292963642,301.6910099994588,319.62770463107836
1.415,329.34039163971028,310.45619425786469,301.69212014442593,319.6303847663836
1.4155,329.34329027779984,310.45824402564494,301.69322944515102,319.63306286191289
1.4159999999999999,329.34618671023719,310.46029223415883,301.69433790227612,319.63573891921959
1.4165000000000001,329.34908093871587,310.46233888458784,301.69544551644208,319.63841293985604
1.417,329.35197296492771,310.46438397811164,301.69655228828958,319.64108492537343
1.4175,329.35486279056414,310.46642751590974,301.69765821845857,319.64375487732156
1.4179999999999999,329.35775041731472,310.46846949915999,301.69876330758888,319.6464227972495
1.4185000000000001,329.36063584686855,310.47050992903985,301.69986755631953,319.649088686705
1.419,329.36351908091308,310.47254880672546,301.70097096528906,319.65175254723476
1.4195,329.36640012113497,310.47458613339217,301.70207353513553,319.65441438038442
1.4199999999999999,329.36927896921941,310.47662191021436,301.70317526649637,319.65707418769819
1.4205000000000001,329.37215562685077,310.47865613836547,301.7042761600087,319.65973197071975
1.421,329.37503009571191,310.48068881901787,301.70537621630893,319.66238773099116
1.4215,329.37790237748516,310.48271995334335,301.7064754360332,319.66504147005361
1.4219999999999999,329.38077247385104,310.4847495425123,301.7075738198169,319.66769318944705
1.4225000000000001,329.3836403864895,310.48677758769423,301.70867136829503,319.67034289071051
1.423,329.38650611707874,310.48880409005812,301.70976808210202,319.67299057538185
1.4235,329.38936966729625,310.49082905077142,301.71086396187167,319.67563624499758
1.4239999999999999,329.39223103881869,310.49285247100113,301.71195900823773,319.67827990109345
1.4245000000000001,329.39509023332101,310.49487435191287,301.71305322183292,319.68092154520389
1.425,329.39794725247725,310.49689469467188,301.71414660328969,319.68356117886248
1.4255,329.40080209796042,310.49891350044186,301.71523915323985,319.68619880360154
1.4259999999999999,329.40365477144218,310.50093077038593,301.71633087231493,319.68883442095211
1.4265000000000001,329.40650527459337,310.50294650566616,301.71742176114572,319.69146803244439
1.427,329.40935360908344,310.50496070744379,301.71851182036266,319.69409963960749
1.4275,329.41219977658113,310.50697337687876,301.71960105059554,319.69672924396934
1.4279999999999999,329.4150437787535,310.50898451513052,301.72068945247383,319.69935684705678
1.4285000000000001,329.41788561726685,310.51099412335736,301.7217770266264,319.70198245039546
1.429,329.4207252937864,310.51300220271668,301.72286377368135,319.70460605551045
1.4295,329.42356280997609,310.51500875436483,301.72394969426671,319.70722766392487
1.4299999999999999,329.42639816749869,310.51701377945744,301.72503478900984,319.70984727716143
1.4305000000000001,329.4292313680163,310.51901727914907,301.72611905853751,319.71246489674149
1.431,329.43206241318933,310.52101925459317,301.72720250347584,319.71508052418551
1.4315,329.43489130467736,310.52301970694276,301.72828512445091,319.71769416101262
1.4319999999999999,329.43771804413922,310.52501863734921,301.72936692208788,319.7203058087411
1.4325000000000001,329.44054263323198,310.52701604696375,301.73044789701157,319.72291546888795
1.4330000000000001,329.44336507361191,310.52901193693589,301.73152804984625,319.72552314296928
1.4335,329.44618536693429,310.53100630841493,301.73260738121576,319.72812883249992
1.4339999999999999,329.44900351485313,310.53299916254866,301.73368589174339,319.73073253899395
1.4345000000000001,329.4518195190214,310.53499050048435,301.73476358205187,319.73333426396397
1.4350000000000001,329.45463338109113,310.53698032336808,301.73584045276334,319.73593400892173
1.4355,329.45744510271311,310.53896863234525,301.73691650449979,319.73853177537779
1.4359999999999999,329.46025468553688,310.54095542855976,301.73799173788245,319.74112756484197
1.4365000000000001,329.46306213121119,310.54294071315547,301.73906615353212,319.74372137882278
1.4370000000000001,329.46586744138352,310.54492448727456,301.74013975206884,319.74631321882725
1.4375,329.46867061770035,310.54690675205865,301.74121253411261,319.7489030863623
1.4379999999999999,329.4714716618069,310.54888750864831,301.74228450028249,319.75149098293281
1.4385000000000001,329.4742705753477,310.55086675818325,301.74335565119731,319.7540769100433
1.4390000000000001,329.47706735996564,310.5528445018021,301.74442598747544,319.75666086919688
1.4395,329.47986201730311,310.55482074064287,301.74549550973455,319.75924286189553
1.4399999999999999,329.48265454900098,310.55679547584225,301.74656421859186,319.76182288964048
1.4405000000000001,329.48544495669915,310.55876870853643,301.74763211466399,319.76440095393173
1.4410000000000001,329.48823324203664,310.56074043986047,301.74869919856752,319.76697705626816
1.4415,329.49101940665116,310.56271067094815,301.74976547091791,319.76955119814767
1.4419999999999999,329.49380345217946,310.56467940293311,301.75083093233053,319.7721233810671
1.4425000000000001,329.49658538025727,310.56664663694738,301.75189558342015,319.77469360652248
1.4430000000000001,329.49936519251901,310.56861237412249,301.75295942480096,319.77726187600814
1.4435,329.50214289059829,310.57057661558866,301.75402245708688,319.77982819101783
1.444,329.50491847612761,310.57253936247565,301.755084680891,319.78239255304442
1.4445000000000001,329.50769195073826,310.57450061591192,301.75614609682606,319.78495496357925
1.4450000000000001,329.51046331606045,310.57646037702528,301.75720670550459,319.787515424113
1.4455,329.51323257372366,310.5784186469424,301.75826650753805,319.79007393613517
1.446,329.51599972535593,310.58037542678937,301.7593255035377,319.79263050113406
1.4465000000000001,329.51876477258446,310.58233071769087,301.76038369411464,319.79518512059718
1.4470000000000001,329.52152771703521,310.58428452077101,301.76144107987881,319.79773779601095
1.4475,329.52428856033328,310.58623683715285,301.76249766144019,319.80028852886051
1.448,329.52704730410267,310.58818766795866,301.76355343940793,319.80283732063026
1.4485000000000001,329.52980394996621,310.5901370143099,301.76460841439109,319.80538417280343
1.4490000000000001,329.53255849954576,310.59208487732667,301.76566258699756,319.80792908686226
1.4495,329.53531095446209,310.59403125812861,301.76671595783552,319.81047206428775
1.45,329.53806131633502,310.59597615783412,301.7677685275122,319.81301310656022
1.4505000000000001,329.5408095867831,310.5979195775609,301.76882029663415,319.81555221515868
1.4510000000000001,329.54355576742415,310.59986151842583,301.76987126580798,319.81808939156127
1.4515,329.54629985987469,310.60180198154455,301.77092143563931,319.82062463724492
1.452,329.54904186575033,310.60374096803196,301.77197080673375,319.82315795368561
1.4525000000000001,329.55178178666552,310.60567847900234,301.77301937969594,319.82568934235849
1.4530000000000001,329.55451962423365,310.60761451556846,301.7740671551303,319.8282188047375
1.4535,329.55725538006726,310.6095490788428,301.77511413364073,319.83074634229553
1.454,329.55998905577786,310.61148216993632,301.77616031583051,319.83327195650429
1.4545000000000001,329.56272065297566,310.61341378995979,301.77720570230235,319.83579564883485
1.4550000000000001,329.56545017326999,310.61534394002246,301.77825029365897,319.83831742075716
1.4555,329.5681776182692,310.61727262123281,301.77929409050222,319.84083727373991
1.456,329.57090298958047,310.61919983469869,301.78033709343339,319.84335520925083
1.4565000000000001,329.57362628880998,310.62112558152683,301.78137930305337,319.84587122875706
1.4570000000000001,329.57634751756319,310.62304986282311,301.7824207199626,319.84838533372397
1.4575,329.57906667744402,310.62497267969246,301.78346134476112,319.85089752561663
1.458,329.58178377005561,310.6268940332389,301.78450117804852,319.85340780589866
1.4585000000000001,329.58449879700021,310.62881392456558,301.78554022042334,319.85591617603291
1.4590000000000001,329.58721175987876,310.63073235477492,301.78657847248445,319.858422637481
1.4595,329.58992266029156,310.63264932496821,301.7876159348296,319.86092719170369
1.46,329.59263149983747,310.63456483624583,301.78865260805634,319.86342984016073
1.4605000000000001,329.5953382801145,310.63647888970752,301.78968849276174,319.86593058431077
1.4610000000000001,329.59804300271969,310.63839148645189,301.79072358954221,319.86842942561151
1.4615,329.60074566924914,310.64030262757649,301.79175789899404,319.87092636551978
1.462,329.60344628129781,310.64221231417861,301.79279142171259,319.87342140549117
1.4625000000000001,329.60614484045948,310.64412054735402,301.79382415829292,319.87591454698031
1.4630000000000001,329.6088413483273,310.64602732819765,301.79485610932943,319.87840579144097
1.4635,329.61153580649312,310.64793265780401,301.7958872754167,319.88089514032583
1.464,329.61422821654793,310.64983653726614,301.79691765714796,319.88338259508652
1.4645000000000001,329.61691858008163,310.65173896767675,301.79794725511658,319.88586815717383
1.4650000000000001,329.61960689868317,310.65363995012706,301.79897606991494,319.88835182803734
1.4655,329.62229317394036,310.65553948570789,301.80000410213535,319.89083360912593
1.466,329.62497740744027,310.65743757550882,301.80103135236959,319.89331350188712
1.4665000000000001,329.6276596007686,310.65933422061909,301.80205782120862,319.89579150776785
1.4670000000000001,329.63033975551053,310.66122942212615,301.80308350924332,319.8982676282136
1.4675,329.63301787324968,310.66312318111733,301.8041084170639,319.90074186466916
1.468,329.63569395556931,310.66501549867883,301.80513254525999,319.90321421857834
1.4685000000000001,329.63836800405102,310.66690637589596,301.80615589442101,319.90568469138395
1.4690000000000001,329.64104002027585,310.66879581385297,301.80717846513556,319.90815328452777
1.4695,329.64371000582378,310.67068381363362,301.8082002579921,319.91061999945032
1.47,329.64637796227356,310.67257037632044,301.80922127357854,319.91308483759173
