"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
9.0299999999999994,113.66645226876824,33.20023656128965,341.77079556374741,99.662723982034365,-0.0017067935375057802,-0.0001379820380926976
9.0350000000000001,113.83251746212537,33.225842447458056,342.26929234114715,99.735959212561198,-0.0017074636992770328,-0.00013002656879002663
9.0400000000000009,113.99871070939942,33.251458026290763,342.76815488659918,99.809032898683171,-0.0017080932360871591,-0.00012173050362951141
9.0449999999999999,114.16503205750155,33.277082671882596,343.26738241824802,99.881955472152569,-0.0017086804015459809,-0.00011307155574307863
9.0500000000000007,114.33148155013889,33.302715728739592,343.76697420764452,99.954737857869361,-0.0017092232875152687,-0.00010401255488007851
9.0549999999999997,114.49805922767131,33.328356513937571,344.26692958212243,100.02739143790316,-0.0017097198281572543,-9.4533051431374402e-05
9.0600000000000005,114.66476512698034,33.354004319366744,344.76724792699127,100.09992801408399,-0.0017101679513742739,-8.4653482074956144e-05
9.0649999999999995,114.83159928134859,33.379658414045089,345.26792868753779,100.17235976944481,-0.0017105658042332671,-7.443972614783618e-05
9.0700000000000003,114.9985617203518,33.405318046491807,345.76897137083671,100.24469922866649,-0.0017109119469223466,-6.3986554342201557e-05
9.0750000000000011,115.16565246976191,33.430982447159266,346.27037554735455,100.31695921754245,-0.0017112054241004515,-5.3387348904098046e-05
9.0800000000000001,115.33287155146303,33.456650830924481,346.772140852353,100.38915282145561,-0.0017114456815850321,-4.2705420472696468e-05
9.0850000000000009,115.50021898338035,33.482322399640694,347.27426698708291,100.46129334285206,-0.0017116323732276372,-3.1960021825390398e-05
9.0899999999999999,115.66769477942076,33.507996344746608,347.77675371975931,100.53339425775339,-0.0017117651492646589,-2.1134188691068905e-05
9.0950000000000006,115.83529894942833,33.53367184992166,348.2796008863175,100.60546917150239,-0.0017118435361710021,-1.0200452049881452e-05
9.0999999999999996,116.00303149915142,33.559348093768136,348.78280839095004,100.67753177406118,-0.0017118669600885842,8.4933986297716647e-07
9.1050000000000004,116.17089243022434,33.585024252505207,349.28637620641877,100.74959579510997,-0.0017118349018253834,1.1982948372721112e-05
9.1099999999999994,116.33888174016214,33.610699502657944,349.7903043741386,100.82167495923071,-0.0017117471129750983,2.3126073272969461e-05
9.1150000000000002,116.50699942236896,33.636373023731188,350.29459300404267,100.89378294134342,-0.0017116037861521713,3.4181303965842057e-05
9.120000000000001,116.6752454661593,33.662044000866551,350.79924227422134,100.96593332242078,-0.0017114055973494733,4.5057888614906734e-05
9.125,116.84361985679298,33.687711627483203,351.3042524303433,101.03813954547648,-0.0017111536018134992,5.5698273108958355e-05
9.1300000000000008,117.01212257552321,33.713375107902039,351.80962378485719,101.11041487182898,-0.0017108490328679449,6.6088715792421369e-05
9.1349999999999998,117.18075359965731,33.739033659948248,352.31535671597226,101.18277233772562,-0.0017104931000054425,7.6248995094375002e-05
9.1400000000000006,117.34951290263102,33.764686517520239,352.82145166642806,101.25522471152583,-0.0017100868821752575,8.6206299536116459e-05
9.1449999999999996,117.51840045409482,33.79033293310836,353.32790914204753,101.32778445172357,-0.0017096313659479259,9.5966070988101908e-05
9.1500000000000004,117.6874162200135,33.815972180245723,353.83472971008734,101.40046366610096,-0.0017091276066979594,0.00010549391103671975
9.1549999999999994,117.85656016277682,33.841603555877178,354.34191399738228,101.47327407224286,-0.0017085769328063964,0.00011471717457912845
9.1600000000000001,118.02583224132273,33.867226382639657,354.84946268830117,101.54622695953509,-0.0017079810920675419,0.00012354543310932856
9.1650000000000009,118.19523241127115,33.892840011052272,355.35737652251237,101.61933315265803,-0.0017073422679194726,0.00013189990000602849
9.1699999999999999,118.36476062506854,33.918443821619206,355.86565629257245,101.6926029765422,-0.0017066629551645801,0.00013973769875049062
9.1750000000000007,118.53441683214334,33.944037226845538,356.37430284134376,101.76604622277009,-0.0017059457530337451,0.0001470592697890643
9.1799999999999997,118.70420097907028,33.969619673162207,356.88331705924497,101.83967211749207,-0.0017051931728042594,0.00015389559685983771
9.1850000000000005,118.87411300974509,33.995190642749733,357.39269988134896,101.91348929103337,-0.0017044075484320654,0.0001602815453982903
9.1899999999999995,119.04415286556718,34.020749655245737,357.90245228433054,101.9875057494331,-0.0017035910890284833,0.0001662282495469525
9.1950000000000003,119.21432048563135,34.046296269322546,358.41257528327912,102.06172884815311,-0.0017027460431521789,0.00017170783582340788
9.2000000000000011,119.38461580692609,34.071830084123988,358.92306992838439,102.13616526812893,-0.001701874891714249,0.00017665784507219171
9.2050000000000001,119.55503876453963,34.09735074055871,359.43393730150865,102.21082099421668,-0.0017009804715606191,0.00018100313552502358
9.2100000000000009,119.72558929187169,34.122857922452674,359.94517851265846,102.28570129598414,-0.0017000659668959148,0.00018468457042596946
9.2149999999999999,119.89626732085038,34.148351357566035,360.45679469636366,102.36081071076124,-0.0016991347691533937,0.00018768074262638925
9.2200000000000006,120.06707278215453,34.173830818478379,360.96878700797936,102.43615302888891,-0.0016981902688672243,0.00019001234009928216
9.2249999999999996,120.23800560543921,34.199296123340432,361.4811566199179,102.51173128118776,-0.0016972356752299018,0.0001917272062108148
9.2300000000000004,120.40906571956579,34.22474713648527,361.99390471782573,102.58754772877404,-0.0016962739454057514,0.00019287331985768399
9.2349999999999994,120.58025305283351,34.250183768887872,362.50703249671346,102.6636038553969,-0.0016953078524159953,0.00019347289185239983
9.2400000000000002,120.75156753321397,34.275605978464199,363.02054115705687,102.73990036245843,-0.0016943401525693097,0.00019351000282012657
9.245000000000001,120.92300908858581,34.301013770203674,363.53443190087711,102.81643716680043,-0.0016933737667662392,0.00019293761575493718
9.25,121.09457764697036,34.326407196137922,364.0487059278185,102.89321340122937,-0.0016924118834435451,0.00019170049124381063
9.2550000000000008,121.26627313676643,34.351786355151653,364.56336443123655,102.97022741766763,-0.0016914579287393874,0.00018976278072305332
9.2599999999999998,121.4380954869835,34.377151392649743,365.0784085943036,103.04747679269944,-0.001690515417722646,0.00018712738201554538
9.2650000000000006,121.6100446274736,34.40250250008021,365.59383958615376,103.12495833552529,-0.0016895877470846487,0.00018383750776488028
9.2699999999999996,121.78212048915978,34.427839914320565,366.10965855806882,103.20266809818612,-0.0016886780258301712,0.00017995968905705815
9.2750000000000004,121.95432300426155,34.453163916921923,366.62586663972434,103.28060138816348,-0.0016877890300367778,0.00017555606330558725
9.2799999999999994,122.12665210651602,34.478474833209958,367.14246493550189,103.35875278336295,-0.0016869232870352642,0.00017066056097396891
9.2850000000000001,122.29910773139412,34.503773031226032,367.6594545208855,103.43711614976183,-0.0016860832495344486,0.00016526971401610016
9.2900000000000009,122.47168981631143,34.529058920523269,368.17683643894981,103.51568466147494,-0.0016852714655873518,0.00015935207847839154
9.2949999999999999,122.64439830083202,34.554332950812295,368.69461169695739,103.59445082332446,-0.0016844906621330004,0.0001528724361070758
9.3000000000000007,122.81723312686617,34.579595610478435,369.21278126307254,103.67340649555544,-0.0016837436966821941,0.00014581811469027608
9.3049999999999997,122.99019423885922,34.604847424976064,369.73134606320451,103.75254292059481,-0.0016830333951488999,0.00013821526535015108
9.3100000000000005,123.1632815839731,34.630088955115589,370.2503069779907,103.83185075160276,-0.0016823623555509762,0.00013012675491529767
9.3149999999999995,123.33649511225823,34.65532079524796,370.76966483992163,103.91132008272963,-0.0016817328047858439,0.00012163361793968398
9.3200000000000003,123.50983477681687,34.680543571341225,371.2894204306296,103.99094048117541,-0.0016811465757471231,0.00011280815137396934
9.3250000000000011,123.68330053395579,34.705757938954498,371.80957447833339,104.07070102095419,-0.0016806052081211559,0.0001036923161487756
9.3300000000000001,123.85689234332902,34.7309645811021,372.33012765546391,104.15059031849444,-0.0016801101263385295,9.4291551969818291e-05
9.3350000000000009,124.03061016806987,34.756164206018155,372.85108057646835,104.23059656989349,-0.0016796627969846718,8.4586772950118075e-05
9.3399999999999999,124.20445397491092,34.781357544830733,373.37243379580184,104.31070758968387,-0.0016792647956186363,7.4558436109505483e-05
9.3450000000000006,124.37842373429272,34.806545349158789,373.89418780612351,104.39091085088285,-0.0016789177426640152,6.4211398489914527e-05
9.3499999999999996,124.55251942045994,34.831728388652223,374.41634303668786,104.47119352599243,-0.0016786231425283448,5.3588099991208838e-05
9.3550000000000004,124.72674101154547,34.856907448483526,374.93889985194789,104.55154252880416,-0.0016783821981230596,4.2764020266325157e-05
9.3599999999999994,124.90108848964134,34.882083326799403,375.46185855036748,104.63194455687281,-0.0016781956922896659,3.1827450725966125e-05
9.3650000000000002,125.07556184085773,34.907256832134522,375.98521936344667,104.71238613462098,-0.0016780639874691438,2.0853700534403251e-05
9.370000000000001,125.25016105536767,34.932428780786168,376.50898245496609,104.79285365709373,-0.0016779871458789957,9.8857684588333788e-06
9.375,125.42488612743963,34.95759999415381,377.03314792044944,104.87333343429945,-0.0016779651067592358,-1.0690284827278984e-06
9.3800000000000008,125.59973705545646,34.982771296049854,377.55771578685301,104.95381173603194,-0.0016779978365520883,-1.2024893392849475e-05
9.3849999999999998,125.77471384192008,35.007943509996231,378.08268601247539,105.03427483692552,-0.0016780853762814825,-2.2993415868976396e-05
9.3900000000000006,125.94981649344405,35.033117456522902,378.60805848709322,105.11470906148111,-0.001678227769738889,-3.3961052404511702e-05
9.3949999999999996,126.12504502073116,35.058293950483439,379.13383303232382,105.19510082880515,-0.0016784249042105643,-4.4878396921933316e-05
9.4000000000000004,126.3003994385391,35.083473798401464,379.6600094022092,105.2754366968381,-0.0016786763409737599,-5.566719242564817e-05
9.4049999999999994,126.47587976563152,35.108657795853055,380.18658728401834,105.35570340597806,-0.0016789812193035358,-6.6241281559986241e-05
9.4100000000000001,126.65148602471751,35.133846724887952,380.7135662992689,105.43588792206307,-0.0016793382805930968,-7.6531470321217711e-05
9.4150000000000009,126.82721824237714,35.159041351489371,381.24094600495931,105.51597747870602,-0.0016797460007663384,-8.6502318695791524e-05
9.4199999999999999,127.00307644897491,35.184242423075752,381.76872589501221,105.59595961893299,-0.0016802027686075741,-9.6152948102234224e-05
9.4250000000000007,127.17906067856123,35.209450666052248,382.29690540192485,105.67582223599121,-0.0016807070256493045,-0.00010550161416405118
9.4299999999999997,127.35517096876058,35.234666783424863,382.82548389861824,105.75555361311405,-0.0016812573030835023,-0.00011456161716617979
9.4350000000000005,127.53140736064954,35.259891452493022,383.3544607004859,105.83514246197798,-0.0016818521399389976,-0.0001233201924226535
9.4399999999999995,127.707769898622,35.285125322634613,383.88383506762744,105.91457795961794,-0.0016824899260982197,-0.00013173068192415613
9.4450000000000003,127.88425863024476,35.310369013193416,384.41360620726556,105.99384978363783,-0.0016831687487666401,-0.00013972160262190023
9.4500000000000011,128.06087360610184,35.335623111472849,384.94377327633174,106.07294814564727,-0.0016838863190421856,-0.00014721821647683427
9.4550000000000001,128.23761487962969,35.360888170835501,385.47433538421683,106.15186382293616,-0.0016846400164175002,-0.00015416622164784888
9.4600000000000009,128.41448250694319,35.386164708907764,386.00529159567566,106.23058818839844,-0.00168542703342318,-0.00016054618746371986
9.4649999999999999,128.59147654665222,35.411453205890005,386.53664093387471,106.309113238694,-0.001686244552900994,-0.00016637181642761842
9.4700000000000006,128.76859705967092,35.436754102978959,387.06838238357949,106.38743162054479,-0.0016870898765279933,-0.00017167310969757701
9.4749999999999996,128.94584410901882,35.462067800912557,387.6005148944642,106.46553665498476,-0.0016879604473155432,-0.0001764726194871674
9.4800000000000004,129.12321775961524,35.48739465864967,388.13303738454107,106.54342235936605,-0.0016888537601433583,-0.00018076625015751169
9.4849999999999994,129.30071807806729,35.512734992195476,388.66594874369036,106.62108346693577,-0.0016897672076862211,-0.00018451787899304245
9.4900000000000002,129.4783451324526,35.538089073577829,389.19924783728555,106.69851544389653,-0.0016906979415406121,-0.00018767036123898455
9.495000000000001,129.65609899209716,35.563457129974196,389.73293350989331,106.77571450395689,-0.0016916428194810895,-0.00019016744282923133
9.5,129.83397972734912,35.588839342985445,390.26700458904389,106.85267762043613,-0.0016925984681034202,-0.00019197605079066104
9.5050000000000008,130.0119874093495,35.614235848051223,390.80145988905355,106.92940253600642,-0.0016935614348111256,-0.00019309827741767997
9.5099999999999998,130.19012210980023,35.639646734005638,391.33629821489154,107.00588777009928,-0.0016945283607489189,-0.00019356732640766954
9.5150000000000006,130.36838390073012,35.665072042775698,391.87151836607723,107.0821326239314,-0.001695496095447976,-0.00019342945145789839
9.5199999999999996,130.54677285425996,35.690511769229012,392.40711914059585,107.15813718304271,-0.0016964617037274945,-0.00019272077763614581
