"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.90849999999999997,3.4359776347928443,-15,0.022374070384049215,3.4357485848871852,-0.022374070384049215
0.90900000000000003,3.6359744920031027,-15,0.02245405046180432,3.6357321098624453,-0.02245405046180432
0.90949999999999998,3.8359711714496338,-15,0.022534030468470526,3.8357154570858287,-0.022534030468470526
0.91000000000000003,4.0359676731325225,-15,0.022614010404047862,4.0356986265574184,-0.022614010404047862
0.91049999999999998,4.2359639970516829,-15,0.022693990268536302,4.2356816182771313,-0.022693990268536302
0.91100000000000003,4.4359601432072022,-15,0.022773970061935871,4.4356644322450522,-0.022773970061935871
0.91149999999999998,4.6359561115989916,-15,0.022853949784246541,4.6356470684610942,-0.022853949784246541
0.91200000000000003,4.8359519022271424,-15,0.022933929435468341,4.8356295269253478,-0.022933929435468341
0.91249999999999998,5.0359475150915616,-15,0.023013909015601245,5.0356118076377188,-0.023013909015601245
0.91300000000000003,5.2359429501923413,-15,0.023093888524645279,5.2355939105983014,-0.023093888524645279
0.91349999999999998,5.4359382075293912,-15,0.023173867962600417,5.4355758358070041,-0.023173867962600417
0.91400000000000003,5.6359332871028007,-15,0.023253847329466684,5.6355575832639166,-0.023253847329466684
0.91449999999999998,5.8359281889124812,-15,0.023333826625244046,5.8355391529689502,-0.023333826625244046
0.91500000000000004,6.0359229129585215,-15,0.023413805849932551,6.0355205449221936,-0.023413805849932551
0.91549999999999998,6.2359174592408317,-15,0.02349378500353215,6.2355017591235571,-0.02349378500353215
0.91600000000000004,6.4359118277595009,-15,0.023573764086042878,6.4354827955731295,-0.023573764086042878
0.91649999999999998,6.6359060185144418,-15,0.023653743097464711,6.6354636542708239,-0.023653743097464711
0.91700000000000004,6.8359000315057417,-15,0.023733722037797677,6.8354443352167271,-0.023733722037797677
0.91749999999999998,7.0358938667333106,-15,0.02381370090704174,7.0354248384107496,-0.02381370090704174
0.91800000000000004,7.2358875241972411,-15,0.023893679705196937,7.2354051638529846,-0.023893679705196937
0.91849999999999998,7.4358810038974417,-15,0.023973658432263234,7.4353853115433397,-0.023973658432263234
0.91900000000000004,7.6358743058340011,-15,0.024053637088240661,7.635365281481902,-0.024053637088240661
0.91949999999999998,7.8358674300068314,-15,0.024133615673129192,7.8353450736685879,-0.024133615673129192
0.92000000000000004,8.0358603764160215,-15,0.024213594186928852,8.035324688103481,-0.024213594186928852
0.92049999999999998,8.2358531450614816,-15,0.024293572629639611,8.2353041247864951,-0.024293572629639611
0.92100000000000004,8.4358457359433014,-15,0.024373551001261509,8.4352833837177208,-0.024373551001261509
0.92149999999999999,8.6358381492788627,-15,0.024453529301881466,8.635262465114522,-0.024453529301881466
0.92200000000000004,8.8358303848815201,-15,0.024533507531424855,8.8352413687902676,-0.024533507531424855
0.92249999999999999,9.0358224427305931,-15,0.024613485689883398,9.0352200947242789,-0.024613485689883398
0.92300000000000004,9.23581432282616,-15,0.024693463777257126,9.2351986429166324,-0.024693463777257126
0.92349999999999999,9.4358060251681408,-15,0.024773441793546007,9.4351770133672499,-0.024773441793546007
0.92400000000000004,9.6357975497566191,-15,0.024853419738750077,9.6351552060762131,-0.024853419738750077
0.92449999999999999,9.8357888965915112,-15,0.024933397612869307,9.8351332210434421,-0.024933397612869307
0.92490804546498362,9.9989998890915714,-15,0.024998666777858832,9.998333333536003,-0.024998666777858832
0.92490804546498362,9.9989998890915714,15,-0.017001333222141167,9.998333333536003,0.017001333222141167
0.92500000000000004,9.962216443616585,15,-0.017016043167438443,9.9615523401272448,0.017016043167438443
0.92549999999999999,9.7622076777902755,15,-0.017096028007528574,9.761556907329787,0.017096028007528574
0.92600000000000005,9.562199089737506,15,-0.017176012776525879,9.561561652294019,0.017176012776525879
0.92649999999999999,9.3621906794581964,15,-0.017255997474430389,9.3615665750198609,0.017255997474430389
0.92700000000000005,9.1621824469519559,15,-0.017335982101242264,9.1615716755069219,0.017335982101242264
0.92749999999999999,8.9621743922189516,15,-0.017415966656961438,8.9615769537553671,0.017415966656961438
0.92800000000000005,8.7621665152586523,15,-0.017495951141588119,8.7615824097646673,0.017495951141588119
0.92849999999999999,8.5621588160705393,15,-0.017575935555122515,8.5615880435343037,0.017575935555122515
0.92900000000000005,8.3621512946549377,15,-0.017655919897564498,8.3615938550645996,0.017655919897564498
0.92949999999999999,8.1621439510119398,15,-0.017735904168914032,8.161599844355651,0.017735904168914032
0.93000000000000005,7.9621367851414551,15,-0.017815888369171147,7.9616060114073619,0.017815888369171147
0.93049999999999999,7.7621297970435741,15,-0.017895872498335817,7.7616123562198265,0.017895872498335817
0.93100000000000005,7.5621229867155488,15,-0.017975856556409132,7.5616188787902958,0.017975856556409132
0.93149999999999999,7.3621163541576697,15,-0.018055840543390985,7.3616255791190612,0.018055840543390985
0.93200000000000005,7.1621098993710373,15,-0.018135824459280924,7.1616324572072232,0.018135824459280924
0.9325,6.9621036223557402,15,-0.018215808304078922,6.9616395130548696,0.018215808304078922
0.93300000000000005,6.7620975231116898,15,-0.018295792077785013,6.7616467466619126,0.018295792077785013
0.9335,6.5620916016389739,15,-0.018375775780399159,6.5616541580284382,0.018375775780399159
0.93400000000000005,6.3620858579375055,15,-0.018455759411921398,6.3616617471543622,0.018455759411921398
0.9345,6.1620802920073707,15,-0.018535742972351693,6.1616695140397679,0.018535742972351693
0.93500000000000005,5.9620749038484835,15,-0.018615726461690085,5.9616774586845711,0.018615726461690085
0.9355,5.7620696934609299,15,-0.018695709879936531,5.7616855810888579,0.018695709879936531
0.93600000000000005,5.5620646608446247,15,-0.018775693227091068,5.561693881252542,0.018775693227091068
0.9365,5.3620598059978857,15,-0.018855676503154367,5.3617023591739414,0.018855676503154367
0.93700000000000006,5.1620551289079737,15,-0.01893565970813153,5.1617110148403178,0.01893565970813153
0.9375,4.9620506295868614,15,-0.01901564284201776,4.9617198482636438,0.01901564284201776
0.93800000000000006,4.7620463080344608,15,-0.019095625904813097,4.7617288594438314,0.019095625904813097
0.9385,4.5620421642508591,15,-0.019175608896517503,4.5617380483809669,0.019175608896517503
0.93900000000000006,4.3620381982359699,15,-0.019255591817131018,4.3617474150749649,0.019255591817131018
0.9395,4.1620344099898787,15,-0.019335574666653605,4.1617569595259107,0.019335574666653605
0.94000000000000006,3.9620307995124997,15,-0.019415557445085295,3.9617666817337169,0.019415557445085295
0.9405,3.7620273668039199,15,-0.019495540152426057,3.7617765816984736,0.019495540152426057
0.94100000000000006,3.5620241118640523,15,-0.019575522788675925,3.5617866594200911,0.019575522788675925
0.9415,3.3620210346929835,15,-0.019655505353834864,3.3617969148986568,0.019655505353834864
0.94200000000000006,3.162018135290626,15,-0.019735487847902907,3.1618073481340838,0.019735487847902907
0.9425,2.9620154136570682,15,-0.019815470270880025,2.96181795912646,0.019815470270880025
0.94300000000000006,2.7620128697922222,15,-0.019895452622766246,2.7618287478756973,0.019895452622766246
0.94350000000000001,2.5620105036961749,15,-0.019975434903561538,2.561839714381883,0.019975434903561538
0.94400000000000006,2.3620083153688394,15,-0.020055417113265937,2.3618508586449298,0.020055417113265937
0.94450000000000001,2.162006304810304,15,-0.020135399251879408,2.1618621806649263,0.020135399251879408
0.94500000000000006,1.962004472020479,15,-0.020215381319401985,1.9618736804417829,0.020215381319401985
0.94550000000000001,1.7620028169994539,15,-0.02029536331583363,1.7618853579755889,0.02029536331583363
0.94600000000000006,1.5620013397471402,15,-0.020375345241174382,1.5618972132662559,0.020375345241174382
0.94650000000000001,1.3620000402636263,15,-0.020455327095424206,1.361909246313872,0.020455327095424206
0.94700000000000006,1.1619989185488231,15,-0.020535308878583139,1.1619214571183485,0.020535308878583139
0.94750000000000001,0.96199797460282011,15,-0.020615290590651134,0.96193384567977469,0.020615290590651134
0.94800000000000006,0.76199720842243901,15,-0.020695272231629477,0.76194641199497259,0.020695272231629477
0.94850000000000001,0.56199661995266703,15,-0.020775253801540161,0.56195915600893309,0.020775253801540161
0.94900000000000007,0.36199620924653392,15,-0.020855235300361978,0.36197207777468227,0.020855235300361978
0.94950000000000001,0.16199597630413368,15,-0.020935216728094893,0.16198517729231418,0.020935216728094893
0.95000000000000007,-0.038004078874627763,15,-0.021015198084738944,-0.038001545438265213,0.021015198084738944
0.95050000000000001,-0.23800395628965981,15,-0.021095179370294093,-0.23798809041696534,0.021095179370294093
0.95100000000000007,-0.43800365594105128,15,-0.021175160584760374,-0.43797445764387505,0.021175160584760374
0.95150000000000001,-0.63800317782871252,15,-0.021255141728137757,-0.63796064711890454,0.021255141728137757
0.95200000000000007,-0.83800252195273395,15,-0.021335122800426268,-0.83794665884214448,0.021335122800426268
0.95250000000000001,-1.0380016883130261,15,-0.021415103801625882,-1.0379324928135052,0.021415103801625882
0.95300000000000007,-1.2380006769096776,15,-0.021495084731736627,-1.2379181490330755,0.021495084731736627
0.95350000000000001,-1.4379994877425999,15,-0.021575065590758474,-1.4379036275007666,0.021575065590758474
0.95400000000000007,-1.6379981208118806,15,-0.02165504637869145,-1.6378889282166662,0.02165504637869145
0.95450000000000002,-1.8379965761174326,15,-0.021735027095535528,-1.8378740511806873,0.021735027095535528
0.95500000000000007,-2.0379948536593444,15,-0.021815007741290741,-2.0378589963929183,0.021815007741290741
0.95550000000000002,-2.2379929534375256,15,-0.021894988315957049,-2.2378437638532689,0.021894988315957049
0.95600000000000007,-2.4379908754520683,15,-0.021974968819534493,-2.437828353561831,0.021974968819534493
0.95650000000000002,-2.6379886197028806,15,-0.022054949252023039,-2.6378127655185128,0.022054949252023039
0.95700000000000007,-2.8379861861900513,15,-0.022134929613422713,-2.8377969997234032,0.022134929613422713
0.95750000000000002,-3.0379835749134938,15,-0.022214909903733489,-3.0377810561764154,0.022214909903733489
0.95800000000000007,-3.2379807858732952,15,-0.022294890122955394,-3.2377649348776365,0.022294890122955394
0.95850000000000002,-3.4379778190693666,15,-0.0223748702710884,-3.4377486358269782,0.0223748702710884
0.95900000000000007,-3.6379746745017987,15,-0.022454850348132542,-3.6377321590245302,0.022454850348132542
0.95950000000000002,-3.8379713521705008,15,-0.022534830354087782,-3.8377155044702027,0.022534830354087782
0.95999999999999996,-4.0379678520755187,15,-0.022614810288954137,-4.0376986721640407,0.022614810288954137
0.96050000000000002,-4.2379641742168941,15,-0.022694790152731625,-4.2376816621060867,0.022694790152731625
0.96099999999999997,-4.4379603185945413,15,-0.022774769945420215,-4.4376644742962545,0.022774769945420215
0.96150000000000002,-4.6379562852085483,15,-0.022854749667019936,-4.6376471087346323,0.022854749667019936
0.96199999999999997,-4.8379520740588262,15,-0.02293472931753076,-4.8376295654211319,0.02293472931753076
0.96250000000000002,-5.0379476851454621,15,-0.023014708896952708,-5.0376118443558386,0.023014708896952708
0.96299999999999997,-5.2379431184683698,15,-0.023094688405285765,-5.2375939455386673,0.023094688405285765
0.96350000000000002,-5.4379383740276364,15,-0.023174667842529952,-5.4375758689697049,0.023174667842529952
0.96399999999999997,-5.6379334518231738,15,-0.023254647208685236,-5.6375576146488635,0.023254647208685236
0.96450000000000002,-5.8379283518550711,15,-0.023334626503751656,-5.8375391825762328,0.023334626503751656
0.96499999999999997,-6.0379230741232384,15,-0.023414605727729174,-6.0375205727517214,0.023414605727729174
0.96550000000000002,-6.2379176186277654,15,-0.023494584880617821,-6.2375017851754206,0.023494584880617821
0.96599999999999997,-6.4379119853685625,15,-0.023574563962417576,-6.4374828198472391,0.023574563962417576
0.96650000000000003,-6.6379061743457193,15,-0.023654542973128457,-6.6374636767672683,0.023654542973128457
0.96699999999999997,-6.8379001855591461,15,-0.023734521912750439,-6.8374443559354168,0.023734521912750439
0.96750000000000003,-7.0378940190089336,15,-0.023814500781283554,-7.0374248573517768,0.023814500781283554
0.96799999999999997,-7.2378876746949912,15,-0.02389447957872777,-7.237405181016257,0.02389447957872777
0.96850000000000003,-7.4378811526174085,15,-0.023974458305083116,-7.4373853269289469,0.023974458305083116
0.96899999999999997,-7.6378744527760958,15,-0.024054436960349562,-7.6373652950897561,0.024054436960349562
0.96950000000000003,-7.8378675751711429,15,-0.024134415544527145,-7.8373450854987761,0.024134415544527145
0.96999999999999997,-8.0378605198024609,15,-0.024214394057615822,-8.037324698155917,0.024214394057615822
0.97050000000000003,-8.2378532866701377,15,-0.024294372499615635,-8.2373041330612669,0.024294372499615635
0.97099999999999997,-8.4378458757740837,15,-0.024374350870526546,-8.4372833902147359,0.024374350870526546
0.97150000000000003,-8.6378382872495578,15,-0.024454329170402647,-8.6372624697515743,0.024454329170402647
0.97199999999999998,-8.8378305209787698,15,-0.024534307399196827,-8.8372413715539988,0.024534307399196827
0.97250000000000003,-9.0378225769505764,15,-0.02461428555690464,-9.0372200956108699,0.02461428555690464
0.97299999999999998,-9.2378144551648855,15,-0.024694263643526039,-9.2371986419220899,0.024694263643526039
0.97350000000000003,-9.4378061556217858,15,-0.024774241659061069,-9.437177010487753,0.024774241659061069
0.97399999999999998,-9.6377976783211921,15,-0.02485421960350969,-9.6371552013077721,0.02485421960350969
0.97450000000000003,-9.8377890232631913,15,-0.024934197476871936,-9.8371332143822325,0.024934197476871936
0.97490304492995483,-9.9989998890946641,15,-0.024998666777860071,-9.9983333335390956,0.024998666777860071
0.97490304492995483,-9.9989998890946641,-15,0.017001333222139932,-9.9983333335390956,-0.017001333222139932
0.97499999999999998,-9.9602161410604495,-15,0.01701684310177844,-9.9595521709157211,-0.01701684310177844
0.97550000000000003,-9.760207377012005,-15,0.017096827941157588,-9.7595567398960128,-0.017096827941157588
0.97599999999999998,-9.5601987907372141,-15,0.017176812709443868,-9.5595614866381062,-0.017176812709443868
0.97650000000000003,-9.3601903822357979,-15,0.017256797406637388,-9.3595664111417225,-0.017256797406637388
0.97699999999999998,-9.1601821515075255,-15,0.017336782032738241,-9.1595715134066307,-0.017336782032738241
0.97750000000000004,-8.9601740985523985,-15,0.017416766587746428,-8.9595767934328361,-0.017416766587746428
0.97799999999999998,-8.7601662233700424,-15,0.017496751071662098,-8.7595822512199604,-0.017496751071662098
0.97850000000000004,-8.5601585259597979,-15,0.017576735484485514,-8.5595878867673481,-0.017576735484485514
0.97899999999999998,-8.3601510063221571,-15,0.017656719826216478,-8.3595937000754859,-0.017656719826216478
0.97950000000000004,-8.1601436644570295,-15,0.01773670409685503,-8.1595996911442867,-0.01773670409685503
0.97999999999999998,-7.9601365003645066,-15,0.017816688296401127,-7.9596058599738422,-0.017816688296401127
0.98050000000000004,-7.7601295140444968,-15,0.017896672424854813,-7.7596122065640589,-0.017896672424854813
