"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
1.7888000000000002,0.23401295014670359,1,1
1.7892000000000001,0.23228903267960702,1,1
1.7896000000000001,0.23055151050271785,1,1
1.79,0.22880043255821703,1,1
1.7904,0.22703584812529304,1,1
1.7908000000000002,0.22525780682014088,1,1
1.7912000000000001,0.22346635859596614,1,1
1.7916000000000001,0.22166155374297894,1,1
1.792,0.21984344288839802,1,1
1.7924,0.21801207699644942,1,1
1.7928000000000002,0.21616750736836601,1,1
1.7932000000000001,0.21430978564239109,1,1
1.7936000000000001,0.2124389645436589,1,1
1.794,0.21055509726638186,1,1
1.7944,0.20865823550909904,1,1
1.7948000000000002,0.20674843234970419,1,1
1.7952000000000001,0.20482574120821745,1,1
1.7956000000000001,0.20289021584677894,1,1
1.796,0.20094191036965306,1,1
1.7964,0.19898087922322755,1,1
1.7968000000000002,0.19700717719601216,1,1
1.7972000000000001,0.19502085941864308,1,1
1.7976000000000001,0.19302198136387666,1,1
1.798,0.19101059884659327,1,1
1.7984,0.18898676802379677,1,1
1.7988000000000002,0.18695054539461287,1,1
1.7992000000000001,0.1849019866115475,1,1
1.7996000000000001,0.18284114114051347,1,1
1.8,0.18076807279990559,1,1
1.8004,0.17868283915534044,1,1
1.8008000000000002,0.17658549810032842,1,1
1.8012000000000001,0.17447610785627796,1,1
1.8016000000000001,0.1723547269724891,1,1
1.802,0.17022141432615756,1,1
1.8024,0.16807622912237399,1,1
1.8028000000000002,0.16591923089412255,1,1
1.8032000000000001,0.16375047950228591,1,1
1.8036000000000001,0.16157003513563781,1,1
1.804,0.15937795831084803,1,1
1.8044,0.15717430987248115,1,1
1.8048000000000002,0.15495915099299523,1,1
1.8052000000000001,0.15273252913453023,1,1
1.8056000000000001,0.15049451461521463,1,1
1.806,0.14824517068329815,1,1
1.8064,0.14598455935905535,1,1
1.8068000000000002,0.14371274297113518,1,1
1.8072000000000001,0.14142978415656607,1,1
1.8076000000000001,0.13913574586074848,1,1
1.8080000000000001,0.13683069133745973,1,1
1.8084,0.13451468414885298,1,1
1.8088000000000002,0.13218778816545559,1,1
1.8092000000000001,0.1298500675661747,1,1
1.8096000000000001,0.12750158683828922,1,1
1.8100000000000001,0.12514241077745505,1,1
1.8104,0.12277260448770386,1,1
1.8108000000000002,0.12039222151641517,1,1
1.8112000000000001,0.11800132894099169,1,1
1.8116000000000001,0.11559999806045171,1,1
1.8120000000000001,0.11318829465897751,1,1
1.8124,0.11076628480559297,1,1
1.8128000000000002,0.10833403485416242,1,1
1.8132000000000001,0.10589161144339582,1,1
1.8136000000000001,0.10343908149684092,1,1
1.8140000000000001,0.10097651222288842,1,1
1.8144,0.098503971114770758,1,1
1.8148000000000002,0.096021525950560668,1,1
1.8152000000000001,0.0935292447931768,1,1
1.8156000000000001,0.091027195990375287,1,1
1.8160000000000001,0.088515448174755346,1,1
1.8164,0.085994063317361577,1,1
1.8168000000000002,0.083463103779982811,1,1
1.8172000000000001,0.080922647834795733,1,1
1.8176000000000001,0.078372764717354049,1,1
1.8180000000000001,0.075813523924999224,1,1
1.8184,0.073244995216859093,1,1
1.8188000000000002,0.070667248613846462,1,1
1.8192000000000002,0.068080354398664708,1,1
1.8196000000000001,0.065484383115799308,1,1
1.8200000000000001,0.062879405571523606,1,1
1.8204,0.060265492833897184,1,1
1.8208000000000002,0.057642716232764624,1,1
1.8212000000000002,0.055011147359761182,1,1
1.8216000000000001,0.052370858068304146,1,1
1.8220000000000001,0.049721918423255643,1,1
1.8224,0.047064388797705428,1,1
1.8228000000000002,0.04439835126378238,1,1
1.8232000000000002,0.041723878065131489,1,1
1.8236000000000001,0.039041041657313438,1,1
1.8240000000000001,0.036349914706183373,1,1
1.8244,0.033650570086261912,1,1
1.8248,0.030943080879107927,1,1
1.8252000000000002,0.028227520371689682,1,1
1.8256000000000001,0.025503962054763522,1,1
1.8260000000000001,0.022772479621237494,1,1
1.8264,0.020033146964550077,1,1
1.8268,0.017286038177041281,1,1
1.8272000000000002,0.014531227548323858,1,1
1.8276000000000001,0.011768789563662061,1,1
1.8280000000000001,0.008998798902335103,1,1
1.8284,0.0062213304360160156,1,1
1.8288,0.0034364592271427098,1,1
1.8292000000000002,0.0006442605272891671,1,1
1.8296000000000001,-0.0021551902244557513,1,1
1.8300000000000001,-0.0049618174031248879,1,1
1.8304,-0.0077755451994939457,1,1
1.8308,-0.010596297621710361,1,1
1.8312000000000002,-0.013423998496922215,1,1
1.8316000000000001,-0.016258571472899261,1,1
1.8320000000000001,-0.019099940019669689,1,1
1.8324,-0.021948027431141184,1,1
1.8328,-0.024802756826729815,1,1
1.8332000000000002,-0.027664051152988957,1,1
1.8336000000000001,-0.030531839572996461,1,1
1.8340000000000001,-0.033406043123909962,1,1
1.8344,-0.036286581356796729,1,1
1.8348,-0.039173376723266283,1,1
1.8352000000000002,-0.042066351519681335,1,1
1.8356000000000001,-0.04496542788900168,1,1
1.8360000000000001,-0.047870527822643665,1,1
1.8364,-0.050781573162324151,1,1
1.8368,-0.053698485601912094,1,1
1.8372000000000002,-0.056621186689280407,1,1
1.8376000000000001,-0.059549597828149441,1,1
1.8380000000000001,-0.062483640279946996,1,1
1.8384,-0.065423235165651863,1,1
1.8388,-0.068368303467645622,1,1
1.8392000000000002,-0.071318766031564423,1,1
1.8396000000000001,-0.07427454356814249,1,1
1.8400000000000001,-0.077235556655072105,1,1
1.8404,-0.080201725738847207,1,1
1.8408,-0.083172971136615162,1,1
1.8412000000000002,-0.086149213038028472,1,1
1.8416000000000001,-0.089130371507088357,1,1
1.8420000000000001,-0.092116366484004827,1,1
1.8424,-0.095107117787040035,1,1
1.8428,-0.098102545114360284,1,1
1.8432000000000002,-0.10110256804588764,1,1
1.8436000000000001,-0.10410710604514346,1,1
1.8440000000000001,-0.10711607846110857,1,1
1.8444,-0.11012940453006659,1,1
1.8448,-0.11314700307927286,1,1
1.8452000000000002,-0.11616879172211884,1,1
1.8456000000000001,-0.11919469075836851,1,1
1.8460000000000001,-0.12222461896709827,1,1
1.8464,-0.12525849502282912,1,1
1.8468,-0.12829623749735661,1,1
1.8472000000000002,-0.13133776486158044,1,1
1.8476000000000001,-0.13438299548732621,1,1
1.8480000000000001,-0.13743184764918367,1,1
1.8484,-0.1404842395263281,1,1
1.8488,-0.1435400892043503,1,1
1.8492000000000002,-0.14659931467708648,1,1
1.8496000000000001,-0.14966183384843965,1,1
1.8500000000000001,-0.15272756453421812,1,1
1.8500000000000001,-0.15272756453421812,1,0
1.8504,-0.15324517694930923,1,0
1.8508,-0.15376237551345814,1,0
1.8512000000000002,-0.15427916074181208,1,0
1.8516000000000001,-0.15479553267114943,1,0
1.8520000000000001,-0.15531149254648763,1,0
1.8524,-0.15582704013901214,1,0
1.8528,-0.15634217536153769,1,0
1.8532000000000002,-0.15685689821406454,1,0
1.8536000000000001,-0.15737121240996835,1,0
1.8540000000000001,-0.15788511680543471,1,0
1.8544,-0.15839861070249506,1,0
1.8548,-0.15891169410114944,1,0
1.8552000000000002,-0.15942436700139814,1,0
1.8556000000000001,-0.1599366294032406,1,0
1.8560000000000001,-0.16044848130667708,1,0
1.8564000000000001,-0.16095992271170759,1,0
1.8568,-0.16147096370113956,1,0
1.8572000000000002,-0.16198160345073667,1,0
1.8576000000000001,-0.16249183641214773,1,0
1.8580000000000001,-0.16300166258537316,1,0
1.8584000000000001,-0.16351108197041284,1,0
1.8588,-0.16402009456726682,1,0
1.8592000000000002,-0.16452870037593537,1,0
1.8596000000000001,-0.16503689939641797,1,0
1.8600000000000001,-0.16554469162871485,1,0
1.8604000000000001,-0.16605207707282599,1,0
1.8608,-0.16655905572875146,1,0
1.8612000000000002,-0.16706562759649146,1,0
1.8616000000000001,-0.16757179267604552,1,0
1.8620000000000001,-0.16807755096741384,1,0
1.8624000000000001,-0.16858290247059649,1,0
1.8628,-0.16908784718559342,1,0
1.8632000000000002,-0.16959239208262894,1,0
1.8636000000000001,-0.17009655535611473,1,0
1.8640000000000001,-0.17060031544195936,1,0
1.8644000000000001,-0.17110367234016288,1,0
1.8648,-0.1716066260507253,1,0
1.8652000000000002,-0.17210917657364683,1,0
1.8656000000000001,-0.17261132390892692,1,0
1.8660000000000001,-0.1731130680565659,1,0
1.8664000000000001,-0.17361440901656372,1,0
1.8668,-0.17411534678892043,1,0
1.8672000000000002,-0.17461588137363626,1,0
1.8676000000000001,-0.17511601277071068,1,0
1.8680000000000001,-0.17561574098014399,1,0
1.8684000000000001,-0.17611506600193613,1,0
1.8688,-0.17661398783608714,1,0
1.8692000000000002,-0.1771125064825973,1,0
1.8696000000000002,-0.17761062194146604,1,0
1.8700000000000001,-0.17810837070439778,1,0
1.8704000000000001,-0.17860572738168312,1,0
1.8708,-0.17910268585966174,1,0
1.8712000000000002,-0.17959924613833397,1,0
1.8716000000000002,-0.18009540821769918,1,0
1.8720000000000001,-0.18059117209775774,1,0
1.8724000000000001,-0.18108653777850955,1,0
1.8728,-0.1815815052599547,1,0
1.8732000000000002,-0.1820760745420934,1,0
1.8736000000000002,-0.18257024562492513,1,0
1.8740000000000001,-0.18306401850845017,1,0
1.8744000000000001,-0.18355739319266851,1,0
1.8748,-0.18405036967758012,1,0
1.8752000000000002,-0.18454294796318535,1,0
1.8756000000000002,-0.18503512804948358,1,0
1.8760000000000001,-0.18552690993647514,1,0
1.8764000000000001,-0.18601831359191187,1,0
1.8768,-0.18650934575539446,1,0
1.8772,-0.18699998481677516,1,0
1.8776000000000002,-0.18749023077605426,1,0
1.8780000000000001,-0.18798008363323118,1,0
1.8784000000000001,-0.18846954338830621,1,0
1.8788,-0.18895861004127937,1,0
1.8792,-0.18944728359215063,1,0
1.8796000000000002,-0.18993556404092024,1,0
1.8800000000000001,-0.19042345138758776,1,0
1.8804000000000001,-0.19091094563215333,1,0
1.8808,-0.19139804677461705,1,0
1.8812,-0.19188475481497885,1,0
1.8816000000000002,-0.19237106975323906,1,0
1.8820000000000001,-0.19285699158939709,1,0
1.8824000000000001,-0.19334252032345325,1,0
1.8828,-0.19382765802310348,1,0
1.8832,-0.19431242864710419,1,0
1.8836000000000002,-0.19479681111481534,1,0
1.8840000000000001,-0.19528080570942055,1,0
1.8844000000000001,-0.19576441271410433,1,0
1.8848,-0.19624763241205084,1,0
1.8852,-0.19673046508644432,1,0
1.8856000000000002,-0.19721291102046917,1,0
1.8860000000000001,-0.19769497049730908,1,0
1.8864000000000001,-0.19817664380014857,1,0
1.8868,-0.19865793121217182,1,0
1.8872,-0.19913883301656293,1,0
1.8876000000000002,-0.1996193494965065,1,0
1.8880000000000001,-0.20009948093518615,1,0
1.8884000000000001,-0.20057922761578628,1,0
1.8888,-0.20105858982149119,1,0
1.8892,-0.20153756783548502,1,0
1.8896000000000002,-0.20201616194095223,1,0
1.8900000000000001,-0.20249437242107654,1,0
1.8904000000000001,-0.20297219955904236,1,0
1.8908,-0.20344964363803392,1,0
1.8912,-0.20392670494123541,1,0
1.8916000000000002,-0.20440338375183129,1,0
1.8920000000000001,-0.20487968035300522,1,0
1.8924000000000001,-0.20535559502794171,1,0
1.8928,-0.20583112805982487,1,0
1.8932,-0.20630627973183899,1,0
1.8936000000000002,-0.20678105032716848,1,0
1.8940000000000001,-0.20725544012899705,1,0
1.8944000000000001,-0.20772944942050908,1,0
1.8948,-0.20820307848488889,1,0
1.8952,-0.20867632760532062,1,0
1.8956000000000002,-0.20914919706498869,1,0
1.8960000000000001,-0.209621689742509,1,0
1.8964000000000001,-0.21009380957819454,1,0
1.8968,-0.21056555147283962,1,0
1.8972,-0.21103691574003308,1,0
1.8976000000000002,-0.211507902693364,1,0
1.8980000000000001,-0.21197851264642079,1,0
1.8984000000000001,-0.21244874591279245,1,0
1.8988,-0.21291860280606786,1,0
1.8992,-0.21338808363983591,1,0
1.8996000000000002,-0.21385718872768567,1,0
1.9000000000000001,-0.21432591838320542,1,0
1.9004000000000001,-0.21479427291998432,1,0
1.9008,-0.2152622526516112,1,0
1.9012,-0.21572985789167493,1,0
1.9016000000000002,-0.21619708895376458,1,0
1.9020000000000001,-0.21666394615146845,1,0
1.9024000000000001,-0.21713042979837568,1,0
1.9028,-0.21759654020807517,1,0
1.9032,-0.21806227769415568,1,0
1.9036000000000002,-0.21852764257020635,1,0
1.9040000000000001,-0.21899263514981548,1,0
1.9044000000000001,-0.21945725574657224,1,0
1.9048,-0.21992150467406535,1,0
1.9052,-0.2203853822458838,1,0
1.9056000000000002,-0.22084888877561659,1,0
1.9060000000000001,-0.22131202457685209,1,0
1.9064000000000001,-0.2217747899631794,1,0
1.9068000000000001,-0.22223718524818736,1,0
1.9072,-0.22269921074546478,1,0
1.9076000000000002,-0.22316086676860084,1,0
1.9080000000000001,-0.22362215363118382,1,0
1.9084000000000001,-0.2240830716468028,1,0
1.9088000000000001,-0.22454362112904669,1,0
1.9092,-0.22500380112923249,1,0
1.9096000000000002,-0.22546361200620454,1,0
1.9100000000000001,-0.22592305507395902,1,0
1.9104000000000001,-0.22638213063977228,1,0
1.9108000000000001,-0.22684083901092039,1,0
1.9112,-0.22729918049467956,1,0
1.9116000000000002,-0.22775715539832608,1,0
1.9120000000000001,-0.2282147640291356,1,0
1.9124000000000001,-0.22867200669438445,1,0
1.9128000000000001,-0.22912888370134879,1,0
1.9132,-0.22958539535730471,1,0
1.9136000000000002,-0.23004154196952858,1,0
1.9140000000000001,-0.23049732384529598,1,0
1.9144000000000001,-0.23095274129188331,1,0
1.9148000000000001,-0.23140779461656666,1,0
1.9152,-0.23186248412662214,1,0
1.9156000000000002,-0.23231681012932615,1,0
1.9160000000000001,-0.23277077293195428,1,0
1.9164000000000001,-0.23322437284178288,1,0
1.9168000000000001,-0.2336776101660881,1,0
1.9172,-0.23413048521214602,1,0
1.9176000000000002,-0.23458299828723303,1,0
1.9180000000000001,-0.23503514969862474,1,0
1.9184000000000001,-0.2354869397535975,1,0
1.9188000000000001,-0.23593836875942739,1,0
1.9192,-0.23638943702339058,1,0
1.9196000000000002,-0.23684014485276342,1,0
1.9200000000000002,-0.23729049255482157,1,0
1.9204000000000001,-0.23774048043684129,1,0
1.9208000000000001,-0.23819010880609873,1,0
1.9212,-0.23863937796987003,1,0
1.9216000000000002,-0.23908828823543157,1,0
1.9220000000000002,-0.23953683991005892,1,0
1.9224000000000001,-0.23998502959206561,1,0
1.9228000000000001,-0.24043285984861917,1,0
1.9232,-0.24088033199129111,1,0
1.9236000000000002,-0.24132744631448241,1,0
1.9240000000000002,-0.24177420311259348,1,0
1.9244000000000001,-0.24222060268002546,1,0
1.9248000000000001,-0.24266664531117907,1,0
1.9252,-0.24311233130045529,1,0
1.9256000000000002,-0.24355766094225509,1,0
1.9260000000000002,-0.24400263453097892,1,0
1.9264000000000001,-0.24444725236102782,1,0
1.9268000000000001,-0.24489151472680265,1,0
1.9272,-0.2453354219227043,1,0
1.9276000000000002,-0.2457789742431338,1,0
1.9280000000000002,-0.24622217198249155,1,0
1.9284000000000001,-0.24666501543517858,1,0
1.9288000000000001,-0.2471075048955958,1,0
1.9292,-0.24754964065814403,1,0
1.9296,-0.24799142301722407,1,0
1.9300000000000002,-0.24843285226723716,1,0
1.9304000000000001,-0.24887392870258349,1,0
1.9308000000000001,-0.24931465261766425,1,0
1.9312,-0.24975502430688024,1,0
1.9316,-0.25019504406463233,1,0
1.9320000000000002,-0.25063471218532157,1,0
1.9324000000000001,-0.25107402896334841,1,0
1.9328000000000001,-0.25151299469311383,1,0
1.9332,-0.25195160966901875,1,0
1.9336,-0.25238987418546399,1,0
1.9340000000000002,-0.25282778853685062,1,0
1.9344000000000001,-0.25326535301757908,1,0
1.9348000000000001,-0.25370256792205031,1,0
1.9352,-0.25413943350918849,1,0
1.9356,-0.25457594601859468,1,0
1.9360000000000002,-0.25501210946309771,1,0
1.9364000000000001,-0.25544792412608897,1,0
1.9368000000000001,-0.25588339029096069,1,0
1.9372,-0.25631850824110469,1,0
1.9376,-0.25675327825991284,1,0
1.9380000000000002,-0.2571877006307775,1,0
1.9384000000000001,-0.25762177563708993,1,0
1.9388000000000001,-0.25805550356224238,1,0
1.9392,-0.25848888468962661,1,0
1.9396,-0.25892191930263464,1,0
1.9400000000000002,-0.25935460768465868,1,0
1.9404000000000001,-0.25978695011909003,1,0
1.9408000000000001,-0.2602189468893209,1,0
1.9412,-0.26065059827874326,1,0
1.9416,-0.26108190457074892,1,0
1.9420000000000002,-0.26151286604873003,1,0
1.9424000000000001,-0.26194348299607811,1,0
1.9428000000000001,-0.26237375569618521,1,0
1.9432,-0.2628036844324434,1,0
1.9436,-0.26323326948824444,1,0
1.9440000000000002,-0.26366251114698053,1,0
1.9444000000000001,-0.26409140969204309,1,0
1.9448000000000001,-0.26451996540682421,1,0
1.9452,-0.26494817857471598,1,0
1.9456,-0.26537604947911014,1,0
1.9460000000000002,-0.26580357840339897,1,0
1.9464000000000001,-0.26623076563097375,1,0
1.9468000000000001,-0.26665761144522676,1,0
1.9472,-0.26708411612954985,1,0
1.9476,-0.2675102799673349,1,0
1.9480000000000002,-0.2679361032419742,1,0
1.9484000000000001,-0.26836158579013691,1,0
1.9488000000000001,-0.26878672680490512,1,0
1.9492,-0.26921152788919772,1,0
1.9496,-0.26963598931582516,1,0
1.9500000000000002,-0.27006011135738994,1,0
1.9504000000000001,-0.27048389428628627,1,0
1.9508000000000001,-0.27090733837470088,1,0
1.9512,-0.27133044389461258,1,0
1.9516,-0.27175321111779216,1,0
1.9520000000000002,-0.27217564031580271,1,0
1.9524000000000001,-0.27259773175999863,1,0
1.9528000000000001,-0.27301948572152734,1,0
1.9532,-0.2734409024713278,1,0
1.9536,-0.27386198228013137,1,0
1.9540000000000002,-0.27428272541846149,1,0
1.9544000000000001,-0.27470313215663295,1,0
1.9548000000000001,-0.27512320276475372,1,0
1.9552,-0.27554293751272296,1,0
1.9556,-0.27596233667023262,1,0
1.9560000000000002,-0.27638140050676641,1,0
1.9564000000000001,-0.27680012929159975,1,0
1.9568000000000001,-0.27721852329380081,1,0
1.9572000000000001,-0.2776365827822293,1,0
1.9576,-0.27805430802553743,1,0
1.9580000000000002,-0.27847169929216953,1,0
1.9584000000000001,-0.2788887568503613,1,0
1.9588000000000001,-0.27930548096814128,1,0
1.9592000000000001,-0.2797218719133297,1,0
1.9596,-0.2801379299535392,1,0
1.9600000000000002,-0.28055365535617433,1,0
1.9604000000000001,-0.28096904838843145,1,0
1.9608000000000001,-0.28138410931729929,1,0
1.9612000000000001,-0.28179883840955877,1,0
1.9616,-0.28221323593178271,1,0
1.9620000000000002,-0.2826273021503361,1,0
1.9624000000000001,-0.28304103733137581,1,0
1.9628000000000001,-0.28345444174085094,1,0
1.9632000000000001,-0.28386751564450274,1,0
1.9636,-0.28428025930786449,1,0
1.9640000000000002,-0.28469267299626172,1,0
1.9644000000000001,-0.28510475697481158,1,0
1.9648000000000001,-0.28551651150842355,1,0
1.9652000000000001,-0.28592793686179957,1,0
1.9656,-0.28633903329943294,1,0
1.9660000000000002,-0.28674980108560993,1,0
1.9664000000000001,-0.28716024048440775,1,0
1.9668000000000001,-0.28757035175969664,1,0
1.9672000000000001,-0.28798013517513876,1,0
1.9676,-0.28838959099418793,1,0
1.9680000000000002,-0.28879871948009073,1,0
1.9684000000000001,-0.28920752089588492,1,0
1.9688000000000001,-0.28961599550440104,1,0
1.9692000000000001,-0.29002414356826167,1,0
1.9696,-0.29043196534988108,1,0
1.9700000000000002,-0.29083946111146625,1,0
1.9704000000000002,-0.29124663111501536,1,0
1.9708000000000001,-0.29165347562231936,1,0
1.9712000000000001,-0.29205999489496115,1,0
1.9716,-0.29246618919431561,1,0
1.9720000000000002,-0.29287205878155004,1,0
1.9724000000000002,-0.29327760391762303,1,0
1.9728000000000001,-0.2936828248632859,1,0
1.9732000000000001,-0.294087721879082,1,0
1.9736,-0.29449229522534665,1,0
1.9740000000000002,-0.29489654516220748,1,0
1.9744000000000002,-0.29530047194958353,1,0
1.9748000000000001,-0.29570407398227067,1,0
1.9750000000000001,-0.29590575355334864,1,0
1.9750000000000001,-0.29590575355334864,1,0
1.9752000000000001,-0.29610735105770919,1,0
1.9756,-0.29651030426203856,1,0
