"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.87580000000000002,-7.0354355687592989,-16.033832185540742,-7.0340287630066971
0.876,-7.0264996979884966,-16.024897208267671,-7.0250946790526854
0.87620000000000009,-7.0175527314155675,-16.015951136301936,-7.0161495015152653
0.87640000000000007,-7.0085946831690169,-16.006993983770638,-7.0071932445201117
0.87660000000000005,-6.9996255673948085,-15.998025764818326,-6.9982259222103682
0.87680000000000002,-6.9906453982564116,-15.98904649360705,-6.989247548746663
0.877,-6.9816541899347273,-15.980056184316295,-6.9802581383070663
0.87720000000000009,-6.9726519566281064,-15.971054851142991,-6.9712577050870888
0.87740000000000007,-6.9636387125523047,-15.962042508301474,-6.9622462632996438
0.87760000000000005,-6.9546144719404701,-15.953019170023468,-6.9532238271750373
0.87780000000000002,-6.9455792490430994,-15.943984850558044,-6.9441904109609087
0.878,-6.9365330581280542,-15.934939564171637,-6.9351460289222686
0.87820000000000009,-6.9274759134804844,-15.925883325147971,-6.9260906953414167
0.87840000000000007,-6.9184078294028861,-15.916816147788108,-6.9170244245179831
0.87860000000000005,-6.9093288202149807,-15.907738046410341,-6.9079472307688281
0.87880000000000003,-6.9002389002537772,-15.898649035350243,-6.8988591284280911
0.879,-6.8911380838734848,-15.88954912896059,-6.8897601318471153
0.87920000000000009,-6.8820263854455437,-15.880438341611383,-6.880650255394464
0.87940000000000007,-6.8729038193585676,-15.871316687689799,-6.8715295134558758
0.87960000000000005,-6.8637704000183408,-15.862184181600181,-6.8623979204342529
0.87980000000000003,-6.854626141847767,-15.853040837763992,-6.8532554907496177
0.88,-6.8454710592868899,-15.843886670619828,-6.8441022388391239
0.88020000000000009,-6.8363051667928145,-15.834721694623353,-6.8349381791569837
0.88040000000000007,-6.8271284788397635,-15.82554592424734,-6.8257633261745294
0.88060000000000005,-6.8179410099189592,-15.816359373981561,-6.8165776943800829
0.88080000000000003,-6.8087427745386844,-15.807162058332851,-6.8073812982790276
0.88100000000000001,-6.799533787224191,-15.797953991825009,-6.7981741523937131
0.88120000000000009,-6.7903140625177372,-15.788735188998837,-6.7889562712634852
0.88140000000000007,-6.7810836149785247,-15.779505664412083,-6.779727669444636
0.88160000000000005,-6.7718424591826984,-15.770265432639434,-6.7704883615103952
0.88180000000000003,-6.76259060972329,-15.761014508272464,-6.7612383620508805
0.88200000000000001,-6.7533280812102472,-15.751752905919655,-6.7519776856731131
0.8822000000000001,-6.7440548882703508,-15.742480640206331,-6.7427063470009507
0.88240000000000007,-6.7347710455472489,-15.733197725774671,-6.7334243606751141
0.88260000000000005,-6.725476567701393,-15.723904177283664,-6.7241317413531227
0.88280000000000003,-6.7161714694100407,-15.7146000094091,-6.714828503709299
0.88300000000000001,-6.706855765367199,-15.705285236843514,-6.7055146624347124
0.8832000000000001,-6.6975294702836417,-15.695959874296211,-6.6961902322371945
0.88340000000000007,-6.6881925988868698,-15.68662393649322,-6.6868552278413009
0.88360000000000005,-6.6788451659210626,-15.677277438177246,-6.6775096639882641
0.88380000000000003,-6.6694871861471068,-15.667920394107696,-6.6681535554360192
0.88400000000000001,-6.6601186743425176,-15.658552819060612,-6.6587869169591265
0.8842000000000001,-6.6507396453014591,-15.649174727828678,-6.6494097633487907
0.88440000000000007,-6.6413501138346991,-15.639786135221177,-6.6400221094128167
0.88460000000000005,-6.6319500947695955,-15.63038705606399,-6.6306239699756002
0.88480000000000003,-6.6225396029500496,-15.620977505199528,-6.6212153598780752
0.88500000000000001,-6.6131186532365227,-15.611557497486775,-6.6117962939777293
0.8852000000000001,-6.6036872605059642,-15.602127047801185,-6.6023667871485365
0.88540000000000008,-6.5942454396518544,-15.59268617103475,-6.5929268542809982
0.88560000000000005,-6.5847932055840985,-15.583234882095889,-6.5834765102820434
0.88580000000000003,-6.5753305732290768,-15.573773195909487,-6.5740157700750625
0.88600000000000001,-6.565857557529565,-15.564301127416824,-6.5645446485998473
0.88619999999999999,-6.5563741734447607,-15.554818691575603,-6.5550631608125975
0.88640000000000008,-6.546880435950202,-15.545325903359867,-6.5455713216858644
0.88660000000000005,-6.5373763600378236,-15.535822777760048,-6.5360691462085825
0.88680000000000003,-6.5278619607158364,-15.526309329782856,-6.5265566493859595
0.88700000000000001,-6.5183372530087915,-15.516785574451347,-6.5170338462395456
0.88719999999999999,-6.5088022519574871,-15.507251526804806,-6.5075007518071271
0.88740000000000008,-6.4992569726189995,-15.497707201898809,-6.4979573811427702
0.88760000000000006,-6.4897014300666278,-15.488152614805147,-6.4884037493167668
0.88780000000000003,-6.4801356393898839,-15.478587780611823,-6.4788398714155999
0.88800000000000001,-6.4705596156944436,-15.469012714423002,-6.4692657625419354
0.88819999999999999,-6.460973374102168,-15.459427431359032,-6.4596814378146057
0.88840000000000008,-6.4513769297510226,-15.449831946556367,-6.4500869123685494
0.88860000000000006,-6.441770297795129,-15.440226275167612,-6.4404822013548575
0.88880000000000003,-6.43215349340465,-15.430610432361414,-6.4308673199406616
0.88900000000000001,-6.4225265317658469,-15.420984433322515,-6.4212422833091871
0.88919999999999999,-6.4128894280809909,-15.411348293251667,-6.4116071066596607
0.88940000000000008,-6.4032421975683915,-15.401702027365657,-6.4019618052073515
0.88960000000000006,-6.3935848554623442,-15.392045650897254,-6.3923063941835085
0.88980000000000004,-6.383917417013115,-15.382379179095206,-6.3826408888353487
0.89000000000000001,-6.3742398974868966,-15.372702627224175,-6.3729653044260104
0.89019999999999999,-6.3645523121658254,-15.363016010564769,-6.3632796562345781
0.89040000000000008,-6.3548546763479017,-15.35331934441346,-6.3535839595559924
0.89060000000000006,-6.3451470053470427,-15.343612644082635,-6.3438782297011027
0.89080000000000004,-6.3354293144929663,-15.333895924900476,-6.3341624819965681
0.89100000000000001,-6.3257016191312463,-15.324169202211026,-6.3244367317848891
0.89119999999999999,-6.3159639346232277,-15.31443249137409,-6.314700994424344
0.89140000000000008,-6.3062162763460492,-15.304685807765273,-6.3049552852889921
0.89160000000000006,-6.2964586596925969,-15.294929166775919,-6.2951996197686455
0.89180000000000004,-6.286691100071482,-15.285162583813102,-6.2854340132688282
0.89200000000000002,-6.276913612907002,-15.275386074299572,-6.2756584812107619
0.89219999999999999,-6.2671262136391608,-15.265599653673794,-6.2658730390313551
0.89240000000000008,-6.2573289177235791,-15.255803337389841,-6.2560777021831431
0.89260000000000006,-6.2475217406315355,-15.245997140917444,-6.2462724861343091
0.89280000000000004,-6.2377046978498987,-15.236181079741925,-6.2364574063686256
0.89300000000000002,-6.2278778048811265,-15.22635516936419,-6.226632478385449
0.89319999999999999,-6.2180410772432104,-15.21651942530068,-6.2167977176996718
0.89340000000000008,-6.2081945304696937,-15.206673863083386,-6.2069531398417261
0.89360000000000006,-6.1983381801096247,-15.196818498259798,-6.1970987603575534
0.89380000000000004,-6.1884720417275121,-15.186953346392873,-6.187234594808551
0.89400000000000002,-6.1785961309033475,-15.177078423061042,-6.1773606587715939
0.89419999999999999,-6.1687104632325296,-15.167193743858142,-6.1674769678389616
0.89440000000000008,-6.1588150543258848,-15.157299324393446,-6.157583537618363
0.89460000000000006,-6.1489099198096122,-15.147395180291582,-6.1476803837328671
0.89480000000000004,-6.1389950753252798,-15.13748132719256,-6.1377675218209173
0.89500000000000002,-6.1290705365297651,-15.12755778075169,-6.127844967536257
0.8952,-6.1191363190952854,-15.117624556639623,-6.1179127365479768
0.89540000000000008,-6.1091924387093037,-15.107681670542251,-6.1079708445403966
0.89560000000000006,-6.0992389110745924,-15.097729138160778,-6.0980193072131499
0.89580000000000004,-6.089275751909109,-15.087766975211588,-6.0880581402810527
0.89600000000000002,-6.0793029769460567,-15.077795197426314,-6.0780873594741625
0.8962,-6.0693206019337955,-15.067813820551741,-6.0681069805376886
0.89640000000000009,-6.0593286426358617,-15.057822860349827,-6.0581170192320162
0.89660000000000006,-6.049327114830926,-15.047822332597667,-6.0481174913326594
0.89680000000000004,-6.0393160343127716,-15.037812253087464,-6.0381084126302458
0.89700000000000002,-6.0292954168902471,-15.027792637626483,-6.0280897989304609
0.8972,-6.0192652783872891,-15.017763502037086,-6.0180616660540771
0.89740000000000009,-6.0092256346428341,-15.007724862156619,-6.0080240298368679
0.89760000000000006,-5.9991765015108802,-14.997676733837498,-5.9979769061296544
0.89780000000000004,-5.9891178948603567,-14.987619132947062,-5.9879203107981986
0.89800000000000002,-5.9790498305751916,-14.977552075367656,-5.977854259723248
0.8982,-5.9689723245542181,-14.96747557699652,-5.9677787688004589
0.89840000000000009,-5.9588853927112009,-14.957389653745826,-5.9576938539404125
0.89860000000000007,-5.9487890509747832,-14.947294321542628,-5.947599531068569
0.89880000000000004,-5.9386833152884719,-14.937189596328839,-5.9374958161252476
0.89900000000000002,-5.9285682016105916,-14.927075494061185,-5.9273827250655806
0.8992,-5.9184437259142983,-14.916952030711226,-5.9172602738595277
0.89940000000000009,-5.9083099041875018,-14.906819222265275,-5.9071284784918046
0.89960000000000007,-5.8981667524329193,-14.896677084724447,-5.8969873549619258
0.89980000000000004,-5.8880142866679481,-14.886525634104538,-5.8868369192840913
0.90000000000000002,-5.8778525229247336,-14.87636488643609,-5.8766771874872372
0.9002,-5.8676814772500716,-14.866194857764295,-5.866508175614948
0.90040000000000009,-5.8575011657054414,-14.856015564149027,-5.8563298997254964
0.90060000000000007,-5.8473116043669418,-14.845827021664775,-5.8461423758917626
0.90080000000000005,-5.8371128093252889,-14.835629246400648,-5.8359456202012492
0.90100000000000002,-5.8269047966857581,-14.825422254460312,-5.8257396487560058
0.9012,-5.8166875825682096,-14.815206061962014,-5.8155244776726764
0.90140000000000009,-5.8064611831070048,-14.804980685038501,-5.8053001230823895
0.90160000000000007,-5.7962256144510302,-14.794746139837047,-5.7950666011308041
0.90180000000000005,-5.7859808927636482,-14.784502442519397,-5.7848239279780529
0.90200000000000002,-5.7757270342226761,-14.77424960926175,-5.7745721197987177
0.9022,-5.7654640550203462,-14.76398765625472,-5.7643111927817898
0.90240000000000009,-5.7551919713633071,-14.753716599703337,-5.7540411631306814
0.90260000000000007,-5.7449107994725903,-14.743436455827007,-5.7437620470631767
0.90280000000000005,-5.7346205555835539,-14.733147240859468,-5.7334738608113938
0.90300000000000002,-5.7243212559459131,-14.722848971048808,-5.7231766206217909
0.9032,-5.714012916823652,-14.712541662657387,-5.7128703427551031
0.90340000000000009,-5.7036955544950541,-14.702225331961857,-5.7025550434863561
0.90360000000000007,-5.6933691852526414,-14.691899995253117,-5.6922307391048204
0.90380000000000005,-5.6830338254031689,-14.681565668836285,-5.6818974459139859
0.90400000000000003,-5.6726894912675654,-14.671222369030662,-5.6715551802315201
0.9042,-5.6623361991809604,-14.660870112169743,-5.661203958389283
0.90440000000000009,-5.6519739654925942,-14.650508914601135,-5.6508437967332483
0.90460000000000007,-5.6416028065658761,-14.640138792686608,-5.6404747116235505
0.90480000000000005,-5.6312227387782618,-14.629759762801983,-5.6300967194343752
0.90500000000000003,-5.6208337785213089,-14.619371841337175,-5.6197098365539997
0.9052,-5.6104359422005885,-14.60897504469612,-5.6093140793847134
0.90540000000000009,-5.6000292462357129,-14.598569389296784,-5.5989094643428441
0.90560000000000007,-5.5896137070602725,-14.588154891571117,-5.5884960078587014
0.90580000000000005,-5.5791893411218343,-14.577731567965039,-5.5780737263765587
0.90600000000000003,-5.5687561648818793,-14.567299434938386,-5.5676426363546092
0.90620000000000001,-5.558314194815833,-14.556858508964936,-5.5572027542649813
0.90640000000000009,-5.5478634474129684,-14.546408806532316,-5.5467540965936504
0.90660000000000007,-5.537403939176472,-14.535950344142057,-5.536296679840504
0.90680000000000005,-5.5269356866233119,-14.525483138309481,-5.5258305205192091
0.90700000000000003,-5.5164587062843049,-14.515007205563748,-5.5153556351572739
0.90720000000000001,-5.5059730147040149,-14.50452256244777,-5.5048720402959574
0.9074000000000001,-5.4954786284407922,-14.494029225518242,-5.4943797524902944
0.90760000000000007,-5.4849755640666995,-14.483527211345566,-5.4838787883090365
0.90780000000000005,-5.4744638381675204,-14.473016536513867,-5.4733691643346543
0.90800000000000003,-5.4639434673426894,-14.462497217620928,-5.462850897163257
0.90820000000000001,-5.4534144682053221,-14.451969271278195,-5.452324003404641
0.9084000000000001,-5.4428768573821227,-14.441432714110713,-5.4417884996821861
0.90860000000000007,-5.432330651513448,-14.430887562757173,-5.4312444026329203
0.90880000000000005,-5.4217758672531735,-14.420333833869787,-5.4206917289073928
0.90900000000000003,-5.4112125212687605,-14.409771544114349,-5.4101304951697262
0.90920000000000001,-5.4006406302411571,-14.39920071017014,-5.399560718097538
0.9094000000000001,-5.3900602108648297,-14.388621348729957,-5.3889824143819531
0.90960000000000008,-5.3794712798477073,-14.378033476500057,-5.3783956007275631
0.90980000000000005,-5.3688738539111629,-14.367437110200143,-5.3678002938523921
0.91000000000000003,-5.3582679497899637,-14.356832266563307,-5.3571965104878654
0.91020000000000001,-5.3476535842322948,-14.34621896233606,-5.3465842673788195
0.9104000000000001,-5.3370307739996745,-14.335597214278248,-5.3359635812834192
0.91060000000000008,-5.326399535866976,-14.324967039163059,-5.3253344689731836
0.91080000000000005,-5.3157598866223763,-14.314328453777,-5.31469694723293
0.91100000000000003,-5.3051118430673414,-14.303681474919848,-5.3040510328607695
0.91120000000000001,-5.2944554220165694,-14.293026119404628,-5.2933967426680368
0.9114000000000001,-5.2837906402980135,-14.282362404057608,-5.2827340934793181
0.91160000000000008,-5.2731175147528253,-14.271690345718255,-5.2720631021323996
0.91180000000000005,-5.2624360622353112,-14.261009961239187,-5.2613837854782144
0.91200000000000003,-5.2517462996129538,-14.250321267486205,-5.2506961603808797
0.91220000000000001,-5.2410482437663504,-14.239624281338216,-5.2400002437176081
0.91239999999999999,-5.2303419115891803,-14.228919019687211,-5.2292960523787038
0.91260000000000008,-5.2196273199882084,-14.218205499438266,-5.2185836032675557
0.91280000000000006,-5.2089044858832443,-14.207483737509495,-5.207862913300584
0.91300000000000003,-5.1981734262070942,-14.196753750832013,-5.1971339994072139
0.91320000000000001,-5.1874341579055807,-14.186015556349947,-5.1863968785298749
0.91339999999999999,-5.1766866979374573,-14.175269171020355,-5.1756515676239321
0.91360000000000008,-5.1659310632744386,-14.164514611813258,-5.1648980836577092
0.91380000000000006,-5.1551672709011411,-14.15375189571157,-5.1541364436124191
0.91400000000000003,-5.1443953378150677,-14.142981039711097,-5.1433666644821709
0.91420000000000001,-5.1336152810265574,-14.132202060820475,-5.1325887632739047
0.91439999999999999,-5.1228271175588072,-14.1214149760612,-5.1218027570074067
0.91460000000000008,-5.1120308644477745,-14.110619802467529,-5.1110086627152338
0.91480000000000006,-5.1012265387422486,-14.099816557086541,-5.1002064974427608
0.91500000000000004,-5.0904141575037123,-14.089005256978014,-5.0893962782480635
0.91520000000000001,-5.0795937378064053,-14.078185919214484,-5.0785780222019667
0.91539999999999999,-5.0687652967372321,-14.067358560881145,-5.0677517463879553
0.91560000000000008,-5.0579288513957881,-14.056523199075881,-5.056917467902208
0.91580000000000006,-5.0470844188942987,-14.045679850909208,-5.0460752038535279
