"time","volume.medium.T","volume.medium.p"
0.92899799999999999,351.76421745333113,111325.47929625634
0.92920000000000003,351.76424517209506,111325.47845658338
0.92940200000000006,351.76427284628545,111325.47761829736
0.92960399999999999,351.76430047604219,111325.47678139425
0.92980600000000002,351.76432806150575,111325.47594586998
0.93000800000000006,351.76435560281601,111325.47511172055
0.93020999999999998,351.76438310011372,111325.47427894193
0.93041200000000002,351.76441055353922,111325.47344753004
0.93061400000000005,351.76443796323304,111325.47261748085
0.93081599999999998,351.76446532933608,111325.47178879035
0.93101800000000001,351.76449265198897,111325.47096145448
0.93122000000000005,351.7645199313327,111325.47013546921
0.93142199999999997,351.76454716750845,111325.46931083041
0.93162400000000001,351.76457436065726,111325.4684875341
0.93182600000000004,351.76460151092044,111325.46766557623
0.93202799999999997,351.76462861843953,111325.46684495268
0.93223,351.76465568335573,111325.46602565942
0.93243200000000004,351.76468270581103,111325.46520769244
0.93263399999999996,351.7647096859468,111325.46439104759
0.932836,351.76473662390555,111325.4635757208
0.93303800000000003,351.76476351982859,111325.4627617081
0.93324000000000007,351.76479037385832,111325.46194900532
0.93344199999999999,351.76481718613701,111325.46113760839
0.93364400000000003,351.76484395680717,111325.46032751325
0.93384600000000006,351.76487068601102,111325.45951871581
0.93404799999999999,351.76489737389136,111325.45871121202
0.93425000000000002,351.76492402059091,111325.45790499775
0.93445200000000006,351.76495062625253,111325.45710006889
0.93465399999999998,351.76497719101928,111325.45629642141
0.93485600000000002,351.76500371503408,111325.45549405114
0.93505800000000006,351.76503019844057,111325.45469295402
0.93525999999999998,351.76505664138188,111325.45389312603
0.93546200000000002,351.7650830440017,111325.45309456288
0.93566400000000005,351.76510940644351,111325.45229726059
0.93586599999999998,351.76513572885136,111325.45150121495
0.93606800000000001,351.76516201136889,111325.45070642197
0.93627000000000005,351.76518825414041,111325.44991287743
0.93647199999999997,351.76521445731026,111325.44912057722
0.93667400000000001,351.76524062102254,111325.44832951727
0.93687600000000004,351.7652667454218,111325.4475396934
0.93707799999999997,351.76529283065281,111325.44675110152
0.93728,351.76531887686014,111325.44596373744
0.93748200000000004,351.76534488418901,111325.44517759704
0.93768400000000007,351.76537085278426,111325.4443926762
0.937886,351.76539678279113,111325.44360897075
0.93808800000000003,351.76542267435508,111325.44282647654
0.93829000000000007,351.76544852762152,111325.44204518941
0.93849199999999999,351.76547434273624,111325.44126510528
0.93869400000000003,351.76550011984489,111325.44048621989
0.93889600000000006,351.76552585909349,111325.43970852908
0.93909799999999999,351.76555156062813,111325.43893202877
0.93930000000000002,351.76557722459523,111325.43815671474
0.93950200000000006,351.7656028511409,111325.43738258282
0.93970399999999998,351.765628440412,111325.43660962874
0.93990600000000002,351.76565399255503,111325.43583784846
0.94010800000000005,351.7656795077171,111325.43506723775
0.94030999999999998,351.76570498604502,111325.43429779241
0.94051200000000001,351.76573042768621,111325.43352950823
0.94071400000000005,351.76575583278782,111325.43276238105
0.94091599999999997,351.76578120149748,111325.43199640661
0.94111800000000001,351.76580653396275,111325.43123158079
0.94132000000000005,351.76583183033154,111325.43046789926
0.94152199999999997,351.76585709075181,111325.42970535796
0.94172400000000001,351.76588231537187,111325.42894395259
0.94192600000000004,351.76590703046156,111325.42819547531
0.94212799999999997,351.76593158695442,111325.42745118977
0.94233,351.76595609935367,111325.42670824497
0.94253200000000004,351.76598056774168,111325.42596663843
0.94273400000000007,351.76600499220024,111325.42522636754
0.942936,351.76602937281103,111325.42448742979
0.94313800000000003,351.76605370965592,111325.42374982253
0.94334000000000007,351.76607800281641,111325.42301354327
0.94354199999999999,351.76610225237414,111325.42227858941
0.94374400000000003,351.76612645841021,111325.42154495847
0.94394600000000006,351.76615062100598,111325.42081264782
0.94414799999999999,351.76617474024266,111325.42008165494
0.94435000000000002,351.76619881620115,111325.41935197733
0.94455200000000006,351.76622284896229,111325.41862361241
0.94475399999999998,351.76624683860706,111325.41789655758
0.94495600000000002,351.76627078521591,111325.41717081045
0.94515800000000005,351.76629468886966,111325.41644636837
0.94535999999999998,351.76631854964842,111325.41572322884
0.94556200000000001,351.76634236763289,111325.4150013894
0.94576400000000005,351.76636614290305,111325.41428084747
0.94596599999999997,351.76638987553906,111325.41356160051
0.94616800000000001,351.76641356562106,111325.41284364602
0.94637000000000004,351.76643721322864,111325.41212698151
0.94657199999999997,351.76646081844183,111325.41141160445
0.946774,351.76648438134026,111325.41069751231
0.94697600000000004,351.76650790200347,111325.40998470262
0.94717799999999996,351.76653138051097,111325.40927317289
0.94738,351.766554816942,111325.40856292055
0.94758200000000004,351.76657821137587,111325.40785394318
0.94778400000000007,351.76660156389181,111325.40714623823
0.947986,351.76662487456878,111325.40643980319
0.94818800000000003,351.76664814348555,111325.40573463567
0.94839000000000007,351.7666713707211,111325.40503073312
0.94859199999999999,351.76669455635408,111325.40432809306
0.94879400000000003,351.76671770046329,111325.40362671293
0.94899600000000006,351.76674080312688,111325.4029265904
0.94919799999999999,351.76676386442341,111325.40222772289
0.94940000000000002,351.76678688443127,111325.40153010791
0.94960200000000006,351.76680986322867,111325.40083374307
0.94980399999999998,351.76683280089344,111325.40013862589
0.95000600000000002,351.7668556975039,111325.39944475384
0.95020800000000005,351.76687855313764,111325.39875212453
0.95040999999999998,351.76690136787278,111325.39806073543
0.95061200000000001,351.76692414178672,111325.39737058411
0.95081400000000005,351.766946874957,111325.39668166809
0.95101599999999997,351.76696956746144,111325.39599398499
0.95121800000000001,351.76699221937719,111325.39530753226
0.95142000000000004,351.76701483078136,111325.39462230753
0.95162199999999997,351.76703740175151,111325.39393830833
0.951824,351.76705993236465,111325.3932555322
0.95202600000000004,351.76708242269751,111325.39257397671
0.95222799999999996,351.76710487282725,111325.39189363939
0.95243,351.76712728283053,111325.39121451788
0.95263200000000003,351.76714965278416,111325.39053660966
0.95283400000000007,351.76717198276458,111325.38985991236
0.95303599999999999,351.76719427284837,111325.38918442349
0.95323800000000003,351.76721652311204,111325.38851014066
0.95344000000000007,351.76723873363176,111325.38783706145
0.95364199999999999,351.76726090448386,111325.38716518345
0.95384400000000003,351.76728303574441,111325.38649450416
0.95404600000000006,351.76730512748952,111325.38582502122
0.95424799999999999,351.76732717979496,111325.38515673227
0.95445000000000002,351.76734919273679,111325.3844896348
0.95465200000000006,351.76737116639072,111325.38382372641
0.95485399999999998,351.76739310083218,111325.38315900475
0.95505600000000002,351.76741499613706,111325.38249546738
0.95525800000000005,351.76743685238074,111325.3818331119
0.95545999999999998,351.76745866963842,111325.38117193585
0.95566200000000001,351.76748044798569,111325.38051193688
0.95586400000000005,351.76750218749766,111325.37985311259
0.95606599999999997,351.76752388824934,111325.3791954606
0.95626800000000001,351.7675455503159,111325.3785389785
0.95647000000000004,351.76756717377219,111325.37788366385
0.95667199999999997,351.76758875869319,111325.3772295143
0.956874,351.76761030515343,111325.37657652752
0.95707600000000004,351.76763181322792,111325.37592470105
0.95727800000000007,351.76765328299103,111325.3752740325
0.95748,351.7676747145174,111325.37462451951
0.95768200000000003,351.76769610788131,111325.3739761597
0.95788400000000007,351.76771746315711,111325.37332895068
0.95808599999999999,351.76773878041917,111325.37268289008
0.95828800000000003,351.76776005974153,111325.37203797554
0.95849000000000006,351.76778130119845,111325.37139420469
0.95869199999999999,351.76780250486388,111325.37075157512
0.95889400000000002,351.76782367081154,111325.37011008449
0.95909600000000006,351.76784479911538,111325.36946973042
0.95929799999999998,351.76786588984925,111325.36883051056
0.95950000000000002,351.76788694308669,111325.36819242254
0.95970200000000006,351.76790795890139,111325.36755546398
0.95990399999999998,351.76792893736689,111325.36691963259
0.96010600000000001,351.76794987855641,111325.36628492591
0.96030800000000005,351.76797078254344,111325.36565134165
0.96050999999999997,351.76799164940132,111325.36501887745
0.96071200000000001,351.76801247920298,111325.36438753091
0.96091400000000005,351.76803327202185,111325.36375729974
0.96111599999999997,351.7680540279307,111325.36312818158
0.96131800000000001,351.76807474700263,111325.36250017404
0.96152000000000004,351.76809542931045,111325.36187327481
0.96172199999999997,351.76811607492687,111325.36124748157
0.961924,351.76813668392481,111325.36062279197
0.96212600000000004,351.7681572563767,111325.35999920359
0.96232800000000007,351.76817779235529,111325.35937671413
0.96253,351.76819829193306,111325.35875532134
0.96273200000000003,351.76821875518232,111325.35813502278
0.96293400000000007,351.76823918217531,111325.35751581618
0.96313599999999999,351.7682595729845,111325.35689769915
0.96333800000000003,351.7682799276821,111325.3562806694
0.96354000000000006,351.76830024634012,111325.35566472463
0.96374199999999999,351.76832052903052,111325.35504986242
0.96394400000000002,351.76834077582555,111325.35443608055
0.96414600000000006,351.76836098679689,111325.35382337659
0.96434799999999998,351.76838116201634,111325.35321174833
0.96455000000000002,351.76840130155585,111325.35260119334
0.96475200000000005,351.76842140548689,111325.35199170937
0.96495399999999998,351.7684414738813,111325.35138329407
0.96515600000000001,351.76846150681047,111325.35077594515
0.96535800000000005,351.76848150434586,111325.35016966025
0.96555999999999997,351.76850146655897,111325.34956443711
0.96576200000000001,351.76852139352104,111325.34896027339
0.96596400000000004,351.76854128530357,111325.3483571668
0.96616599999999997,351.76856114197756,111325.34775511498
0.966368,351.768580963614,111325.34715411571
0.96657000000000004,351.76860075028435,111325.34655416656
0.96677199999999996,351.76862050205926,111325.34595526531
0.966974,351.76864021900991,111325.34535740963
0.96717600000000004,351.768659901207,111325.34476059726
0.96737800000000007,351.76867954872142,111325.34416482584
0.96758,351.76869916162383,111325.3435700931
0.96778200000000003,351.76871873998505,111325.34297639671
0.96798400000000007,351.76873828387562,111325.34238373439
0.96818599999999999,351.76875779336604,111325.34179210389
0.96838800000000003,351.76877726852683,111325.34120150286
0.96859000000000006,351.76879670942839,111325.34061192903
0.96879199999999999,351.76881611614107,111325.34002338006
0.96899400000000002,351.76883548873525,111325.33943585368
0.96919600000000006,351.76885482728113,111325.33884934765
0.96939799999999998,351.7688741318488,111325.33826385962
0.96960000000000002,351.76889340250847,111325.33767938738
0.96980200000000005,351.7689126393301,111325.33709592851
0.97000399999999998,351.76893184238378,111325.33651348084
0.97020600000000001,351.76895101173949,111325.33593204206
0.97040800000000005,351.76897014746697,111325.33535160987
0.97060999999999997,351.76898924963604,111325.334772182
0.97081200000000001,351.76900831831654,111325.33419375612
0.97101400000000004,351.76902735357822,111325.33361633004
0.97121599999999997,351.76904635549062,111325.33303990142
0.971418,351.76906532412329,111325.33246446797
0.97162000000000004,351.76908425954588,111325.3318900274
0.97182200000000007,351.76910316182773,111325.33131657753
0.972024,351.76912203103859,111325.33074411597
0.97222600000000003,351.76914086724724,111325.33017264055
0.97242800000000007,351.76915967052361,111325.32960214894
0.97262999999999999,351.76917844093651,111325.32903263884
0.97283200000000003,351.76919717855543,111325.32846410802
0.97303400000000007,351.76921588344936,111325.3278965542
0.97323599999999999,351.76923455568738,111325.32732997513
0.97343800000000003,351.76925319533859,111325.32676436847
0.97364000000000006,351.76927180247202,111325.32619973204
0.97384199999999999,351.76929037715655,111325.32563606354
0.97404400000000002,351.76930891946108,111325.32507336065
0.97424600000000006,351.76932742945445,111325.32451162118
0.97444799999999998,351.76934590720549,111325.3239508429
