"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
86.280000000000001,4,3,3,4,4,4,3,4
86.299999999999997,4,3,3,4,4,4,3,4
86.320000000000007,4,3,3,4,4,4,3,4
86.340000000000003,4,3,3,4,4,4,3,4
86.359999999999999,4,3,3,4,4,4,3,4
86.379999999999995,4,3,3,4,4,4,3,4
86.400000000000006,4,3,3,4,4,4,3,4
86.420000000000002,4,3,3,4,4,4,3,4
86.439999999999998,4,3,3,4,4,4,3,4
86.460000000000008,4,3,3,4,4,4,3,4
86.480000000000004,4,3,3,4,4,4,3,4
86.5,4,3,3,4,4,4,3,4
86.5,3,3,4,4,4,3,3,4
86.501000000043263,3,3,4,4,4,3,3,4
86.501000000043263,3,3,4,4,4,3,3,4
86.519999999999996,3,3,4,4,4,3,3,4
86.540000000000006,3,3,4,4,4,3,3,4
86.560000000000002,3,3,4,4,4,3,3,4
86.579999999999998,3,3,4,4,4,3,3,4
86.600000000000009,3,3,4,4,4,3,3,4
86.620000000000005,3,3,4,4,4,3,3,4
86.640000000000001,3,3,4,4,4,3,3,4
86.659999999999997,3,3,4,4,4,3,3,4
86.680000000000007,3,3,4,4,4,3,3,4
86.700000000000003,3,3,4,4,4,3,3,4
86.719999999999999,3,3,4,4,4,3,3,4
86.739999999999995,3,3,4,4,4,3,3,4
86.760000000000005,3,3,4,4,4,3,3,4
86.780000000000001,3,3,4,4,4,3,3,4
86.799999999999997,3,3,4,4,4,3,3,4
86.820000000000007,3,3,4,4,4,3,3,4
86.840000000000003,3,3,4,4,4,3,3,4
86.859999999999999,3,3,4,4,4,3,3,4
86.879999999999995,3,3,4,4,4,3,3,4
86.900000000000006,3,3,4,4,4,3,3,4
86.920000000000002,3,3,4,4,4,3,3,4
86.939999999999998,3,3,4,4,4,3,3,4
86.960000000000008,3,3,4,4,4,3,3,4
86.980000000000004,3,3,4,4,4,3,3,4
87,3,3,4,4,4,3,3,4
87,3,4,4,4,4,3,3,4
87.001000000043504,3,4,4,4,4,3,3,4
87.001000000043504,3,4,4,4,4,3,3,4
87.019999999999996,3,4,4,4,4,3,3,4
87.040000000000006,3,4,4,4,4,3,3,4
87.060000000000002,3,4,4,4,4,3,3,4
87.079999999999998,3,4,4,4,4,3,3,4
87.100000000000009,3,4,4,4,4,3,3,4
87.120000000000005,3,4,4,4,4,3,3,4
87.140000000000001,3,4,4,4,4,3,3,4
87.159999999999997,3,4,4,4,4,3,3,4
87.180000000000007,3,4,4,4,4,3,3,4
87.200000000000003,3,4,4,4,4,3,3,4
87.219999999999999,3,4,4,4,4,3,3,4
87.239999999999995,3,4,4,4,4,3,3,4
87.260000000000005,3,4,4,4,4,3,3,4
87.280000000000001,3,4,4,4,4,3,3,4
87.299999999999997,3,4,4,4,4,3,3,4
87.320000000000007,3,4,4,4,4,3,3,4
87.340000000000003,3,4,4,4,4,3,3,4
87.359999999999999,3,4,4,4,4,3,3,4
87.379999999999995,3,4,4,4,4,3,3,4
87.400000000000006,3,4,4,4,4,3,3,4
87.420000000000002,3,4,4,4,4,3,3,4
87.439999999999998,3,4,4,4,4,3,3,4
87.460000000000008,3,4,4,4,4,3,3,4
87.480000000000004,3,4,4,4,4,3,3,4
87.5,3,4,4,4,4,3,3,4
87.5,4,4,4,3,4,3,3,4
87.50100000004376,4,4,4,3,4,3,3,4
87.50100000004376,4,4,4,3,4,3,3,4
87.519999999999996,4,4,4,3,4,3,3,4
87.540000000000006,4,4,4,3,4,3,3,4
87.560000000000002,4,4,4,3,4,3,3,4
87.579999999999998,4,4,4,3,4,3,3,4
87.600000000000009,4,4,4,3,4,3,3,4
87.620000000000005,4,4,4,3,4,3,3,4
87.640000000000001,4,4,4,3,4,3,3,4
87.659999999999997,4,4,4,3,4,3,3,4
87.680000000000007,4,4,4,3,4,3,3,4
87.700000000000003,4,4,4,3,4,3,3,4
87.719999999999999,4,4,4,3,4,3,3,4
87.739999999999995,4,4,4,3,4,3,3,4
87.760000000000005,4,4,4,3,4,3,3,4
87.780000000000001,4,4,4,3,4,3,3,4
87.799999999999997,4,4,4,3,4,3,3,4
87.820000000000007,4,4,4,3,4,3,3,4
87.840000000000003,4,4,4,3,4,3,3,4
87.859999999999999,4,4,4,3,4,3,3,4
87.879999999999995,4,4,4,3,4,3,3,4
87.900000000000006,4,4,4,3,4,3,3,4
87.920000000000002,4,4,4,3,4,3,3,4
87.939999999999998,4,4,4,3,4,3,3,4
87.960000000000008,4,4,4,3,4,3,3,4
87.980000000000004,4,4,4,3,4,3,3,4
88,4,4,4,3,4,3,3,4
88,4,3,4,3,4,3,3,4
88.001000000044002,4,3,4,3,4,3,3,4
88.001000000044002,4,3,4,3,4,3,3,4
88.019999999999996,4,3,4,3,4,3,3,4
88.040000000000006,4,3,4,3,4,3,3,4
88.060000000000002,4,3,4,3,4,3,3,4
88.079999999999998,4,3,4,3,4,3,3,4
88.100000000000009,4,3,4,3,4,3,3,4
88.120000000000005,4,3,4,3,4,3,3,4
88.140000000000001,4,3,4,3,4,3,3,4
88.159999999999997,4,3,4,3,4,3,3,4
88.180000000000007,4,3,4,3,4,3,3,4
88.200000000000003,4,3,4,3,4,3,3,4
88.219999999999999,4,3,4,3,4,3,3,4
88.239999999999995,4,3,4,3,4,3,3,4
88.260000000000005,4,3,4,3,4,3,3,4
88.280000000000001,4,3,4,3,4,3,3,4
88.299999999999997,4,3,4,3,4,3,3,4
88.320000000000007,4,3,4,3,4,3,3,4
88.340000000000003,4,3,4,3,4,3,3,4
88.359999999999999,4,3,4,3,4,3,3,4
88.379999999999995,4,3,4,3,4,3,3,4
88.400000000000006,4,3,4,3,4,3,3,4
88.420000000000002,4,3,4,3,4,3,3,4
88.439999999999998,4,3,4,3,4,3,3,4
88.460000000000008,4,3,4,3,4,3,3,4
88.480000000000004,4,3,4,3,4,3,3,4
88.5,4,3,4,3,4,3,3,4
88.5,3,3,3,3,3,3,4,4
88.501000000044257,3,3,3,3,3,3,4,4
88.501000000044257,3,3,3,3,3,3,4,4
88.519999999999996,3,3,3,3,3,3,4,4
88.540000000000006,3,3,3,3,3,3,4,4
88.560000000000002,3,3,3,3,3,3,4,4
88.579999999999998,3,3,3,3,3,3,4,4
88.600000000000009,3,3,3,3,3,3,4,4
88.620000000000005,3,3,3,3,3,3,4,4
88.640000000000001,3,3,3,3,3,3,4,4
88.659999999999997,3,3,3,3,3,3,4,4
88.680000000000007,3,3,3,3,3,3,4,4
88.700000000000003,3,3,3,3,3,3,4,4
88.719999999999999,3,3,3,3,3,3,4,4
88.739999999999995,3,3,3,3,3,3,4,4
88.760000000000005,3,3,3,3,3,3,4,4
88.780000000000001,3,3,3,3,3,3,4,4
88.799999999999997,3,3,3,3,3,3,4,4
88.820000000000007,3,3,3,3,3,3,4,4
88.840000000000003,3,3,3,3,3,3,4,4
88.859999999999999,3,3,3,3,3,3,4,4
88.879999999999995,3,3,3,3,3,3,4,4
88.900000000000006,3,3,3,3,3,3,4,4
88.920000000000002,3,3,3,3,3,3,4,4
88.939999999999998,3,3,3,3,3,3,4,4
88.960000000000008,3,3,3,3,3,3,4,4
88.980000000000004,3,3,3,3,3,3,4,4
89,3,3,3,3,3,3,4,4
89,3,4,3,3,3,3,4,4
89.001000000044499,3,4,3,3,3,3,4,4
89.001000000044499,3,4,3,3,3,3,4,4
89.019999999999996,3,4,3,3,3,3,4,4
89.040000000000006,3,4,3,3,3,3,4,4
89.060000000000002,3,4,3,3,3,3,4,4
89.079999999999998,3,4,3,3,3,3,4,4
89.100000000000009,3,4,3,3,3,3,4,4
89.120000000000005,3,4,3,3,3,3,4,4
89.140000000000001,3,4,3,3,3,3,4,4
89.159999999999997,3,4,3,3,3,3,4,4
89.180000000000007,3,4,3,3,3,3,4,4
89.200000000000003,3,4,3,3,3,3,4,4
89.219999999999999,3,4,3,3,3,3,4,4
89.239999999999995,3,4,3,3,3,3,4,4
89.260000000000005,3,4,3,3,3,3,4,4
89.280000000000001,3,4,3,3,3,3,4,4
89.299999999999997,3,4,3,3,3,3,4,4
89.320000000000007,3,4,3,3,3,3,4,4
89.340000000000003,3,4,3,3,3,3,4,4
89.359999999999999,3,4,3,3,3,3,4,4
89.379999999999995,3,4,3,3,3,3,4,4
89.400000000000006,3,4,3,3,3,3,4,4
89.420000000000002,3,4,3,3,3,3,4,4
89.439999999999998,3,4,3,3,3,3,4,4
89.460000000000008,3,4,3,3,3,3,4,4
89.480000000000004,3,4,3,3,3,3,4,4
89.5,3,4,3,3,3,3,4,4
89.5,4,4,3,4,3,3,4,4
89.501000000044755,4,4,3,4,3,3,4,4
89.501000000044755,4,4,3,4,3,3,4,4
89.519999999999996,4,4,3,4,3,3,4,4
89.540000000000006,4,4,3,4,3,3,4,4
89.560000000000002,4,4,3,4,3,3,4,4
89.579999999999998,4,4,3,4,3,3,4,4
89.600000000000009,4,4,3,4,3,3,4,4
89.620000000000005,4,4,3,4,3,3,4,4
89.640000000000001,4,4,3,4,3,3,4,4
89.659999999999997,4,4,3,4,3,3,4,4
89.680000000000007,4,4,3,4,3,3,4,4
89.700000000000003,4,4,3,4,3,3,4,4
89.719999999999999,4,4,3,4,3,3,4,4
89.739999999999995,4,4,3,4,3,3,4,4
89.760000000000005,4,4,3,4,3,3,4,4
89.780000000000001,4,4,3,4,3,3,4,4
89.799999999999997,4,4,3,4,3,3,4,4
89.820000000000007,4,4,3,4,3,3,4,4
89.840000000000003,4,4,3,4,3,3,4,4
89.859999999999999,4,4,3,4,3,3,4,4
89.879999999999995,4,4,3,4,3,3,4,4
89.900000000000006,4,4,3,4,3,3,4,4
89.920000000000002,4,4,3,4,3,3,4,4
89.939999999999998,4,4,3,4,3,3,4,4
89.960000000000008,4,4,3,4,3,3,4,4
89.980000000000004,4,4,3,4,3,3,4,4
90,4,4,3,4,3,3,4,4
90,4,3,3,4,3,3,4,4
90.001000000045011,4,3,3,4,3,3,4,4
90.001000000045011,4,3,3,4,3,3,4,4
90.019999999999996,4,3,3,4,3,3,4,4
90.040000000000006,4,3,3,4,3,3,4,4
90.060000000000002,4,3,3,4,3,3,4,4
90.079999999999998,4,3,3,4,3,3,4,4
90.100000000000009,4,3,3,4,3,3,4,4
90.120000000000005,4,3,3,4,3,3,4,4
90.140000000000001,4,3,3,4,3,3,4,4
90.159999999999997,4,3,3,4,3,3,4,4
90.180000000000007,4,3,3,4,3,3,4,4
90.200000000000003,4,3,3,4,3,3,4,4
90.219999999999999,4,3,3,4,3,3,4,4
90.239999999999995,4,3,3,4,3,3,4,4
90.260000000000005,4,3,3,4,3,3,4,4
90.280000000000001,4,3,3,4,3,3,4,4
90.299999999999997,4,3,3,4,3,3,4,4
90.320000000000007,4,3,3,4,3,3,4,4
90.340000000000003,4,3,3,4,3,3,4,4
90.359999999999999,4,3,3,4,3,3,4,4
90.379999999999995,4,3,3,4,3,3,4,4
90.400000000000006,4,3,3,4,3,3,4,4
90.420000000000002,4,3,3,4,3,3,4,4
90.439999999999998,4,3,3,4,3,3,4,4
90.460000000000008,4,3,3,4,3,3,4,4
90.480000000000004,4,3,3,4,3,3,4,4
90.5,4,3,3,4,3,3,4,4
90.5,3,3,4,4,3,4,4,4
90.501000000045252,3,3,4,4,3,4,4,4
90.501000000045252,3,3,4,4,3,4,4,4
90.519999999999996,3,3,4,4,3,4,4,4
90.540000000000006,3,3,4,4,3,4,4,4
90.560000000000002,3,3,4,4,3,4,4,4
90.579999999999998,3,3,4,4,3,4,4,4
90.600000000000009,3,3,4,4,3,4,4,4
90.620000000000005,3,3,4,4,3,4,4,4
90.640000000000001,3,3,4,4,3,4,4,4
90.659999999999997,3,3,4,4,3,4,4,4
90.680000000000007,3,3,4,4,3,4,4,4
90.700000000000003,3,3,4,4,3,4,4,4
90.719999999999999,3,3,4,4,3,4,4,4
90.739999999999995,3,3,4,4,3,4,4,4
90.760000000000005,3,3,4,4,3,4,4,4
90.780000000000001,3,3,4,4,3,4,4,4
90.799999999999997,3,3,4,4,3,4,4,4
90.820000000000007,3,3,4,4,3,4,4,4
90.840000000000003,3,3,4,4,3,4,4,4
90.859999999999999,3,3,4,4,3,4,4,4
90.879999999999995,3,3,4,4,3,4,4,4
90.900000000000006,3,3,4,4,3,4,4,4
90.920000000000002,3,3,4,4,3,4,4,4
90.939999999999998,3,3,4,4,3,4,4,4
90.960000000000008,3,3,4,4,3,4,4,4
90.980000000000004,3,3,4,4,3,4,4,4
91,3,3,4,4,3,4,4,4
91,3,4,4,4,3,4,4,4
91.001000000045508,3,4,4,4,3,4,4,4
91.001000000045508,3,4,4,4,3,4,4,4
91.019999999999996,3,4,4,4,3,4,4,4
91.040000000000006,3,4,4,4,3,4,4,4
91.060000000000002,3,4,4,4,3,4,4,4
91.079999999999998,3,4,4,4,3,4,4,4
91.100000000000009,3,4,4,4,3,4,4,4
91.120000000000005,3,4,4,4,3,4,4,4
91.140000000000001,3,4,4,4,3,4,4,4
91.159999999999997,3,4,4,4,3,4,4,4
91.180000000000007,3,4,4,4,3,4,4,4
91.200000000000003,3,4,4,4,3,4,4,4
91.219999999999999,3,4,4,4,3,4,4,4
91.239999999999995,3,4,4,4,3,4,4,4
91.260000000000005,3,4,4,4,3,4,4,4
91.280000000000001,3,4,4,4,3,4,4,4
91.299999999999997,3,4,4,4,3,4,4,4
91.320000000000007,3,4,4,4,3,4,4,4
91.340000000000003,3,4,4,4,3,4,4,4
91.359999999999999,3,4,4,4,3,4,4,4
91.379999999999995,3,4,4,4,3,4,4,4
91.400000000000006,3,4,4,4,3,4,4,4
91.420000000000002,3,4,4,4,3,4,4,4
91.439999999999998,3,4,4,4,3,4,4,4
91.460000000000008,3,4,4,4,3,4,4,4
91.480000000000004,3,4,4,4,3,4,4,4
91.5,3,4,4,4,3,4,4,4
91.5,4,4,4,3,3,4,4,4
91.50100000004575,4,4,4,3,3,4,4,4
91.50100000004575,4,4,4,3,3,4,4,4
91.519999999999996,4,4,4,3,3,4,4,4
91.540000000000006,4,4,4,3,3,4,4,4
91.560000000000002,4,4,4,3,3,4,4,4
91.579999999999998,4,4,4,3,3,4,4,4
91.600000000000009,4,4,4,3,3,4,4,4
91.620000000000005,4,4,4,3,3,4,4,4
91.640000000000001,4,4,4,3,3,4,4,4
91.659999999999997,4,4,4,3,3,4,4,4
91.680000000000007,4,4,4,3,3,4,4,4
91.700000000000003,4,4,4,3,3,4,4,4
91.719999999999999,4,4,4,3,3,4,4,4
91.739999999999995,4,4,4,3,3,4,4,4
91.760000000000005,4,4,4,3,3,4,4,4
91.780000000000001,4,4,4,3,3,4,4,4
91.799999999999997,4,4,4,3,3,4,4,4
91.820000000000007,4,4,4,3,3,4,4,4
91.840000000000003,4,4,4,3,3,4,4,4
91.859999999999999,4,4,4,3,3,4,4,4
91.879999999999995,4,4,4,3,3,4,4,4
91.900000000000006,4,4,4,3,3,4,4,4
91.920000000000002,4,4,4,3,3,4,4,4
91.939999999999998,4,4,4,3,3,4,4,4
91.960000000000008,4,4,4,3,3,4,4,4
91.980000000000004,4,4,4,3,3,4,4,4
92,4,4,4,3,3,4,4,4
92,4,3,4,3,3,4,4,4
92.001000000046005,4,3,4,3,3,4,4,4
92.001000000046005,4,3,4,3,3,4,4,4
92.019999999999996,4,3,4,3,3,4,4,4
92.040000000000006,4,3,4,3,3,4,4,4
92.060000000000002,4,3,4,3,3,4,4,4
92.079999999999998,4,3,4,3,3,4,4,4
92.100000000000009,4,3,4,3,3,4,4,4
92.120000000000005,4,3,4,3,3,4,4,4
92.140000000000001,4,3,4,3,3,4,4,4
92.159999999999997,4,3,4,3,3,4,4,4
92.180000000000007,4,3,4,3,3,4,4,4
92.200000000000003,4,3,4,3,3,4,4,4
92.219999999999999,4,3,4,3,3,4,4,4
92.239999999999995,4,3,4,3,3,4,4,4
92.260000000000005,4,3,4,3,3,4,4,4
92.280000000000001,4,3,4,3,3,4,4,4
92.299999999999997,4,3,4,3,3,4,4,4
92.320000000000007,4,3,4,3,3,4,4,4
92.340000000000003,4,3,4,3,3,4,4,4
92.359999999999999,4,3,4,3,3,4,4,4
92.379999999999995,4,3,4,3,3,4,4,4
92.400000000000006,4,3,4,3,3,4,4,4
92.420000000000002,4,3,4,3,3,4,4,4
92.439999999999998,4,3,4,3,3,4,4,4
92.460000000000008,4,3,4,3,3,4,4,4
92.480000000000004,4,3,4,3,3,4,4,4
92.5,4,3,4,3,3,4,4,4
92.5,3,3,3,3,4,4,4,3
92.501000000046261,3,3,3,3,4,4,4,3
92.501000000046261,3,3,3,3,4,4,4,3
92.519999999999996,3,3,3,3,4,4,4,3
92.540000000000006,3,3,3,3,4,4,4,3
92.560000000000002,3,3,3,3,4,4,4,3
92.579999999999998,3,3,3,3,4,4,4,3
92.600000000000009,3,3,3,3,4,4,4,3
92.620000000000005,3,3,3,3,4,4,4,3
92.640000000000001,3,3,3,3,4,4,4,3
92.659999999999997,3,3,3,3,4,4,4,3
92.680000000000007,3,3,3,3,4,4,4,3
92.700000000000003,3,3,3,3,4,4,4,3
92.719999999999999,3,3,3,3,4,4,4,3
92.739999999999995,3,3,3,3,4,4,4,3
92.760000000000005,3,3,3,3,4,4,4,3
92.780000000000001,3,3,3,3,4,4,4,3
92.799999999999997,3,3,3,3,4,4,4,3
92.820000000000007,3,3,3,3,4,4,4,3
92.840000000000003,3,3,3,3,4,4,4,3
92.859999999999999,3,3,3,3,4,4,4,3
92.879999999999995,3,3,3,3,4,4,4,3
92.900000000000006,3,3,3,3,4,4,4,3
92.920000000000002,3,3,3,3,4,4,4,3
92.939999999999998,3,3,3,3,4,4,4,3
92.960000000000008,3,3,3,3,4,4,4,3
92.980000000000004,3,3,3,3,4,4,4,3
93,3,3,3,3,4,4,4,3
93,3,4,3,3,4,4,4,3
93.001000000046503,3,4,3,3,4,4,4,3
93.001000000046503,3,4,3,3,4,4,4,3
93.019999999999996,3,4,3,3,4,4,4,3
93.040000000000006,3,4,3,3,4,4,4,3
93.060000000000002,3,4,3,3,4,4,4,3
93.079999999999998,3,4,3,3,4,4,4,3
93.100000000000009,3,4,3,3,4,4,4,3
93.120000000000005,3,4,3,3,4,4,4,3
93.140000000000001,3,4,3,3,4,4,4,3
93.159999999999997,3,4,3,3,4,4,4,3
93.180000000000007,3,4,3,3,4,4,4,3
93.200000000000003,3,4,3,3,4,4,4,3
93.219999999999999,3,4,3,3,4,4,4,3
93.239999999999995,3,4,3,3,4,4,4,3
93.260000000000005,3,4,3,3,4,4,4,3
93.280000000000001,3,4,3,3,4,4,4,3
93.299999999999997,3,4,3,3,4,4,4,3
93.320000000000007,3,4,3,3,4,4,4,3
93.340000000000003,3,4,3,3,4,4,4,3
93.359999999999999,3,4,3,3,4,4,4,3
93.379999999999995,3,4,3,3,4,4,4,3
93.400000000000006,3,4,3,3,4,4,4,3
93.420000000000002,3,4,3,3,4,4,4,3
93.439999999999998,3,4,3,3,4,4,4,3
93.460000000000008,3,4,3,3,4,4,4,3
93.480000000000004,3,4,3,3,4,4,4,3
93.5,3,4,3,3,4,4,4,3
93.5,4,4,3,4,4,4,4,3
93.501000000046758,4,4,3,4,4,4,4,3
93.501000000046758,4,4,3,4,4,4,4,3
93.519999999999996,4,4,3,4,4,4,4,3
93.540000000000006,4,4,3,4,4,4,4,3
93.560000000000002,4,4,3,4,4,4,4,3
93.579999999999998,4,4,3,4,4,4,4,3
93.600000000000009,4,4,3,4,4,4,4,3
93.620000000000005,4,4,3,4,4,4,4,3
93.640000000000001,4,4,3,4,4,4,4,3
93.659999999999997,4,4,3,4,4,4,4,3
93.680000000000007,4,4,3,4,4,4,4,3
93.700000000000003,4,4,3,4,4,4,4,3
93.719999999999999,4,4,3,4,4,4,4,3
93.739999999999995,4,4,3,4,4,4,4,3
93.760000000000005,4,4,3,4,4,4,4,3
93.780000000000001,4,4,3,4,4,4,4,3
93.799999999999997,4,4,3,4,4,4,4,3
93.820000000000007,4,4,3,4,4,4,4,3
93.840000000000003,4,4,3,4,4,4,4,3
93.859999999999999,4,4,3,4,4,4,4,3
93.879999999999995,4,4,3,4,4,4,4,3
93.900000000000006,4,4,3,4,4,4,4,3
93.920000000000002,4,4,3,4,4,4,4,3
93.939999999999998,4,4,3,4,4,4,4,3
93.960000000000008,4,4,3,4,4,4,4,3
93.980000000000004,4,4,3,4,4,4,4,3
94,4,4,3,4,4,4,4,3
94,4,3,3,4,4,4,4,3
94.001000000047,4,3,3,4,4,4,4,3
94.001000000047,4,3,3,4,4,4,4,3
94.019999999999996,4,3,3,4,4,4,4,3
94.040000000000006,4,3,3,4,4,4,4,3
94.060000000000002,4,3,3,4,4,4,4,3
94.079999999999998,4,3,3,4,4,4,4,3
94.100000000000009,4,3,3,4,4,4,4,3
94.120000000000005,4,3,3,4,4,4,4,3
94.140000000000001,4,3,3,4,4,4,4,3
94.159999999999997,4,3,3,4,4,4,4,3
94.180000000000007,4,3,3,4,4,4,4,3
94.200000000000003,4,3,3,4,4,4,4,3
94.219999999999999,4,3,3,4,4,4,4,3
94.239999999999995,4,3,3,4,4,4,4,3
94.260000000000005,4,3,3,4,4,4,4,3
94.280000000000001,4,3,3,4,4,4,4,3
94.299999999999997,4,3,3,4,4,4,4,3
94.320000000000007,4,3,3,4,4,4,4,3
94.340000000000003,4,3,3,4,4,4,4,3
94.359999999999999,4,3,3,4,4,4,4,3
94.379999999999995,4,3,3,4,4,4,4,3
94.400000000000006,4,3,3,4,4,4,4,3
94.420000000000002,4,3,3,4,4,4,4,3
94.439999999999998,4,3,3,4,4,4,4,3
94.460000000000008,4,3,3,4,4,4,4,3
94.480000000000004,4,3,3,4,4,4,4,3
94.5,4,3,3,4,4,4,4,3
94.5,3,3,4,4,4,3,4,3
94.501000000047256,3,3,4,4,4,3,4,3
94.501000000047256,3,3,4,4,4,3,4,3
94.519999999999996,3,3,4,4,4,3,4,3
94.540000000000006,3,3,4,4,4,3,4,3
94.560000000000002,3,3,4,4,4,3,4,3
94.579999999999998,3,3,4,4,4,3,4,3
94.600000000000009,3,3,4,4,4,3,4,3
94.620000000000005,3,3,4,4,4,3,4,3
94.640000000000001,3,3,4,4,4,3,4,3
94.659999999999997,3,3,4,4,4,3,4,3
94.680000000000007,3,3,4,4,4,3,4,3
94.700000000000003,3,3,4,4,4,3,4,3
94.719999999999999,3,3,4,4,4,3,4,3
94.739999999999995,3,3,4,4,4,3,4,3
94.760000000000005,3,3,4,4,4,3,4,3
94.780000000000001,3,3,4,4,4,3,4,3
94.799999999999997,3,3,4,4,4,3,4,3
94.820000000000007,3,3,4,4,4,3,4,3
94.840000000000003,3,3,4,4,4,3,4,3
94.859999999999999,3,3,4,4,4,3,4,3
94.879999999999995,3,3,4,4,4,3,4,3
94.900000000000006,3,3,4,4,4,3,4,3
94.920000000000002,3,3,4,4,4,3,4,3
94.939999999999998,3,3,4,4,4,3,4,3
94.960000000000008,3,3,4,4,4,3,4,3
94.980000000000004,3,3,4,4,4,3,4,3
95,3,3,4,4,4,3,4,3
95,3,4,4,4,4,3,4,3
95.001000000047512,3,4,4,4,4,3,4,3
95.001000000047512,3,4,4,4,4,3,4,3
95.019999999999996,3,4,4,4,4,3,4,3
95.040000000000006,3,4,4,4,4,3,4,3
95.060000000000002,3,4,4,4,4,3,4,3
95.079999999999998,3,4,4,4,4,3,4,3
95.100000000000009,3,4,4,4,4,3,4,3
95.120000000000005,3,4,4,4,4,3,4,3
95.140000000000001,3,4,4,4,4,3,4,3
95.159999999999997,3,4,4,4,4,3,4,3
95.180000000000007,3,4,4,4,4,3,4,3
95.200000000000003,3,4,4,4,4,3,4,3
95.219999999999999,3,4,4,4,4,3,4,3
95.239999999999995,3,4,4,4,4,3,4,3
95.260000000000005,3,4,4,4,4,3,4,3
95.280000000000001,3,4,4,4,4,3,4,3
95.299999999999997,3,4,4,4,4,3,4,3
95.320000000000007,3,4,4,4,4,3,4,3
95.340000000000003,3,4,4,4,4,3,4,3
95.359999999999999,3,4,4,4,4,3,4,3
95.379999999999995,3,4,4,4,4,3,4,3
95.400000000000006,3,4,4,4,4,3,4,3
95.420000000000002,3,4,4,4,4,3,4,3
95.439999999999998,3,4,4,4,4,3,4,3
95.460000000000008,3,4,4,4,4,3,4,3
95.480000000000004,3,4,4,4,4,3,4,3
95.5,3,4,4,4,4,3,4,3
95.5,4,4,4,3,4,3,4,3
95.501000000047753,4,4,4,3,4,3,4,3
95.501000000047753,4,4,4,3,4,3,4,3
95.519999999999996,4,4,4,3,4,3,4,3
95.540000000000006,4,4,4,3,4,3,4,3
95.560000000000002,4,4,4,3,4,3,4,3
95.579999999999998,4,4,4,3,4,3,4,3
95.600000000000009,4,4,4,3,4,3,4,3
95.620000000000005,4,4,4,3,4,3,4,3
95.640000000000001,4,4,4,3,4,3,4,3
95.659999999999997,4,4,4,3,4,3,4,3
95.680000000000007,4,4,4,3,4,3,4,3
95.700000000000003,4,4,4,3,4,3,4,3
95.719999999999999,4,4,4,3,4,3,4,3
95.740000000000009,4,4,4,3,4,3,4,3
95.760000000000005,4,4,4,3,4,3,4,3
95.780000000000001,4,4,4,3,4,3,4,3
95.799999999999997,4,4,4,3,4,3,4,3
95.820000000000007,4,4,4,3,4,3,4,3
95.840000000000003,4,4,4,3,4,3,4,3
95.859999999999999,4,4,4,3,4,3,4,3
95.879999999999995,4,4,4,3,4,3,4,3
95.900000000000006,4,4,4,3,4,3,4,3
95.920000000000002,4,4,4,3,4,3,4,3
95.939999999999998,4,4,4,3,4,3,4,3
95.960000000000008,4,4,4,3,4,3,4,3
95.980000000000004,4,4,4,3,4,3,4,3
96,4,4,4,3,4,3,4,3
96,4,3,4,3,4,3,4,3
96.001000000048009,4,3,4,3,4,3,4,3
96.001000000048009,4,3,4,3,4,3,4,3
96.019999999999996,4,3,4,3,4,3,4,3
96.040000000000006,4,3,4,3,4,3,4,3
96.060000000000002,4,3,4,3,4,3,4,3
96.079999999999998,4,3,4,3,4,3,4,3
96.100000000000009,4,3,4,3,4,3,4,3
96.120000000000005,4,3,4,3,4,3,4,3
96.140000000000001,4,3,4,3,4,3,4,3
96.159999999999997,4,3,4,3,4,3,4,3
96.180000000000007,4,3,4,3,4,3,4,3
96.200000000000003,4,3,4,3,4,3,4,3
96.219999999999999,4,3,4,3,4,3,4,3
96.240000000000009,4,3,4,3,4,3,4,3
96.260000000000005,4,3,4,3,4,3,4,3
96.280000000000001,4,3,4,3,4,3,4,3
96.299999999999997,4,3,4,3,4,3,4,3
96.320000000000007,4,3,4,3,4,3,4,3
96.340000000000003,4,3,4,3,4,3,4,3
96.359999999999999,4,3,4,3,4,3,4,3
96.379999999999995,4,3,4,3,4,3,4,3
96.400000000000006,4,3,4,3,4,3,4,3
96.420000000000002,4,3,4,3,4,3,4,3
96.439999999999998,4,3,4,3,4,3,4,3
96.460000000000008,4,3,4,3,4,3,4,3
96.480000000000004,4,3,4,3,4,3,4,3
96.5,4,3,4,3,4,3,4,3
96.5,3,3,3,3,3,3,3,3
96.501000000048251,3,3,3,3,3,3,3,3
96.501000000048251,3,3,3,3,3,3,3,3
96.519999999999996,3,3,3,3,3,3,3,3
96.540000000000006,3,3,3,3,3,3,3,3
96.560000000000002,3,3,3,3,3,3,3,3
96.579999999999998,3,3,3,3,3,3,3,3
96.600000000000009,3,3,3,3,3,3,3,3
96.620000000000005,3,3,3,3,3,3,3,3
96.640000000000001,3,3,3,3,3,3,3,3
96.659999999999997,3,3,3,3,3,3,3,3
96.680000000000007,3,3,3,3,3,3,3,3
96.700000000000003,3,3,3,3,3,3,3,3
