"time","pump.medium.h","pump.medium.p"
9.1780000000000008,89335.85634964412,1099683.8374436407
9.1799999999999997,89335.960305922301,1099683.8372809701
9.1820000000000004,89336.063995700883,1099683.8371187169
9.1840000000000011,89336.167419669873,1099683.8369568796
9.1859999999999999,89336.270578518204,1099683.8367954565
9.1880000000000006,89336.373472933381,1099683.8366344476
9.1899999999999995,89336.476103601672,1099683.8364738508
9.1920000000000002,89336.578471208079,1099683.8363136656
9.1940000000000008,89336.680576436367,1099683.8361538912
9.1959999999999997,89336.782419969022,1099683.8359945256
9.1980000000000004,89336.884002487321,1099683.8358355686
9.2000000000000011,89336.985324671303,1099683.8356770186
9.202,89337.086387199757,1099683.8355188752
9.2040000000000006,89337.187190750265,1099683.8353611366
9.2059999999999995,89337.287735999256,1099683.8352038022
9.2080000000000002,89337.388023621912,1099683.8350468706
9.2100000000000009,89337.488054292218,1099683.8348903414
9.2119999999999997,89337.587828682983,1099683.8347342128
9.2140000000000004,89337.687347465908,1099683.8345784843
9.2160000000000011,89337.786611311371,1099683.8344231544
9.218,89337.885616303451,1099683.8342682275
9.2200000000000006,89337.984365084325,1099683.8341137001
9.2219999999999995,89338.082860660623,1099683.8339595692
9.2240000000000002,89338.181103693074,1099683.833805833
9.2260000000000009,89338.279094841215,1099683.8336524907
9.2279999999999998,89338.376834763418,1099683.8334995415
9.2300000000000004,89338.47432411692,1099683.8333469841
9.2319999999999993,89338.571563557707,1099683.8331948179
9.234,89338.66855374079,1099683.8330430412
9.2360000000000007,89338.765295319885,1099683.8328916531
9.2379999999999995,89338.86178894763,1099683.8327406531
9.2400000000000002,89338.958035275602,1099683.8325900398
9.2420000000000009,89339.054034954199,1099683.8324398124
9.2439999999999998,89339.149788632727,1099683.8322899698
9.2460000000000004,89339.245296959387,1099683.8321405107
9.2479999999999993,89339.340560581302,1099683.8319914343
9.25,89339.435580144549,1099683.8318427398
9.2520000000000007,89339.530356294083,1099683.831694426
9.2539999999999996,89339.624889673796,1099683.8315464919
9.2560000000000002,89339.719180926579,1099683.8313989367
9.2580000000000009,89339.813230694184,1099683.8312517591
9.2599999999999998,89339.907039617407,1099683.831104958
9.2620000000000005,89340.000608335962,1099683.8309585326
9.2639999999999993,89340.093937488593,1099683.8308124819
9.266,89340.187027712949,1099683.8306668052
9.2680000000000007,89340.279879645706,1099683.8305215009
9.2699999999999996,89340.37249392255,1099683.8303765683
9.2720000000000002,89340.464871178236,1099683.8302320067
9.2740000000000009,89340.557012046411,1099683.8300878145
9.2759999999999998,89340.648917159779,1099683.8299439915
9.2780000000000005,89340.740587150169,1099683.8298005362
9.2799999999999994,89340.832022648334,1099683.8296574473
9.282,89340.923224284154,1099683.8295147244
9.2840000000000007,89341.014192686562,1099683.8293723662
9.2859999999999996,89341.104928483444,1099683.8292303719
9.2880000000000003,89341.195432301931,1099683.8290887405
9.2900000000000009,89341.285704768117,1099683.828947471
9.2919999999999998,89341.375746507183,1099683.8288065619
9.2940000000000005,89341.465558143493,1099683.8286660137
9.2959999999999994,89341.55514030045,1099683.8285258238
9.298,89341.644493600543,1099683.828385992
9.3000000000000007,89341.733618665457,1099683.8282465169
9.3019999999999996,89341.822516115964,1099683.8281073985
9.3040000000000003,89341.911186572004,1099683.8279686347
9.3060000000000009,89341.999630652586,1099683.827830225
9.3079999999999998,89342.087848975934,1099683.8276921683
9.3100000000000005,89342.175842159442,1099683.8275544639
9.3119999999999994,89342.26361081966,1099683.8274171108
9.3140000000000001,89342.351155572265,1099683.8272801081
9.3160000000000007,89342.438477032192,1099683.8271434547
9.3179999999999996,89342.525575813532,1099683.8270071491
9.3200000000000003,89342.612452529589,1099683.8268711914
9.322000000000001,89342.699107792883,1099683.8267355799
9.3239999999999998,89342.785542215119,1099683.8266003137
9.3260000000000005,89342.871756407243,1099683.826465392
9.3279999999999994,89342.957750979505,1099683.826330814
9.3300000000000001,89343.043526541223,1099683.8261965788
9.3320000000000007,89343.129083701147,1099683.8260626851
9.3339999999999996,89343.214423067213,1099683.8259291321
9.3360000000000003,89343.299545246613,1099683.8257959182
9.338000000000001,89343.384450845784,1099683.8256630439
9.3399999999999999,89343.469140470508,1099683.8255305071
9.3420000000000005,89343.553614725854,1099683.8253983073
9.3439999999999994,89343.637874216147,1099683.8252664434
9.3460000000000001,89343.721919545031,1099683.8251349146
9.3480000000000008,89343.805751315464,1099683.8250037199
9.3499999999999996,89343.889370129735,1099683.8248728584
9.3520000000000003,89343.972776589464,1099683.8247423291
9.354000000000001,89344.055971295616,1099683.8246121311
9.3559999999999999,89344.138954848502,1099683.8244822631
9.3580000000000005,89344.221727847747,1099683.8243527247
9.3599999999999994,89344.304290892338,1099683.8242235146
9.3620000000000001,89344.386644580736,1099683.8240946322
9.3640000000000008,89344.468789510662,1099683.8239660761
9.3659999999999997,89344.550726279296,1099683.8238378456
9.3680000000000003,89344.632455483152,1099683.8237099401
9.370000000000001,89344.713977718202,1099683.8235823587
9.3719999999999999,89344.79529357978,1099683.8234550995
9.3740000000000006,89344.876403662711,1099683.8233281625
9.3759999999999994,89344.957308561177,1099683.8232015467
9.3780000000000001,89345.038008868825,1099683.8230752507
9.3800000000000008,89345.118505178703,1099683.822949274
9.3819999999999997,89345.198798083395,1099683.8228236153
9.3840000000000003,89345.278888174871,1099683.8226982742
9.386000000000001,89345.35877604461,1099683.8225732492
9.3879999999999999,89345.43846228352,1099683.8224485398
9.3900000000000006,89345.517947482018,1099683.8223241451
9.3919999999999995,89345.597232230051,1099683.8222000636
9.3940000000000001,89345.676317116988,1099683.822076295
9.3960000000000008,89345.755202731772,1099683.8219528382
9.3979999999999997,89345.833889662841,1099683.821829692
9.4000000000000004,89345.912378498135,1099683.8217068561
9.402000000000001,89345.990669825143,1099683.821584329
9.4039999999999999,89346.068764230877,1099683.8214621099
9.4060000000000006,89346.146662301951,1099683.8213401979
9.4079999999999995,89346.224364624475,1099683.8212185926
9.4100000000000001,89346.301871784133,1099683.8210972922
9.4120000000000008,89346.379184366189,1099683.8209762967
9.4139999999999997,89346.456302955485,1099683.8208556045
9.4160000000000004,89346.533228136468,1099683.8207352147
9.418000000000001,89346.609960493195,1099683.8206151265
9.4199999999999999,89346.686500609256,1099683.8204953396
9.4220000000000006,89346.762849067905,1099683.8203758521
9.4239999999999995,89346.839006452006,1099683.8202566637
9.4260000000000002,89346.914973344043,1099683.8201377736
9.4280000000000008,89346.990750326178,1099683.8200191804
9.4299999999999997,89347.066337980155,1099683.8199008834
9.4320000000000004,89347.141736887439,1099683.8197828822
9.4340000000000011,89347.216947629073,1099683.8196651747
9.4359999999999999,89347.291881632511,1099683.8195478998
9.4380000000000006,89347.366569685677,1099683.8194310088
9.4399999999999995,89347.441065719278,1099683.8193144179
9.4420000000000002,89347.515370206267,1099683.8191981269
9.4440000000000008,89347.589483618314,1099683.8190821346
9.4459999999999997,89347.663406425563,1099683.8189664409
9.4480000000000004,89347.737139096833,1099683.8188510444
9.4500000000000011,89347.810682099473,1099683.8187359443
9.452,89347.884035899508,1099683.8186211407
9.4540000000000006,89347.957200961522,1099683.8185066322
9.4559999999999995,89348.030177748748,1099683.8183924181
9.4580000000000002,89348.102966723018,1099683.8182784982
9.4600000000000009,89348.175568344741,1099683.8181648706
9.4619999999999997,89348.247983073015,1099683.8180515361
9.4640000000000004,89348.320211365542,1099683.8179384931
9.4660000000000011,89348.392253678554,1099683.8178257409
9.468,89348.464110467045,1099683.817713279
9.4700000000000006,89348.535782184612,1099683.8176011068
9.4719999999999995,89348.607269283399,1099683.8174892233
9.4740000000000002,89348.678572214325,1099683.8173776278
9.4760000000000009,89348.749691426827,1099683.8172663199
9.4779999999999998,89348.820627369016,1099683.8171552988
9.4800000000000004,89348.891380487723,1099683.8170445634
9.4819999999999993,89348.961951228368,1099683.8169341134
9.484,89349.032340034988,1099683.8168239479
9.4860000000000007,89349.10254735034,1099683.8167140668
9.4879999999999995,89349.17257361587,1099683.8166044685
9.4900000000000002,89349.242419271526,1099683.8164951531
9.4920000000000009,89349.312084756137,1099683.8163861192
9.4939999999999998,89349.381570507045,1099683.8162773666
9.4960000000000004,89349.450876960327,1099683.8161688948
9.4979999999999993,89349.520004550694,1099683.8160607028
9.5,89349.588953711573,1099683.8159527895
9.5020000000000007,89349.657724875098,1099683.8158451547
9.5039999999999996,89349.726318471992,1099683.8157377983
9.5060000000000002,89349.794734931726,1099683.8156307181
9.5080000000000009,89349.862974682474,1099683.8155239152
9.5099999999999998,89349.931038151088,1099683.8154173878
9.5120000000000005,89349.998925763066,1099683.8153111353
9.5139999999999993,89350.066637942684,1099683.8152051577
9.516,89350.134175112893,1099683.8150994536
9.5180000000000007,89350.201537695306,1099683.8149940227
9.5199999999999996,89350.268726110313,1099683.8148888643
9.5220000000000002,89350.335740776936,1099683.8147839778
9.5240000000000009,89350.402582112976,1099683.8146793626
9.5259999999999998,89350.469250534952,1099683.8145750174
9.5280000000000005,89350.53574645803,1099683.8144709426
9.5299999999999994,89350.602070296169,1099683.8143671365
9.532,89350.66822246206,1099683.8142635995
9.5340000000000007,89350.734203367043,1099683.8141603302
9.5359999999999996,89350.800013421278,1099683.8140573283
9.5380000000000003,89350.865653033601,1099683.8139545931
9.5400000000000009,89350.931122611641,1099683.8138521239
9.5419999999999998,89350.996422561686,1099683.8137499199
9.5440000000000005,89351.061553288862,1099683.8136479808
9.5459999999999994,89351.126515197,1099683.8135463058
9.548,89351.19130868862,1099683.8134448943
9.5500000000000007,89351.255934165136,1099683.8133437457
9.5519999999999996,89351.320392026595,1099683.8132428592
9.5540000000000003,89351.384682671822,1099683.8131422345
9.5560000000000009,89351.448806498462,1099683.8130418707
9.5579999999999998,89351.512763902865,1099683.8129417673
9.5600000000000005,89351.576555280189,1099683.8128419237
9.5619999999999994,89351.640181024355,1099683.8127423392
9.5640000000000001,89351.703641528031,1099683.8126430134
9.5660000000000007,89351.766937182692,1099683.8125439454
9.5679999999999996,89351.830068378607,1099683.8124451344
9.5700000000000003,89351.893035504734,1099683.8123465804
9.572000000000001,89351.955838948983,1099683.8122482826
9.5739999999999998,89352.018479097896,1099683.8121502402
9.5760000000000005,89352.080956336882,1099683.8120524527
9.5779999999999994,89352.143271050183,1099683.8119549192
9.5800000000000001,89352.205423620719,1099683.8118576398
9.5820000000000007,89352.267414430316,1099683.8117606132
9.5839999999999996,89352.329243859567,1099683.8116638393
9.5860000000000003,89352.390912287883,1099683.8115673172
9.588000000000001,89352.452420093483,1099683.8114710464
9.5899999999999999,89352.513767653407,1099683.8113750264
9.5920000000000005,89352.574955343502,1099683.8112792566
9.5939999999999994,89352.635983538377,1099683.8111837362
9.5960000000000001,89352.696852611582,1099683.8110884649
9.5980000000000008,89352.757562935454,1099683.8109934418
9.5999999999999996,89352.818114881069,1099683.8108986667
9.6020000000000003,89352.878508818452,1099683.8108041387
9.604000000000001,89352.938745116393,1099683.8107098576
9.6059999999999999,89352.998824142531,1099683.810615822
9.6080000000000005,89353.058746263428,1099683.8105220324
9.6099999999999994,89353.11851184431,1099683.8104284876
9.6120000000000001,89353.178121249439,1099683.8103351872
9.6140000000000008,89353.237574841783,1099683.8102421307
9.6159999999999997,89353.296872983323,1099683.8101493171
9.6180000000000003,89353.356016034712,1099683.8100567465
9.620000000000001,89353.415004355556,1099683.8099644177
9.6219999999999999,89353.473838304373,1099683.8098723306
9.6240000000000006,89353.532518238455,1099683.8097804848
9.6259999999999994,89353.591044513974,1099683.8096888792
9.6280000000000001,89353.649417486056,1099683.8095975132
9.6300000000000008,89353.707637508589,1099683.809506387
9.6319999999999997,89353.765704934442,1099683.8094154992
9.6340000000000003,89353.823620115276,1099683.8093248496
9.636000000000001,89353.881383401647,1099683.8092344378
9.6379999999999999,89353.938995143108,1099683.8091442632
9.6400000000000006,89353.996455687957,1099683.8090543251
9.6419999999999995,89354.053765383447,1099683.8089646231
9.6440000000000001,89354.110924575754,1099683.8088751566
9.6460000000000008,89354.167933609904,1099683.8087859249
9.6479999999999997,89354.22479282986,1099683.8086969277
9.6500000000000004,89354.281502578466,1099683.8086081648
9.652000000000001,89354.338063197458,1099683.8085196349
9.6539999999999999,89354.39447502754,1099683.8084313376
9.6560000000000006,89354.450738408297,1099683.8083432729
9.6579999999999995,89354.506853678191,1099683.8082554401
9.6600000000000001,89354.562821174681,1099683.8081678383
9.6620000000000008,89354.61864123409,1099683.8080804669
9.6639999999999997,89354.67431419171,1099683.8079933261
9.6660000000000004,89354.729840381697,1099683.8079064148
9.668000000000001,89354.785220137244,1099683.8078197329
9.6699999999999999,89354.840453790355,1099683.8077332792
9.6720000000000006,89354.895541672086,1099683.8076470541
9.6739999999999995,89354.950484112356,1099683.8075610562
9.6760000000000002,89355.005281440026,1099683.8074752856
9.6780000000000008,89355.059933983008,1099683.8073897415
9.6799999999999997,89355.114442067992,1099683.8073044235
9.6820000000000004,89355.168806020782,1099683.8072193312
9.6840000000000011,89355.223026166073,1099683.8071344635
9.6859999999999999,89355.277102827487,1099683.8070498204
9.6880000000000006,89355.33103632764,1099683.8069654016
9.6899999999999995,89355.384826988156,1099683.8068812061
9.6920000000000002,89355.438475129587,1099683.8067972339
