"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.92049999999999998,-0.15769049835925603,-0.28784034578984519,0.15939055758398374,0.34878917663508763
0.92100000000000004,-0.15783393701535792,-0.28590762685000148,0.15956388294790116,0.34450138696281046
0.92149999999999999,-0.15797639966307414,-0.28393621398466945,0.15973504573270314,0.34014035132402309
0.92200000000000004,-0.15811786702754504,-0.28192626440438523,0.15990400978527622,0.33570903724060608
0.92249999999999999,-0.15825831981648902,-0.27987793467919853,0.1600707412411243,0.33121050362514337
0.92300000000000004,-0.15839773886378292,-0.27779139103557504,0.16023520739710276,0.32664781981323648
0.92349999999999999,-0.15853610507893945,-0.27566680611386674,0.16039737716758096,0.32202409092207435
0.92400000000000004,-0.15867339949125769,-0.27350436112836429,0.16055722076842821,0.31734243951639007
0.92449999999999999,-0.15880960337082095,-0.27130425123679669,0.1607147087743408,0.31260595980407974
0.92500000000000004,-0.15894469782402496,-0.26906666896425763,0.16086981546114362,0.30781785966904585
0.92549999999999999,-0.15907866414965099,-0.26679181939031577,0.16102251594618289,0.30298133083558998
0.92600000000000005,-0.1592114837419383,-0.26447991641712632,0.16117278702274124,0.298099580964866
0.92649999999999999,-0.15934313809287082,-0.2621311831811094,0.16132060718540225,0.29317583028566035
0.92700000000000005,-0.15947360901575869,-0.25974585677625955,0.16146595483106901,0.28821326169344791
0.92749999999999999,-0.15960287821299954,-0.25732418019966419,0.16160881186654258,0.28321510874893041
0.92800000000000005,-0.15973092753195095,-0.2548664077039639,0.16174916164333328,0.27818459898723169
0.92849999999999999,-0.15985773896826017,-0.25237280522934824,0.16188698897442899,0.27312495032941009
0.92900000000000005,-0.15998329464227359,-0.24984365031104286,0.16202228037299102,0.26803937315441501
0.92949999999999999,-0.16010757691334887,-0.24727923243144329,0.16215502313405547,0.26293105773693576
0.93000000000000005,-0.16023056831575611,-0.24467985350382507,0.16228520591943624,0.25780317609038322
0.93049999999999999,-0.16035225135354428,-0.24204582846008524,0.16241282053092118,0.2526588951972879
0.93100000000000005,-0.16047260876656688,-0.23937748549096974,0.16253785971370924,0.24750135219754019
0.93149999999999999,-0.16059162345199213,-0.23667516654040793,0.16266031786256444,0.2423336573933414
0.93200000000000005,-0.16070927848861591,-0.23393922731590586,0.16278019085591355,0.23715889148896568
0.9325,-0.16082555735396839,-0.2311700331656894,0.1628974742079026,0.23198011205711103
0.93300000000000005,-0.16094044339207944,-0.22836797102075052,0.16301216775811392,0.22680032414392967
0.9335,-0.16105392025394419,-0.22553344048346785,0.16312427187491951,0.22162249742468051
0.93400000000000005,-0.16116597178546499,-0.22266685676161518,0.1632337884793526,0.21644955691717663
0.9345,-0.16127658203318573,-0.21976865107705426,0.16334072104129022,0.21128437933247368
0.93500000000000005,-0.16138573541475235,-0.21683926359220737,0.16344507305961237,0.20612982117374529
0.9355,-0.16149341644992224,-0.2138791562973702,0.1635468505867666,0.20098866213819788
0.93600000000000005,-0.16159960984596078,-0.21088880980097452,0.16364606149179717,0.19586361682127756
0.9365,-0.16170430058946939,-0.20786871982771699,0.16374271466418044,0.19075734766049726
0.93700000000000006,-0.16180747391037562,-0.20481939952338232,0.16383682039419853,0.18567245324048151
0.9375,-0.16190911534776076,-0.20174137524132449,0.16392838976863786,0.18061148739522537
0.93800000000000006,-0.16200921078457073,-0.19863518473969366,0.16401743437786662,0.17557696642713938
0.9385,-0.16210774620088475,-0.19550139718229806,0.16410396883911349,0.17057126885090929
0.93900000000000006,-0.16220470793156655,-0.19234059406429541,0.16418800827271726,0.16559672774802267
0.9395,-0.16230008260025638,-0.18915337521220166,0.16426956901702619,0.16065559952413799
0.94000000000000006,-0.16239385712702931,-0.18594035907686707,0.16434866860616673,0.15575006079769166
0.9405,-0.16248601889289366,-0.1827021627471225,0.16442532394020068,0.15088231232856564
0.94100000000000006,-0.16257655540431301,-0.17943944661006148,0.16449955521760046,0.1460543417236215
0.9415,-0.16266545455949649,-0.17615288120306163,0.16457138293223667,0.14126809683611791
0.94200000000000006,-0.16275270459500604,-0.17284315540062348,0.16464082855477152,0.13652544098829525
0.9425,-0.16283829409138123,-0.16951097697026538,0.16470791453386122,0.13182814847229973
0.94300000000000006,-0.16292221203400639,-0.16615705991632523,0.16477266346399266,0.12717797256361857
0.94350000000000001,-0.16300444775569375,-0.16278214078302822,0.16483509905941723,0.12257655443043587
0.94400000000000006,-0.1630849909215431,-0.15938698460724585,0.16489524648256901,0.11802538890821615
0.94450000000000001,-0.16316383160290754,-0.1559723690552125,0.16495313131188458,0.11352591013314996
0.94500000000000006,-0.16324096026236595,-0.15253909034760818,0.16500877986849569,0.10907945746878388
0.94550000000000001,-0.16331636776770295,-0.14908795868530561,0.16506221898373974,0.10468729982780493
0.94600000000000006,-0.16339004541498181,-0.14561978554256994,0.16511347542573226,0.10035070591067408
0.94650000000000001,-0.16346198488846261,-0.14213542744872512,0.16516257769409362,0.096070695506462578
0.94700000000000006,-0.163532178312121,-0.13863574783773569,0.1652095543798536,0.091848253387961626
0.94750000000000001,-0.16360061824656061,-0.13512162774014616,0.16525443457296354,0.08768426743945805
0.94800000000000006,-0.16366729769789129,-0.1315939657727995,0.16529724782114266,0.08357952720992981
0.94850000000000001,-0.16373221008998556,-0.12805365474370781,0.16533802351234095,0.079534857288449862
0.94900000000000007,-0.16379534934540033,-0.12450162764631026,0.16537679196749086,0.075550850624523019
0.94950000000000001,-0.16385670985198461,-0.12093883065708287,0.16541358373405993,0.071628022700667482
0.95000000000000007,-0.16391628647182382,-0.11736622316763393,0.1654484295459408,0.067766809841281472
0.95050000000000001,-0.16397407455433674,-0.11378478046871207,0.16548136034870542,0.063967552232367358
0.95100000000000007,-0.16403006989594968,-0.1101954820112009,0.16551240715420409,0.06023056130072043
0.95150000000000001,-0.16408426877921081,-0.10659931848118419,0.16554160105931537,0.056556076669236038
0.95200000000000007,-0.16413666807238972,-0.10299731319986959,0.16556897338967699,0.052944139036369256
0.95250000000000001,-0.16418726512308807,-0.099390494738668206,0.16559455541777771,0.049394749384755063
0.95300000000000007,-0.16423605780287753,-0.095779905302341373,0.1656183783931191,0.045907818259014466
0.95350000000000001,-0.16428304450063505,-0.09216659837963502,0.16564047351216668,0.042483178246460335
0.95400000000000007,-0.16432822397460362,-0.088551616430874711,0.16566087203237398,0.039120715636979608
0.95450000000000002,-0.16437159575609425,-0.084936046526102621,0.16567960482363567,0.035820036718558032
0.95500000000000007,-0.16441315983623669,-0.08132097467325014,0.16569670265089742,0.032580738892833819
0.95550000000000002,-0.16445291676021631,-0.077707497726852703,0.16571219604120585,0.029402338035111063
0.95600000000000007,-0.16449086763460974,-0.07409672301693436,0.16572611523938166,0.026284269164828802
0.95650000000000002,-0.16452701395228087,-0.070489750449947416,0.16573849059515758,0.023225993683732696
0.95700000000000007,-0.16456135790490878,-0.0668877014592935,0.16574935179707681,0.020226821774619336
0.95750000000000002,-0.16459390230002252,-0.063291709958529743,0.16575872804172531,0.017285965818894911
0.95800000000000007,-0.16462465047460453,-0.059702912964914701,0.16576664821107884,0.014402595818317869
0.95850000000000002,-0.16465360634823323,-0.056122454629256857,0.16577314071984309,0.011575813308271975
0.95900000000000007,-0.16468077433329925,-0.052551479213215888,0.16577823377190692,0.0088046933586828201
0.95950000000000002,-0.16470615929785151,-0.048991127653774849,0.16578195545333968,0.0060883042775887013
0.95999999999999996,-0.16472976697917976,-0.045442564849658001,0.16578433242549542,0.0034255363507016572
0.96050000000000002,-0.16475160358586596,-0.041906951634275727,0.16578539113856197,0.00081527440294654543
0.96099999999999997,-0.16477167592131459,-0.03838545229236992,0.16578515742550601,-0.0017436505753880502
0.96150000000000002,-0.16478999138851202,-0.034879233981275133,0.16578365646489626,-0.0042524594826128179
0.96199999999999997,-0.16480655760584542,-0.031389447443718452,0.16578091413024329,-0.0067123032314869904
0.96250000000000002,-0.16482138326389167,-0.027917267412688143,0.16577695391545907,-0.0091245235229983485
0.96299999999999997,-0.16483447748633021,-0.024463861062958569,0.1657717991929003,-0.011490452372979161
0.96350000000000002,-0.16484584998804147,-0.021030394808135091,0.16576547262955987,-0.013811457447533221
0.96399999999999997,-0.16485551108439539,-0.017618033939801884,0.16575799613374337,-0.016088941513648067
0.96450000000000002,-0.16486347146047156,-0.014227934460132848,0.16574939172850797,-0.018324289335337824
0.96499999999999997,-0.16486974246857039,-0.010861251875286269,0.1657396803815458,-0.020518928968420669
0.96550000000000002,-0.16487433623195785,-0.0075191437679154403,0.16572888158460244,-0.022674351096153837
0.96599999999999997,-0.16487726535877148,-0.0042027598539432654,0.16571701444088321,-0.024792043947466442
0.96650000000000003,-0.16487854304831706,-0.00091324463700416471,0.16570409723459981,-0.026873513185220983
0.96699999999999997,-0.16487818300988313,0.0023482648166602,0.16569014774275423,-0.028920267708324777
0.96750000000000003,-0.16487619924248106,0.0055806436454846542,0.16567518411360113,-0.030933786326179203
0.96799999999999997,-0.16487260679630403,0.0087827660148684199,0.16565922174495967,-0.032915619454051907
0.96850000000000003,-0.16486742110724115,0.011953518022801445,0.16564227597681017,-0.03486729455332551
0.96899999999999997,-0.16486065818276613,0.015091795043085433,0.16562436131484751,-0.036790338665686151
0.96950000000000003,-0.16485233460118839,0.018196502480147501,0.16560549141451625,-0.038686275278033741
0.96999999999999997,-0.16484246711132175,0.021266558716522409,0.16558568074897878,-0.040556595243637326
0.97050000000000003,-0.16483107341930367,0.024300891545932218,0.16556494127414861,-0.042402804781730342
0.97099999999999997,-0.16481817172330915,0.027298441477206729,0.16554328437039631,-0.04422639218128354
0.97150000000000003,-0.16480378071612148,0.030258162470877828,0.16552072081259214,-0.046028824881493929
0.97199999999999998,-0.16478791962973621,0.033179022445110319,0.16549726056301342,-0.047811549281333292
0.97250000000000003,-0.16477060803703827,0.036060002651664182,0.16547291360534641,-0.049575988629197938
0.97299999999999998,-0.16475186597264638,0.038900099320995599,0.16544768940532908,-0.051323539022599687
0.97350000000000003,-0.16473171428767824,0.0416983269704473,0.1654215953648436,-0.05305556402269667
0.97399999999999998,-0.16471017419186071,0.044453715934785948,0.16539463877282251,-0.054773394080967423
0.97450000000000003,-0.16468726739308887,0.047165314144365068,0.16536682618536314,-0.056478322428089062
0.97499999999999998,-0.16466301605707692,0.049832187155724822,0.16533816358158085,-0.058171604633130841
0.97550000000000003,-0.16463744243785272,0.052453411498953377,0.16530865795067187,-0.059854484261636906
0.97599999999999998,-0.1646105697995541,0.055028094243861299,0.16527831326424727,-0.061528116146072932
0.97650000000000003,-0.16458242165788109,0.057555358448152648,0.16524713375499744,-0.06319362289118631
0.97699999999999998,-0.16455302197714453,0.060034348008192365,0.16521512304031288,-0.064852075609872731
0.97750000000000004,-0.16452239516345096,0.062464228370497164,0.16518228413232719,-0.066504490823452334
0.97799999999999998,-0.16449056576598825,0.06484417700879061,0.16514862071782335,-0.068151874145521513
0.97850000000000004,-0.16445755895998901,0.067173401307859593,0.16511413503757186,-0.069795138683964433
0.97899999999999998,-0.16442340039213685,0.069451134093682684,0.16507882853926367,-0.071435125626206977
0.97950000000000004,-0.16438811602636055,0.071676629177198026,0.16504270252875208,-0.073072624762175242
0.97999999999999998,-0.16435173220963092,0.073849164611652168,0.16500575786421123,-0.074708359746907857
0.98050000000000004,-0.16431427555322858,0.075968037521363496,0.16496799544777954,-0.076343013533422321
0.98099999999999998,-0.16427577287671802,0.078032562244771175,0.16492941644741638,-0.077977237720285142
0.98150000000000004,-0.16423625166141234,0.080042095406315988,0.16489002032672187,-0.079611531205222255
0.98199999999999998,-0.16419573958220662,0.081996012276028485,0.16484980683999143,-0.081246355254598127
0.98250000000000004,-0.16415426463246915,0.083893714474871969,0.16480877547569128,-0.082882096442235709
0.98299999999999998,-0.1641118551137673,0.08573463053595938,0.16476692548147362,-0.084519064260864835
0.98350000000000004,-0.1640685393049432,0.087518191966003564,0.16472425723061043,-0.086157611237216714
0.98399999999999999,-0.16402434615517492,0.089243887546054182,0.16468076930464556,-0.087797861835400753
0.98450000000000004,-0.16397930474086775,0.090911223180639072,0.16463646074749008,-0.089439913636699037
0.98499999999999999,-0.16393344438339047,0.092519732239840419,0.16459133055491254,-0.091083786044815956
0.98550000000000004,-0.16388679464211353,0.094068976373649235,0.16454537768569463,-0.092729416631625733
0.98599999999999999,-0.16383938516757873,0.095558530848664253,0.16449860162495056,-0.094376736093675362
0.98650000000000004,-0.16379124586102567,0.09698800414929537,0.16445100174053587,-0.09602556911589194
0.98699999999999999,-0.16374240691871775,0.098357044694314014,0.16440257709329659,-0.097675600700248902
0.98750000000000004,-0.16369289865486264,0.099665322790411556,0.16435332711955483,-0.099326468311538185
0.98799999999999999,-0.16364275154916877,0.10091253771007631,0.16430325142863111,-0.10097772637019443
0.98850000000000005,-0.16359199620344547,0.10209841259238087,0.16425234994229956,-0.10262887283358017
0.98899999999999999,-0.16354066324797345,0.10322268044512407,0.16420062320529458,-0.10427942134753339
0.98950000000000005,-0.16348878360837521,0.10428513401240369,0.1641480714681888,-0.1059286463407275
0.98999999999999999,-0.16343638824736406,0.10528558261281333,0.16409469555849199,-0.10757580452585111
0.99050000000000005,-0.16338350822007194,0.10622386453053977,0.16404049668390572,-0.10922007191237293
0.99099999999999999,-0.16333017466060204,0.10709984722246928,0.16398547646978051,-0.11086054321394635
0.99150000000000005,-0.1632764186951553,0.10791340110019214,0.16392963712628461,-0.11249636684890105
0.99199999999999999,-0.16322227157357647,0.10866445191800919,0.16387298122972235,-0.11412647659586835
0.99250000000000005,-0.16316776456993723,0.10935295004083075,0.16381551191186111,-0.11574974975714684
