"time","medium.h","medium.p"
19.655000000000001,2372400.0000000009,19657000.000000004
19.66,2372800.0000000005,19662000.000000004
19.664999999999999,2373200.0000000005,19667000
19.670000000000002,2373600.0000000005,19672000.000000004
19.675000000000001,2374000.0000000005,19677000.000000004
19.68,2374400.0000000005,19682000.000000004
19.684999999999999,2374800.0000000005,19687000.000000004
19.690000000000001,2375200.0000000005,19692000.000000004
19.695,2375600.0000000005,19697000.000000004
19.699999999999999,2376000.0000000005,19702000.000000004
19.705000000000002,2376400.0000000009,19707000.000000004
19.710000000000001,2376800.0000000005,19712000.000000007
19.715,2377200.0000000005,19717000.000000004
19.719999999999999,2377600.0000000005,19722000.000000004
19.725000000000001,2378000.0000000005,19727000.000000004
19.73,2378400.0000000005,19732000.000000004
19.734999999999999,2378800.0000000005,19737000.000000004
19.740000000000002,2379200.0000000009,19742000.000000007
19.745000000000001,2379600.0000000009,19747000.000000004
19.75,2380000.0000000009,19752000.000000004
19.754999999999999,2380400.0000000005,19757000.000000004
19.760000000000002,2380800.0000000005,19762000.000000007
19.765000000000001,2381200.0000000005,19767000.000000004
19.77,2381600.0000000005,19772000.000000004
19.775000000000002,2382000.0000000005,19777000.000000007
19.780000000000001,2382400.0000000005,19782000.000000004
19.785,2382800.0000000005,19787000.000000004
19.789999999999999,2383200.0000000005,19792000
19.795000000000002,2383600.0000000009,19797000.000000004
19.800000000000001,2384000.0000000009,19802000.000000004
19.805,2384400.0000000005,19807000.000000004
19.809999999999999,2384800.0000000005,19812000.000000004
19.815000000000001,2385200.0000000005,19817000.000000004
19.82,2385600.0000000005,19822000.000000004
19.824999999999999,2386000.0000000005,19827000.000000004
19.830000000000002,2386400.0000000005,19832000.000000004
19.835000000000001,2386800.0000000005,19837000.000000007
19.84,2387200.0000000005,19842000.000000004
19.844999999999999,2387600.0000000005,19847000.000000004
19.850000000000001,2388000.0000000009,19852000.000000004
19.855,2388400.0000000009,19857000.000000004
19.859999999999999,2388800.0000000009,19862000.000000004
19.865000000000002,2389200.0000000005,19867000.000000007
19.870000000000001,2389600.0000000005,19872000.000000004
19.875,2390000.0000000005,19877000.000000004
19.879999999999999,2390400.0000000005,19882000.000000004
19.885000000000002,2390800.0000000005,19887000.000000007
19.890000000000001,2391200.0000000005,19892000.000000004
19.895,2391600.0000000005,19897000.000000004
19.900000000000002,2392000.0000000009,19902000.000000007
19.905000000000001,2392400.0000000009,19907000.000000004
19.91,2392800.0000000009,19912000.000000004
19.914999999999999,2393200.0000000005,19917000
19.920000000000002,2393600.0000000005,19922000.000000004
19.925000000000001,2394000.0000000005,19927000.000000004
19.93,2394400.0000000005,19932000.000000004
19.934999999999999,2394800.0000000005,19937000.000000004
19.940000000000001,2395200.0000000009,19942000.000000004
19.945,2395600.0000000005,19947000.000000004
19.949999999999999,2396000.0000000005,19952000.000000004
19.955000000000002,2396400.0000000009,19957000.000000004
19.960000000000001,2396800.0000000009,19962000.000000007
19.965,2397200.0000000005,19967000.000000004
19.969999999999999,2397600.0000000005,19972000.000000004
19.975000000000001,2398000.0000000005,19977000.000000004
19.98,2398400.0000000005,19982000.000000004
19.984999999999999,2398800.0000000005,19987000.000000004
19.990000000000002,2399200.0000000009,19992000.000000007
19.995000000000001,2399600.0000000005,19997000.000000004
20,2400000.0000000005,20002000.000000004
20.004999999999999,2400400.0000000005,20007000.000000004
20.010000000000002,2400800.0000000009,20012000.000000007
20.015000000000001,2401200.0000000005,20017000.000000004
20.02,2401600.0000000005,20022000.000000004
20.025000000000002,2402000.0000000005,20027000.000000007
20.030000000000001,2402400.0000000005,20032000.000000004
20.035,2402800.0000000005,20037000.000000004
20.039999999999999,2403200.0000000005,20042000
20.045000000000002,2403600.0000000009,20047000.000000004
20.050000000000001,2404000.0000000009,20052000.000000004
20.055,2404400.0000000009,20057000.000000004
20.059999999999999,2404800.0000000005,20062000.000000004
20.065000000000001,2405200.0000000005,20067000.000000004
20.07,2405600.0000000005,20072000.000000004
20.074999999999999,2406000.0000000005,20077000.000000004
20.080000000000002,2406400.0000000005,20082000.000000004
20.080014417199756,2406401.1533759809,20082014.417199757
20.080014417199756,2406401.1533759809,20082014.417199757
20.085000000000001,2406800.0000000009,20087000
20.09,2407200.0000000009,20092000
20.094999999999999,2407600.0000000005,20097000
20.100000000000001,2408000.0000000009,20102000.000000004
20.105,2408400.0000000009,20107000.000000004
20.109999999999999,2408800.0000000009,20112000.000000004
20.115000000000002,2409200.0000000005,20117000.000000004
20.120000000000001,2409600.0000000005,20122000.000000004
20.125,2410000.0000000009,20127000.000000004
20.129999999999999,2410400.0000000009,20132000.000000004
20.135000000000002,2410800.0000000009,20137000.000000007
20.140000000000001,2411200.0000000009,20142000.000000004
20.145,2411600.0000000009,20147000.000000004
20.150000000000002,2412000.0000000009,20152000.000000004
20.155000000000001,2412400.0000000009,20157000.000000004
20.16,2412800.0000000009,20162000.000000004
20.164999999999999,2413200.0000000005,20167000
20.170000000000002,2413600.0000000009,20172000.000000004
20.175000000000001,2414000.0000000005,20177000.000000004
20.18,2414400.0000000005,20182000.000000004
20.184999999999999,2414800.0000000005,20187000
20.190000000000001,2415200.0000000009,20192000
20.195,2415600.0000000009,20197000.000000004
20.199999999999999,2416000.0000000009,20202000
20.205000000000002,2416400.0000000009,20207000.000000004
20.210000000000001,2416800.0000000009,20212000.000000004
20.215,2417200.0000000005,20217000
20.219999999999999,2417600.0000000005,20222000
20.225000000000001,2418000.0000000009,20227000.000000004
20.23,2418400.0000000005,20232000.000000004
20.234999999999999,2418800.0000000005,20237000
20.240000000000002,2419200.0000000009,20242000.000000004
20.245000000000001,2419600.0000000005,20247000
20.25,2420000.0000000005,20252000
20.254999999999999,2420400.0000000005,20257000
20.260000000000002,2420800.0000000009,20262000
20.265000000000001,2421200.0000000005,20267000
20.27,2421600.0000000005,20271999.999999996
20.275000000000002,2422000.0000000005,20277000
20.280000000000001,2422400.0000000005,20282000
20.285,2422800.0000000005,20287000
20.289999999999999,2423200.0000000005,20292000
20.295000000000002,2423600.0000000005,20297000
20.300000000000001,2424000.0000000005,20302000
20.305,2424400.0000000005,20307000
20.309999999999999,2424800.0000000005,20311999.999999996
20.315000000000001,2425200.0000000005,20317000
20.32,2425600.0000000005,20322000
20.324999999999999,2426000.0000000005,20327000
20.330000000000002,2426400.0000000005,20332000
20.335000000000001,2426800.0000000005,20337000
20.34,2427200.0000000005,20342000
20.344999999999999,2427600.0000000005,20346999.999999996
20.350000000000001,2428000.0000000005,20352000
20.355,2428400.0000000005,20357000
20.359999999999999,2428800.0000000005,20361999.999999996
20.365000000000002,2429200.0000000005,20367000
20.370000000000001,2429600.0000000005,20372000
20.375,2430000.0000000005,20377000
20.379999999999999,2430400.0000000005,20382000
20.385000000000002,2430800.0000000005,20387000
20.390000000000001,2431200.0000000005,20392000
20.395,2431600.0000000005,20396999.999999996
20.400000000000002,2432000.0000000009,20402000
20.405000000000001,2432400.0000000009,20407000
20.41,2432800.0000000009,20412000
20.414999999999999,2433200.0000000005,20417000
20.420000000000002,2433600.0000000005,20422000.000000004
20.425000000000001,2434000.0000000005,20427000
20.43,2434400.0000000005,20432000
20.434999999999999,2434800.0000000005,20436999.999999996
20.440000000000001,2435200.0000000009,20442000
20.445,2435600.0000000009,20447000
20.449999999999999,2436000.0000000009,20452000
20.455000000000002,2436400.0000000009,20457000.000000004
20.460000000000001,2436800.0000000009,20462000
20.465,2437200.0000000009,20467000
20.469999999999999,2437600.0000000005,20471999.999999996
20.475000000000001,2438000.0000000005,20477000
20.48,2438400.0000000005,20482000
20.484999999999999,2438800.0000000005,20487000
20.490000000000002,2439200.0000000009,20492000
20.495000000000001,2439600.0000000009,20497000
20.5,2440000.0000000009,20502000
20.504999999999999,2440400.0000000009,20507000
20.510000000000002,2440800.0000000009,20512000
20.515000000000001,2441200.0000000009,20517000
20.52,2441600.0000000005,20522000
20.525000000000002,2442000.0000000009,20527000
20.530000000000001,2442400.0000000009,20532000
20.535,2442800.0000000005,20537000
20.539999999999999,2443200.0000000005,20542000
20.545000000000002,2443600.0000000009,20547000.000000004
20.550000000000001,2444000.0000000009,20552000
20.555,2444400.0000000009,20557000
20.559999999999999,2444800.0000000009,20561999.999999996
20.565000000000001,2445200.0000000009,20567000
20.57,2445600.0000000005,20572000
20.574999999999999,2446000.0000000005,20577000
20.580000000000002,2446400.0000000009,20582000.000000004
20.585000000000001,2446800.0000000009,20587000
20.59,2447200.0000000005,20592000
20.594999999999999,2447600.0000000005,20596999.999999996
20.600000000000001,2448000.0000000009,20602000
20.605,2448400.0000000009,20607000
20.609999999999999,2448800.0000000009,20612000
20.615000000000002,2449200.0000000009,20617000
20.620000000000001,2449600.0000000005,20622000
20.625,2450000.0000000005,20627000
20.629999999999999,2450400.0000000005,20632000
20.635000000000002,2450800.0000000009,20637000
20.640000000000001,2451200.0000000009,20642000
20.645,2451600.0000000009,20647000
20.650000000000002,2452000.0000000009,20652000
20.655000000000001,2452400.0000000009,20657000
20.66,2452800.0000000009,20662000
20.664999999999999,2453200.0000000009,20667000
20.670000000000002,2453600.0000000005,20672000.000000004
20.675000000000001,2454000.0000000005,20677000
20.68,2454400.0000000005,20682000
20.684999999999999,2454800.0000000005,20686999.999999996
20.690000000000001,2455200.0000000009,20692000
20.695,2455600.0000000009,20697000
20.699999999999999,2456000.0000000009,20702000
20.705000000000002,2456400.0000000009,20707000.000000004
20.710000000000001,2456800.0000000009,20712000
20.715,2457200.0000000009,20717000
20.719999999999999,2457600.0000000005,20721999.999999996
20.725000000000001,2458000.0000000005,20727000
20.73,2458400.0000000005,20732000
20.734999999999999,2458800.0000000005,20737000
20.740000000000002,2459200.0000000009,20742000
20.745000000000001,2459600.0000000009,20747000.000000004
20.75,2460000.0000000009,20752000
20.754999999999999,2460400.0000000009,20757000
20.760000000000002,2460800.0000000009,20762000.000000004
20.765000000000001,2461200.0000000009,20767000
20.77,2461600.0000000005,20772000
20.775000000000002,2462000.0000000009,20777000.000000004
20.780000000000001,2462400.0000000009,20782000.000000004
20.785,2462800.0000000005,20787000
20.789999999999999,2463200.0000000005,20792000
20.795000000000002,2463600.0000000009,20797000.000000004
20.800000000000001,2464000.0000000009,20802000
20.805,2464400.0000000009,20807000
20.809999999999999,2464800.0000000009,20812000
20.815000000000001,2465200.0000000009,20817000
20.82,2465600.0000000005,20822000.000000004
20.824999999999999,2466000.0000000005,20827000
20.830000000000002,2466400.0000000009,20832000.000000004
20.835000000000001,2466800.0000000009,20837000
20.84,2467200.0000000005,20842000
20.844999999999999,2467600.0000000005,20847000
20.850000000000001,2468000.0000000009,20852000.000000004
20.855,2468400.0000000009,20857000.000000004
20.859999999999999,2468800.0000000009,20862000
20.865000000000002,2469200.0000000009,20867000
20.870000000000001,2469600.0000000005,20872000.000000004
20.875,2470000.0000000005,20877000
20.879999999999999,2470400.0000000005,20882000
20.885000000000002,2470800.0000000009,20887000.000000004
20.890000000000001,2471200.0000000009,20892000
20.895,2471600.0000000009,20897000
20.900000000000002,2472000.0000000009,20902000.000000004
20.905000000000001,2472400.0000000009,20907000.000000004
20.91,2472800.0000000009,20912000
20.914999999999999,2473200.0000000009,20917000
20.920000000000002,2473600.0000000005,20922000.000000004
20.925000000000001,2474000.0000000005,20927000
20.93,2474400.0000000005,20932000
20.934999999999999,2474800.0000000005,20937000
20.940000000000001,2475200.0000000009,20942000
20.945,2475600.0000000009,20947000.000000004
20.949999999999999,2476000.0000000009,20952000
20.955000000000002,2476400.0000000009,20957000.000000004
20.960000000000001,2476800.0000000009,20962000
20.965,2477200.0000000009,20967000
20.969999999999999,2477600.0000000005,20972000
20.975000000000001,2478000.0000000005,20977000.000000004
20.98,2478400.0000000005,20982000.000000004
20.984999999999999,2478800.0000000005,20987000
20.990000000000002,2479200.0000000009,20992000
20.995000000000001,2479600.0000000009,20997000.000000004
21,2480000.0000000009,21002000
21.004999999999999,2480400.0000000009,21007000
21.010000000000002,2480800.0000000009,21012000.000000004
21.015000000000001,2481200.0000000009,21017000
21.02,2481600.0000000005,21022000
21.025000000000002,2482000.0000000009,21027000.000000004
21.030000000000001,2482400.0000000005,21032000.000000004
21.035,2482800.0000000005,21037000
21.039999999999999,2483200.0000000005,21042000
21.045000000000002,2483600.0000000009,21047000.000000004
