"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.92400000000000004,0.99973100900432821,0.095251471234903642,-0.49878784602313342,-0.44410419229059184
0.92449999999999999,0.99977895255552984,0.096481504156138542,-0.49901144280672588,-0.45009115532284233
0.92500000000000004,0.99982745092524539,0.09747046203247646,-0.49923775362697104,-0.45495876044623862
0.92549999999999999,0.99987638283407343,0.098215879836509076,-0.49946621484927289,-0.45869370384297709
0.92600000000000005,0.99992562626191073,0.098715826000240106,-0.49969625865812245,-0.46128516202037301
0.92649999999999999,0.99997505798537101,0.098969077997007382,-0.49992731048119143,-0.46272559443342248
0.92700000000000005,1.0000245544164759,0.098975005921090792,-0.50015879318519496,-0.46301022447796825
0.92749999999999999,1.0000739920091162,0.09873352768471888,-0.50039012908586022,-0.46213684084292206
0.92800000000000005,1.000123247095551,0.098245276344740159,-0.50062073878135938,-0.46010657155547408
0.92849999999999999,1.0001721965415324,0.097511470421291518,-0.50085004452842197,-0.45692329679835414
0.92900000000000005,1.0002207180616911,0.096533880749021334,-0.5010774717989207,-0.45259350163092921
0.92949999999999999,1.0002686903229516,0.095314981747029376,-0.50130244939581259,-0.44712698405449192
0.93000000000000005,1.0003159933942167,0.093857812404240973,-0.50152441189472874,-0.44053621715645813
0.93049999999999999,1.0003625090138484,0.092165958050033386,-0.50174280093979418,-0.43283626998221386
0.93100000000000005,1.0004081209095941,0.090243678972575139,-0.50195706642628479,-0.4240454170377061
0.93149999999999999,1.0004527150283198,0.088095765964888342,-0.50216666792705655,-0.41418446750887372
0.93200000000000005,1.0004961798093965,0.085727539469120942,-0.50237107597310049,-0.4032767676051085
0.9325,1.0005384066531939,0.083144949944450958,-0.50256977400129199,-0.3913486829520913
0.93300000000000005,1.0005792899246302,0.080354432186596922,-0.50276225872295199,-0.37842891443712073
0.9335,1.0006187272956586,0.077362923163131897,-0.5029480416826122,-0.36454859031218795
0.93400000000000005,1.0006566202775824,0.074177929729162775,-0.50312665158600922,-0.34974159800304738
0.9345,1.000692874001917,0.070807386287687471,-0.50329763361282009,-0.33404390810928264
0.93500000000000005,1.0007273977020128,0.06725969104160931,-0.50346055158447178,-0.31749375732396584
0.9355,1.0007601052099546,0.063543738516798398,-0.50361499021326606,-0.30013181441908671
0.93600000000000005,1.0007909145286107,0.059668785065494188,-0.50376055341026171,-0.28200053401963338
0.9365,1.0008197485258969,0.055644501464448368,-0.50389686741525119,-0.26314442305137725
0.93700000000000006,1.0008465352865106,0.051480970113415306,-0.50402358245053047,-0.24361003660450053
0.9375,1.0008712074989812,0.047188562425627224,-0.50414037012310053,-0.22344538136749742
0.93800000000000006,1.0008937034359304,0.042778003852650764,-0.50424692787534953,-0.2027002495345232
0.9385,1.0009139670452309,0.038260338294376486,-0.50434297949153073,-0.18142605264625003
0.93900000000000006,1.0009319471848974,0.03364682080471823,-0.50442827173806115,-0.15967529203023587
0.9395,1.0009475989585916,0.028948989175738789,-0.50450258048041996,-0.13750193468804839
0.94000000000000006,1.0009608834305916,0.024178600944559543,-0.50456570948004087,-0.11496110671543559
0.9405,1.000971766749283,0.01934754411456957,-0.50461748645646365,-0.09210864495041611
0.94100000000000006,1.0009802218985906,0.014467907396295237,-0.50465777118191113,-0.069001479374586144
0.9415,1.0009862278978121,0.0095518970070343646,-0.50468645188896111,-0.045697215689149182
0.94200000000000006,1.0009897690074112,0.0046117732552736126,-0.50470344165069958,-0.022253811265605564
0.9425,1.000990836650709,-0.00034010258976969749,-0.50470868734989893,0.0012701473877685431
0.94300000000000006,1.000989428264802,-0.0052913478568762679,-0.50470216441903459,0.024815855417100796
0.94350000000000001,1.000985546643421,-0.010229602479395934,-0.50468387381583879,0.048324517910296065
0.94400000000000006,1.000979201788079,-0.015142513904397841,-0.50465385074857749,0.071737224592425763
0.94450000000000001,1.0009704096235423,-0.020017798902239474,-0.50461215872130682,0.094995280791013187
0.94500000000000006,1.000959191426547,-0.024843276154975731,-0.50455888688416095,0.11804037907002601
0.94550000000000001,1.0009455755529548,-0.029606879541602172,-0.50449415825182431,0.14081461194987399
0.94600000000000006,1.0009295960500071,-0.03429669970177502,-0.50441812319927637,0.1632607099667111
0.94650000000000001,1.0009112921990451,-0.038901008513781678,-0.50433095733019773,0.18532217136798196
0.94700000000000006,1.0008907100668836,-0.043408297268507846,-0.50423286893264574,0.20694339823992242
0.94750000000000001,1.000867901011945,-0.047807294607079158,-0.50412409190167218,0.22806982522398789
0.94800000000000006,1.0008429213250576,-0.052086985695943618,-0.50400488405888444,0.24864802085885501
0.94850000000000001,1.0008158336654598,-0.056236674481663265,-0.50387553412890784,0.26862594223402586
0.94900000000000007,1.0007867058518234,-0.060245989090055005,-0.50373635598015021,0.28795299539540531
0.94950000000000001,1.0007556101666337,-0.064104886809431175,-0.50358768530003606,0.30658008081424454
0.95000000000000007,1.000722624471335,-0.067803724970461651,-0.50342988507716568,0.32445989582957613
0.95050000000000001,1.0006878316608745,-0.07133327467134791,-0.5032633430175828,0.34154701649247748
0.95100000000000007,1.0006513188187218,-0.074684712924349209,-0.50308846747881109,0.35779788333386092
0.95150000000000001,1.0006131757603898,-0.077849575792196854,-0.50290568039005878,0.37317061617917835
0.95200000000000007,1.0005734986520978,-0.080819991137683109,-0.50271543507845229,0.38762602727109086
0.95250000000000001,1.0005323869339413,-0.083588545210171172,-0.50251820124404967,0.40112706709708762
0.95300000000000007,1.0004899427909544,-0.086148276742246122,-0.50231446238883337,0.41363881707079292
0.95350000000000001,1.0004462722911176,-0.088492788301827358,-0.50210472152858543,0.42512898174490427
0.95400000000000007,1.0004014850675498,-0.090616262235141978,-0.50188949969886676,0.43556797407048009
0.95450000000000002,1.0003556927752153,-0.09251335733332039,-0.50166932829864475,0.44492846615632359
0.95500000000000007,1.0003090093245772,-0.094179272278844373,-0.50144475035399561,0.45318568465524084
0.95550000000000002,1.0002615517950633,-0.095609897656625212,-0.50121632525573234,0.46031811299039327
0.95600000000000007,1.0002134387555197,-0.096801651085421658,-0.50098462029411828,0.46630674669360811
0.95650000000000002,1.0001647900147344,-0.097751468543224779,-0.50075020942504067,0.47113505701047975
0.95700000000000007,1.0001157273953134,-0.098457022806456143,-0.50051367752203124,0.47479001857344477
0.95750000000000002,1.0000663735770841,-0.098916560148505778,-0.50027561440642365,0.47726135558636229
0.95800000000000007,1.0000168515713053,-0.099128835879416149,-0.50003661215281037,0.4785412462978092
0.95850000000000002,0.99996728536698709,-0.099093365288250718,-0.49979726881017622,0.47862550899692541
0.95900000000000007,0.99991779899109612,-0.098810265321296997,-0.49955818348515552,0.47751286707930901
0.95950000000000002,0.99986851581927738,-0.098280128993839519,-0.49931995271949264,0.47520436363539736
0.95999999999999996,0.99981955922797117,-0.097504331537303424,-0.49908317436076194,0.47170481348539794
0.96050000000000002,0.99977105167290725,-0.096484840607066871,-0.49884844266570433,0.46702191586641983
0.96099999999999997,0.99972311433278815,-0.095224126873076145,-0.49861634636309909,0.46116583175475329
0.96150000000000002,0.9996758670461019,-0.093725341177935392,-0.49838746877416856,0.45415003846399105
0.96199999999999997,0.99962942794055099,-0.091992271028783199,-0.49816238591881656,0.44599112923401085
0.96250000000000002,0.99958391314953954,-0.090029207446859147,-0.49794166482185576,0.43670817686899699
0.96299999999999997,0.99953943648324062,-0.087841013449211677,-0.49772586209198866,0.42632307272904285
0.96350000000000002,0.99949610904735764,-0.085433206028804179,-0.49751552228233048,0.41486093273057467
0.96399999999999997,0.99945403918586406,-0.082811791824887709,-0.49731117721103196,0.40234930264123009
0.96450000000000002,0.99941333226930951,-0.079983250837366057,-0.49711334489961267,0.38881808369286081
0.96499999999999997,0.99937408989594212,-0.076954702372900127,-0.49692252612124155,0.37430035829384017
0.96550000000000002,0.99933641012931718,-0.073733725696355501,-0.49673920511167119,0.35883151283935871
0.96599999999999997,0.99930038756588424,-0.070328282925417179,-0.49656384971564965,0.34244886025884341
0.96650000000000003,0.99926611203480442,-0.066746934960478593,-0.49639690561832439,0.3251927237804208
0.96699999999999997,0.99923366909088729,-0.062998657687659804,-0.49623879829084555,0.30710552985340378
0.96750000000000003,0.99920314044329883,-0.059092724083387019,-0.49608993479676905,0.28823122180110816
0.96799999999999997,0.99917460213224518,-0.055038943477435695,-0.49595069552490029,0.26861647334645644
0.96850000000000003,0.99914812533224295,-0.050847471554083513,-0.49582143763741399,0.2483097414979617
0.96899999999999997,0.99912377681083331,-0.046528719972315565,-0.49570249709277853,0.22736081228217717
0.96950000000000003,0.99910161734237035,-0.042093496035654328,-0.49559418127931132,0.20582152502474046
0.96999999999999997,0.99908170207189495,-0.037552912266449759,-0.49549677057502656,0.18374532092950258
0.97050000000000003,0.99906408118657919,-0.032918287225623427,-0.49541052138663205,0.16118673946393886
0.97099999999999997,0.99904879897147758,-0.02820118718122135,-0.49533566166399118,0.13820164792045883
0.97150000000000003,0.99903589326937148,-0.023413431216478903,-0.49527238829306408,0.11484728115436227
0.97199999999999998,0.99902539652933164,-0.018566978163390084,-0.4952208719423935,0.091181658870577872
0.97250000000000003,0.99901733556343975,-0.013673910301025816,-0.4951812558507051,0.067263512310007212
0.97299999999999998,0.99901173007527733,-0.0087464837851023748,-0.49515364878499041,0.043152572731801238
0.97350000000000003,0.99900859405128706,-0.0037970184989398956,-0.49513813157386571,0.018908992284254869
0.97399999999999998,0.99900793619329897,0.0011621455078575302,-0.49513475913127614,-0.0054068822414796739
0.97450000000000003,0.99900975764309696,0.0061185926609790015,-0.495143549486529,-0.029734172681809942
0.97499999999999998,0.99901405363457096,0.011059926868977284,-0.49516449164036941,-0.054011982809136598
0.97550000000000003,0.99902081451045455,0.015973818283714806,-0.49519755044571517,-0.078179657369884054
0.97599999999999998,0.99903002284235598,0.020847971979308644,-0.49524265260113759,-0.10217654479696657
0.97650000000000003,0.99904165531891997,0.025670200553641949,-0.49529969573071791,-0.12594240814008995
0.97699999999999998,0.99905568387548738,0.030428453995890149,-0.49536855386773199,-0.14941760467312964
0.97750000000000004,0.99907207312869728,0.035110835788672967,-0.49544906485301543,-0.17254308986413847
0.97799999999999998,0.99909078179328537,0.039705641800448256,-0.49554103720086001,-0.19526064955553712
0.97850000000000004,0.99911176372202326,0.044201378300649692,-0.49564425517676497,-0.21751301872134818
0.97899999999999998,0.99913496663312296,0.04858680482913464,-0.49575847245978755,-0.23924405452950628
0.97950000000000004,0.99916033210705346,0.052850965133763611,-0.49588341206615544,-0.26039888798888988
0.97999999999999998,0.99918779702368632,0.056983190645558152,-0.49601877341756201,-0.28092398280858094
0.98050000000000004,0.99921729325942421,0.060973136805433446,-0.49616423077913424,-0.30076730475247732
0.98099999999999998,0.99924874660907359,0.064810843908450017,-0.49631942782355454,-0.31987858883892661
0.98150000000000004,0.99928207847738904,0.068486715765688211,-0.49648398601906268,-0.33820928346773138
0.98199999999999998,0.99931720630872378,0.071991528242755648,-0.49665750674097237,-0.35571260439175173
0.98250000000000004,0.99935404181178566,0.075316542886642412,-0.4968395622637658,-0.37234404167611995
0.98299999999999998,0.99939249276032682,0.078453456109871866,-0.49702970476934538,-0.38806116152076164
0.98350000000000004,0.99943246391056428,0.081394367730858605,-0.49722747096537023,-0.40282347700339716
0.98399999999999999,0.99947385489362028,0.08413195664111206,-0.4974323712708647,-0.41659325203424963
0.98450000000000004,0.99951656200288641,0.086659399884974356,-0.49764389884421023,-0.42933515374844283
0.98499999999999999,0.99956047932837122,0.088970300545040834,-0.49786153537829608,-0.44101592824328656
0.98550000000000004,0.99960549672004584,0.091058916025557823,-0.49808474049011237,-0.45160546775746568
0.98599999999999999,0.99965150146466897,0.092920046148079333,-0.49831296029063155,-0.46107630591619553
0.98650000000000004,0.99969837901445124,0.094548979799916874,-0.49854563113283129,-0.46940337369243967
0.98699999999999999,0.9997460122002596,0.095941643460689632,-0.49878217536430347,-0.47656471012827412
0.98750000000000004,0.99979428172629259,0.097094588295233222,-0.49902200381604039,-0.48254141179142368
0.98799999999999999,0.99984306711544058,0.098004897196247054,-0.49926452072067756,-0.48731719872221918
0.98850000000000005,0.99989224662734821,0.098670256596804826,-0.49950912313892931,-0.49087876652277307
0.98899999999999999,0.99994169711033054,0.099089045829975839,-0.49975520001444229,-0.49321622357596023
0.98950000000000005,0.9999912949803641,0.09926020700001785,-0.5000021373530279,-0.49432247311316785
0.98999999999999999,1.0000409165108088,0.099183241380491061,-0.50024931967598896,-0.4941932022210756
0.99050000000000005,1.0000904374937616,0.098858391334501375,-0.50049612789920783,-0.49282777350664336
0.99099999999999999,1.0001397341085505,0.098286479643584015,-0.50074194404300099,-0.49022845141457955
0.99150000000000005,1.0001886833087457,0.09746883888919286,-0.50098615333295193,-0.48640006074039799
0.99199999999999999,1.000237162640043,0.096407567040043371,-0.50122814267198135,-0.48135125046735983
0.99250000000000005,1.0002850508977938,0.0951053455219696,-0.50146730435742404,-0.4750936070714506
0.99299999999999999,1.0003322284034644,0.093565314762891705,-0.50170303776336678,-0.46764104109667348
0.99350000000000005,1.000378577214516,0.091791379191106595,-0.50193474963993279,-0.45901131047039567
0.99399999999999999,1.0004239814980482,0.089788001814106164,-0.50216185647696565,-0.4492250071195662
0.99450000000000005,1.0004683276373456,0.087560105108927561,-0.50238378527612571,-0.43830506398025798
0.995,1.0005115047996214,0.085113272467008033,-0.50259997588758398,-0.42627777475732315
0.99550000000000005,1.0005534051285989,0.082453656332723349,-0.50280988219334022,-0.41317233997393465
0.996,1.0005939237355126,0.079587857922810701,-0.50301297235248577,-0.39902026461947954
0.99650000000000005,1.0006329592478551,0.076523011815436665,-0.50320873133085831,-0.38385579520055924
