"time","heatCapacitor.T","pipe.T"
1.7730000000000001,313.42015746510566,303.3169720502006
1.7735000000000001,313.41964275675377,303.31665389310621
1.774,313.41912902498149,303.31633633943488
1.7745,313.41861626789301,303.31601938802339
1.7750000000000001,313.41810448359581,303.31570303770997
1.7755000000000001,313.41759367020097,303.31538728733585
1.776,313.41708382582277,303.315072135744
1.7765,313.4165749485789,303.31475758177942
1.7770000000000001,313.4160670365905,303.31444362428982
1.7775000000000001,313.41556008798193,303.31413026212454
1.778,313.41505410088098,303.31381749413566
1.7785,313.41454907341887,303.31350531917667
1.7790000000000001,313.41404500373011,303.31319373610387
1.7795000000000001,313.41354188995234,303.31288274377545
1.78,313.41303973022656,303.3125723410518
1.7805,313.41253852269756,303.31226252679539
1.7810000000000001,313.41203826551271,303.31195329987077
1.7815000000000001,313.41153895682305,303.31164465914486
1.782,313.41104059478272,303.31133660348632
1.7825,313.41054317754947,303.31102913176619
1.7830000000000001,313.41004670328385,303.31072224285776
1.7835000000000001,313.40955117014983,303.31041593563606
1.784,313.40905657631475,303.31011020897824
1.7845,313.40856291994896,303.309805061764
1.7850000000000001,313.40807019922619,303.30950049287458
1.7855000000000001,313.40757841232335,303.3091965011937
1.786,313.40708755742037,303.30889308560688
1.7865,313.40659763270043,303.30859024500177
1.7870000000000001,313.40610863635015,303.30828797826825
1.7875000000000001,313.4056205665587,303.30798628429807
1.788,313.40513342151934,303.30768516198515
1.7885,313.40464719942753,303.30738461022526
1.7890000000000001,313.4041618984823,303.30708462791648
1.7895000000000001,313.40367751688598,303.30678521395879
1.79,313.40319405284367,303.30648636725414
1.7905,313.40271150456368,303.30618808670653
1.7910000000000001,313.40222987025737,303.30589037122223
1.7915000000000001,313.40174914813934,303.30559321970907
1.792,313.40126933642733,303.30529663107717
1.7925,313.40079043334163,303.30500060423861
1.7929999999999999,313.40031243710615,303.30470513810752
1.7935000000000001,313.39983534594768,303.30441023159977
1.794,313.39935915809605,303.3041158836337
1.7945,313.39888387178365,303.30382209312887
1.7949999999999999,313.39840948524687,303.30352885900771
1.7955000000000001,313.39793599672407,303.30323618019378
1.796,313.39746340445737,303.30294405561335
1.7965,313.39699170669138,303.30265248419391
1.7969999999999999,313.39652090167391,303.30236146486561
1.7975000000000001,313.39605098765571,303.30207099655996
1.798,313.3955819628905,303.30178107821069
1.7985,313.39511382563495,303.30149170875336
1.7989999999999999,313.39464657414868,303.30120288712567
1.7995000000000001,313.39418020669405,303.30091461226687
1.8,313.39371472153653,303.30062688311841
1.8005,313.39325011694439,303.30033969862376
1.8009999999999999,313.39278639118896,303.30005305772767
1.8015000000000001,313.39232354254432,303.29976695937756
1.802,313.39186156928747,303.29948140252219
1.8025,313.391400469698,303.29919638611261
1.8029999999999999,313.39094024205895,303.29891190910138
1.8035000000000001,313.3904808846558,303.29862797044319
1.804,313.3900223957769,303.29834456909435
1.8045,313.3895647737134,303.29806170401338
1.8049999999999999,313.38910801675934,303.29777937416031
1.8055000000000001,313.38865212321161,303.29749757849714
1.806,313.38819709136988,303.29721631598801
1.8065,313.38774291953655,303.29693558559842
1.8069999999999999,313.38728960601674,303.29665538629592
1.8075000000000001,313.38683714911855,303.29637571704984
1.8080000000000001,313.38638554715254,303.29609657683153
1.8085,313.38593479843229,303.29581796461383
1.8089999999999999,313.38548490127408,303.29553987937169
1.8095000000000001,313.38503585399673,303.29526232008163
1.8100000000000001,313.38458765492192,303.29498528572213
1.8105,313.38414030237419,303.29470877527336
1.8109999999999999,313.3836937946802,303.29443278771726
1.8115000000000001,313.38324813017022,303.29415732203785
1.8120000000000001,313.38280330717623,303.29388237722037
1.8125,313.38235932403376,303.29360795225239
1.8129999999999999,313.38191617908018,303.29333404612282
1.8135000000000001,313.38147387065607,303.29306065782259
1.8140000000000001,313.38103240218243,303.29278778862226
1.8145,313.38059197105571,303.29251552680915
1.8149999999999999,313.38015237681549,303.29224378219527
1.8155000000000001,313.37971361788095,303.29197255380859
1.8160000000000001,313.37927569267418,303.29170184067954
1.8165,313.37883859962039,303.29143164184029
1.8169999999999999,313.37840233714769,303.29116195632514
1.8175000000000001,313.37796690368737,303.29089278317002
1.8180000000000001,313.37753229767372,303.29062412141315
1.8185,313.37709851754403,303.29035597009431
1.819,313.37666556173883,303.29008832825537
1.8195000000000001,313.37623342870143,303.2898211949402
1.8200000000000001,313.37580211687816,303.28955456919442
1.8205,313.3753716247183,303.28928845006538
1.821,313.3749419506745,303.28902283660284
1.8215000000000001,313.3745130932017,303.28875772785801
1.8220000000000001,313.37408505075871,303.28849312288406
1.8225,313.37365782180649,303.28822902073608
1.823,313.37323140480953,303.28796542047104
1.8235000000000001,313.37280579823465,303.28770232114778
1.8240000000000001,313.37238100055254,303.2874397218269
1.8245,313.3719570102358,303.287177621571
1.825,313.37153382576065,303.28691601944462
1.8255000000000001,313.37111144560595,303.28665491451375
1.8260000000000001,313.37068986825352,303.28639430584656
1.8265,313.37026909218815,303.28613419251303
1.827,313.36984911589724,303.28587457358475
1.8275000000000001,313.36942993787142,303.28561544813539
1.8280000000000001,313.36901155660411,303.28535681524028
1.8285,313.36859397059141,303.28509867397673
1.829,313.36817717833259,303.28484102342355
1.8295000000000001,313.36776117832926,303.28458386266175
1.8300000000000001,313.36734596908661,303.28432719077375
1.8305,313.36693154911183,303.28407100684399
1.831,313.3665179169156,303.28381530995881
1.8315000000000001,313.36610507101108,303.28356009920606
1.8320000000000001,313.3656930099142,303.28330537367555
1.8325,313.36528173214401,303.28305113245881
1.833,313.36487123622203,303.28279737464896
1.8335000000000001,313.36446152067271,303.28254409934118
1.8340000000000001,313.364052584023,303.28229130563238
1.8345,313.36364442480323,303.28203899262121
1.835,313.36323704154586,303.28178715940766
1.8355000000000001,313.36283043278638,303.28153580509399
1.8360000000000001,313.36242459706313,303.28128492878386
1.8365,313.36201953291669,303.28103452958311
1.837,313.36161523889103,303.28078460659867
1.8375000000000001,313.36121171353216,303.28053515893964
1.8380000000000001,313.36080895538953,303.28028618571688
1.8385,313.3604069630145,303.28003768604248
1.839,313.36000573496182,303.27978965903088
1.8395000000000001,313.35960526978846,303.27954210379755
1.8400000000000001,313.3592055660543,303.27929501946028
1.8405,313.35880662232165,303.27904840513833
1.841,313.35840843715573,303.27880225995239
1.8415000000000001,313.35801100912431,303.27855658302508
1.8420000000000001,313.35761433679767,303.27831137348068
1.8425,313.35721841874897,303.27806663044527
1.843,313.35682325355378,303.27782235304608
1.8435000000000001,313.35642883979023,303.27757854041266
1.8440000000000001,313.35603517603943,303.27733519167589
1.8445,313.35564226088457,303.27709230596821
1.845,313.35525009291194,303.27684988242407
1.8455000000000001,313.35485867070997,303.276607920179
1.8460000000000001,313.35446799286996,303.27636641837046
1.8465,313.35407805798559,303.27612537613788
1.847,313.35368886465318,303.27588479262198
1.8475000000000001,313.35330041147154,303.27564466696487
1.8480000000000001,313.35291269704214,303.27540499831071
1.8485,313.35252571996892,303.27516578580497
1.849,313.35213947885825,303.27492702859467
1.8495000000000001,313.35175397231905,303.27468872582904
1.8500000000000001,313.35136919896286,303.27445087665819
1.8505,313.35098515740339,303.27421348023421
1.851,313.3506018462574,303.27397653571057
1.8515000000000001,313.3502192641435,303.27374004224242
1.8520000000000001,313.34983740968335,303.27350399898643
1.8525,313.34945628150058,303.27326840510102
1.853,313.34907587822141,303.27303325974589
1.8535000000000001,313.34869619847484,303.27279856208253
1.8540000000000001,313.34831724089184,303.27256431127398
1.8545,313.34793900410625,303.27233050648459
1.855,313.34756148675359,303.27209714688053
1.8555000000000001,313.3471846874728,303.27186423162919
1.8560000000000001,313.34680860490454,303.27163175990006
1.8565,313.34643323769183,303.27139973086338
1.857,313.34605858448055,303.27116814369168
1.8574999999999999,313.34568464391856,303.27093699755841
1.8580000000000001,313.34531141465624,303.27070629163893
1.8585,313.34493889534633,303.27047602510982
1.859,313.34456708464381,303.27024619714956
1.8594999999999999,313.34419598120616,303.27001680693763
1.8600000000000001,313.3438255836931,303.26978785365526
1.8605,313.34345589076662,303.26955933648537
1.861,313.34308690109123,303.26933125461176
1.8614999999999999,313.34271861333366,303.26910360722053
1.8620000000000001,313.34235102616282,303.26887639349832
1.8625,313.34198413824981,303.26864961263425
1.863,313.34161794826855,303.26842326381797
1.8634999999999999,313.34125245489474,303.26819734624115
1.8640000000000001,313.34088765680661,303.26797185909697
1.8645,313.34052355268415,303.26774680157951
1.865,313.3401601412105,303.26752217288481
1.8654999999999999,313.33979742107016,303.26729797220997
1.8660000000000001,313.33943539095048,303.26707419875419
1.8665,313.33907404954061,303.26685085171709
1.867,313.33871339553212,303.26662793030056
1.8674999999999999,313.33835342761887,303.26640543370746
1.8680000000000001,313.33799414449675,303.26618336114228
1.8685,313.33763554486393,303.26596171181075
1.869,313.33727762742075,303.26574048492023
1.8694999999999999,313.33692039086958,303.2655196796793
1.8700000000000001,313.33656383391531,303.26529929529767
1.8705000000000001,313.33620795526451,303.26507933098708
1.871,313.33585275362657,303.26485978596008
1.8714999999999999,313.33549822771221,303.26464065943082
1.8720000000000001,313.33514437623472,303.26442195061503
1.8725000000000001,313.33479119790974,303.2642036587294
1.873,313.33443869145452,303.26398578299222
1.8734999999999999,313.33408685558879,303.26376832262292
1.8740000000000001,313.3337356890342,303.26355127684275
1.8745000000000001,313.33338519051472,303.26333464487374
1.875,313.33303535875592,303.26311842593969
1.8754999999999999,313.33268619248594,303.2629026192655
1.8760000000000001,313.33233769043471,303.26268722407741
1.8765000000000001,313.3319898513343,303.26247223960314
1.877,313.33164267391908,303.26225766507139
1.8774999999999999,313.33129615692485,303.26204349971266
1.8780000000000001,313.33095029909009,303.26182974275844
1.8785000000000001,313.33060509915475,303.26161639344167
1.879,313.33026055586134,303.26140345099634
1.8794999999999999,313.32991666795391,303.26119091465802
1.8800000000000001,313.32957343417866,303.26097878366335
1.8805000000000001,313.32923085328406,303.26076705725052
1.881,313.32888892402025,303.26055573465868
1.8815,313.32854764513911,303.26034481512858
1.8820000000000001,313.32820701539521,303.26013429790186
1.8825000000000001,313.32786703354446,303.25992418222188
1.883,313.3275276983448,303.25971446733274
1.8835,313.3271890085565,303.25950515248019
1.8840000000000001,313.32685096294119,303.25929623691115
1.8845000000000001,313.32651356026287,303.25908771987372
1.885,313.32617679928734,303.25887960061726
1.8855,313.3258406787823,303.25867187839236
1.8860000000000001,313.32550519751697,303.25846455245073
1.8865000000000001,313.32517035426326,303.25825762204545
1.887,313.32483614779431,303.25805108643078
1.8875,313.32450257688521,303.25784494486231
1.8880000000000001,313.32416964031324,303.25763919659653
1.8885000000000001,313.32383733685708,303.25743384089151
1.889,313.32350566529777,303.25722887700613
1.8895,313.32317462441767,303.25702430420063
1.8900000000000001,313.32284421300153,303.25682012173661
1.8905000000000001,313.32251442983539,303.2566163288767
1.891,313.3221852737073,303.25641292488461
1.8915,313.3218567434073,303.25620990902542
1.8920000000000001,313.32152883772682,303.25600728056526
1.8925000000000001,313.32120155545971,303.25580503877114
1.893,313.32087489540083,303.25560318291201
1.8935,313.32054885634739,303.25540171225725
1.8940000000000001,313.32022343709821,303.25520062607757
1.8945000000000001,313.31989863645373,303.25499992364502
1.895,313.31957445321626,303.25479960423257
1.8955,313.31925088618971,303.25459966711423
1.8960000000000001,313.31892794784568,303.25440011378748
1.8965000000000001,313.31860570786864,303.25420095505274
1.897,313.31828408300623,303.25400217684506
1.8975,313.31796307210084,303.25380377844795
1.8980000000000001,313.31764267399694,303.25360575914658
1.8985000000000001,313.31732288754034,303.25340811822662
1.899,313.31700371157945,303.25321085497552
1.8995,313.31668514496403,303.25301396868156
1.9000000000000001,313.31636718654568,303.25281745863396
1.9005000000000001,313.31604983517849,303.25262132412331
1.901,313.31573308971781,303.25242556444141
1.9015,313.31541694902103,303.25223017888072
1.9020000000000001,313.31510141194769,303.25203516673531
1.9025000000000001,313.31478647735855,303.25184052730003
1.903,313.31447214411668,303.25164625987094
1.9035,313.31415841108696,303.25145236374505
1.9040000000000001,313.3138452771359,303.25125883822062
1.9045000000000001,313.31353274113201,303.25106568259673
1.905,313.31322080194531,303.25087289617414
1.9055,313.31290945844785,303.2506804782538
1.9060000000000001,313.3125987095134,303.25048842813845
1.9065000000000001,313.31228855401764,303.25029674513155
1.907,313.31197899083782,303.25010542853761
1.9075,313.31167001885308,303.24991447766217
1.9080000000000001,313.31136163694413,303.24972389181215
1.9085000000000001,313.31105384399388,303.24953367029491
