"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.0092450000000000015,0.31122561141359401,1.5896557457804958,0.31151604852092118,-3.1149528078435312e-05
0.0092500000000000013,-0.0026626426104715308,1.5904268341964507,-0.0026651274002476889,2.6649497250876725e-07
0.0092550000000000011,-0.31654892136677959,1.5896278824244214,-0.31684432620998626,3.1682320325490558e-05
0.0092600000000000009,-0.63012253089434245,1.5872601460719407,-0.63071056400743064,6.3066851663649688e-05
0.0092650000000000007,-0.94307389121714513,1.5833260598193226,-0.94395397191471275,9.4389104164991852e-05
0.0092700000000000005,-1.2550939766901628,1.5778296639305107,-1.2562652359016102,0.00012561814848858834
0.0092750000000000003,-1.5658750313045147,1.5707762097480638,-1.5673363127588491,0.00015672318236713319
0.0092800000000000001,-1.8751108894362423,1.5621721468628706,-1.8768607511521207,0.00018767356271020438
0.0092850000000000016,-2.1824959534536355,1.5520264095741789,-2.1845326682590205,0.00021843870327478034
0.0092900000000000014,-2.4877268461873734,1.5403491158160236,-2.4900484038026249,0.00024898824005757051
0.0092950000000000012,-2.7905023153771431,1.527151957038174,-2.7931064243946757,0.0002792920217299716
0.009300000000000001,-3.0905235678562946,1.5124476657981833,-3.0934076580213521,0.00030932014308441506
0.0093050000000000008,-3.3874945515312258,1.4962503867670423,-3.3906557763208056,0.00033904297326023847
0.0093100000000000006,-3.6811222109124313,1.4785765054197098,-3.6845574503252543,0.00036843118131618994
0.0093150000000000004,-3.9711168525964009,1.4594435740389804,-3.9748227162750283,0.00039745577280939429
0.0093200000000000002,-4.2571924292708516,1.4388706476632356,-4.2611652599378047,0.0004260881182253809
0.009325,-4.5390662354218776,1.4168776167233934,-4.5433021119656303,0.00045429992251581663
0.0093300000000000015,-4.8164599281918603,1.3934859873061616,-4.8209546697508543,0.00048206332727728711
0.0093350000000000013,-5.089100113711134,1.368719186730891,-5.0938492842833583,0.00050935096943310735
0.0093400000000000011,-5.3567179267437934,1.3426017693977155,-5.3617168394337611,0.0005361359391644466
0.0093450000000000009,-5.6190495825231004,1.3151596846799258,-5.6242933042716103,0.00056239183513846585
0.0093500000000000007,-5.875835166809007,1.2864194869938068,-5.8813185219808162,0.00058809264340793513
0.0093550000000000005,-6.1268212458283831,1.2564095214233622,-6.1325388223165689,0.00061321299863950813
0.0093600000000000003,-6.3717607061840935,1.2251596767490776,-6.377706861253607,0.00063772816807961897
0.0093650000000000001,-6.6104121424691007,1.1927009045602568,-6.6165810081031395,0.00066161399027025991
0.0093700000000000016,-6.8425405419764287,1.1590654091951884,-6.8489260308579603,0.00068484694357892368
0.0093750000000000014,-7.0679149042974467,1.1242857577917564,-7.0745107135250507,0.00070740390794774824
0.0093800000000000012,-7.2863133248596696,1.0883964344717421,-7.2931129444420151,0.00072926267369123848
0.009385000000000001,-7.4975209279168631,1.0514330530143823,-7.5045176473720332,0.00075040173461955414
0.0093900000000000008,-7.7013297232371016,1.0134321994619477,-7.7085166379520231,0.00077080027368428268
0.0093950000000000006,-7.897539270964832,0.97443153936918725,-7.9049092892935491,0.00079043822953409298
0.0094000000000000004,-8.0859528818265858,0.93446886089062386,-8.0934987285719018,0.00080929591619899972
0.0094050000000000002,-8.2663860489620493,0.89358392539939457,-8.2741002767150462,0.00082735486700299314
0.00941,-8.4386612859665995,0.85181719791648713,-8.4465362817365275,0.00084459731793177454
0.0094150000000000015,-8.6026091498826318,0.80920999717459785,-8.610637142503208,0.00086100631000270405
0.0094200000000000013,-8.7580686502131417,0.76580450925137067,-8.7662417183143049,0.00087656573021997503
0.0094250000000000011,-8.9048821729238981,0.72164286775227138,-8.9131922480589765,0.00089125980352424382
0.0094300000000000009,-9.0429073531213469,0.67676907124718844,-9.0513462339636419,0.00090507428108813775
0.0094350000000000007,-9.1720083892647057,0.63122745916494161,-9.180567747772983,0.00091799557099231312
0.0094400000000000005,-9.2920585678595859,0.58506306435229849,-9.300729957715248,0.00093001099090514005
0.0094450000000000003,-9.4029399216212592,0.53832151015736907,-9.4117147864558603,0.00094110873388034307
0.0094500000000000001,-9.5045387081574493,0.49104839468255601,-9.5134083854109264,0.00095127741581852332
0.0094550000000000016,-9.5967574208470712,0.44329070357031203,-9.6057131569970977,0.00096050727761199642
0.0094600000000000014,-9.6795055392237721,0.39509561408459065,-9.6885384963041332,0.00096878925937377133
0.0094650000000000012,-9.7527022082670083,0.34651076289241833,-9.7618034727897651,0.00097611526858915781
0.009470000000000001,-9.8162752457310471,0.29758410404455454,-9.8254358368876638,0.00098247808078318717
0.0094750000000000008,-9.8701577645025385,0.24836355815315986,-9.8793686390585833,0.00098787100144826466
0.0094800000000000006,-9.9142994597970198,0.19889794546786782,-9.9235515275797326,0.00099228899574778937
0.0094850000000000004,-9.9486573270949297,0.14923611812468202,-9.9579414577899428,0.00099572775950260888
0.0094900000000000002,-9.9731983683591068,0.099427141962170326,-9.9825054008828573,0.00099818399005227989
0.009495,-9.9878978288681957,0.04952014300626139,-9.9972185789987122,0.00099965520977601135
0.0095000000000000015,-9.9927375018218392,-0.00043584211938520114,-10.002062768341702,0.0010001395964157145
0.0095050000000000013,-9.9877154641913251,-0.050391353644636511,-9.9970360441048456,0.00099963695750352388
0.0095100000000000011,-9.9728372910737679,-0.10029706893510218,-9.9821439866243367,0.00099814785103585616
0.0095150000000000009,-9.9481186599588938,-0.15010370303002901,-9.957402287961159,0.00099567384611419616
0.0095200000000000007,-9.9135827329520296,-0.19976214022889455,-9.9228341318635671,0.00099221726095881087
0.0095250000000000005,-9.8692605954789361,-0.24922346951042071,-9.8784706328025607,0.0009877812068093707
0.0095300000000000003,-9.8151986969438241,-0.29843879964578202,-9.8243582834811605,0.00098237033262622625
0.0095350000000000001,-9.7514510581488647,-0.34735955360250453,-9.7605511551002166,0.00097599004516898773
0.0095400000000000016,-9.6780816503059892,-0.39593744291469141,-9.6871132786002789,0.00096864674710483718
0.0095450000000000014,-9.5951608833661002,-0.44412453911052363,-9.6041151296333283,0.00096034748552913519
0.0095500000000000012,-9.5027685083110214,-0.49187330295067638,-9.5116365335989883,0.00095110024244967489
0.009555000000000001,-9.4009981525358608,-0.53913660292457366,-9.4097712052931826,0.00094091438872128297
0.0095600000000000008,-9.2899509541903953,-0.58586780545069406,-9.2986203772049691,0.00092980004691798224
0.0095650000000000006,-9.1697376052662669,-0.63202080976650366,-9.1782948446539336,0.00091776829583309566
0.0095700000000000004,-9.0404739598402255,-0.67755001751117472,-9.0489105698399186,0.00090483073091352634
0.0095750000000000002,-8.9022865737463803,-0.72241048098504845,-8.9105942266609617,0.00089100001870458505
0.00958,-8.7553139064299348,-0.76655797336724041,-8.7634844038042559,0.00087629001715106686
0.0095850000000000015,-8.5997017231641717,-0.80994895459174154,-8.6077270025608499,0.00086071531540940125
0.0095900000000000013,-8.4356047112223234,-0.85254064901896909,-8.4434768545715855,0.00084429139561146139
0.0095950000000000011,-8.263181281712443,-0.89429086969838922,-8.2708925187624516,0.00082703411259278669
0.0096000000000000009,-8.0826017354111865,-0.93515842311836184,-8.0901444548331369,0.00080896051118694808
0.0096050000000000007,-7.894045928520196,-0.97510305786785578,-7.9014126868459655,0.00079008859260001755
0.0096100000000000005,-7.6977006625713296,-1.0140854013160783,-7.7048841906224297,0.00077043705316763881
0.0096150000000000003,-7.4937608090752859,-1.0520670585168723,-7.5007540195626277,0.00075002539692946573
0.0096200000000000001,-7.2824234433528776,-1.0890102478291055,-7.2892194328888493,0.00072887334849266571
0.0096250000000000016,-7.0638984166770946,-1.1248786058208677,-7.0704904777008082,0.00070700191116689613
0.0096300000000000014,-6.8384025463352485,-1.159636826889592,-6.8447841736141157,0.00068443278546692079
0.0096350000000000012,-6.6061590669802461,-1.1932506771263964,-6.6123239636262099,0.00066118831420286343
0.009640000000000001,-6.3673982315632145,-1.2256870899518428,-6.3733403155552537,0.00063729154262008841
0.0096450000000000008,-6.1223509828228559,-1.2569135720921034,-6.1280643876404639,0.00061276558500146213
0.0096500000000000006,-5.8712614869142543,-1.2868995514504766,-5.8767405739201806,0.00058763487912152522
0.0096550000000000004,-5.6143781995946256,-1.3156155148622679,-5.6196175619849242,0.00056192429208141255
0.0096600000000000002,-5.3519552865674553,-1.3430332118311856,-5.3569497547467648,0.00053565926247631148
0.009665,-5.0842525356479413,-1.3691256963683089,-5.0889971824430447,0.0005088657915964215
0.0096700000000000015,-4.8115296901651998,-1.3938665877626384,-4.8160198308000446,0.00048156987628113245
0.0096750000000000013,-4.5340585637218718,-1.4172318539784865,-4.5382897670798172,0.00045379872144286784
0.0096800000000000011,-4.2521133461841263,-1.4391985010603958,-4.2560814370284916,0.00042557976982660235
0.0096850000000000009,-3.9659728688231737,-1.4597449591730927,-3.9696739321160024,0.00039694092871871947
0.0096900000000000007,-3.6759198619199314,-1.4788510150774057,-3.6793502464771422,0.000367910495646071
0.0096950000000000005,-3.3822371992345008,-1.4964971622476366,-3.3853935178385086,0.00033851678249373194
0.0097000000000000003,-3.0852168615284605,-1.5126664092419699,-3.0880959994483703,0.00030878901263817405
0.0097050000000000001,-2.7851522814051797,-1.5273428761257331,-2.7877513977458968,0.00027875655476527133
0.0097100000000000016,-2.4823400811758201,-1.5405122063155543,-2.4846566118430502,0.00024844909680689272
0.0097150000000000014,-2.1770790751126294,-1.5521613933569638,-2.179110734863432,0.00021789654608144409
0.0097200000000000012,-1.8696681838966855,-1.5622783155899094,-1.8714129664521018,0.00018712882055876715
0.009725000000000001,-1.5604123935235825,-1.5708534310217004,-1.5618685772211816,0.00015617644526493666
0.0097300000000000008,-1.2496171460144592,-1.5778783657504403,-1.250783294221014,0.00012506999086680658
0.0097350000000000006,-0.93758954056021637,-1.5833463312189913,-0.93846450323509245,9.3840193893487674e-05
0.0097400000000000004,-0.62463725449041674,-1.5872518254914862,-0.62522016871735531,6.2517848737277411e-05
0.0097450000000000002,-0.31106772983578695,-1.5895904400085614,-0.31135801960679999,3.1133726240549281e-05
0.00975,0.0028085080197918165,-1.590360307374538,0.0028111289318089386,-2.8109415232134848e-07
0.0097550000000000015,0.31668153777876484,-1.5895607667218856,0.31697706638050827,-3.1695593457608292e-05
0.0097600000000000013,0.63024135687933724,-1.5871927657000326,0.63082950088111378,-6.3078744558105513e-05
0.0097650000000000011,0.94317882999886116,-1.5832584220555717,0.94405900862570835,-9.4399607135846672e-05
0.0097700000000000009,1.2551857783121687,-1.577761176500402,1.2563571231927195,-0.00012562733660511732
0.0097750000000000007,1.565953721506028,-1.5707068726849753,1.5674150763977934,-0.00015673105820593669
0.0097800000000000005,1.8751759003793171,-1.5621025796392782,1.8769258227635532,-0.0001876800694375369
0.0097850000000000003,2.1825470551429733,-1.5519569586270419,2.1845838176370869,-0.00021844381787159111
0.0097900000000000001,2.4877640000532413,-1.5402796779585779,2.4900855923415399,-0.00024899195866353837
0.0097950000000000016,2.7905256717530373,-1.5270819666947861,2.7931298025607454,-0.00027929435939072413
0.0098000000000000014,3.0905331505059639,-1.5123772270103271,3.0934172496088763,-0.00030932110217922357
0.0098050000000000012,3.3874904034496427,-1.4961800841152959,3.3906516243620288,-0.00033904255809204047
0.009810000000000001,3.681104443802115,-1.4785067000472563,3.6845396666307373,-0.00036842940306529618
0.0098150000000000008,3.9710852651465216,-1.4593740431297093,3.9747910993526148,-0.00039745261132793246
0.0098200000000000006,4.2571466445689214,-1.4388008724956862,4.2611194325159474,-0.00042608353578871136
0.0098250000000000004,4.5390064843712468,-1.4168078117857126,4.5432423051527948,-0.00045429394223324513
0.0098300000000000002,4.8163867786472654,-1.3934166823476659,4.8208814519323795,-0.0004820560059835584
0.009835,5.0890140422245747,-1.3686507491197797,5.0937631324776689,-0.00050934235482688367
0.0098400000000000015,5.356618325410861,-1.3425338557610318,5.3616171451542627,-0.00053612597040112527
0.0098450000000000013,5.6189356493383267,-1.3150918404165628,5.6241792647604427,-0.00056238043194761257
0.0098500000000000011,5.8757075677931905,-1.2863520356075568,5.8811908038913785,-0.00058807987245044525
0.0098550000000000009,6.126680958791316,-1.256342921301824,6.1323984043593072,-0.00061319895777990163
0.0098600000000000007,6.3716085874154551,-1.2250942922115831,6.377554600529578,-0.00063771294302228756
0.0098650000000000005,6.6102469213534141,-1.1926362800622987,6.6164156328030188,-0.00066159745384274983
0.0098700000000000003,6.8423611195120193,-1.1590011675272507,6.8487464409550114,-0.00068482898578589471
0.0098750000000000001,7.0677226181951731,-1.1242223212324411,7.0743182479748867,-0.00070738466267583557
0.0098800000000000016,7.2861094235325501,-1.0883341779982647,7.2929088528450592,-0.00072924226589215363
0.0098850000000000014,7.4973066530231849,-1.0513723280335689,7.5043031725074982,-0.00075038028856293313
0.0098900000000000012,7.7011028854222969,-1.0133724567082691,7.7082895884528213,-0.00077077757024802583
0.009895000000000001,7.8972986229561712,-0.97437248730472448,7.9046684167183301,-0.00079041414388238823
0.0099000000000000008,8.0857006663761961,-0.93441100089272011,8.0932462777383307,-0.00080927067279864824
0.0099050000000000006,8.26612362729648,-0.893527542405956,8.2738376101865185,-0.0008273286021012507
0.0099100000000000004,8.4383900540308403,-0.85176257701790969,8.4462647966887516,-0.00084457017123689727
0.0099150000000000002,8.6023262106589495,-0.80915661063420363,8.6103539392556883,-0.00086097799156597383
0.00992,8.7577726164492802,-0.76575212258969738,8.7659454082977817,-0.00087653610119372281
0.0099250000000000015,8.9045762648115208,-0.72159200785311406,8.9128860544818167,-0.00089122918620781837
0.0099300000000000013,9.0425929482235325,-0.67671994466420204,9.0510315356695514,-0.00090504281335671726
0.0099350000000000011,9.1716867556264123,-0.63118025995067639,9.1802458139866872,-0.0009179633797599089
0.0099400000000000009,9.2917264212231867,-0.58501735434775359,9.3003975011196616,-0.00092997774746195866
0.0099450000000000007,9.402596036899503,-0.53827713627317209,9.4113705808052117,-0.00094107431560998256
0.0099500000000000005,9.504186668384083,-0.49100578498731906,9.5130560171163836,-0.00095124218133819081
0.0099550000000000003,9.5963988494482138,-0.44325003517663775,9.6053542509988432,-0.00096047138940487766
0.0099600000000000001,9.6791414015523962,-0.39505700005288696,9.6881740188159426,-0.00096875281405480222
0.0099650000000000016,9.7523289599455083,-0.34647386332548519,9.7614298761428131,-0.00097607791141510701
0.0099700000000000014,9.8158919807394369,-0.29754883637036683,9.8250522142340202,-0.0009824397210753072
0.0099750000000000012,9.8697682908512476,-0.24833024439921969,9.8789788019360003,-0.00098783202033492028
