"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
3.4776000000000002,2000065.892088131,9764517.181948984,2.4974842569541673
3.4784000000000002,2000065.896631622,9764518.0062596407,2.4974842569541673
3.4792000000000001,2000065.9011634791,9764518.8293254375,2.4974842569541673
3.48,2000065.9056837193,9764519.6511483733,2.4974842569541673
3.4808000000000003,2000065.9101923639,9764520.4717304334,2.4974842569541673
3.4816000000000003,2000065.9146894298,9764521.291073611,2.4974842569541673
3.4824000000000002,2000065.9191749364,9764522.1091798916,2.4974842569541673
3.4832000000000001,2000065.9236489029,9764522.9260512553,2.4974842569541673
3.484,2000065.9281113481,9764523.7416896801,2.4974842569541673
3.4848000000000003,2000065.9325622888,9764524.5560971443,2.4974842569541673
3.4856000000000003,2000065.9370017466,9764525.3692756165,2.4974842569541673
3.4864000000000002,2000065.941429738,9764526.1812270619,2.4974842569541673
3.4872000000000001,2000065.9458462824,9764526.991953453,2.4974842569541673
3.488,2000065.9502513981,9764527.8014567457,2.4974842569541673
3.4888000000000003,2000065.9546451031,9764528.6097388975,2.4974842569541673
3.4896000000000003,2000065.9590274172,9764529.4168018643,2.4974842569541673
3.4904000000000002,2000065.9633983586,9764530.222647598,2.4974842569541673
3.4912000000000001,2000065.9677579447,9764531.0272780452,2.4974842569541673
3.492,2000065.9721061953,9764531.8306951486,2.4974842569541673
3.4928000000000003,2000065.9764431275,9764532.6329008527,2.4974842569541673
3.4936000000000003,2000065.9807687597,9764533.4338970948,2.4974842569541673
3.4944000000000002,2000065.9850831109,9764534.2336858064,2.4974842569541673
3.4952000000000001,2000065.9893861995,9764535.0322689172,2.4974842569541673
3.496,2000065.9936780431,9764535.8296483587,2.4974842569541673
3.4968000000000004,2000065.9979586604,9764536.6258260515,2.4974842569541673
3.4976000000000003,2000066.0022280691,9764537.4208039194,2.4974842569541673
3.4984000000000002,2000066.0064862883,9764538.2145838719,2.4974842569541673
3.4992000000000001,2000066.0107333346,9764539.0071678329,2.4974842569541673
3.5,2000066.0149692271,9764539.7985577062,2.4974842569541673
3.5008000000000004,2000066.0191939841,9764540.5887553971,2.4974842569541673
3.5016000000000003,2000066.0234076225,9764541.377762815,2.4974842569541673
3.5024000000000002,2000066.0276101616,9764542.1655818559,2.4974842569541673
3.5032000000000001,2000066.0318016182,9764542.9522144161,2.4974842569541673
3.504,2000066.0359820111,9764543.7376623917,2.4974842569541673
3.5048000000000004,2000066.0401513572,9764544.5219276715,2.4974842569541673
3.5056000000000003,2000066.0443096755,9764545.3050121404,2.4974842569541673
3.5064000000000002,2000066.0484569841,9764546.0869176816,2.4974842569541673
3.5072000000000001,2000066.052593298,9764546.8676461745,2.4974842569541673
3.508,2000066.0567186391,9764547.6471994966,2.4974842569541673
3.5088000000000004,2000066.0608330213,9764548.4255795199,2.4974842569541673
3.5096000000000003,2000066.0649364649,9764549.2027881127,2.4974842569541673
3.5104000000000002,2000066.0690289859,9764549.9788271468,2.4974842569541673
3.5112000000000001,2000066.0731106033,9764550.7536984775,2.4974842569541673
3.512,2000066.0771813332,9764551.5274039656,2.4974842569541673
3.5128000000000004,2000066.0812411951,9764552.2999454681,2.4974842569541673
3.5136000000000003,2000066.085290205,9764553.0713248383,2.4974842569541673
3.5144000000000002,2000066.0893283801,9764553.8415439241,2.4974842569541673
3.5152000000000001,2000066.09335574,9764554.6106045693,2.4974842569541673
3.516,2000066.0973722995,9764555.3785086181,2.4974842569541673
3.5168000000000004,2000066.1013780783,9764556.1452579089,2.4974842569541673
3.5176000000000003,2000066.1053730915,9764556.9108542781,2.4974842569541673
3.5184000000000002,2000066.1093573591,9764557.6752995532,2.4974842569541673
3.5192000000000001,2000066.113330896,9764558.4385955669,2.4974842569541673
3.52,2000066.1172937204,9764559.2007441428,2.4974842569541673
3.5208000000000004,2000066.1212458506,9764559.9617471062,2.4974842569541673
3.5216000000000003,2000066.1251873013,9764560.7216062695,2.4974842569541673
3.5224000000000002,2000066.1291180921,9764561.4803234488,2.4974842569541673
3.5232000000000001,2000066.1330382391,9764562.2379004601,2.4974842569541673
3.524,2000066.1369477597,9764562.9943391066,2.4974842569541673
3.5248000000000004,2000066.1408466701,9764563.7496411931,2.4974842569541673
3.5256000000000003,2000066.1447349892,9764564.5038085263,2.4974842569541673
3.5264000000000002,2000066.1486127318,9764565.2568428982,2.4974842569541673
3.5272000000000001,2000066.152479917,9764566.0087461062,2.4974842569541673
3.528,2000066.1563365597,9764566.7595199384,2.4974842569541673
3.5288000000000004,2000066.1601826781,9764567.5091661867,2.4974842569541673
3.5296000000000003,2000066.1640182894,9764568.2576866318,2.4974842569541673
3.5304000000000002,2000066.1678434089,9764569.0050830543,2.4974842569541673
3.5312000000000001,2000066.1716580547,9764569.751357235,2.4974842569541673
3.532,2000066.1754622438,9764570.4965109453,2.4974842569541673
3.5328000000000004,2000066.1792559922,9764571.2405459583,2.4974842569541673
3.5336000000000003,2000066.1830393169,9764571.9834640361,2.4974842569541673
3.5344000000000002,2000066.1868122346,9764572.7252669465,2.4974842569541673
3.5352000000000001,2000066.1905747617,9764573.4659564514,2.4974842569541673
3.536,2000066.1943269153,9764574.2055343017,2.4974842569541673
3.5368000000000004,2000066.1980687119,9764574.9440022577,2.4974842569541673
3.5376000000000003,2000066.2018001666,9764575.6813620664,2.4974842569541673
3.5384000000000002,2000066.205521299,9764576.4176154751,2.4974842569541673
3.5392000000000001,2000066.2092321226,9764577.1527642254,2.4974842569541673
3.54,2000066.2129326558,9764577.8868100587,2.4974842569541673
3.5408000000000004,2000066.2166229147,9764578.6197547149,2.4974842569541673
3.5416000000000003,2000066.2203029145,9764579.3515999205,2.4974842569541673
3.5424000000000002,2000066.2239726733,9764580.0823474079,2.4974842569541673
3.5432000000000001,2000066.2276322059,9764580.8119989075,2.4974842569541673
3.544,2000066.2312815294,9764581.5405561365,2.4974842569541673
3.5448,2000066.2349206593,9764582.2680208161,2.4974842569541673
3.5456000000000003,2000066.2385496134,9764582.9943946656,2.4974842569541673
3.5464000000000002,2000066.242168406,9764583.7196793929,2.4974842569541673
3.5472000000000001,2000066.2457770559,9764584.4438767079,2.4974842569541673
3.548,2000066.2493755766,9764585.1669883206,2.4974842569541673
3.5488,2000066.2529639853,9764585.8890159316,2.4974842569541673
3.5496000000000003,2000066.2565422985,9764586.6099612396,2.4974842569541673
3.5504000000000002,2000066.2601105308,9764587.3298259396,2.4974842569541673
3.5512000000000001,2000066.2636687001,9764588.0486117229,2.4974842569541673
3.552,2000066.267216821,9764588.7663202807,2.4974842569541673
3.5528,2000066.2707549098,9764589.482953297,2.4974842569541673
3.5536000000000003,2000066.2742829828,9764590.1985124536,2.4974842569541673
3.5544000000000002,2000066.2778010555,9764590.9129994325,2.4974842569541673
3.5552000000000001,2000066.2813091439,9764591.6264159046,2.4974842569541673
3.556,2000066.2848072634,9764592.3387635443,2.4974842569541673
3.5568,2000066.2882954311,9764593.0500440206,2.4974842569541673
3.5576000000000003,2000066.291773661,9764593.760258995,2.4974842569541673
3.5584000000000002,2000066.2952419699,9764594.4694101326,2.4974842569541673
3.5592000000000001,2000066.2987003732,9764595.1774990894,2.4974842569541673
3.5600000000000001,2000066.3021488877,9764595.8845275212,2.4974842569541673
3.5608,2000066.3055875266,9764596.5904970802,2.4974842569541673
3.5616000000000003,2000066.3090163071,9764597.2954094149,2.4974842569541673
3.5624000000000002,2000066.3124352451,9764597.9992661662,2.4974842569541673
3.5632000000000001,2000066.3158443549,9764598.7020689789,2.4974842569541673
3.5640000000000001,2000066.3192436527,9764599.4038194884,2.4974842569541673
3.5648,2000066.3226331542,9764600.1045193318,2.4974842569541673
3.5656000000000003,2000066.3260128745,9764600.8041701373,2.4974842569541673
3.5664000000000002,2000066.3293828289,9764601.5027735326,2.4974842569541673
3.5672000000000001,2000066.3327430335,9764602.2003311459,2.4974842569541673
3.5680000000000001,2000066.3360935024,9764602.8968445938,2.4974842569541673
3.5688,2000066.3394342517,9764603.5923154932,2.4974842569541673
3.5696000000000003,2000066.3427652966,9764604.2867454626,2.4974842569541673
3.5704000000000002,2000066.3460866525,9764604.9801361095,2.4974842569541673
3.5712000000000002,2000066.3493983345,9764605.6724890377,2.4974842569541673
3.5720000000000001,2000066.3527003569,9764606.3638058566,2.4974842569541673
3.5728,2000066.3559927361,9764607.0540881641,2.4974842569541673
3.5736000000000003,2000066.3592754866,9764607.7433375586,2.4974842569541673
3.5744000000000002,2000066.3625486239,9764608.4315556288,2.4974842569541673
3.5752000000000002,2000066.3658121626,9764609.1187439729,2.4974842569541673
3.5760000000000001,2000066.3690661185,9764609.8049041703,2.4974842569541673
3.5768,2000066.372310505,9764610.4900378101,2.4974842569541673
3.5776000000000003,2000066.3755453387,9764611.1741464641,2.4974842569541673
3.5784000000000002,2000066.3787706334,9764611.8572317176,2.4974842569541673
3.5792000000000002,2000066.3819864041,9764612.5392951388,2.4974842569541673
3.5800000000000001,2000066.3851926664,9764613.2203382999,2.4974842569541673
3.5808,2000066.3883894347,9764613.9003627636,2.4974842569541673
3.5816000000000003,2000066.3915767239,9764614.5793700945,2.4974842569541673
3.5824000000000003,2000066.394754549,9764615.2573618535,2.4974842569541673
3.5832000000000002,2000066.3979229233,9764615.934339596,2.4974842569541673
3.5840000000000001,2000066.4010818631,9764616.6103048734,2.4974842569541673
3.5848,2000066.404231383,9764617.2852592375,2.4974842569541673
3.5856000000000003,2000066.4073714968,9764617.9592042323,2.4974842569541673
3.5864000000000003,2000066.4105022189,9764618.6321413983,2.4974842569541673
3.5872000000000002,2000066.4136235651,9764619.3040722758,2.4974842569541673
3.5880000000000001,2000066.4167355485,9764619.9749984033,2.4974842569541673
3.5888,2000066.4198381854,9764620.6449213102,2.4974842569541673
3.5896000000000003,2000066.4229314888,9764621.3138425276,2.4974842569541673
3.5904000000000003,2000066.426015473,9764621.981763579,2.4974842569541673
3.5912000000000002,2000066.4290901534,9764622.6486859862,2.4974842569541673
3.5920000000000001,2000066.4321555442,9764623.3146112673,2.4974842569541673
3.5928,2000066.4352116594,9764623.9795409385,2.4974842569541673
3.5936000000000003,2000066.4382585129,9764624.6434765123,2.4974842569541673
3.5944000000000003,2000066.4412961199,9764625.3064194974,2.4974842569541673
3.5952000000000002,2000066.4443244936,9764625.968371395,2.4974842569541673
3.5960000000000001,2000066.4473436491,9764626.6293337122,2.4974842569541673
3.5968,2000066.450353601,9764627.2893079408,2.4974842569541673
3.5976000000000004,2000066.4533543615,9764627.9482955821,2.4974842569541673
3.5984000000000003,2000066.4563459468,9764628.6062981226,2.4974842569541673
3.5992000000000002,2000066.4593283695,9764629.2633170523,2.4974842569541673
3.6000000000000001,2000066.462301645,9764629.9193538576,2.4974842569541673
3.6008,2000066.4652657863,9764630.5744100157,2.4974842569541673
3.6016000000000004,2000066.4682208069,9764631.2284870055,2.4974842569541673
3.6024000000000003,2000066.471166722,9764631.8815863058,2.4974842569541673
3.6032000000000002,2000066.4741035453,9764632.5337093808,2.4974842569541673
3.6040000000000001,2000066.4770312908,9764633.1848577,2.4974842569541673
3.6048,2000066.4799499712,9764633.8350327276,2.4974842569541673
3.6056000000000004,2000066.482859601,9764634.4842359293,2.4974842569541673
3.6064000000000003,2000066.4857601942,9764635.1324687544,2.4974842569541673
3.6072000000000002,2000066.4886517653,9764635.7797326613,2.4974842569541673
3.6080000000000001,2000066.491534326,9764636.426029101,2.4974842569541673
3.6088,2000066.4944078918,9764637.0713595171,2.4974842569541673
3.6096000000000004,2000066.4972724752,9764637.7157253586,2.4974842569541673
3.6104000000000003,2000066.5001280908,9764638.3591280598,2.4974842569541673
3.6112000000000002,2000066.5029747519,9764639.0015690606,2.4974842569541673
3.6120000000000001,2000066.5058124717,9764639.643049797,2.4974842569541673
3.6128,2000066.5086412642,9764640.2835716922,2.4974842569541673
3.6136000000000004,2000066.5114611422,9764640.9231361803,2.4974842569541673
3.6144000000000003,2000066.5142721198,9764641.5617446788,2.4974842569541673
3.6152000000000002,2000066.5170742101,9764642.1993986107,2.4974842569541673
3.6160000000000001,2000066.5198674267,9764642.8360993918,2.4974842569541673
3.6168,2000066.5226517834,9764643.4718484338,2.4974842569541673
3.6176000000000004,2000066.5254272923,9764644.1066471487,2.4974842569541673
3.6184000000000003,2000066.5281939676,9764644.7404969428,2.4974842569541673
3.6192000000000002,2000066.5309518229,9764645.3733992148,2.4974842569541673
3.6200000000000001,2000066.5337008706,9764646.0053553674,2.4974842569541673
3.6208,2000066.5364411243,9764646.6363667976,2.4974842569541673
3.6216000000000004,2000066.5391725972,9764647.2664348949,2.4974842569541673
3.6224000000000003,2000066.5418953027,9764647.8955610506,2.4974842569541673
3.6232000000000002,2000066.5446092531,9764648.5237466488,2.4974842569541673
3.6240000000000001,2000066.547314463,9764649.1509930734,2.4974842569541673
3.6248,2000066.5500109433,9764649.7773017026,2.4974842569541673
3.6256000000000004,2000066.5526987088,9764650.402673915,2.4974842569541673
3.6264000000000003,2000066.5553777711,9764651.0271110777,2.4974842569541673
3.6272000000000002,2000066.5580481454,9764651.6506145597,2.4974842569541673
3.6280000000000001,2000066.5607098415,9764652.2731857318,2.4974842569541673
3.6288,2000066.5633628753,9764652.8948259503,2.4974842569541673
3.6296000000000004,2000066.566007257,9764653.5155365765,2.4974842569541673
3.6304000000000003,2000066.5686430018,9764654.1353189629,2.4974842569541673
3.6312000000000002,2000066.5712701208,9764654.7541744672,2.4974842569541673
3.6320000000000001,2000066.5738886266,9764655.3721044324,2.4974842569541673
3.6328,2000066.5764985341,9764655.9891102035,2.4974842569541673
3.6336000000000004,2000066.5790998538,9764656.6051931251,2.4974842569541673
3.6344000000000003,2000066.581692599,9764657.220354531,2.4974842569541673
3.6352000000000002,2000066.5842767828,9764657.8345957603,2.4974842569541673
3.6360000000000001,2000066.5868524173,9764658.4479181431,2.4974842569541673
3.6368,2000066.5894195144,9764659.0603230055,2.4974842569541673
3.6376000000000004,2000066.5919780892,9764659.6718116719,2.4974842569541673
3.6384000000000003,2000066.5945281514,9764660.2823854666,2.4974842569541673
3.6392000000000002,2000066.5970697145,9764660.8920457009,2.4974842569541673
3.6400000000000001,2000066.5996027908,9764661.5007936973,2.4974842569541673
3.6408,2000066.6021273932,9764662.1086307596,2.4974842569541673
3.6416000000000004,2000066.6046435335,9764662.7155582011,2.4974842569541673
3.6424000000000003,2000066.6071512243,9764663.3215773217,2.4974842569541673
3.6432000000000002,2000066.609650478,9764663.9266894236,2.4974842569541673
3.6440000000000001,2000066.6121413065,9764664.530895805,2.4974842569541673
3.6448,2000066.6146237224,9764665.1341977548,2.4974842569541673
3.6456000000000004,2000066.6170977382,9764665.7365965713,2.4974842569541673
3.6464000000000003,2000066.6195633649,9764666.338093536,2.4974842569541673
3.6472000000000002,2000066.6220206157,9764666.9386899341,2.4974842569541673
3.6480000000000001,2000066.6244695021,9764667.5383870434,2.4974842569541673
3.6488,2000066.6269100371,9764668.1371861435,2.4974842569541673
3.6496,2000066.6293422317,9764668.7350885067,2.4974842569541673
3.6504000000000003,2000066.6317660988,9764669.3320954051,2.4974842569541673
