"time","specificEntropy.s","specificEntropy1.s"
0.89566800000000002,2393.9696118560378,2393.9696118560378
0.89587000000000006,2398.2860670760547,2398.2860670760547
0.89607199999999998,2402.6067261077997,2402.6067261077997
0.89627400000000002,2406.9315819912272,2406.9315819912272
0.89647600000000005,2411.2606277595232,2411.2606277595232
0.89667799999999998,2415.5938564391236,2415.5938564391236
0.89688000000000001,2419.9312610497354,2419.9312610497354
0.89708200000000005,2424.2728346043305,2424.2728346043305
0.89728399999999997,2428.6185701091663,2428.6185701091663
0.89748600000000001,2432.9684605637981,2432.9684605637981
0.89768800000000004,2437.3224989610849,2437.3224989610849
0.89788999999999997,2441.6806782872045,2441.6806782872045
0.898092,2446.04299152167,2446.04299152167
0.89829400000000004,2450.4094316373294,2450.4094316373294
0.89849600000000007,2454.7799916003833,2454.7799916003833
0.898698,2459.1546643703932,2459.1546643703932
0.89890000000000003,2463.5334429003051,2463.5334429003051
0.89910200000000007,2467.9163201364427,2467.9163201364427
0.89930399999999999,2472.3032890185241,2472.3032890185241
0.89950600000000003,2476.69434247969,2476.69434247969
0.89970800000000006,2481.0894734464878,2481.0894734464878
0.89990999999999999,2485.4886748388999,2485.4886748388999
0.90011200000000002,2489.8919395703579,2489.8919395703579
0.90031400000000006,2494.2992605477421,2494.2992605477421
0.90051599999999998,2498.7106306713981,2498.7106306713981
0.90071800000000002,2503.126042835152,2503.126042835152
0.90092000000000005,2507.5454899263168,2507.5454899263168
0.90112199999999998,2511.9689648257026,2511.9689648257026
0.90132400000000001,2516.3964604076418,2516.3964604076418
0.90152600000000005,2520.8279695399797,2520.8279695399797
0.90172799999999997,2525.2634850840968,2525.2634850840968
0.90193000000000001,2529.7029998949283,2529.7029998949283
0.90213200000000004,2534.1465068209573,2534.1465068209573
0.90233399999999997,2538.5939987042384,2538.5939987042384
0.902536,2543.0454683804146,2543.0454683804146
0.90273800000000004,2547.5009086787122,2547.5009086787122
0.90293999999999996,2551.9603124219593,2551.9603124219593
0.903142,2556.4236724266134,2556.4236724266134
0.90334400000000004,2560.8909815027455,2560.8909815027455
0.90354600000000007,2565.3622324540688,2565.3622324540688
0.903748,2569.8374180779483,2569.8374180779483
0.90395000000000003,2574.3165311654097,2574.3165311654097
0.90415200000000007,2578.7995645011524,2578.7995645011524
0.90435399999999999,2583.2865108635569,2583.2865108635569
0.90455600000000003,2587.7773630247098,2587.7773630247098
0.90475800000000006,2592.2721137503977,2592.2721137503977
0.90495999999999999,2596.7707558001266,2596.7707558001266
0.90516200000000002,2601.2732819271414,2601.2732819271414
0.90536400000000006,2605.7796848784237,2605.7796848784237
0.90556599999999998,2610.2899573947102,2610.2899573947102
0.90576800000000002,2614.8040922105101,2614.8040922105101
0.90597000000000005,2619.3220820541042,2619.3220820541042
0.90617199999999998,2623.8439196475638,2623.8439196475638
0.90637400000000001,2628.36959770677,2628.36959770677
0.90657600000000005,2632.8991089414076,2632.8991089414076
0.90677799999999997,2637.4324460549915,2637.4324460549915
0.90698000000000001,2641.9696017448723,2641.9696017448723
0.90718200000000004,2646.5105687022487,2646.5105687022487
0.90738399999999997,2651.0553396121795,2651.0553396121795
0.907586,2655.6039071536015,2655.6039071536015
0.90778800000000004,2660.1562639993299,2660.1562639993299
0.90798999999999996,2664.7124028160729,2664.7124028160729
0.908192,2669.2723162644565,2669.2723162644565
0.90839400000000003,2673.8359969990183,2673.8359969990183
0.90859600000000007,2678.4034376682293,2678.4034376682293
0.90879799999999999,2682.9746309145003,2682.9746309145003
0.90900000000000003,2687.5495693742068,2687.5495693742068
0.90920200000000007,2692.1282456776817,2692.1282456776817
0.90940399999999999,2696.7106524492374,2696.7106524492374
0.90960600000000003,2701.2967823071858,2701.2967823071858
0.90980800000000006,2705.8866278638325,2705.8866278638325
0.91000999999999999,2710.4801817254984,2710.4801817254984
0.91021200000000002,2715.0774364925346,2715.0774364925346
0.91041400000000006,2719.6783847593283,2719.6783847593283
0.91061599999999998,2724.2830191143121,2724.2830191143121
0.91081800000000002,2728.8913321399941,2728.8913321399941
0.91102000000000005,2733.5033164129454,2733.5033164129454
0.91122199999999998,2738.1189645038203,2738.1189645038203
0.91142400000000001,2742.7382689773849,2742.7382689773849
0.91162600000000005,2747.3612223925043,2747.3612223925043
0.91182799999999997,2751.9878173021652,2751.9878173021652
0.91203000000000001,2756.6180462534976,2756.6180462534976
0.91223200000000004,2761.2519017877685,2761.2519017877685
0.91243399999999997,2765.889376440402,2765.889376440402
0.912636,2770.5304627410042,2770.5304627410042
0.91283800000000004,2775.1751532133512,2775.1751532133512
0.91303999999999996,2779.8234403754177,2779.8234403754177
0.913242,2784.4753167393828,2784.4753167393828
0.91344400000000003,2789.1307748116469,2789.1307748116469
0.91364600000000007,2793.7898070928386,2793.7898070928386
0.91384799999999999,2798.4524060778258,2798.4524060778258
0.91405000000000003,2803.1185642557411,2803.1185642557411
0.91425200000000006,2807.7882741099734,2807.7882741099734
0.91445399999999999,2812.4615281181914,2812.4615281181914
0.91465600000000002,2817.1383187523625,2817.1383187523625
0.91485800000000006,2821.8186384787487,2821.8186384787487
0.91505999999999998,2826.5024797579272,2826.5024797579272
0.91526200000000002,2831.1898350448118,2831.1898350448118
0.91546400000000006,2835.8806967886458,2835.8806967886458
0.91566599999999998,2840.5750574330223,2840.5750574330223
0.91586800000000002,2845.2729094159108,2845.2729094159108
0.91607000000000005,2849.9742451696466,2849.9742451696466
0.91627199999999998,2854.6790571209549,2854.6790571209549
0.91647400000000001,2859.3873376909605,2859.3873376909605
0.91667600000000005,2864.0990792952025,2864.0990792952025
0.91687799999999997,2868.814274343642,2868.814274343642
0.91708000000000001,2873.5329152406848,2873.5329152406848
0.91728200000000004,2878.2549943851764,2878.2549943851764
0.91748399999999997,2882.9805041704244,2882.9805041704244
0.917686,2887.7094369842202,2887.7094369842202
0.91788800000000004,2892.4417852088309,2892.4417852088309
0.91809000000000007,2897.1775412210236,2897.1775412210236
0.918292,2901.9166973920755,2901.9166973920755
0.91849400000000003,2906.6592460877937,2906.6592460877937
0.91869600000000007,2911.4051796685126,2911.4051796685126
0.91889799999999999,2916.1544904891125,2916.1544904891125
0.91910000000000003,2920.9071708990441,2920.9071708990441
0.91930200000000006,2925.6632132423192,2925.6632132423192
0.91950399999999999,2930.4226098575391,2930.4226098575391
0.91970600000000002,2935.1853530778994,2935.1853530778994
0.91990800000000006,2939.9514352312067,2939.9514352312067
0.92010999999999998,2944.7208486398849,2944.7208486398849
0.92031200000000002,2949.4935856210004,2949.4935856210004
0.92051400000000005,2954.2696384862584,2954.2696384862584
0.92071599999999998,2959.0489995420212,2959.0489995420212
0.92091800000000001,2963.8316610893316,2963.8316610893316
0.92112000000000005,2968.617615423906,2968.617615423906
0.92132199999999997,2973.4068548361565,2973.4068548361565
0.92152400000000001,2978.1993716112142,2978.1993716112142
0.92172600000000005,2982.9951580289203,2982.9951580289203
0.92192799999999997,2987.7942063638466,2987.7942063638466
0.92213000000000001,2992.5965088853254,2992.5965088853254
0.92233200000000004,2997.4020578574327,2997.4020578574327
0.92253399999999997,3002.2108455390189,3002.2108455390189
0.922736,3007.0228641837193,3007.0228641837193
0.92293800000000004,3011.8381060399615,3011.8381060399615
0.92314000000000007,3016.6565633509845,3016.6565633509845
0.923342,3021.4782283548402,3021.4782283548402
0.92354400000000003,3026.3030932844258,3026.3030932844258
0.92374600000000007,3031.1311503674747,3031.1311503674747
0.92394799999999999,3035.9623918265747,3035.9623918265747
0.92415000000000003,3040.7968098791985,3040.7968098791985
0.92435200000000006,3045.634396737687,3045.634396737687
0.92455399999999999,3050.475144609281,3050.475144609281
0.92475600000000002,3055.3190456961356,3055.3190456961356
0.92495800000000006,3060.166092195318,3060.166092195318
0.92515999999999998,3065.0162762988284,3065.0162762988284
0.92536200000000002,3069.8695901936244,3069.8695901936244
0.92556400000000005,3074.7260260616076,3074.7260260616076
0.92576599999999998,3079.5855760796585,3079.5855760796585
0.92596800000000001,3084.4482324196388,3084.4482324196388
0.92617000000000005,3089.3139872484062,3089.3139872484062
0.92637199999999997,3094.182832727824,3094.182832727824
0.92657400000000001,3099.0547610147869,3099.0547610147869
0.92677600000000004,3103.929764261216,3103.929764261216
0.92697799999999997,3108.8078346140728,3108.8078346140728
0.92718,3113.6889642153947,3113.6889642153947
0.92738200000000004,3118.5731452022774,3118.5731452022774
0.92758399999999996,3123.4603697069015,3123.4603697069015
0.927786,3128.3506298565576,3128.3506298565576
0.92798800000000004,3133.2439177736323,3133.2439177736323
0.92819000000000007,3138.1402255756402,3138.1402255756402
0.928392,3143.0395453752271,3143.0395453752271
0.92859400000000003,3147.9418692801992,3147.9418692801992
0.92879600000000007,3152.8471893935102,3152.8471893935102
0.92899799999999999,3157.7554978132925,3157.7554978132925
0.92920000000000003,3162.6667866328653,3162.6667866328653
0.92940200000000006,3167.5810479407428,3167.5810479407428
0.92960399999999999,3172.4982738206536,3172.4982738206536
0.92980600000000002,3177.4184563515564,3177.4184563515564
0.93000800000000006,3182.3415876076388,3182.3415876076388
0.93020999999999998,3187.267659658336,3187.267659658336
0.93041200000000002,3192.1966645683606,3192.1966645683606
0.93061400000000005,3197.1285943976873,3197.1285943976873
0.93081599999999998,3202.063441201577,3202.063441201577
0.93101800000000001,3207.0011970306077,3207.0011970306077
0.93122000000000005,3211.9418539306575,3211.9418539306575
0.93142199999999997,3216.8854039429311,3216.8854039429311
0.93162400000000001,3221.8318391039829,3221.8318391039829
0.93182600000000004,3226.7811514457126,3226.7811514457126
0.93202799999999997,3231.7333329953835,3231.7333329953835
0.93223,3236.6883757756414,3236.6883757756414
0.93243200000000004,3241.6462718045204,3241.6462718045204
0.93263399999999996,3246.6070130954549,3246.6070130954549
0.932836,3251.5705916573083,3251.5705916573083
0.93303800000000003,3256.5369994943617,3256.5369994943617
0.93324000000000007,3261.506228606343,3261.506228606343
0.93344199999999999,3266.4782709884294,3266.4782709884294
0.93364400000000003,3271.4531186312788,3271.4531186312788
0.93384600000000006,3276.4307635210203,3276.4307635210203
0.93404799999999999,3281.411197639276,3281.411197639276
0.93425000000000002,3286.3944129631855,3286.3944129631855
0.93445200000000006,3291.3804014653961,3291.3804014653961
0.93465399999999998,3296.3691551140919,3296.3691551140919
0.93485600000000002,3301.3606658730091,3301.3606658730091
0.93505800000000006,3306.3549257014338,3306.3549257014338
0.93525999999999998,3311.3519265542272,3311.3519265542272
0.93546200000000002,3316.3516603818362,3316.3516603818362
0.93566400000000005,3321.3541191303011,3321.3541191303011
0.93586599999999998,3326.3592947412744,3326.3592947412744
0.93606800000000001,3331.3671791520383,3331.3671791520383
0.93627000000000005,3336.3777642955038,3336.3777642955038
0.93647199999999997,3341.3910421002311,3341.3910421002311
0.93667400000000001,3346.407004490452,3346.407004490452
0.93687600000000004,3351.4256433860637,3351.4256433860637
0.93707799999999997,3356.4469507026511,3356.4469507026511
0.93728,3361.4709183515138,3361.4709183515138
0.93748200000000004,3366.4975382396528,3366.4975382396528
0.93768400000000007,3371.5268022698006,3371.5268022698006
0.937886,3376.5587023404287,3376.5587023404287
0.93808800000000003,3381.5932303457698,3381.5932303457698
0.93829000000000007,3386.6303781758152,3386.6303781758152
0.93849199999999999,3391.6701377163376,3391.6701377163376
0.93869400000000003,3396.7125008489052,3396.7125008489052
0.93889600000000006,3401.7574594508897,3401.7574594508897
0.93909799999999999,3406.8050053954789,3406.8050053954789
0.93930000000000002,3411.855130551704,3411.855130551704
0.93950200000000006,3416.9078267844302,3416.9078267844302
0.93970399999999998,3421.9630859543799,3421.9630859543799
0.93990600000000002,3427.0208999181614,3427.0208999181614
0.94010800000000005,3432.0812605282517,3432.0812605282517
0.94030999999999998,3437.1441596330292,3437.1441596330292
0.94051200000000001,3442.2095890767928,3442.2095890767928
0.94071400000000005,3447.2775406997534,3447.2775406997534
0.94091599999999997,3452.3480063380612,3452.3480063380612
0.94111800000000001,3457.4209778238264,3457.4209778238264
0.94132000000000005,3462.4964469851102,3462.4964469851102
0.94152199999999997,3467.5744056459571,3467.5744056459571
0.94172400000000001,3472.6548456263981,3472.6548456263981
0.94192600000000004,3477.7377587424689,3477.7377587424689
0.94212799999999997,3482.8231368062179,3482.8231368062179
0.94233,3487.9109716257331,3487.9109716257331
0.94253200000000004,3493.0012550051333,3493.0012550051333
0.94273400000000007,3498.0939787445977,3498.0939787445977
0.942936,3503.1891346403722,3503.1891346403722
0.94313800000000003,3508.2867144847905,3508.2867144847905
0.94334000000000007,3513.3867100662769,3513.3867100662769
0.94354199999999999,3518.4891131693607,3518.4891131693607
0.94374400000000003,3523.5939155747046,3523.5939155747046
0.94394600000000006,3528.7011090590959,3528.7011090590959
0.94414799999999999,3533.8106853954687,3533.8106853954687
0.94435000000000002,3538.922636352931,3538.922636352931
0.94455200000000006,3544.0369536967551,3544.0369536967551
0.94475399999999998,3549.1536291884026,3549.1536291884026
0.94495600000000002,3554.2726545855398,3554.2726545855398
0.94515800000000005,3559.3940216420447,3559.3940216420447
0.94535999999999998,3564.5177221080198,3564.5177221080198
0.94556200000000001,3569.6437477298218,3569.6437477298218
0.94576400000000005,3574.7720902500491,3574.7720902500491
0.94596599999999997,3579.9027414075686,3579.9027414075686
0.94616800000000001,3585.0356929375384,3585.0356929375384
0.94637000000000004,3590.1709365714009,3590.1709365714009
0.94657199999999997,3595.3084640369061,3595.3084640369061
0.946774,3600.4482670581342,3600.4482670581342
0.94697600000000004,3605.5903373554929,3605.5903373554929
0.94717799999999996,3610.7346666457338,3610.7346666457338
0.94738,3615.8812466419822,3615.8812466419822
