"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.091749999999999998,57.012821567062836,57.012821567063192,6.4118960342108541e-05,304.06299463431037
0.091800000000000007,57.136664290546811,57.136664290547166,0.00010257277507551301,316.14670826184573
0.091850000000000001,57.316578713513593,57.316578713513948,0.00014100128147213591,328.00086527739194
0.091900000000000009,57.549875741193418,57.549875741193773,0.00017939499790599418,339.55688673059012
0.091950000000000004,57.83360098923562,57.833600989235975,0.00021774445132046282,350.74915241050422
0.091999999999999998,58.16455678188975,58.164556781890106,0.00025604017954711342,361.51521896573121
0.092050000000000007,58.539324770762505,58.53932477076286,0.00029427273368999986,371.79604072391282
0.092100000000000001,58.954287903140013,58.954287903140369,0.00033243268043931889,381.53618166369387
0.09215000000000001,59.405654249635035,59.40565424963539,0.00037051060439951346,390.68396471351707
0.092200000000000004,59.889479954860121,59.889479954860477,0.00040849711041172492,399.19162807300506
0.092249999999999999,60.401692550125723,60.401692550126079,0.00044638282587396605,407.01546009317741
0.092300000000000007,60.938114549410116,60.938114549410464,0.00048415840305415813,414.1159023486681
0.092350000000000002,61.494486760972919,61.494486760973267,0.0005218145213932774,420.45761526210634
0.09240000000000001,62.066491149888179,62.066491149888527,0.00055934188980565037,426.00954210905866
0.092450000000000004,62.649773843895737,62.649773843896085,0.00059673124897747544,430.74496400366206
0.092499999999999999,63.239967168463103,63.239967168463451,0.00063397337364335521,434.64148487536465
0.092550000000000007,63.832711309629275,63.832711309629623,0.00067105907486440168,437.68103476792749
0.092600000000000002,64.42367572838593,64.423675728386272,0.00070797920229985478,439.8498531918757
0.09265000000000001,65.008579479855015,65.008579479855356,0.00074472464646221914,441.13843207893899
0.092700000000000005,65.583210580259589,65.58321058025993,0.00078128634096187968,441.54144394275625
0.092749999999999999,66.143444763969995,66.143444763970336,0.00081765526474467587,441.05766039148222
0.092800000000000007,66.685264179331526,66.685264179331867,0.00085382244432798246,439.6898661682053
0.092850000000000002,67.204773047614623,67.204773047614964,0.00088977895599997496,437.44471400779776
0.09290000000000001,67.698213832007269,67.69821383200761,0.00092551592802630968,434.33260227390195
0.092950000000000005,68.161982627328314,68.161982627328655,0.00096102454284680363,430.3675357937625
0.092999999999999999,68.592642081739015,68.592642081739356,0.00099629603924314414,425.56695231205464
0.093050000000000008,68.986933725970374,68.986933725970715,0.0010313217144993841,419.95155016081617
0.093100000000000002,69.341789418910864,69.341789418911205,0.0010660929265515035,413.54510747551933
0.093150000000000011,69.654342149607942,69.654342149608283,0.0011006010961292746,406.37429381932697
0.093200000000000005,69.921933428923964,69.921933428924305,0.0011348377088560165,398.4684549212638
0.09325,70.142121393874092,70.142121393874433,0.0011687943173555246,389.85941011367674
0.093300000000000008,70.312688035146081,70.312688035146422,0.0012024625433479949,380.58124131419964
0.093350000000000002,70.43164311910347,70.431643119103811,0.0012358340797025348,370.67006435264335
0.093400000000000011,70.497228254029665,70.497228254030006,0.0012689006924886919,360.16380801390983
0.093450000000000005,70.507919981432821,70.507919981433162,0.0013016542230136342,349.10198937060352
0.0935,70.462431464351312,70.462431464351653,0.0013340865898394335,337.52548475887789
0.093550000000000008,70.359711830742384,70.359711830742725,0.0013661897907622938,325.47630037052176
0.093600000000000003,70.198945789013791,70.198945789014132,0.0013979559047922385,312.9973475787753
0.093608491414648026,70.165832039264075,70.165832039264416,0.0014033166408185718,310.83850096929598
0.093608491414648026,70.165832039264075,70.165832039264416,0.0014033166408185718,310.83850096929598
0.093650000000000011,69.979824881803864,69.979824881804205,0.39620498911419022,299.93477305080899
0.093700000000000006,69.704084519448756,69.704084519449097,1.9321830191672744,285.95831162744457
0.09375,69.374410572033,69.374410572033341,4.6460153371289596,271.09029571305581
0.093800000000000008,68.993666887859746,68.993666887860087,8.555885590018768,255.35966651516443
0.093850000000000003,68.564869756329855,68.564869756330197,13.677794336745146,238.79366949802787
0.093900000000000011,68.091164494030963,68.091164494031304,20.025478272492474,221.41777085555654
0.093950000000000006,67.575802071940174,67.575802071940515,27.610346099425229,203.25559059634281
0.094,67.02211559936066,67.022115599361001,36.441428654573556,184.32884971174695
0.094050000000000009,66.433496995674162,66.433496995674503,46.525344956853722,164.6573331510285
0.094100000000000003,65.813373936111319,65.81337393611166,57.866282598701446,144.25886703284553
0.094149999999999998,65.16518724847873,65.1651872484791,70.465992954079638,123.14931055771945
0.094200000000000006,64.492368891593571,64.492368891593941,84.323801424165026,101.34256283232496
0.09425,63.798320586845179,63.798320586845549,99.436630591717901,78.85058249632938
0.094300000000000009,63.086393300597095,63.086393300597464,115.79903765170758,55.683421505371562
0.094350000000000003,62.359867627231566,62.359867627231935,133.40326419994179,31.849271161641287
0.094399999999999998,61.621935176959497,61.621935176959866,152.23929805805633,7.3545200688109515
0.094414753759753375,61.402464099288601,61.40246409928897,158.03098127434575,0.0012280256650712001
0.094414753759753375,61.402464099288601,61.40246409928897,158.03098127434575,0.0012280256650712001
0.094450000000000006,60.891222881685721,60.89122288168609,163.39314296378197,0.00042113970759590408
0.094500000000000001,60.214915563288884,60.214915563289246,171.7062038389337,0.00038318576440303276
0.094550000000000009,59.598273708889707,59.598273708890076,180.78044693553275,0.00034513727586405867
0.094600000000000004,59.043395573881661,59.04339557388203,190.53853840307167,0.00030700362985217473
0.094649999999999998,58.551938457516769,58.551938457517139,200.90152722873458,0.00026879423529547222
0.094700000000000006,58.125121782285255,58.125121782285625,211.78929627973125,0.0002305185197860653
0.094750000000000001,57.763741582734433,57.763741582734802,223.12100446866793,0.00019218592727990948
0.094800000000000009,57.468173148676783,57.468173148677153,234.81546274390286,0.00015380591578541679
0.094850000000000004,57.238381370443804,57.238381370444174,246.79157785844498,0.00011538795496235656
0.094899999999999998,57.073932632602414,57.073932632602784,258.96871807789222,7.6941523886387024e-05
0.094950000000000007,56.974008150036497,56.974008150036866,271.26710632335852,3.8476108643993205e-05
0.095000000000000001,56.937418213476555,56.937418213476924,283.60818162834153,1.2000026117688611e-09
0.095050000000000009,56.962618312316891,56.962618312317261,295.91494491755094,-3.8473708938556008e-05
0.095100000000000004,57.047726574036503,57.047726574036872,308.11228589389088,-7.6939125034874195e-05
0.095149999999999998,57.190542063830279,57.190542063830648,320.12730113948538,-0.00011538555763104615
0.095200000000000007,57.388563346443014,57.388563346443384,331.88958816942375,-0.00015380352050223801
0.095250000000000001,57.639010901759931,57.639010901760301,343.33152611368075,-0.00019218353467324544
0.09530000000000001,57.938846751464126,57.938846751464496,354.38852458966005,-0.00023051613043483435
0.095350000000000004,58.284796933431096,58.284796933431466,364.99925797186182,-0.00026879184978949213
0.095399999999999999,58.673374417301744,58.673374417302121,375.10586200218012,-0.00030700124877716483
0.095450000000000007,59.100901513106415,59.100901513106791,384.65412437647933,-0.00034513489979962736
0.095500000000000002,59.563532776379446,59.563532776379823,393.59366967478263,-0.00038318339395054736
0.09555000000000001,60.057278942025803,60.05727894202618,401.87807354337502,-0.00042113734333310113
0.095600000000000004,60.578030015759907,60.578030015760284,409.46499021497823,-0.00045898738337695394
0.095649999999999999,61.121578619552764,61.121578619553141,416.31626213280873,-0.00049672417515199256
0.095700000000000007,61.683643449755905,61.683643449756275,422.39797880502164,-0.0005343384076702929
0.095750000000000002,62.259892059367331,62.259892059367708,427.6805241291791,-0.00057182080018207512
0.09580000000000001,62.845963347302522,62.845963347302899,432.13860857496263,-0.00060916210446588679
0.095850000000000005,63.43749007153081,63.437490071531187,435.75129374117239,-0.00064635310711707564
0.095899999999999999,64.030119897278837,64.030119897279206,438.50194864479215,-0.00068338463181123526
0.095950000000000008,64.619536347795545,64.619536347795915,440.3782277577439,-0.00072024754157134423
0.096000000000000002,65.201479437093226,65.201479437093596,441.37203040624803,-0.00075693274102856716
0.09605000000000001,65.771764570980721,65.771764570981091,441.47940955458694,-0.00079343117865936881
0.096100000000000005,66.326300925502053,66.326300925502423,440.70048363141041,-0.00082973384901863787
0.096149999999999999,66.861109165727456,66.861109165727825,439.03933439506346,-0.00086583179496435559
0.096200000000000008,67.372338396110067,67.372338396110436,436.50388822706094,-0.00090171610987257729
0.096250000000000002,67.856280675088385,67.856280675088755,433.10576107191429,-0.00093737793982395106
0.096300000000000011,68.309385662888374,68.309385662888744,428.8601137740078,-0.00097280848579194392
0.096350000000000005,68.72827471412468,68.72827471412505,423.78549678195412,-0.0010079990058242058
0.0964,69.109751773856686,69.109751773857056,417.9036569338611,-0.001042940817186182
0.096450000000000008,69.45081443022886,69.450814430229229,411.23935525187989,-0.0010776252985058453
0.096500000000000002,69.74866402452416,69.74866402452453,403.82017477031911,-0.0011120438919066411
0.096550000000000011,70.000714046490558,70.000714046490941,395.67631353434831,-0.0011461881051195724
0.096600000000000005,70.20459652262744,70.204596522627824,386.84036800736368,-0.0011800495135688843
0.09665,70.358168241357362,70.358168241357745,377.34711960251639,-0.0012136197624539387
0.096700000000000008,70.459516507286523,70.459516507286907,367.23331700010812,-0.0012468905688253127
0.096750000000000003,70.506961049765678,70.506961049766062,356.53744308525688,-0.001279853723607897
0.096800000000000011,70.499056798669613,70.499056798669997,345.29949221170779,-0.0013125010936323057
0.096850000000000006,70.434595597024753,70.434595597025137,333.56074324111165,-0.0013448246236509372
0.0969,70.312605657895276,70.312605657895645,321.36352933236219,-0.001376816338319529
0.096941824721266973,70.16583119673335,70.165831196733734,310.83980373858242,-0.0014033166239691406
0.096941824721266973,70.16583119673335,70.165831196733734,310.83980373858242,-0.0014033166239691406
0.096950000000000008,70.132352206438696,70.13235220643908,308.75863652506814,-0.016655840486626387
0.097000000000000003,69.894072318848828,69.894072318849211,296.15529687504312,-0.77853534869538288
0.097050000000000011,69.600045784138686,69.60004578413907,283.80478155248295,-2.7049812524012542
0.097100000000000006,69.25302193208114,69.253021932081523,271.75669448261664,-5.8155799023864265
0.09715,68.855918006645155,68.855918006645538,260.05688753669187,-10.127797080904305
0.097200000000000009,68.41179592905209,68.411795929052474,248.74727586784635,-15.65688699212364
0.097250000000000003,67.923838835666558,67.923838835666942,237.86568409182235,-22.41581673498851
0.097300000000000011,67.395327675497683,67.395327675498066,227.44572471749407,-30.415206935676828
0.097350000000000006,66.829617752107481,66.829617752107865,217.51670705355758,-39.663287701909276
0.0974,66.230115445088416,66.230115445088799,208.10357477507918,-50.165868960614503
0.097450000000000009,65.600255297821278,65.600255297821661,199.22687359747883,-61.926325903117018
0.097500000000000003,64.943477604576572,64.943477604576955,190.90274916088833,-74.945599597576432
0.097549999999999998,64.263206572217641,64.263206572218024,183.14297161312837,-89.222211006896217
0.097600000000000006,63.562829248026588,63.562829248026972,175.9549892334409,-104.75228958685211
0.097650000000000001,62.84567527051972,62.845675270520104,169.34200710134826,-121.5296144608229
0.097700000000000009,62.114997580511222,62.114997580511606,163.30309128261709,-139.54566841110181
0.097748086967131012,61.402460696010131,61.402460696010515,158.03219831223635,-158.0309702874894
0.097748086967131012,61.402460696010131,61.402460696010515,158.03219831223635,-158.0309702874894
0.097750000000000004,61.374001174268066,61.37400117426845,158.31174227750989,-158.31129589232424
0.097799999999999998,60.659300718792416,60.6593007187928,166.07531535822389,-166.07490685874708
0.097850000000000006,60.002622047858644,60.002622047859028,174.65054371837417,-174.65017320539741
0.097900000000000001,59.406357131186752,59.406357131187136,183.96138426275391,-183.96105182769571
0.097950000000000009,58.87245678758071,58.872456787581093,193.92991146310217,-193.92961718798583
