"time","mp1.S.v","mp2.S.v","v.p.v"
4.4960000000000004,2.1240222313319131e-07,4.9999991251554965,5
4.4969999999999999,2.109629101757663e-07,4.9999991332631808,5
4.4980000000000002,2.0954900415192466e-07,4.9999991412267066,5
4.4989999999999997,2.0816050506166885e-07,4.9999991490460749,5
4.5,2.0679741290499648e-07,4.9999991567212856,5
4.5010000000000003,2.054597276819088e-07,4.9999991642523378,5
4.5019999999999998,2.0414744939240688e-07,4.9999991716392325,5
4.5030000000000001,2.0286057803648847e-07,4.9999991788819687,5
4.5040000000000004,2.0159911361415468e-07,4.9999991859805482,5
4.5049999999999999,2.0018023492575631e-07,4.9999991939767865,5
4.5060000000000002,1.9852589938262179e-07,4.9999992033154159,5
4.5069999999999997,1.9688651456804832e-07,4.9999992125694721,5
4.508,1.9526208048203307e-07,4.9999992217389559,5
4.5090000000000003,1.9365259712457744e-07,4.9999992308238674,5
4.5099999999999998,1.9205806449568284e-07,4.9999992398242057,5
4.5110000000000001,1.9047848259534647e-07,4.9999992487399725,5
4.5120000000000005,1.8891385142356974e-07,4.999999257571166,5
4.5129999999999999,1.8736417098035399e-07,4.9999992663177872,5
4.5140000000000002,1.8582944126569653e-07,4.9999992749798361,5
4.5149999999999997,1.843096622796e-07,4.9999992835573117,5
4.516,1.828048340220618e-07,4.999999292050215,5
4.5170000000000003,1.8131495649308322e-07,4.9999993004585459,5
4.5179999999999998,1.7984002969266556e-07,4.9999993087823045,5
4.5190000000000001,1.7838005362080624e-07,4.9999993170214907,5
4.5200000000000005,1.7693502827750659e-07,4.9999993251761037,5
4.5209999999999999,1.7550495366276778e-07,4.9999993332461443,5
4.5220000000000002,1.7408982977658734e-07,4.9999993412316126,5
4.5229999999999997,1.7268965661896781e-07,4.9999993491325085,5
4.524,1.7130443418990664e-07,4.9999993569488321,5
4.5250000000000004,1.699341624894051e-07,4.9999993646805834,5
4.5259999999999998,1.6857884151746441e-07,4.9999993723277605,5
4.5270000000000001,1.6723847127408215e-07,4.9999993798903661,5
4.5280000000000005,1.6591305175925951e-07,4.9999993873683994,5
4.5289999999999999,1.6460258297299768e-07,4.9999993947618595,5
4.5300000000000002,1.6330706491529429e-07,4.9999994020707481,5
4.5309999999999997,1.6202649758615172e-07,4.9999994092950626,5
4.532,1.607608809855676e-07,4.9999994164348056,5
4.5330000000000004,1.5951021511354314e-07,4.9999994234899763,5
4.5339999999999998,1.582744999700794e-07,4.9999994304605746,5
4.5350000000000001,1.5705373555517416e-07,4.9999994373465997,5
4.5360000000000005,1.558479218688286e-07,4.9999994441480524,5
4.5369999999999999,1.5465705891104371e-07,4.9999994508649319,5
4.5380000000000003,1.5348114668181737e-07,4.99999945749724,5
4.5389999999999997,1.5232018518115172e-07,4.9999994640449748,5
4.54,1.5117417440904467e-07,4.9999994705081381,5
4.5410000000000004,1.5004311436549724e-07,4.9999994768867282,5
4.5419999999999998,1.4892700505051044e-07,4.9999994831807451,5
4.5430000000000001,1.478258464640823e-07,4.9999994893901896,5
4.5440000000000005,1.4673963860621376e-07,4.9999994955150626,5
4.5449999999999999,1.4566838147690582e-07,4.9999995015553624,5
4.5460000000000003,1.4461207507615655e-07,4.9999995075110899,5
4.5469999999999997,1.4357071940396782e-07,4.999999513382245,5
4.548,1.4254431446033783e-07,4.999999519168826,5
4.5490000000000004,1.4153286024526746e-07,4.9999995248708364,5
4.5499999999999998,1.4053635675875761e-07,4.9999995304882736,5
4.5510000000000002,1.3955480400080649e-07,4.9999995360211384,5
4.5520000000000005,1.3858820197141504e-07,4.99999954146943,5
4.5529999999999999,1.3763655067058403e-07,4.9999995468331493,5
4.5540000000000003,1.3669985009831182e-07,4.9999995521122962,5
4.5549999999999997,1.3577810025460006e-07,4.9999995573068707,5
4.556,1.3487130113944714e-07,4.9999995624168729,5
4.5570000000000004,1.339794527528538e-07,4.9999995674423028,5
4.5579999999999998,1.3310255509482089e-07,4.9999995723831594,5
4.5590000000000002,1.3224060816534685e-07,4.9999995772394437,5
4.5600000000000005,1.3139361196443241e-07,4.9999995820111556,5
4.5609999999999999,1.3056156649207838e-07,4.9999995866982943,5
4.5620000000000003,1.2974447174828321e-07,4.9999995913008615,5
4.5629999999999997,1.2894232773304842e-07,4.9999995958188554,5
4.5640000000000001,1.281551344463725e-07,4.9999996002522762,5
4.5650000000000004,1.2738289188825624e-07,4.9999996046011255,5
4.5659999999999998,1.266256000587003e-07,4.9999996088654024,5
4.5670000000000002,1.2588325895770328e-07,4.999999613045107,5
4.5680000000000005,1.2515586858526592e-07,4.9999996171402383,5
4.569,1.2444342894138883e-07,4.9999996211507964,5
4.5700000000000003,1.2374594002607072e-07,4.9999996250767831,5
4.5709999999999997,1.2306340183931284e-07,4.9999996289181965,5
4.5720000000000001,1.22395814381114e-07,4.9999996326750384,5
4.5730000000000004,1.2174317765147479e-07,4.9999996363473072,5
4.5739999999999998,1.2110549165039579e-07,4.9999996399350035,5
4.5750000000000002,1.2048275637787585e-07,4.9999996434381266,5
4.5760000000000005,1.1987497183391551e-07,4.9999996468566783,5
4.577,1.1928213801851537e-07,4.9999996501906567,5
4.5780000000000003,1.1870425493167433e-07,4.9999996534400628,5
4.5789999999999997,1.1814132257339338e-07,4.9999996566048965,5
4.5800000000000001,1.175933409436716e-07,4.999999659685157,5
4.5810000000000004,1.1706031004250945e-07,4.9999996626808452,5
4.5819999999999999,1.1654222986990737e-07,4.999999665591961,5
4.5830000000000002,1.1603910042586449e-07,4.9999996684185053,5
4.5840000000000005,1.1555092171038123e-07,4.9999996711604755,5
4.585,1.1507769372345802e-07,4.9999996738178742,5
4.5860000000000003,1.1461941646509403e-07,4.9999996763906989,5
4.5869999999999997,1.1417608993529006e-07,4.9999996788789529,5
4.5880000000000001,1.1358770215713455e-07,4.999999682189161,5
4.5890000000000004,1.1275904135086074e-07,4.9999996868607344,5
4.5899999999999999,1.1193553922931404e-07,4.999999691503211,5
4.5910000000000002,1.1111719579249294e-07,4.99999969611659,5
4.5920000000000005,1.1030401104039821e-07,4.9999997007008732,5
4.593,1.0949598497303057e-07,4.9999997052560579,5
4.5940000000000003,1.0869311759038854e-07,4.9999997097821476,5
4.5949999999999998,1.0789540889247359e-07,4.9999997142791388,5
4.5960000000000001,1.0710285887928427e-07,4.9999997187470333,5
4.5970000000000004,1.0631546755082134e-07,4.9999997231858311,5
4.5979999999999999,1.0553323490708546e-07,4.9999997275955321,5
4.5990000000000002,1.0475616094807523e-07,4.9999997319761365,5
4.6000000000000005,1.0398424567379135e-07,4.9999997363276423,5
4.601,1.0321748908423452e-07,4.9999997406500531,5
4.6020000000000003,1.0245589117940337e-07,4.9999997449433655,5
4.6029999999999998,1.0169945195929925e-07,4.9999997492075821,5
4.6040000000000001,1.0094817142392081e-07,4.9999997534427001,5
4.6050000000000004,1.0020204957326873e-07,4.9999997576487223,5
4.6059999999999999,9.9461086407343664e-08,4.9999997618256469,5
4.6070000000000002,9.8725281926144295e-08,4.9999997659734756,5
4.6080000000000005,9.7994636129671296e-08,4.9999997700922076,5
4.609,9.7269149017925289e-08,4.9999997741818412,5
4.6100000000000003,9.6548820590905002e-08,4.9999997782423788,5
4.6109999999999998,9.5833650848611695e-08,4.9999997822738189,5
4.6120000000000001,9.5123639791044135e-08,4.9999997862761623,5
4.6130000000000004,9.4418787418202905e-08,4.999999790249408,5
4.6139999999999999,9.371909373008868e-08,4.9999997941935579,5
4.6150000000000002,9.3024558726700177e-08,4.9999997981086102,5
4.6159999999999997,9.2335182408038638e-08,4.9999998019945657,5
4.617,9.1650964774102861e-08,4.9999998058514237,5
4.6180000000000003,9.0971905824893427e-08,4.9999998096791858,5
4.6189999999999998,9.0298005560410971e-08,4.9999998134778512,5
4.6200000000000001,8.962926398065425e-08,4.999999817247418,5
4.6210000000000004,8.8965681085623899e-08,4.9999998209878891,5
4.6219999999999999,8.8307256875320499e-08,4.9999998246992625,5
4.6230000000000002,8.7653991349742834e-08,4.9999998283815401,5
4.6239999999999997,8.7005884508892135e-08,4.9999998320347192,5
4.625,8.636293635276721e-08,4.9999998356588025,5
4.6260000000000003,8.5725146881368654e-08,4.9999998392537881,5
4.6269999999999998,8.5092516094697011e-08,4.999999842819677,5
4.6280000000000001,8.4465043992751155e-08,4.9999998463564692,5
4.6290000000000004,8.3842730575531682e-08,4.9999998498641638,5
4.6299999999999999,8.3225575843039095e-08,4.9999998533427625,5
4.6310000000000002,8.2613579795272322e-08,4.9999998567922628,5
4.6319999999999997,8.2006742432232447e-08,4.9999998602126681,5
4.633,8.1405063753918387e-08,4.9999998636039749,5
4.6340000000000003,8.0808543760330697e-08,4.9999998669661849,5
4.6349999999999998,8.0217182451469866e-08,4.9999998702992983,5
4.6360000000000001,7.9630979827334888e-08,4.9999998736033149,5
4.6370000000000005,7.9049935887926254e-08,4.9999998768782348,5
4.6379999999999999,7.8474050633244506e-08,4.9999998801240562,5
4.6390000000000002,7.7903324063288598e-08,4.9999998833407817,5
4.6399999999999997,7.733775617805955e-08,4.9999998865284105,5
4.641,7.6777346977556355e-08,4.9999998896869418,5
4.6420000000000003,7.6222096461779516e-08,4.9999998928163762,5
4.6429999999999998,7.5672004630729524e-08,4.999999895916714,5
4.6440000000000001,7.5127071484405398e-08,4.9999998989879542,5
4.6450000000000005,7.458729702280763e-08,4.9999999020300985,5
4.6459999999999999,7.4052681245936707e-08,4.9999999050431452,5
4.6470000000000002,7.3523224153791651e-08,4.9999999080270952,5
4.6479999999999997,7.2998925746373441e-08,4.9999999109819484,5
4.649,7.2479786023681111e-08,4.9999999139077032,5
4.6500000000000004,7.1965804985715138e-08,4.999999916804363,5
4.6509999999999998,7.1456982632475971e-08,4.9999999196719243,5
4.6520000000000001,7.0953318963962711e-08,4.9999999225103897,5
4.6530000000000005,7.0454813980175821e-08,4.9999999253197567,5
4.6539999999999999,6.996146768111571e-08,4.9999999281000287,5
4.6550000000000002,6.9473280066781533e-08,4.9999999308512031,5
4.6559999999999997,6.8990251137174122e-08,4.9999999335732799,5
4.657,6.8512380892292671e-08,4.9999999362662599,5
4.6580000000000004,6.8039669332137563e-08,4.9999999389301433,5
4.6589999999999998,6.7572116456709222e-08,4.9999999415649299,5
4.6600000000000001,6.710972226600684e-08,4.999999944170618,5
4.6610000000000005,6.6652486760030801e-08,4.9999999467472112,5
4.6619999999999999,6.620040993878153e-08,4.9999999492947058,5
4.6630000000000003,6.5753491802258191e-08,4.9999999518131046,5
4.6639999999999997,6.5311732350461632e-08,4.9999999543024058,5
4.665,6.487513158339102e-08,4.9999999567626103,5
4.6660000000000004,6.4443689501046777e-08,4.999999959193719,5
4.6669999999999998,6.4017406103429275e-08,4.9999999615957291,5
4.6680000000000001,6.3596281390537745e-08,4.9999999639686425,5
4.6690000000000005,6.3180315362372572e-08,4.9999999663124592,5
4.6699999999999999,6.2769508018934125e-08,4.9999999686271792,5
4.6710000000000003,6.2363859360221652e-08,4.9999999709128016,5
4.6719999999999997,6.1963369386235919e-08,4.9999999731693272,5
4.673,6.1568038096976185e-08,4.9999999753967561,5
4.6740000000000004,6.1177865492442807e-08,4.9999999775950883,5
4.6749999999999998,6.0792851572636104e-08,4.9999999797643238,5
4.6760000000000002,6.0412996337555453e-08,4.9999999819044607,5
4.6770000000000005,6.0038299787201145e-08,4.9999999840155027,5
4.6779999999999999,5.9668761921573524e-08,4.9999999860974462,5
4.6790000000000003,5.9304382740671929e-08,4.999999988150293,5
4.6799999999999997,5.8945162244497008e-08,4.9999999901740431,5
4.681,5.8591100433048139e-08,4.9999999921686964,5
4.6820000000000004,5.8242197306325627e-08,4.9999999941342521,5
4.6829999999999998,5.7898452864329762e-08,4.999999996070712,5
4.6840000000000002,5.7559867107059963e-08,4.9999999979780743,5
4.6850000000000005,5.722644003451652e-08,4.9999999998563398,5
4.6859999999999999,5.6898171646699725e-08,5.0000000017055077,5
4.6870000000000003,5.6575061943608995e-08,5.0000000035255789,5
4.6879999999999997,5.6257110925244906e-08,5.0000000053165543,5
4.6890000000000001,5.5944318591606883e-08,5.0000000070784312,5
4.6900000000000004,5.5636684942695229e-08,5.0000000088112122,5
4.6909999999999998,5.5334209978510197e-08,5.0000000105148947,5
4.6920000000000002,5.5036893699051269e-08,5.0000000121894823,5
4.6930000000000005,5.4744736104318685e-08,5.0000000138349723,5
4.694,5.4457737194312716e-08,5.0000000154513637,5
4.6950000000000003,5.4175896969032851e-08,5.0000000170386603,5
4.6959999999999997,5.3899215428479594e-08,5.0000000185968583,5
4.6970000000000001,5.3627692572652436e-08,5.0000000201259605,5
4.6980000000000004,5.3361328401551648e-08,5.000000021625965,5
4.6989999999999998,5.3100122915177454e-08,5.0000000230968737,5
4.7000000000000002,5.2844076113529372e-08,5.000000024538684,5
4.7010000000000005,5.2593187996607666e-08,5.0000000259513984,5
4.702,5.2347458564412509e-08,5.000000027335016,5
4.7030000000000003,5.2106887816943516e-08,5.0000000286895352,5
4.7039999999999997,5.1871475754201079e-08,5.0000000300149585,5
4.7050000000000001,5.1641222376184792e-08,5.0000000313112842,5
4.7060000000000004,5.1416127682894862e-08,5.0000000325785141,5
4.7069999999999999,5.1196191674331488e-08,5.0000000338166455,5
4.7080000000000002,5.0981414350494284e-08,5.000000035025681,5
4.7090000000000005,5.0771795711383424e-08,5.0000000362056189,5
4.71,5.0567335756999118e-08,5.000000037356461,5
4.7110000000000003,5.0368034487340971e-08,5.0000000384782046,5
4.7119999999999997,5.0173891902409372e-08,5.0000000395708524,5
4.7130000000000001,4.9984908002203938e-08,5.0000000406344034,5
4.7140000000000004,4.9801082786724873e-08,5.0000000416688568,5
4.7149999999999999,4.9622416255972324e-08,5.0000000426742135,5
4.7160000000000002,4.9448908409945985e-08,5.0000000436504726,5
4.7170000000000005,4.928055924864599e-08,5.0000000445976358,5
4.718,4.9117368772072504e-08,5.0000000455157005,5
4.7190000000000003,4.8959336980225228e-08,5.0000000464046694,5
4.7199999999999998,4.8806463873104448e-08,5.0000000472645407,5
4.7210000000000001,4.8658749450709886e-08,5.0000000480953162,5
4.7220000000000004,4.8516193713041687e-08,5.000000048896994,5
4.7229999999999999,4.8378796660099969e-08,5.0000000496695751,5
4.7240000000000002,4.8246558291884476e-08,5.0000000504130595,5
4.7250000000000005,4.811947860839536e-08,5.0000000511274454,5
4.726,4.7997557609632692e-08,5.0000000518127363,5
4.7270000000000003,4.7880795295596282e-08,5.0000000524689288,5
4.7279999999999998,4.7769191666286327e-08,5.0000000530960254,5
4.7290000000000001,4.766274672170263e-08,5.0000000536940234,5
4.7300000000000004,4.7561460461845296e-08,5.0000000542629257,5
4.7309999999999999,4.7465332886714404e-08,5.0000000548027321,5
4.7320000000000002,4.7374363996309777e-08,5.0000000553134392,5
4.7330000000000005,4.7288553790631525e-08,5.0000000557950512,5
4.734,4.7207902269679683e-08,5.0000000562475648,5
4.7350000000000003,4.7132409433454138e-08,5.0000000566709826,5
4.7359999999999998,4.7062075281955009e-08,5.0000000570653027,5
4.7370000000000001,4.6996899815182177e-08,5.0000000574305261,5
4.7380000000000004,4.6936883033135708e-08,5.0000000577666528,5
4.7389999999999999,4.6882024935815636e-08,5.0000000580736828,5
4.7400000000000002,4.683232552322188e-08,5.0000000583516151,5
4.7409999999999997,4.6787784795354513e-08,5.0000000586004507,5
4.742,4.6748402752213477e-08,5.0000000588201896,5
4.7430000000000003,4.6714179393798791e-08,5.0000000590108309,5
4.7439999999999998,4.6685114720110494e-08,5.0000000591723754,5
4.7450000000000001,4.6661208731148527e-08,5.0000000593048233,5
4.7460000000000004,4.6642461426912917e-08,5.0000000594081744,5
4.7469999999999999,4.6628872807403669e-08,5.0000000594824279,5
4.7480000000000002,4.6620442872620779e-08,5.0000000595275846,5
4.7489999999999997,4.6617171622564245e-08,5.0000000595436456,5
4.75,4.661905905723406e-08,5.000000059530608,5
4.7510000000000003,4.6626105176630239e-08,5.0000000594884737,5
4.7519999999999998,4.6638309980752768e-08,5.0000000594172427,5
4.7530000000000001,4.665567346960166e-08,5.0000000593169149,5
4.7540000000000004,4.6692089291834704e-08,5.0000000591092038,5
4.7549999999999999,4.6757520766417195e-08,5.0000000587379887,5
4.7560000000000002,4.6822952240999746e-08,5.0000000583667727,5
4.7569999999999997,4.6888383715582237e-08,5.0000000579955577,5
4.758,4.6953815190164795e-08,5.0000000576243417,5
4.7590000000000003,4.7019246664747352e-08,5.0000000572531258,5
4.7599999999999998,4.7084678139329843e-08,5.0000000568819107,5
4.7610000000000001,4.7150109613912394e-08,5.0000000565106948,5
4.7620000000000005,4.7215541088494945e-08,5.0000000561394797,5
4.7629999999999999,4.7280972563077436e-08,5.0000000557682638,5
4.7640000000000002,4.7346404037659994e-08,5.0000000553970487,5
4.7649999999999997,4.7411835512242485e-08,5.0000000550258328,5
4.766,4.7477266986825036e-08,5.0000000546546168,5
4.7670000000000003,4.7542698461407593e-08,5.0000000542834018,5
4.7679999999999998,4.7608129935990084e-08,5.0000000539121858,5
4.7690000000000001,4.7673561410572635e-08,5.0000000535409708,5
4.7700000000000005,4.7738992885155193e-08,5.0000000531697548,5
4.7709999999999999,4.7804424359737684e-08,5.0000000527985398,5
4.7720000000000002,4.7869855834320235e-08,5.0000000524273238,5
4.7729999999999997,4.7935287308902733e-08,5.0000000520561079,5
4.774,4.8000718783485283e-08,5.0000000516848928,5
4.7750000000000004,4.8066150258067834e-08,5.0000000513136769,5
4.7759999999999998,4.8131581732650332e-08,5.0000000509424618,5
4.7770000000000001,4.8197013207232883e-08,5.0000000505712459,5
4.7780000000000005,4.826244468181544e-08,5.0000000502000308,5
4.7789999999999999,4.8327876156397931e-08,5.0000000498288149,5
4.7800000000000002,4.8393307630980482e-08,5.0000000494575998,5
4.7809999999999997,4.845873910556298e-08,5.0000000490863838,5
4.782,4.8524170580145531e-08,5.0000000487151679,5
4.7830000000000004,4.8589602054728082e-08,5.0000000483439528,5
