"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
9.0839999999999996,320.94850576532889,320.92465808768952
9.0860000000000003,320.94851103533847,320.92470590006997
9.088000000000001,320.94851629479814,320.92475362699196
9.0899999999999999,320.94852154373029,320.92480126860744
9.0920000000000005,320.9485267821575,320.92484882506864
9.0939999999999994,320.94853201010233,320.92489629652721
9.0960000000000001,320.94853722758728,320.92494368313476
9.0980000000000008,320.94854243463482,320.92499098504288
9.0999999999999996,320.94854763126716,320.9250382024025
9.1020000000000003,320.94855281750682,320.92508533536483
9.104000000000001,320.94855799337626,320.92513238408077
9.1059999999999999,320.94856315889757,320.92517934870068
9.1080000000000005,320.94856831409334,320.9252262293752
9.1099999999999994,320.94857345898566,320.92527302625444
9.1120000000000001,320.94857859359684,320.92531973948837
9.1140000000000008,320.94858371794908,320.92536636922694
9.1159999999999997,320.94858883206456,320.92541291561992
9.1180000000000003,320.9485939359655,320.92545937881636
9.120000000000001,320.94859902967409,320.92550575896581
9.1219999999999999,320.94860411321241,320.92555205621727
9.1240000000000006,320.94860918660243,320.92559827071972
9.1259999999999994,320.9486142498663,320.92564440262151
9.1280000000000001,320.94861930302619,320.92569045207159
9.1300000000000008,320.94862434610394,320.92573641921791
9.1319999999999997,320.94862937912154,320.92578230420861
9.1340000000000003,320.94863440210111,320.92582810719199
9.136000000000001,320.94863941506452,320.92587382831539
9.1379999999999999,320.94864441803361,320.92591946772649
9.1400000000000006,320.9486494110302,320.92596502557262
9.1419999999999995,320.94865439407647,320.92601050200119
9.1440000000000001,320.94865936719384,320.92605589715902
9.1460000000000008,320.94866433040465,320.92610121119299
9.1479999999999997,320.94866928373023,320.92614644424964
9.1500000000000004,320.9486742271925,320.92619159647575
9.152000000000001,320.94867916081319,320.92623666801734
9.1539999999999999,320.94868408461406,320.92628165902045
9.1560000000000006,320.94868899861677,320.92632656963121
9.1579999999999995,320.9486939028431,320.92637139999528
9.1600000000000001,320.94869879731453,320.92641615025838
9.1620000000000008,320.94870368205278,320.92646082056575
9.1639999999999997,320.9487085570795,320.92650541106258
9.1660000000000004,320.94871342241606,320.92654992189421
9.168000000000001,320.94871827808436,320.92659435320525
9.1699999999999999,320.9487231241057,320.92663870514053
9.1720000000000006,320.94872796050163,320.92668297784451
9.1739999999999995,320.94873278729364,320.92672717146166
9.1760000000000002,320.94873760450315,320.92677128613605
9.1780000000000008,320.94874241215183,320.92681532201186
9.1799999999999997,320.94874721026076,320.9268592792327
9.1820000000000004,320.94875199885178,320.92690315794272
9.1840000000000011,320.9487567779459,320.92694695828487
9.1859999999999999,320.94876154756469,320.92699068040304
9.1880000000000006,320.94876630772927,320.92703432444011
9.1899999999999995,320.9487710584612,320.92707789053924
9.1920000000000002,320.94877579978169,320.9271213788432
9.1940000000000008,320.94878053171203,320.92716478949473
9.1959999999999997,320.94878525427339,320.92720812263639
9.1980000000000004,320.94878996748724,320.92725137841063
9.2000000000000011,320.94879467137457,320.92729455695968
9.202,320.94879936595663,320.92733765842547
9.2040000000000006,320.9488040512548,320.92738068294989
9.2059999999999995,320.94880872728987,320.92742363067492
9.2080000000000002,320.94881339408329,320.927466501742
9.2100000000000009,320.94881805165602,320.92750929629238
9.2119999999999997,320.94882270002927,320.92755201446766
9.2140000000000004,320.94882733922407,320.92759465640887
9.2160000000000011,320.94883196926162,320.92763722225669
9.218,320.94883659016267,320.92767971215244
9.2200000000000006,320.94884120194837,320.92772212623635
9.2219999999999995,320.94884580463992,320.92776446464927
9.2240000000000002,320.94885039825817,320.92780672753128
9.2260000000000009,320.94885498282406,320.92784891502271
9.2279999999999998,320.94885955835866,320.92789102726357
9.2300000000000004,320.94886412488268,320.92793306439381
9.2319999999999993,320.94886868241736,320.92797502655333
9.234,320.94887323098339,320.92801691388166
9.2360000000000007,320.94887777060177,320.92805872651797
9.2379999999999995,320.94888230129322,320.9281004646021
9.2400000000000002,320.94888682307879,320.92814212827295
9.2420000000000009,320.94889133597911,320.92818371766947
9.2439999999999998,320.94889584001515,320.92822523293086
9.2460000000000004,320.94890033520778,320.9282666741957
9.2479999999999993,320.94890482157763,320.92830804160263
9.25,320.9489092991455,320.92834933528991
9.2520000000000007,320.94891376793231,320.92839055539611
9.2539999999999996,320.94891822795853,320.92843170205953
9.2560000000000002,320.94892267924513,320.9284727754179
9.2580000000000009,320.94892712181269,320.92851377560936
9.2599999999999998,320.9489315556819,320.92855470277175
9.2620000000000005,320.9489359808735,320.92859555704246
9.2639999999999993,320.94894039740825,320.9286363385591
9.266,320.94894480530655,320.92867704745936
9.2680000000000007,320.94894920458916,320.92871768388
9.2699999999999996,320.94895359527686,320.92875824795851
9.2720000000000002,320.94895797738997,320.92879873983168
9.2740000000000009,320.94896235094933,320.92883915963637
9.2759999999999998,320.94896671597553,320.92887950750935
9.2780000000000005,320.94897107248892,320.92891978358722
9.2799999999999994,320.94897542051012,320.92895998800634
9.282,320.94897976005979,320.92900012090325
9.2840000000000007,320.94898409115831,320.92904018241387
9.2859999999999996,320.94898841382644,320.9290801726745
9.2880000000000003,320.94899272808442,320.92912009182106
9.2900000000000009,320.94899703395299,320.92915993998935
9.2919999999999998,320.94900133145228,320.92919971731504
9.2940000000000005,320.94900562060309,320.92923942393378
9.2959999999999994,320.94900990142554,320.92927905998096
9.298,320.94901417394038,320.92931862559197
9.3000000000000007,320.94901843816803,320.92935812090207
9.3019999999999996,320.9490226941287,320.92939754604629
9.3040000000000003,320.94902694184282,320.92943690115965
9.3060000000000009,320.94903118133101,320.92947618637703
9.3079999999999998,320.9490354126134,320.92951540183299
9.3100000000000005,320.94903963571045,320.92955454766246
9.3119999999999994,320.94904385064268,320.92959362399984
9.3140000000000001,320.94904805743016,320.92963263097943
9.3160000000000007,320.94905225609341,320.9296715687355
9.3179999999999996,320.94905644665266,320.92971043740243
9.3200000000000003,320.94906062912838,320.92974923711404
9.322000000000001,320.94906480354069,320.92978796800446
9.3239999999999998,320.94906896991012,320.92982663020751
9.3260000000000005,320.94907312825671,320.92986522385672
9.3279999999999994,320.9490772786009,320.92990374908584
9.3300000000000001,320.94908142096284,320.9299422060285
9.3320000000000007,320.9490855553629,320.92998059481783
9.3339999999999996,320.94908968182131,320.93001891558731
9.3360000000000003,320.94909380035836,320.93005716847011
9.338000000000001,320.94909791099411,320.93009535359926
9.3399999999999999,320.94910201374893,320.93013347110764
9.3420000000000005,320.94910610864304,320.93017152112839
9.3439999999999994,320.94911019569651,320.93020950379406
9.3460000000000001,320.9491142749298,320.93024741923739
9.3480000000000008,320.94911834636281,320.93028526759082
9.3499999999999996,320.949122410016,320.93032304898713
9.3520000000000003,320.94912646590916,320.93036076355844
9.354000000000001,320.94913051406297,320.93039841143678
9.3559999999999999,320.94913455449716,320.93043599275484
9.3580000000000005,320.94913858723208,320.93047350764454
9.3599999999999994,320.94914261228791,320.93051095623741
9.3620000000000001,320.94914662968472,320.93054833866597
9.3640000000000008,320.94915063944268,320.93058565506141
9.3659999999999997,320.94915464158174,320.93062290555577
9.3680000000000003,320.94915863612238,320.93066009028064
9.370000000000001,320.94916262308442,320.93069720936739
9.3719999999999999,320.94916660248811,320.93073426294762
9.3740000000000006,320.94917057435339,320.93077125115235
9.3759999999999994,320.94917453870062,320.930808174113
9.3780000000000001,320.94917849554963,320.93084503196076
9.3800000000000008,320.94918244492067,320.93088182482637
9.3819999999999997,320.94918638683373,320.93091855284121
9.3840000000000003,320.949190321309,320.93095521613594
9.386000000000001,320.94919424542411,320.93099180572682
9.3879999999999999,320.94919814698511,320.9310282839117
9.3900000000000006,320.94920204077465,320.93106469654816
9.3919999999999995,320.9492059268083,320.93110104375364
9.3940000000000001,320.9492098051017,320.93113732564495
9.3960000000000008,320.94921367567071,320.93117354233902
9.3979999999999997,320.949217538531,320.93120969395238
9.4000000000000004,320.94922139369794,320.93124578060173
9.402000000000001,320.94922524118726,320.93128180240319
9.4039999999999999,320.94922908101472,320.93131775947319
9.4060000000000006,320.94923291319549,320.93135365192751
9.4079999999999995,320.94923673774531,320.93138947988228
9.4100000000000001,320.94924055467965,320.93142524345319
9.4120000000000008,320.94924436401396,320.93146094275562
9.4139999999999997,320.94924816576349,320.93149657790502
9.4160000000000004,320.94925195994375,320.93153214901668
9.418000000000001,320.94925574657015,320.9315676562058
9.4199999999999999,320.94925952565796,320.93160309958711
9.4220000000000006,320.9492632972225,320.93163847927542
9.4239999999999995,320.94926706127899,320.93167379538545
9.4260000000000002,320.94927081784266,320.93170904803156
9.4280000000000008,320.94927456692886,320.93174423732825
9.4299999999999997,320.94927830855278,320.93177936338947
9.4320000000000004,320.94928204272935,320.93181442632937
9.4340000000000011,320.94928576947376,320.93184942626164
9.4359999999999999,320.94928948880136,320.93188436330041
9.4380000000000006,320.94929320072703,320.9319192375587
9.4399999999999995,320.94929690526601,320.93195404915025
9.4420000000000002,320.94930060243297,320.93198879818817
9.4440000000000008,320.94930429224308,320.93202348478576
9.4459999999999997,320.94930797471147,320.93205810905579
9.4480000000000004,320.94931164985292,320.93209267111121
9.4500000000000011,320.94931531768231,320.93212717106468
9.452,320.94931897821454,320.93216160902864
9.4540000000000006,320.94932263146461,320.93219598511553
9.4559999999999995,320.94932627744714,320.93223029943761
9.4580000000000002,320.94932991617708,320.93226455210686
9.4600000000000009,320.94933354766926,320.93229874323544
9.4619999999999997,320.94933717193811,320.93233287293492
9.4640000000000004,320.94934078899865,320.93236694131724
9.4660000000000011,320.94934439886543,320.93240094849358
9.468,320.94934800155335,320.93243489457558
9.4700000000000006,320.94935159707688,320.93246877967442
9.4719999999999995,320.94935518545049,320.9325026039013
9.4740000000000002,320.94935876668899,320.93253636736677
9.4760000000000009,320.94936234080689,320.93257007018224
9.4779999999999998,320.94936590781873,320.93260371245799
9.4800000000000004,320.94936946773907,320.9326372943047
9.4819999999999993,320.94937302058224,320.93267081583264
9.484,320.94937656636279,320.93270427715242
9.4860000000000007,320.9493801050952,320.93273767837388
9.4879999999999995,320.94938363679393,320.93277101960695
9.4900000000000002,320.94938716147317,320.93280430096189
9.4920000000000009,320.94939067914754,320.93283752254791
9.4939999999999998,320.94939418983108,320.93287068447518
9.4960000000000004,320.94939769353823,320.93290378685265
9.4979999999999993,320.94940119028342,320.93293682979009
9.5,320.94940468008065,320.93296981339637
9.5020000000000007,320.94940816294439,320.93300273778073
9.5039999999999996,320.94941163888871,320.93303560305196
9.5060000000000002,320.94941510792773,320.93306840931916
9.5080000000000009,320.94941857007586,320.93310115669067
9.5099999999999998,320.94942202534691,320.93313384527534
9.5120000000000005,320.94942547375535,320.93316647518122
9.5139999999999993,320.94942891531502,320.93319904651713
9.516,320.94943235004007,320.93323155939072
9.5180000000000007,320.94943577794447,320.93326401391039
9.5199999999999996,320.94943919904227,320.93329641018391
9.5220000000000002,320.94944261334757,320.93332874831913
9.5240000000000009,320.94944602087412,320.93336102842352
9.5259999999999998,320.94944942163607,320.93339325060492
9.5280000000000005,320.94945281564719,320.93342541497054
9.5299999999999994,320.94945620292145,320.93345752162782
9.532,320.94945958347284,320.93348957068383
9.5340000000000007,320.94946295731495,320.93352156224563
9.5359999999999996,320.94946632446187,320.93355349642019
9.5380000000000003,320.94946968492724,320.93358537331432
9.5400000000000009,320.94947303872476,320.93361719303465
9.5419999999999998,320.94947638586842,320.93364895568783
9.5440000000000005,320.94947972637186,320.93368066138015
9.5459999999999994,320.94948306024867,320.93371231021825
9.548,320.94948638751276,320.93374390230798
9.5500000000000007,320.94948970817762,320.93377543775586
9.5519999999999996,320.94949302225695,320.93380691666744
9.5540000000000003,320.94949632976443,320.93383833914874
9.5560000000000009,320.94949963071355,320.9338697053056
9.5579999999999998,320.94950292511794,320.93390101524363
