"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.9425,15.9,-0.00019980529287820376,14.985750000000001,-0.00018831648853770704,0.00020000000000000001,-15.915494300436015,0.0001885,-15.000353378160943
0.94300000000000006,15.9,-0.00019980529287820376,14.9937,-0.00018841639118414614,0.00020000000000000001,-15.915494300436015,0.00018860000000000003,-15.008311125311163
0.94350000000000001,15.9,-0.00019980529287820376,15.00165,-0.00018851629383058522,0.00020000000000000001,-15.915494300436015,0.00018870000000000001,-15.01626887246138
0.94400000000000006,15.9,-0.00019980529287820376,15.009600000000001,-0.00018861619647702433,0.00020000000000000001,-15.915494300436015,0.00018880000000000001,-15.024226619611596
0.94450000000000001,15.9,-0.00019980529287820376,15.01755,-0.00018871609912346344,0.00020000000000000001,-15.915494300436015,0.00018890000000000001,-15.032184366761815
0.94500000000000006,15.9,-0.00019980529287820376,15.025500000000001,-0.00018881600176990255,0.00020000000000000001,-15.915494300436015,0.00018900000000000001,-15.040142113912033
0.94550000000000001,15.9,-0.00019980529287820376,15.03345,-0.00018891590441634165,0.00020000000000000001,-15.915494300436015,0.00018910000000000002,-15.048099861062251
0.94600000000000006,15.9,-0.00019980529287820376,15.041400000000001,-0.00018901580706278076,0.00020000000000000001,-15.915494300436015,0.00018920000000000002,-15.05605760821247
0.94650000000000001,15.9,-0.00019980529287820376,15.04935,-0.00018911570970921984,0.00020000000000000001,-15.915494300436015,0.00018930000000000002,-15.064015355362688
0.94700000000000006,15.9,-0.00019980529287820376,15.057300000000001,-0.00018921561235565897,0.00020000000000000001,-15.915494300436015,0.00018940000000000002,-15.071973102512906
0.94750000000000001,15.9,-0.00019980529287820376,15.065250000000001,-0.00018931551500209805,0.00020000000000000001,-15.915494300436015,0.0001895,-15.079930849663123
0.94800000000000006,15.9,-0.00019980529287820376,15.073200000000002,-0.00018941541764853716,0.00020000000000000001,-15.915494300436015,0.00018960000000000003,-15.087888596813343
0.94850000000000001,15.9,-0.00019980529287820376,15.081150000000001,-0.00018951532029497627,0.00020000000000000001,-15.915494300436015,0.0001897,-15.095846343963558
0.94900000000000007,15.9,-0.00019980529287820376,15.089100000000002,-0.00018961522294141538,0.00020000000000000001,-15.915494300436015,0.00018980000000000003,-15.10380409111378
0.94950000000000001,15.9,-0.00019980529287820376,15.097050000000001,-0.00018971512558785446,0.00020000000000000001,-15.915494300436015,0.00018990000000000001,-15.111761838263995
0.95000000000000007,15.9,-0.00019980529287820376,15.105000000000002,-0.00018981502823429359,0.00020000000000000001,-15.915494300436015,0.00019000000000000001,-15.119719585414213
0.95050000000000001,15.9,-0.00019980529287820376,15.11295,-0.00018991493088073264,0.00020000000000000001,-15.915494300436015,0.00019010000000000001,-15.127677332564431
0.95100000000000007,15.9,-0.00019980529287820376,15.120900000000001,-0.00019001483352717178,0.00020000000000000001,-15.915494300436015,0.00019020000000000002,-15.13563507971465
0.95150000000000001,15.9,-0.00019980529287820376,15.12885,-0.00019011473617361086,0.00020000000000000001,-15.915494300436015,0.00019030000000000002,-15.143592826864868
0.95200000000000007,15.9,-0.00019980529287820376,15.136800000000001,-0.00019021463882004996,0.00020000000000000001,-15.915494300436015,0.00019040000000000002,-15.151550574015086
0.95250000000000001,15.9,-0.00019980529287820376,15.14475,-0.00019031454146648907,0.00020000000000000001,-15.915494300436015,0.00019050000000000002,-15.159508321165305
0.95300000000000007,15.9,-0.00019980529287820376,15.152700000000001,-0.00019041444411292818,0.00020000000000000001,-15.915494300436015,0.00019060000000000003,-15.167466068315523
0.95350000000000001,15.9,-0.00019980529287820376,15.16065,-0.00019051434675936729,0.00020000000000000001,-15.915494300436015,0.0001907,-15.175423815465738
0.95400000000000007,15.9,-0.00019980529287820376,15.168600000000001,-0.00019061424940580639,0.00020000000000000001,-15.915494300436015,0.00019080000000000003,-15.183381562615958
0.95450000000000002,15.9,-0.00019980529287820376,15.176550000000001,-0.00019071415205224547,0.00020000000000000001,-15.915494300436015,0.00019090000000000001,-15.191339309766175
0.95500000000000007,15.9,-0.00019980529287820376,15.184500000000002,-0.00019081405469868461,0.00020000000000000001,-15.915494300436015,0.00019100000000000003,-15.199297056916395
0.95550000000000002,15.9,-0.00019980529287820376,15.192450000000001,-0.00019091395734512369,0.00020000000000000001,-15.915494300436015,0.00019110000000000001,-15.207254804066611
0.95600000000000007,15.9,-0.00019980529287820376,15.200400000000002,-0.00019101385999156279,0.00020000000000000001,-15.915494300436015,0.00019120000000000001,-15.21521255121683
0.95650000000000002,15.9,-0.00019980529287820376,15.208350000000001,-0.0001911137626380019,0.00020000000000000001,-15.915494300436015,0.00019130000000000001,-15.223170298367048
0.95700000000000007,15.9,-0.00019980529287820376,15.216300000000002,-0.00019121366528444101,0.00020000000000000001,-15.915494300436015,0.00019140000000000002,-15.231128045517266
0.95750000000000002,15.9,-0.00019980529287820376,15.224250000000001,-0.00019131356793088009,0.00020000000000000001,-15.915494300436015,0.00019150000000000002,-15.239085792667485
0.95800000000000007,15.9,-0.00019980529287820376,15.232200000000001,-0.0001914134705773192,0.00020000000000000001,-15.915494300436015,0.00019160000000000002,-15.247043539817703
0.95850000000000002,15.9,-0.00019980529287820376,15.24015,-0.00019151337322375828,0.00020000000000000001,-15.915494300436015,0.00019170000000000002,-15.25500128696792
0.95900000000000007,15.9,-0.00019980529287820376,15.248100000000001,-0.00019161327587019741,0.00020000000000000001,-15.915494300436015,0.00019180000000000003,-15.262959034118138
0.95950000000000002,15.9,-0.00019980529287820376,15.25605,-0.00019171317851663649,0.00020000000000000001,-15.915494300436015,0.0001919,-15.270916781268355
0.95999999999999996,15.9,-0.00019980529287820376,15.263999999999999,-0.0001918130811630756,0.00020000000000000001,-15.915494300436015,0.000192,-15.278874528418573
0.96050000000000002,15.9,-0.00019980529287820376,15.27195,-0.0001919129838095147,0.00020000000000000001,-15.915494300436015,0.00019210000000000001,-15.286832275568791
0.96099999999999997,15.9,-0.00019980529287820376,15.2799,-0.00019201288645595378,0.00020000000000000001,-15.915494300436015,0.00019220000000000001,-15.29479002271901
0.96150000000000002,15.9,-0.00019980529287820376,15.287850000000001,-0.00019211278910239292,0.00020000000000000001,-15.915494300436015,0.00019230000000000001,-15.302747769869228
0.96199999999999997,15.9,-0.00019980529287820376,15.2958,-0.000192212691748832,0.00020000000000000001,-15.915494300436015,0.00019240000000000001,-15.310705517019446
0.96250000000000002,15.9,-0.00019980529287820376,15.303750000000001,-0.00019231259439527111,0.00020000000000000001,-15.915494300436015,0.00019250000000000002,-15.318663264169665
0.96299999999999997,15.9,-0.00019980529287820376,15.3117,-0.00019241249704171021,0.00020000000000000001,-15.915494300436015,0.00019259999999999999,-15.32662101131988
0.96350000000000002,15.9,-0.00019980529287820376,15.319650000000001,-0.00019251239968814932,0.00020000000000000001,-15.915494300436015,0.00019270000000000002,-15.3345787584701
0.96399999999999997,15.9,-0.00019980529287820376,15.3276,-0.0001926123023345884,0.00020000000000000001,-15.915494300436015,0.0001928,-15.342536505620316
0.96450000000000002,15.9,-0.00019980529287820376,15.335550000000001,-0.00019271220498102753,0.00020000000000000001,-15.915494300436015,0.00019290000000000003,-15.350494252770536
0.96499999999999997,15.9,-0.00019980529287820376,15.343500000000001,-0.00019281210762746661,0.00020000000000000001,-15.915494300436015,0.000193,-15.358451999920753
0.96550000000000002,15.9,-0.00019980529287820376,15.351450000000002,-0.00019291201027390572,0.00020000000000000001,-15.915494300436015,0.0001931,-15.366409747070971
0.96599999999999997,15.9,-0.00019980529287820376,15.359399999999999,-0.0001930119129203448,0.00020000000000000001,-15.915494300436015,0.00019320000000000001,-15.37436749422119
0.96650000000000003,15.9,-0.00019980529287820376,15.36735,-0.00019311181556678391,0.00020000000000000001,-15.915494300436015,0.00019330000000000001,-15.382325241371408
0.96699999999999997,15.9,-0.00019980529287820376,15.375299999999999,-0.00019321171821322302,0.00020000000000000001,-15.915494300436015,0.00019340000000000001,-15.390282988521626
0.96750000000000003,15.9,-0.00019980529287820376,15.38325,-0.00019331162085966212,0.00020000000000000001,-15.915494300436015,0.00019350000000000001,-15.398240735671845
0.96799999999999997,15.9,-0.00019980529287820376,15.3912,-0.00019341152350610123,0.00020000000000000001,-15.915494300436015,0.00019360000000000002,-15.406198482822061
0.96850000000000003,15.9,-0.00019980529287820376,15.399150000000001,-0.00019351142615254034,0.00020000000000000001,-15.915494300436015,0.00019370000000000002,-15.41415622997228
0.96899999999999997,15.9,-0.00019980529287820376,15.4071,-0.00019361132879897942,0.00020000000000000001,-15.915494300436015,0.00019379999999999999,-15.422113977122496
0.96950000000000003,15.9,-0.00019980529287820376,15.415050000000001,-0.00019371123144541855,0.00020000000000000001,-15.915494300436015,0.00019390000000000002,-15.430071724272716
0.96999999999999997,15.9,-0.00019980529287820376,15.423,-0.00019381113409185763,0.00020000000000000001,-15.915494300436015,0.000194,-15.438029471422933
0.97050000000000003,15.9,-0.00019980529287820376,15.430950000000001,-0.00019391103673829674,0.00020000000000000001,-15.915494300436015,0.0001941,-15.445987218573151
0.97099999999999997,15.9,-0.00019980529287820376,15.4389,-0.00019401093938473585,0.00020000000000000001,-15.915494300436015,0.0001942,-15.45394496572337
0.97150000000000003,15.9,-0.00019980529287820376,15.446850000000001,-0.00019411084203117495,0.00020000000000000001,-15.915494300436015,0.00019430000000000001,-15.461902712873588
0.97199999999999998,15.9,-0.00019980529287820376,15.454800000000001,-0.00019421074467761403,0.00020000000000000001,-15.915494300436015,0.00019440000000000001,-15.469860460023806
0.97250000000000003,15.9,-0.00019980529287820376,15.462750000000002,-0.00019431064732405317,0.00020000000000000001,-15.915494300436015,0.00019450000000000001,-15.477818207174023
0.97299999999999998,15.9,-0.00019980529287820376,15.470700000000001,-0.00019441054997049225,0.00020000000000000001,-15.915494300436015,0.00019460000000000001,-15.485775954324241
0.97350000000000003,15.9,-0.00019980529287820376,15.47865,-0.00019451045261693135,0.00020000000000000001,-15.915494300436015,0.00019470000000000002,-15.49373370147446
0.97399999999999998,15.9,-0.00019980529287820376,15.486599999999999,-0.00019461035526337043,0.00020000000000000001,-15.915494300436015,0.00019479999999999999,-15.501691448624676
0.97450000000000003,15.9,-0.00019980529287820376,15.49455,-0.00019471025790980954,0.00020000000000000001,-15.915494300436015,0.00019490000000000002,-15.509649195774896
0.97499999999999998,15.9,-0.00019980529287820376,15.5025,-0.00019481016055624865,0.00020000000000000001,-15.915494300436015,0.000195,-15.517606942925113
0.97550000000000003,15.9,-0.00019980529287820376,15.510450000000001,-0.00019491006320268776,0.00020000000000000001,-15.915494300436015,0.00019510000000000003,-15.525564690075333
0.97599999999999998,15.9,-0.00019980529287820376,15.5184,-0.00019500996584912686,0.00020000000000000001,-15.915494300436015,0.0001952,-15.53352243722555
0.97650000000000003,15.9,-0.00019980529287820376,15.526350000000001,-0.00019510986849556597,0.00020000000000000001,-15.915494300436015,0.0001953,-15.541480184375768
0.97699999999999998,15.9,-0.00019980529287820376,15.5343,-0.00019520977114200505,0.00020000000000000001,-15.915494300436015,0.00019540000000000001,-15.549437931525985
0.97750000000000004,15.9,-0.00019980529287820376,15.542250000000001,-0.00019530967378844418,0.00020000000000000001,-15.915494300436015,0.00019550000000000001,-15.557395678676203
0.97799999999999998,15.9,-0.00019980529287820376,15.5502,-0.00019540957643488326,0.00020000000000000001,-15.915494300436015,0.00019560000000000001,-15.565353425826421
0.97850000000000004,15.9,-0.00019980529287820376,15.558150000000001,-0.00019550947908132237,0.00020000000000000001,-15.915494300436015,0.00019570000000000001,-15.57331117297664
0.97899999999999998,15.9,-0.00019980529287820376,15.5661,-0.00019560938172776148,0.00020000000000000001,-15.915494300436015,0.00019580000000000002,-15.581268920126858
0.97950000000000004,15.9,-0.00019980529287820376,15.574050000000002,-0.00019570928437420059,0.00020000000000000001,-15.915494300436015,0.00019590000000000002,-15.589226667277076
0.97999999999999998,15.9,-0.00019980529287820376,15.582000000000001,-0.00019580918702063967,0.00020000000000000001,-15.915494300436015,0.00019599999999999999,-15.597184414427293
0.98050000000000004,15.9,-0.00019980529287820376,15.589950000000002,-0.0001959090896670788,0.00020000000000000001,-15.915494300436015,0.00019610000000000002,-15.605142161577513
0.98099999999999998,15.9,-0.00019980529287820376,15.597899999999999,-0.00019600899231351785,0.00020000000000000001,-15.915494300436015,0.0001962,-15.61309990872773
0.98150000000000004,15.9,-0.00019980529287820376,15.60585,-0.00019610889495995699,0.00020000000000000001,-15.915494300436015,0.00019630000000000003,-15.62105765587795
0.98199999999999998,15.9,-0.00019980529287820376,15.613799999999999,-0.00019620879760639607,0.00020000000000000001,-15.915494300436015,0.0001964,-15.629015403028164
0.98250000000000004,15.9,-0.00019980529287820376,15.62175,-0.00019630870025283517,0.00020000000000000001,-15.915494300436015,0.00019650000000000001,-15.636973150178383
0.98299999999999998,15.9,-0.00019980529287820376,15.6297,-0.00019640860289927428,0.00020000000000000001,-15.915494300436015,0.00019660000000000001,-15.644930897328601
0.98350000000000004,15.9,-0.00019980529287820376,15.637650000000001,-0.00019650850554571339,0.00020000000000000001,-15.915494300436015,0.00019670000000000001,-15.65288864447882
0.98399999999999999,15.9,-0.00019980529287820376,15.6456,-0.0001966084081921525,0.00020000000000000001,-15.915494300436015,0.00019680000000000001,-15.660846391629038
0.98450000000000004,15.9,-0.00019980529287820376,15.653550000000001,-0.0001967083108385916,0.00020000000000000001,-15.915494300436015,0.00019690000000000002,-15.668804138779256
0.98499999999999999,15.9,-0.00019980529287820376,15.6615,-0.00019680821348503068,0.00020000000000000001,-15.915494300436015,0.00019700000000000002,-15.676761885929475
0.98550000000000004,15.9,-0.00019980529287820376,15.669450000000001,-0.00019690811613146982,0.00020000000000000001,-15.915494300436015,0.00019710000000000002,-15.684719633079693
0.98599999999999999,15.9,-0.00019980529287820376,15.6774,-0.0001970080187779089,0.00020000000000000001,-15.915494300436015,0.0001972,-15.692677380229908
