"time","j2.s","j2.v"
1.8280000000000001,-0.0046830852899074193,-0.51256130933958433
1.8284,-0.0048896449592931617,-0.52023510631194125
1.8288,-0.0050992716813442508,-0.52789648308101833
1.8292000000000002,-0.005311960454675687,-0.53554527754282999
1.8296000000000001,-0.0055277062128411113,-0.54318132762261051
1.8300000000000001,-0.0057465038243275975,-0.55080447127633703
1.8304,-0.0059683480925492617,-0.55841454649220879
1.8308,-0.0061932337558414548,-0.56601139129214795
1.8312000000000002,-0.0064211554874549657,-0.57359484373329994
1.8316000000000001,-0.006652107895549598,-0.58116474190951484
1.8320000000000001,-0.0068860855231890018,-0.58872092395286746
1.8324,-0.0071230828483342485,-0.59626322803513765
1.8328,-0.0073630942838380413,-0.60379149236931229
1.8332000000000002,-0.0076061141774389175,-0.61130555521108421
1.8336000000000001,-0.0078521369707096385,-0.61880528122868494
1.8340000000000001,-0.0081011567717787468,-0.62629049062582232
1.8344,-0.0083531677384263928,-0.63376102269440548
1.8348,-0.008608163965444178,-0.64121671713158834
1.8352000000000002,-0.0088661394830449446,-0.64865741377844099
1.8356000000000001,-0.0091270882568745514,-0.65608295262445981
1.8360000000000001,-0.0093910041880250674,-0.66349317381211859
1.8364,-0.0096578811130465635,-0.67088791764137889
1.8368,-0.0099277128039595673,-0.67826702457421928
1.8372000000000002,-0.010200492968267583,-0.68563033523916828
1.8376000000000001,-0.010476215248968813,-0.69297769043581237
1.8380000000000001,-0.010754873224569422,-0.70030893113934745
1.8384,-0.011036460409095264,-0.70762389850509
1.8388,-0.011320970255494136,-0.71492243387925725
1.8392000000000002,-0.011608396395222178,-0.72220437924537539
1.8396000000000001,-0.011898731974573626,-0.72946957600468121
1.8400000000000001,-0.012191970260789366,-0.73671786609856593
1.8404,-0.012488104457547992,-0.74394909167275192
1.8408,-0.01278712770500689,-0.75116309508187706
1.8412000000000002,-0.013089033079843332,-0.75835971889407605
1.8416000000000001,-0.01339381359529471,-0.76553880589554602
1.8420000000000001,-0.013701462201200498,-0.77270019909514742
1.8424,-0.014011971784042471,-0.77984374172896875
1.8428,-0.014325335166985812,-0.78696927726490884
1.8432000000000002,-0.014641545109920223,-0.79407664940726064
1.8436000000000001,-0.014960594309500119,-0.80116570210127425
1.8440000000000001,-0.01528247539918662,-0.80823627953775956
1.8444,-0.015607180962273877,-0.8152882260086689
1.8448,-0.015934703834769075,-0.82232138243748043
1.8452000000000002,-0.016265036224259507,-0.8293355964927176
1.8456000000000001,-0.016598170527190488,-0.83633071321705676
1.8460000000000001,-0.016934099078211019,-0.8433065779079516
1.8464,-0.017272814150253647,-0.85026303612174114
1.8468,-0.017614307954615417,-0.85719993367777625
1.8472000000000002,-0.017958572641038693,-0.86411711666254687
1.8476000000000001,-0.018305600297791085,-0.8710144314337892
1.8480000000000001,-0.01865538295174729,-0.87789172462463227
1.8484,-0.019007912568469003,-0.88474884314770552
1.8488,-0.019363181052285783,-0.89158563419926584
1.8492000000000002,-0.019721180246375952,-0.89840194526332362
1.8496000000000001,-0.020081901932846452,-0.90519762411575178
1.8500000000000001,-0.020445337832814752,-0.91197251882843167
1.8504,-0.020811479606488714,-0.91872647777335914
1.8508,-0.021180318853247483,-0.92545934962677323
1.8512000000000002,-0.021551847111722377,-0.93217098337328286
1.8516000000000001,-0.021926055859876722,-0.93886122830997343
1.8520000000000001,-0.022302936515087812,-0.94552993405055441
1.8524,-0.022682480434226725,-0.9521769505294656
1.8528,-0.023064678913739242,-0.95880212800600495
1.8532000000000002,-0.02344952318972672,-0.96540531706845523
1.8536000000000001,-0.023837004438025937,-0.9719863686381921
1.8540000000000001,-0.024227113774291039,-0.97854513397382925
1.8544,-0.024619842254073383,-0.98508146467532653
1.8548,-0.025015180872902425,-0.99159521268811823
1.8552000000000002,-0.025413120566366625,-0.99808623030723687
1.8556000000000001,-0.025813652187268343,-1.0045543658358114
1.8560000000000001,-0.026216766335640913,-1.0109994313517621
1.8564000000000001,-0.02662245395854284,-1.0174213163934371
1.8568,-0.027030705747936725,-1.0238198738106974
1.8572000000000002,-0.027441512335993404,-1.0301949567754396
1.8576000000000001,-0.027854864295165614,-1.0365464187845348
1.8580000000000001,-0.028270752138263768,-1.0428741136628046
1.8584000000000001,-0.028689166318529667,-1.0491778955659607
1.8588,-0.029110097229711179,-1.055457618983564
1.8592000000000002,-0.029533535206137003,-1.06171313874198
1.8596000000000001,-0.029959470522790278,-1.0679443100073216
1.8600000000000001,-0.030387893395384457,-1.0741509882884221
1.8604000000000001,-0.030818793980436895,-1.0803330294397775
1.8608,-0.031252162375343652,-1.0864902896645023
1.8612000000000002,-0.031687988618454205,-1.0926226255172884
1.8616000000000001,-0.032126262689144945,-1.0987298939073451
1.8620000000000001,-0.032566974507895273,-1.1048119521013742
1.8624000000000001,-0.033010113936361052,-1.1108686577265108
1.8628,-0.033455670777449369,-1.1168998687732792
1.8632000000000002,-0.03390363477539337,-1.1229054435985533
1.8636000000000001,-0.034353995615825673,-1.1288852409284957
1.8640000000000001,-0.034806742925854485,-1.1348391198615313
1.8644000000000001,-0.035261866274137028,-1.1407669398712899
1.8648,-0.035719355170954398,-1.1466685608095633
1.8652000000000002,-0.036179199068286261,-1.1525438429092612
1.8656000000000001,-0.036641387359884349,-1.1583926467873547
1.8660000000000001,-0.037105911177275623,-1.1642146704164404
1.8664000000000001,-0.037572758424303479,-1.1700098998908295
1.8668,-0.038041918253669697,-1.1757782030628918
1.8672000000000002,-0.038513379856872941,-1.1815194394002912
1.8676000000000001,-0.03898713236895416,-1.1872334686426465
1.8680000000000001,-0.039463164868601658,-1.1929201508018756
1.8684000000000001,-0.03994146637825359,-1.1985793461625029
1.8688,-0.040422025864201676,-1.204210915281988
1.8692000000000002,-0.040904832236695006,-1.2098147189910493
1.8696000000000002,-0.04138987435004246,-1.2153906183939769
1.8700000000000001,-0.041877141002717826,-1.2209384748689722
1.8704000000000001,-0.042366620937462178,-1.2264581500684602
1.8708,-0.042858302841387745,-1.231949505919413
1.8712000000000002,-0.043352175346081601,-1.2374124046236783
1.8716000000000002,-0.04384822702770811,-1.2428467086582886
1.8720000000000001,-0.044346446407114049,-1.2482522807758036
1.8724000000000001,-0.044846821949931039,-1.2536289840046189
1.8728,-0.045349342251709474,-1.2589766071927404
1.8732000000000002,-0.045853995889914997,-1.2642949246069171
1.8736000000000002,-0.046360770878824252,-1.2695839153250641
1.8740000000000001,-0.04686965547600902,-1.2748434387481313
1.8744000000000001,-0.047380637884946571,-1.2800733543118186
1.8748,-0.047893706255136718,-1.2852735214815645
1.8752000000000002,-0.048408848682218793,-1.2904437997475398
1.8756000000000002,-0.048926053208087295,-1.2955840486196215
1.8760000000000001,-0.049445307821010413,-1.3006941276223998
1.8764000000000001,-0.04996660045574558,-1.3057738962901519
1.8768,-0.050489918993656548,-1.3108232141618359
1.8772,-0.05101525126283013,-1.3158419407760757
1.8776000000000002,-0.051542585038193284,-1.3208299356661541
1.8780000000000001,-0.052071908041628659,-1.3257870583549869
1.8784000000000001,-0.052603207942093173,-1.3307131683501294
1.8788,-0.053136472355733537,-1.335608125138753
1.8792,-0.053671688846003332,-1.3404717881826345
1.8796000000000002,-0.054208844923780114,-1.3453040169131478
1.8800000000000001,-0.054747925846783153,-1.3501045599403996
1.8804000000000001,-0.055288919995198263,-1.3548733256578471
1.8808,-0.055831815234250029,-1.3596101991188683
1.8812,-0.05637659879100574,-1.3643150358240033
1.8816000000000002,-0.056923257836437438,-1.3689876910117795
1.8820000000000001,-0.057471779485442222,-1.3736280196488926
1.8824000000000001,-0.05802215079686545,-1.3782358764204101
1.8828,-0.058574358773520935,-1.3828111157199492
1.8832,-0.059128390362212804,-1.3873535916398694
1.8836000000000002,-0.059684232453757126,-1.3918631579614651
1.8840000000000001,-0.060241871883002174,-1.3963396681451439
1.8844000000000001,-0.060801295428851675,-1.4007829753206302
1.8848,-0.06136248981428509,-1.4051929322771459
1.8852,-0.061925441706379244,-1.4095693914536012
1.8856000000000002,-0.062490137716330212,-1.4139122049287858
1.8860000000000001,-0.06305656439947338,-1.4182212244115491
1.8864000000000001,-0.063624708255306847,-1.4224963012310035
1.8868,-0.064194555379050069,-1.4267372861536487
1.8872,-0.064766090700855428,-1.4309440289957263
1.8876000000000002,-0.065339301864613952,-1.4351163805397154
1.8880000000000001,-0.065914175090577579,-1.4392541904697733
1.8884000000000001,-0.066490696539884361,-1.4433573080395854
1.8888,-0.067068852314491653,-1.4474255820625024
1.8892,-0.067648628457110796,-1.4514588609016881
1.8896000000000002,-0.068230010951141742,-1.4554569924602683
1.8900000000000001,-0.068812985720606318,-1.4594198241714664
1.8904000000000001,-0.069397538630084382,-1.4633472029887649
1.8908,-0.069983655484647023,-1.4672389753760404
1.8912,-0.070571322029791286,-1.4710949872977135
1.8916000000000002,-0.07116052395137476,-1.4749150842088947
1.8920000000000001,-0.071751246875548833,-1.4786991110455245
1.8924000000000001,-0.072343476368694884,-1.4824469122145296
1.8928,-0.072937197937357506,-1.4861583315839633
1.8932,-0.073532397028179056,-1.4898332124731493
1.8936000000000002,-0.074129059027834551,-1.4934713976428347
1.8940000000000001,-0.074727168331375965,-1.4970727161752984
1.8944000000000001,-0.07532671021115292,-1.5006370097662822
1.8948,-0.075927670385883578,-1.504164126651707
1.8952,-0.076530033954850321,-1.5076539065999315
1.8956000000000002,-0.077133785954172945,-1.5111061887311135
1.8960000000000001,-0.077738911356665635,-1.5145208115062843
1.8964000000000001,-0.078345395071697563,-1.5178976127164336
1.8968,-0.07895322194505007,-1.5212364294715841
1.8972,-0.079562376758775352,-1.5245370981898676
1.8976000000000002,-0.080172844231055376,-1.5277994545866052
1.8980000000000001,-0.080784609016058967,-1.5310233336633794
1.8984000000000001,-0.081397655703802349,-1.5342085696971215
1.8988,-0.08201196882000622,-1.5373549962291813
1.8992,-0.082627532825954614,-1.5404624460544083
1.8996000000000002,-0.083244332118353706,-1.5435307512102301
1.9000000000000001,-0.083862351029188972,-1.5465597429657241
1.9004000000000001,-0.084481573825585576,-1.5495492518107032
1.9008,-0.085101984696210498,-1.5524991073255097
1.9012,-0.0857235664567286,-1.5554091266951233
1.9016000000000002,-0.086346304194365994,-1.558279147008796
1.9020000000000001,-0.086970181878110217,-1.5611089951995829
1.9024000000000001,-0.087595183409054034,-1.563898497346037
1.9028,-0.088221292620190059,-1.5666474786607252
1.9032,-0.088848493276206975,-1.5693557634787512
1.9036000000000002,-0.089476769073285722,-1.572023175246283
1.9040000000000001,-0.090106103638894056,-1.5746495365090685
1.9044000000000001,-0.090736480531584604,-1.5772346689009662
1.9048,-0.091367883240789274,-1.579778393132464
1.9052,-0.092000295186615511,-1.582280528979203
1.9056000000000002,-0.092633699719642651,-1.5847408952705013
1.9060000000000001,-0.093268080120716274,-1.5871593098778725
1.9064000000000001,-0.093903419600746399,-1.5895355897035568
1.9068000000000001,-0.09453970130050178,-1.5918695506690366
1.9072,-0.095176908290406301,-1.5941610077035635
1.9076000000000002,-0.095815023570335195,-1.5964097747326818
1.9080000000000001,-0.096454029426030027,-1.5986156760812917
1.9084000000000001,-0.097093908224714864,-1.6007785323431436
1.9088000000000001,-0.097734643484943012,-1.6028981413849572
1.9092,-0.098376217876299715,-1.6049743138197126
1.9096000000000002,-0.099018613993966914,-1.6070068592495803
1.9100000000000001,-0.099661814358442347,-1.6089955862557754
1.9104000000000001,-0.10030580141526224,-1.6109403023884261
1.9108000000000001,-0.10095055753472029,-1.6128408141564281
1.9112,-0.10159606501158872,-1.6146969270173075
1.9116000000000002,-0.10224230606483896,-1.616508445367081
1.9120000000000001,-0.10288926283736093,-1.6182751725301128
1.9124000000000001,-0.10353691739568556,-1.6199969107489816
1.9128000000000001,-0.10418525172970394,-1.6216734611743344
1.9132,-0.10483424775238827,-1.6233046238547515
1.9136000000000002,-0.10548388729951258,-1.6248901977266055
1.9140000000000001,-0.10613415212937198,-1.6264299806039171
1.9144000000000001,-0.1067850239225052,-1.6279237691682233
1.9148000000000001,-0.10743648428141384,-1.6293713589584333
1.9152,-0.10808851349189547,-1.6307726034268537
1.9156000000000002,-0.10874109367370315,-1.6321272636418171
1.9160000000000001,-0.10939420636590165,-1.6334351234330258
1.9164000000000001,-0.11004783281215066,-1.6346959757613413
1.9168000000000001,-0.11070195417401099,-1.6359096125213672
1.9172,-0.1113565515305955,-1.6370758245346562
1.9176000000000002,-0.11201160587821986,-1.6381944015429131
1.9180000000000001,-0.1126670981300515,-1.639265132201194
1.9184000000000001,-0.11332300911576233,-1.6402878040711173
1.9188000000000001,-0.11397931958117749,-1.6412622036140601
1.9192,-0.11463601018792646,-1.6421881161843643
1.9196000000000002,-0.1152930615130936,-1.6430653260225412
1.9200000000000002,-0.11595045404886722,-1.6438936162484712
1.9204000000000001,-0.11660816820219219,-1.6446727688546103
1.9208000000000001,-0.11726618429441904,-1.6454025646991921
1.9212,-0.1179244825609545,-1.646082783499432
1.9216000000000002,-0.11858304315091252,-1.6467132038247287
1.9220000000000002,-0.11924184594994582,-1.6472936286706474
1.9224000000000001,-0.11990087047435936,-1.6478239007209146
1.9228000000000001,-0.1205600970607462,-1.6483037301808701
1.9232,-0.12121950548792008,-1.6487328940901678
1.9236000000000002,-0.12187907544531476,-1.6491111685004056
1.9240000000000002,-0.12253878653259739,-1.649438328473505
1.9244000000000001,-0.12319861825928528,-1.6497141480800928
1.9248000000000001,-0.12385855004435904,-1.6499384003978805
1.9252,-0.12451856121587773,-1.6501108575100452
1.9256000000000002,-0.12517863101059373,-1.6502312905036089
1.9260000000000002,-0.12583873857356609,-1.6502994694678188
1.9264000000000001,-0.12649886295777713,-1.6503151634925286
1.9268000000000001,-0.12715898312374585,-1.6502781406665783
1.9272,-0.12781907793914296,-1.650188168076173
1.9276000000000002,-0.12847912617840565,-1.6500450118032657
1.9280000000000002,-0.12913910652235105,-1.649848436923935
1.9284000000000001,-0.12979899755779289,-1.6495982075067666
1.9288000000000001,-0.13045877777715481,-1.6492940866112349
1.9292,-0.13111842581063787,-1.6489359414391305
1.9296,-0.13177791991588314,-1.6485235127483313
1.9300000000000002,-0.13243723820506054,-1.6480565177081143
1.9304000000000001,-0.13309635879968038,-1.6475347200730941
1.9308000000000001,-0.13375525972557839,-1.6469578828704925
1.9312,-0.13441391891254625,-1.6463257684061814
1.9316,-0.13507231419396282,-1.6456381382707206
1.9320000000000002,-0.13573042330642693,-1.6448947533453993
1.9324000000000001,-0.13638822388938687,-1.6440953738082751
1.9328000000000001,-0.13704569348477441,-1.6432397591402137
1.9332,-0.13770280953663502,-1.6423276681309289
1.9336,-0.13835954939075967,-1.6413588588850223
1.9340000000000002,-0.13901589029431685,-1.640333088828023
1.9344000000000001,-0.13967180939548268,-1.6392501147124297
1.9348000000000001,-0.14032728374307471,-1.6381096926237464
1.9352,-0.140982290286182,-1.6369115779865253
1.9356,-0.14163680587379721,-1.6356555255704055
1.9360000000000002,-0.14229080736467581,-1.6343413053110456
1.9364000000000001,-0.14294427280523983,-1.632968871368867
1.9368000000000001,-0.14359717761365826,-1.6315378146987731
1.9372,-0.14424949827914907,-1.6300478938664256
1.9376,-0.14490121119175031,-1.6284988672085845
1.9380000000000002,-0.14555229264202629,-1.6268904928497716
1.9384000000000001,-0.14620271882077174,-1.6252225287189415
1.9388000000000001,-0.14685246581871969,-1.6234947325661391
