"time","V","medium.h","medium.p"
0.83080000000000009,0.10000000000000001,100094.24386267265,110912.88682805687
0.83100000000000007,0.10000000000000001,100094.26655144097,110915.51517517888
0.83120000000000005,0.10000000000000001,100094.28924020991,110918.14352291122
0.83140000000000003,0.10000000000000001,100094.31192897946,110920.77187125389
0.83160000000000001,0.10000000000000001,100094.33461774963,110923.40022020688
0.83180000000000009,0.10000000000000001,100094.35730652038,110926.02856977021
0.83200000000000007,0.10000000000000001,100094.37999529178,110928.65691994385
0.83220000000000005,0.10000000000000001,100094.40268406377,110931.28527072782
0.83240000000000003,0.10000000000000001,100094.42537283635,110933.9136221221
0.83260000000000001,0.10000000000000001,100094.44806160958,110936.54197412674
0.83279999999999998,0.10000000000000001,100094.47075038342,110939.17032674167
0.83300000000000007,0.10000000000000001,100094.49343915786,110941.79867996695
0.83320000000000005,0.10000000000000001,100094.5161279329,110944.42703380254
0.83340000000000003,0.10000000000000001,100094.53881670858,110947.05538824847
0.83360000000000001,0.10000000000000001,100094.56150548485,110949.68374330472
0.83379999999999999,0.10000000000000001,100094.58419426173,110952.31209897129
0.83400000000000007,0.10000000000000001,100094.60688303925,110954.94045524819
0.83420000000000005,0.10000000000000001,100094.62957181736,110957.5688121354
0.83440000000000003,0.10000000000000001,100094.65226059608,110960.19716963297
0.83460000000000001,0.10000000000000001,100094.67494937542,110962.82552774083
0.83479999999999999,0.10000000000000001,100094.69763815535,110965.45388645904
0.83500000000000008,0.10000000000000001,100094.72032693592,110968.08224578756
0.83520000000000005,0.10000000000000001,100094.7430157171,110970.7106057264
0.83540000000000003,0.10000000000000001,100094.76570449889,110973.33896627557
0.83560000000000001,0.10000000000000001,100094.78839328127,110975.96732743509
0.83579999999999999,0.10000000000000001,100094.81108206429,110978.5956892049
0.83600000000000008,0.10000000000000001,100094.83377084791,110981.22405158506
0.83620000000000005,0.10000000000000001,100094.85645963214,110983.85241457554
0.83640000000000003,0.10000000000000001,100094.87914841698,110986.48077817634
0.83660000000000001,0.10000000000000001,100094.90183720244,110989.10914238746
0.83679999999999999,0.10000000000000001,100094.92452598851,110991.73750720892
0.83700000000000008,0.10000000000000001,100094.94721477518,110994.36587264072
0.83720000000000006,0.10000000000000001,100094.96990356248,110996.9942386828
0.83740000000000003,0.10000000000000001,100094.99259235038,110999.62260533524
0.83760000000000001,0.10000000000000001,100095.01528113888,111002.25097259799
0.83779999999999999,0.10000000000000001,100095.03796992803,111004.87934047107
0.83800000000000008,0.10000000000000001,100095.06065871776,111007.50770895446
0.83820000000000006,0.10000000000000001,100095.0833475081,111010.13607804819
0.83840000000000003,0.10000000000000001,100095.10603629908,111012.76444775226
0.83860000000000001,0.10000000000000001,100095.12872509065,111015.39281806663
0.83879999999999999,0.10000000000000001,100095.15141388284,111018.02118899133
0.83900000000000008,0.10000000000000001,100095.17410267564,111020.6495605176
0.83920000000000006,0.10000000000000001,100095.19679146903,111023.2779326504
0.83940000000000003,0.10000000000000001,100095.21948026304,111025.90630539347
0.83960000000000001,0.10000000000000001,100095.24216905766,111028.53467874687
0.83979999999999999,0.10000000000000001,100095.26485785289,111031.16305271059
0.84000000000000008,0.10000000000000001,100095.28754664875,111033.7914272846
0.84020000000000006,0.10000000000000001,100095.3102354452,111036.41980246894
0.84040000000000004,0.10000000000000001,100095.33292424228,111039.04817826361
0.84060000000000001,0.10000000000000001,100095.35561303995,111041.67655466859
0.84079999999999999,0.10000000000000001,100095.37830183825,111044.30493168387
0.84100000000000008,0.10000000000000001,100095.40099063715,111046.93330930946
0.84120000000000006,0.10000000000000001,100095.42367943667,111049.56168754539
0.84140000000000004,0.10000000000000001,100095.44636823679,111052.1900663916
0.84160000000000001,0.10000000000000001,100095.46905703755,111054.81844584814
0.84179999999999999,0.10000000000000001,100095.4917458389,111057.44682591496
0.84200000000000008,0.10000000000000001,100095.51443464086,111060.07520659214
0.84220000000000006,0.10000000000000001,100095.53712344343,111062.70358787962
0.84240000000000004,0.10000000000000001,100095.55981224663,111065.33196977741
0.84260000000000002,0.10000000000000001,100095.58250105042,111067.96035228552
0.84279999999999999,0.10000000000000001,100095.60518985485,111070.58873540394
0.84300000000000008,0.10000000000000001,100095.62787865987,111073.21711913268
0.84320000000000006,0.10000000000000001,100095.65056746551,111075.84550347172
0.84340000000000004,0.10000000000000001,100095.67325627175,111078.47388842105
0.84360000000000002,0.10000000000000001,100095.69594507861,111081.10227398071
0.84379999999999999,0.10000000000000001,100095.71863388606,111083.73066015069
0.84400000000000008,0.10000000000000001,100095.74132269417,111086.359046931
0.84420000000000006,0.10000000000000001,100095.76401150286,111088.98743432161
0.84440000000000004,0.10000000000000001,100095.78670031216,111091.61582232254
0.84460000000000002,0.10000000000000001,100095.80938912209,111094.24421093377
0.8448,0.10000000000000001,100095.83207793262,111096.87260015533
0.84500000000000008,0.10000000000000001,100095.85476674377,111099.50098998718
0.84520000000000006,0.10000000000000001,100095.87745555553,111102.12938042934
0.84540000000000004,0.10000000000000001,100095.90014436789,111104.75777148183
0.84560000000000002,0.10000000000000001,100095.92283318086,111107.38616314463
0.8458,0.10000000000000001,100095.94552199445,111110.01455541776
0.84600000000000009,0.10000000000000001,100095.96821080866,111112.64294830119
0.84620000000000006,0.10000000000000001,100095.99089962349,111115.27134179493
0.84640000000000004,0.10000000000000001,100096.0135884389,111117.89973589899
0.84660000000000002,0.10000000000000001,100096.03627725494,111120.52813061335
0.8468,0.10000000000000001,100096.05896607159,111123.15652593803
0.84700000000000009,0.10000000000000001,100096.08165488885,111125.78492187301
0.84720000000000006,0.10000000000000001,100096.10434370674,111128.41331841834
0.84740000000000004,0.10000000000000001,100096.12703252523,111131.04171557396
0.84760000000000002,0.10000000000000001,100096.14972134432,111133.6701133399
0.8478,0.10000000000000001,100096.17241016404,111136.29851171613
0.84800000000000009,0.10000000000000001,100096.19509898436,111138.92691070271
0.84820000000000007,0.10000000000000001,100096.21778780529,111141.55531029959
0.84840000000000004,0.10000000000000001,100096.24047662683,111144.18371050678
0.84860000000000002,0.10000000000000001,100096.26316544898,111146.81211132427
0.8488,0.10000000000000001,100096.28585427176,111149.44051275209
0.84900000000000009,0.10000000000000001,100096.30854309513,111152.06891479022
0.84920000000000007,0.10000000000000001,100096.33123191913,111154.69731743865
0.84940000000000004,0.10000000000000001,100096.35392074373,111157.32572069741
0.84960000000000002,0.10000000000000001,100096.37660956895,111159.95412456647
0.8498,0.10000000000000001,100096.39929839478,111162.58252904587
0.85000000000000009,0.10000000000000001,100096.42198722123,111165.21093413557
0.85020000000000007,0.10000000000000001,100096.44467604828,111167.83933983554
0.85040000000000004,0.10000000000000001,100096.46736487595,111170.46774614588
0.85060000000000002,0.10000000000000001,100096.49005370423,111173.09615306649
0.8508,0.10000000000000001,100096.51274253312,111175.72456059746
0.85100000000000009,0.10000000000000001,100096.53543136262,111178.35296873872
0.85120000000000007,0.10000000000000001,100096.55812019273,111180.9813774903
0.85140000000000005,0.10000000000000001,100096.58080902346,111183.60978685218
0.85160000000000002,0.10000000000000001,100096.6034978548,111186.23819682439
0.8518,0.10000000000000001,100096.62618668674,111188.8666074069
0.85200000000000009,0.10000000000000001,100096.64887551931,111191.4950185997
0.85220000000000007,0.10000000000000001,100096.67156435248,111194.12343040286
0.85240000000000005,0.10000000000000001,100096.69425318626,111196.75184281632
0.85260000000000002,0.10000000000000001,100096.71694202066,111199.38025584008
0.8528,0.10000000000000001,100096.73963085566,111202.00866947416
0.85300000000000009,0.10000000000000001,100096.76231969129,111204.63708371857
0.85320000000000007,0.10000000000000001,100096.7850085275,111207.26549857327
0.85340000000000005,0.10000000000000001,100096.80769736436,111209.8939140383
0.85360000000000003,0.10000000000000001,100096.83038620182,111212.5223301136
0.8538,0.10000000000000001,100096.85307503988,111215.15074679926
0.85400000000000009,0.10000000000000001,100096.87576387856,111217.77916409523
0.85420000000000007,0.10000000000000001,100096.89845271785,111220.40758200151
0.85440000000000005,0.10000000000000001,100096.92114155776,111223.0360005181
0.85460000000000003,0.10000000000000001,100096.94383039828,111225.66441964499
0.8548,0.10000000000000001,100096.9665192394,111228.29283938221
0.85500000000000009,0.10000000000000001,100096.98920808114,111230.92125972976
0.85520000000000007,0.10000000000000001,100097.01189692349,111233.54968068759
0.85540000000000005,0.10000000000000001,100097.03458576647,111236.17810225573
0.85560000000000003,0.10000000000000001,100097.05727461004,111238.80652443419
0.85580000000000001,0.10000000000000001,100097.07996345422,111241.43494722298
0.85600000000000009,0.10000000000000001,100097.10265229903,111244.06337062207
0.85620000000000007,0.10000000000000001,100097.12534114443,111246.69179463146
0.85640000000000005,0.10000000000000001,100097.14802999045,111249.3202192512
0.85660000000000003,0.10000000000000001,100097.17071883709,111251.94864448125
0.85680000000000001,0.10000000000000001,100097.19340768433,111254.57707032158
0.8570000000000001,0.10000000000000001,100097.2160965322,111257.20549677222
0.85720000000000007,0.10000000000000001,100097.23878538067,111259.83392383321
0.85740000000000005,0.10000000000000001,100097.26147422974,111262.4623515045
0.85760000000000003,0.10000000000000001,100097.28416307944,111265.0907797861
0.85780000000000001,0.10000000000000001,100097.30685192975,111267.71920867801
0.8580000000000001,0.10000000000000001,100097.32954078066,111270.34763818025
0.85820000000000007,0.10000000000000001,100097.35222963219,111272.97606829279
0.85840000000000005,0.10000000000000001,100097.37491848433,111275.60449901564
0.85860000000000003,0.10000000000000001,100097.39760733709,111278.23293034879
0.85880000000000001,0.10000000000000001,100097.42029619045,111280.86136229227
0.85899999999999999,0.10000000000000001,100097.44298504443,111283.48979484606
0.85920000000000007,0.10000000000000001,100097.46567389902,111286.11822801018
0.85940000000000005,0.10000000000000001,100097.48836275423,111288.74666178459
0.85960000000000003,0.10000000000000001,100097.51105161004,111291.37509616933
0.85980000000000001,0.10000000000000001,100097.53374046648,111294.00353116439
0.85999999999999999,0.10000000000000001,100097.55642932349,111296.63196676974
0.86020000000000008,0.10000000000000001,100097.57911818115,111299.26040298541
0.86040000000000005,0.10000000000000001,100097.60180703942,111301.88883981138
0.86060000000000003,0.10000000000000001,100097.62449589829,111304.51727724768
0.86080000000000001,0.10000000000000001,100097.64718475778,111307.1457152943
0.86099999999999999,0.10000000000000001,100097.66987361787,111309.77415395122
0.86120000000000008,0.10000000000000001,100097.69256247858,111312.40259321846
0.86140000000000005,0.10000000000000001,100097.71525133989,111315.03103309603
0.86160000000000003,0.10000000000000001,100097.73794020184,111317.6594735839
0.86180000000000001,0.10000000000000001,100097.76062906437,111320.28791468206
0.86199999999999999,0.10000000000000001,100097.78331792755,111322.91635639056
0.86220000000000008,0.10000000000000001,100097.8060067913,111325.54479870935
0.86240000000000006,0.10000000000000001,100097.82869565567,111328.17324163849
0.86260000000000003,0.10000000000000001,100097.85138452066,111330.80168517791
0.86280000000000001,0.10000000000000001,100097.87407338628,111333.43012932767
0.86299999999999999,0.10000000000000001,100097.89676225249,111336.05857408773
0.86320000000000008,0.10000000000000001,100097.91945111932,111338.6870194581
0.86340000000000006,0.10000000000000001,100097.94213998676,111341.31546543879
0.86360000000000003,0.10000000000000001,100097.96482885481,111343.94391202979
0.86380000000000001,0.10000000000000001,100097.98751772348,111346.57235923108
0.86399999999999999,0.10000000000000001,100098.01020659275,111349.20080704271
0.86420000000000008,0.10000000000000001,100098.03289546263,111351.82925546465
0.86440000000000006,0.10000000000000001,100098.05558433314,111354.4577044969
0.86460000000000004,0.10000000000000001,100098.07827320424,111357.08615413948
0.86480000000000001,0.10000000000000001,100098.10096207597,111359.71460439236
0.86499999999999999,0.10000000000000001,100098.12365094831,111362.34305525554
