"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.91449999999999998,9.8358197931386435,15.921196906277421,13.89273786856452,13.89273786856452,9.8358197931386435,15.921196906277421
0.91500000000000004,9.7007613195702849,15.769272965496347,13.746435750187681,13.746435750187681,9.7007613195702849,15.769272965496347
0.91549999999999998,9.5663670458212149,15.617773656827694,13.600638119825556,13.600638119825556,9.5663670458212149,15.617773656827694
0.91600000000000004,9.4326422730311315,15.466704959113356,13.455350730419305,13.455350730419305,9.4326422730311315,15.466704959113356
0.91649999999999998,9.2995922753527154,15.316072833922611,13.310579314399337,13.310579314399337,9.2995922753527154,15.316072833922611
0.91700000000000004,9.1672222997079427,15.165883225297552,13.166329583434376,13.166329583434376,9.1672222997079427,15.165883225297552
0.91749999999999998,9.0355375655448693,15.016142059499035,13.022607228181004,13.022607228181004,9.0355375655448693,15.016142059499035
0.91800000000000004,8.9045432645939417,14.866855244752085,12.879417918032726,12.879417918032726,8.9045432645939417,14.866855244752085
0.91849999999999998,8.7742445606247905,14.718028670991847,12.736767300869516,12.736767300869516,8.7742445606247905,14.718028670991847
0.91900000000000004,8.6446465892025284,14.569668209609015,12.594661002806877,12.594661002806877,8.6446465892025284,14.569668209609015
0.91949999999999998,8.5157544574445545,14.421779713195768,12.453104627945386,12.453104627945386,8.5157544574445545,14.421779713195768
0.92000000000000004,8.3875732437768438,14.274369015291184,12.312103758119761,12.312103758119761,8.3875732437768438,14.274369015291184
0.92049999999999998,8.2601079976907545,14.127441930127198,12.171663952648407,12.171663952648407,8.2601079976907545,14.127441930127198
0.92100000000000004,8.1333642883535777,13.981004518590918,12.031791108511827,12.031791108511827,8.1333642883535777,13.981004518590918
0.92149999999999999,8.0073467210845628,13.835062368518338,11.892490486040437,11.892490486040437,8.0073467210845628,13.835062368518338
0.92200000000000004,7.882060227816333,13.689621220484868,11.753767556262044,11.753767556262044,7.882060227816333,13.689621220484868
0.92249999999999999,7.7575097528754791,13.544686815259908,11.615627794465119,11.615627794465119,7.7575097528754791,13.544686815259908
0.92300000000000004,7.6337002111219512,13.400264873366332,11.478076652618226,11.478076652618226,7.6337002111219512,13.400264873366332
0.92349999999999999,7.5106364877214995,13.256361094834041,11.341119559129885,11.341119559129885,7.5106364877214995,13.256361094834041
0.92400000000000004,7.388323437917701,13.112981158953001,11.204761918607923,11.204761918607923,7.388323437917701,13.112981158953001
0.92449999999999999,7.2667658868044098,12.970130724026781,11.069009111619348,11.069009111619348,7.2667658868044098,12.970130724026781
0.92500000000000004,7.1459686290977737,12.827815427125589,10.933866494449672,10.933866494449672,7.1459686290977737,12.827815427125589
0.92549999999999999,7.025936428908679,12.686040883839819,10.799339398862795,10.799339398862795,7.025936428908679,12.686040883839819
0.92600000000000005,6.9066740195147753,12.544812688033097,10.665433131860345,10.665433131860345,6.9066740195147753,12.544812688033097
0.92649999999999999,6.7881861031329276,12.4041364115958,10.53215297544153,10.53215297544153,6.7881861031329276,12.4041364115958
0.92700000000000005,6.6704773506912298,12.264017604198116,10.399504186362508,10.399504186362508,6.6704773506912298,12.264017604198116
0.92749999999999999,6.5535524016014497,12.124461793043579,10.267491995896226,10.267491995896226,6.5535524016014497,12.124461793043579
0.92800000000000005,6.4374158635310632,11.985474482622104,10.136121609591779,10.136121609591779,6.4374158635310632,11.985474482622104
0.92849999999999999,6.3220723121756892,11.847061154463535,10.005398207034274,10.005398207034274,6.3220723121756892,11.847061154463535
0.92900000000000005,6.2075262910311135,11.709227266890673,9.8753269416041753,9.8753269416041753,6.2075262910311135,11.709227266890673
0.92949999999999999,6.0937823111657368,11.571978254772834,9.7459129402371563,9.7459129402371563,6.0937823111657368,11.571978254772834
0.93000000000000005,5.9808448509926047,11.435319529278877,9.617161303183476,9.617161303183476,5.9808448509926047,11.435319529278877
0.93049999999999999,5.8687183560418381,11.299256477630738,9.4890771037677908,9.4890771037677908,5.8687183560418381,11.299256477630738
0.93100000000000005,5.7574075897293202,11.163794670188253,9.3616656433686334,9.3616656433686334,5.7574075897293202,11.163794670188253
0.93149999999999999,5.646916991890345,11.028939481426512,9.2349319849144784,9.2349319849144784,5.646916991890345,11.028939481426512
0.93200000000000005,5.5372506447381831,10.894696069715469,9.1088809280563954,9.1088809280563954,5.5372506447381831,10.894696069715469
0.9325,5.428412874648993,10.761069732678898,8.9835174466689534,8.9835174466689534,5.428412874648993,10.761069732678898
0.93300000000000005,5.3204079747581297,10.628065743221285,8.8588464870669235,8.8588464870669235,5.3204079747581297,10.628065743221285
0.9335,5.2132402047505959,10.495689349291998,8.7348729677782213,8.7348729677782213,5.2132402047505959,10.495689349291998
0.93400000000000005,5.1069137906511282,10.363945773649007,8.6116017793164037,8.6116017793164037,5.1069137906511282,10.363945773649007
0.9345,5.0014329246146536,10.232840213623044,8.489037783953604,8.489037783953604,5.0014329246146536,10.232840213623044
0.93500000000000005,4.8968017647163657,10.102377840881337,8.3671858154930376,8.3671858154930376,4.8968017647163657,10.102377840881337
0.9355,4.7930244347421942,9.9725638011917592,8.2460506790419288,8.2460506790419288,4.7930244347421942,9.9725638011917592
0.93600000000000005,4.6901050239788749,9.8434032141865728,8.1256371507840282,8.1256371507840282,4.6901050239788749,9.8434032141865728
0.9365,4.5880475870044091,9.7149011731265631,8.005949977752536,8.005949977752536,4.5880475870044091,9.7149011731265631
0.93700000000000006,4.486856143478156,9.5870627446647951,7.8869938776026043,7.8869938776026043,4.486856143478156,9.5870627446647951
0.9375,4.3865346779312668,9.4598929686107507,7.7687735383842798,7.7687735383842798,4.3865346779312668,9.4598929686107507
0.93800000000000006,4.287087139556796,9.3333968576940709,7.6512936183150018,7.6512936183150018,4.287087139556796,9.3333968576940709
0.9385,4.1885174420001361,9.2075793973286988,7.534558745552534,7.534558745552534,4.1885174420001361,9.2075793973286988
0.93900000000000006,4.0908294631491087,9.0824455453766237,7.4185735179674754,7.4185735179674754,4.0908294631491087,9.0824455453766237
0.9395,3.994027044924418,8.9580002319120364,7.3033425029161858,7.3033425029161858,3.994027044924418,8.9580002319120364
0.94000000000000006,3.8981141152664764,8.8342484402653607,7.1888703319324216,7.1888703319324216,3.8981141152664764,8.8342484402653607
0.9405,3.8030949553372548,8.7111953846586463,7.0751619082182051,7.0751619082182051,3.8030949553372548,8.7111953846586463
0.94100000000000006,3.7089728266882229,8.5888455969567055,6.9622213402005659,6.9622213402005659,3.7089728266882229,8.5888455969567055
0.9415,3.6157514424976567,8.467203905178037,6.8500530842845979,6.8500530842845979,3.6157514424976567,8.467203905178037
0.94200000000000006,3.5234344798979511,8.3462751090181015,6.7386615659780738,6.7386615659780738,3.5234344798979511,8.3462751090181015
0.9425,3.4320255797895278,8.2260639796290675,6.6280511796825783,6.6280511796825783,3.4320255797895278,8.2260639796290675
0.94300000000000006,3.3415283466544121,8.1065752593991736,6.5182262884842759,6.5182262884842759,3.3415283466544121,8.1065752593991736
0.94350000000000001,3.251946348370133,7.9878136617324813,6.4091912239450552,6.4091912239450552,3.251946348370133,7.9878136617324813
0.94400000000000006,3.1632831160233059,7.8697838708282299,6.3009502858932791,6.3009502858932791,3.1632831160233059,7.8697838708282299
0.94450000000000001,3.0755421437235331,7.7524905414605945,6.1935077422149298,6.1935077422149298,3.0755421437235331,7.7524905414605945
0.94500000000000006,2.9887268884169811,7.6359382987580338,6.0868678286443725,6.0868678286443725,2.9887268884169811,7.6359382987580338
0.94550000000000001,2.9028407697002847,7.5201317379830597,5.9810347485554898,5.9810347485554898,2.9028407697002847,7.5201317379830597
0.94600000000000006,2.8178871696341274,7.4050754243115779,5.8760126727524504,5.8760126727524504,2.8178871696341274,7.4050754243115779
0.94650000000000001,2.7338694325571349,7.2907738926126555,5.7718057392608371,5.7718057392608371,2.7338694325571349,7.2907738926126555
0.94700000000000006,2.65079086489947,7.177231647227865,5.6684180531184216,5.6684180531184216,2.65079086489947,7.177231647227865
0.94750000000000001,2.5686547349967142,7.0644531617510493,5.5658536861662933,5.5658536861662933,2.5686547349967142,7.0644531617510493
0.94800000000000006,2.4874642729034684,6.9524428788076742,5.4641166768396285,5.4641166768396285,2.4874642729034684,6.9524428788076742
0.94850000000000001,2.4072230190598676,6.8412054733218097,5.3632113219011845,5.3632113219011845,2.4072230190598676,6.8412054733218097
0.94900000000000007,2.3279340571560931,6.7307452730213937,5.2631415343996508,5.2631415343996508,2.3279340571560931,6.7307452730213937
0.94950000000000001,2.2496003623177412,6.6210665213418425,5.1639111350004967,5.1639111350004967,2.2496003623177412,6.6210665213418425
0.95000000000000007,2.1722250253800688,6.5121735467397457,5.0655240396198753,5.0655240396198753,2.1722250253800688,6.5121735467397457
0.95050000000000001,2.0958110989071526,6.4040706463119923,4.967984130510402,4.967984130510402,2.0958110989071526,6.4040706463119923
0.95100000000000007,2.0203615970295408,6.2967620855933033,4.8712952560720719,4.8712952560720719,2.0203615970295408,6.2967620855933033
0.95150000000000001,1.945879495282181,6.1902520983541303,4.7754612306635034,4.7754612306635034,1.945879495282181,6.1902520983541303
0.95200000000000007,1.8723677304420765,6.0845448863982003,4.6804858344128482,4.6804858344128482,1.8723677304420765,6.0845448863982003
0.95250000000000001,1.7998292003662104,5.9796446193604167,4.586372813029036,4.586372813029036,1.7998292003662104,5.9796446193604167
0.95300000000000007,1.7282667638292073,5.8755554345043963,4.493125877612691,4.493125877612691,1.7282667638292073,5.8755554345043963
0.95350000000000001,1.657683240361252,5.7722814365203794,4.4007487044673592,4.4007487044673592,1.657683240361252,5.7722814365203794
0.95400000000000007,1.5880814100857543,5.6698266973227538,4.3092449349104447,4.3092449349104447,1.5880814100857543,5.6698266973227538
0.95450000000000002,1.5194640135572643,5.5681952558479777,4.2186181750844307,4.2186181750844307,1.5194640135572643,5.5681952558479777
0.95500000000000007,1.4518337515991431,5.4673911178521015,4.1288719957678062,4.1288719957678062,1.4518337515991431,5.4673911178521015
0.95550000000000002,1.3851932851414728,5.3674182557086789,4.0400099321863001,4.0400099321863001,1.3851932851414728,5.3674182557086789
0.95600000000000007,1.3195455143979149,5.2682808364137639,3.9520357290751695,3.9520357290751695,1.3195455143979149,5.2682808364137639
0.95650000000000002,1.2548928928466911,5.1699826610697679,3.864952738328765,3.864952738328765,1.2548928928466911,5.1699826610697679
0.95700000000000007,1.1912379131559423,5.0725275617946393,3.778764345581763,3.778764345581763,1.1912379131559423,5.0725275617946393
0.95750000000000002,1.1285830878385039,4.9759193858479849,3.6934739531781804,3.6934739531781804,1.1285830878385039,4.9759193858479849
0.95800000000000007,1.0669308895334986,4.8801619467740123,3.6090849276938632,3.6090849276938632,1.0669308895334986,4.8801619467740123
0.95850000000000002,1.0062837508673022,4.785259024218254,3.5256005997679578,3.5256005997679578,1.0062837508673022,4.785259024218254
0.95900000000000007,0.94664406431428494,4.6912143637439572,3.4430242639340891,3.4430242639340891,0.94664406431428494,4.6912143637439572
0.95950000000000002,0.88801418205777372,4.5980316766488274,3.3613591784518317,3.3613591784518317,0.88801418205777372,4.5980316766488274
0.95999999999999996,0.83039641585080937,4.5057146397814236,3.280608565137908,3.280608565137908,0.83039641585080937,4.5057146397814236
0.96050000000000002,0.77379303687704237,4.4142668953577973,3.2007756091975681,3.2007756091975681,0.77379303687704237,4.4142668953577973
0.96099999999999997,0.71820627561162098,4.3236920507781047,3.1218634590559651,3.1218634590559651,0.71820627561162098,4.3236920507781047
0.96150000000000002,0.66363832168195636,4.2339936784430314,3.0438752261893618,3.0438752261893618,0.66363832168195636,4.2339936784430314
