"time","pump.medium.h","pump.medium.p"
8.4399999999999995,84781.034878065155,1099690.5690788066
8.4420000000000002,84780.765754269654,1099690.5694740899
8.4440000000000008,84780.496698113217,1099690.5698692719
8.4459999999999997,84780.227709580213,1099690.5702643534
8.4480000000000004,84779.958788655043,1099690.5706593338
8.4499999999999993,84779.689935322138,1099690.5710542134
8.452,84779.421149565882,1099690.5714489922
8.4540000000000006,84779.152431370632,1099690.5718436702
8.4559999999999995,84778.883780720862,1099690.5722382474
8.4580000000000002,84778.615197600913,1099690.572632724
8.4600000000000009,84778.346681995201,1099690.5730270995
8.4619999999999997,84778.07823388814,1099690.5734213747
8.4640000000000004,84777.809853264116,1099690.573815549
8.4659999999999993,84777.54154010753,1099690.574209623
8.468,84777.273294402767,1099690.574603596
8.4700000000000006,84777.005116134242,1099690.5749974686
8.4719999999999995,84776.737005286326,1099690.5753912409
8.4740000000000002,84776.468961843493,1099690.5757849121
8.4760000000000009,84776.20098579007,1099690.576178483
8.4779999999999998,84775.933077110472,1099690.5765719535
8.4800000000000004,84775.6652357891,1099690.5769653234
8.4819999999999993,84775.397461810368,1099690.577358593
8.484,84775.129755158647,1099690.577751762
8.4860000000000007,84774.862115818381,1099690.5781448304
8.4879999999999995,84774.594543773928,1099690.578537799
8.4900000000000002,84774.327039009688,1099690.5789306669
8.4920000000000009,84774.059601510075,1099690.5793234345
8.4939999999999998,84773.792231259504,1099690.5797161015
8.4960000000000004,84773.524928242332,1099690.5801086687
8.4979999999999993,84773.257692443003,1099690.5805011354
8.5,84772.990523845874,1099690.5808935019
8.5020000000000007,84772.72342243536,1099690.5812857682
8.5039999999999996,84772.456388195875,1099690.5816779344
8.5060000000000002,84772.18942111182,1099690.5820700005
8.5080000000000009,84771.922521167551,1099690.5824619662
8.5099999999999998,84771.655688347513,1099690.5828538318
8.5120000000000005,84771.388922636106,1099690.5832455975
8.5139999999999993,84771.122224017687,1099690.5836372629
8.516,84770.855592476684,1099690.5840288284
8.5180000000000007,84770.589027997514,1099690.5844202938
8.5199999999999996,84770.322530564517,1099690.5848116593
8.5220000000000002,84770.056100162168,1099690.5852029251
8.5240000000000009,84769.789736774823,1099690.5855940906
8.5259999999999998,84769.523440386853,1099690.5859851562
8.5280000000000005,84769.257210982702,1099690.586376122
8.5299999999999994,84768.991048546784,1099690.5867669878
8.532,84768.724953063444,1099690.587157754
8.5340000000000007,84768.458924517123,1099690.5875484201
8.5359999999999996,84768.192962892193,1099690.5879389865
8.5380000000000003,84767.927068173056,1099690.5883294533
8.5400000000000009,84767.661240344125,1099690.5887198199
8.5419999999999998,84767.395479389801,1099690.5891100874
8.5440000000000005,84767.129785294484,1099690.589500255
8.5459999999999994,84766.864158042546,1099690.5898903226
8.548,84766.598597618417,1099690.5902802907
8.5500000000000007,84766.333104006466,1099690.5906701593
8.5519999999999996,84766.067677191139,1099690.5910599281
8.5540000000000003,84765.802317156777,1099690.5914495974
8.5560000000000009,84765.537023887824,1099690.5918391673
8.5579999999999998,84765.271797368681,1099690.5922286373
8.5600000000000005,84765.006637583705,1099690.5926180081
8.5619999999999994,84764.74154451731,1099690.5930072793
8.5640000000000001,84764.476518153926,1099690.5933964513
8.5660000000000007,84764.211558477909,1099690.5937855234
8.5679999999999996,84763.946665473704,1099690.5941744964
8.5700000000000003,84763.681839125682,1099690.5945633699
8.572000000000001,84763.417079418214,1099690.594952144
8.5739999999999998,84763.152386335758,1099690.5953408189
8.5760000000000005,84762.887759862686,1099690.5957293944
8.5779999999999994,84762.623199983369,1099690.5961178709
8.5800000000000001,84762.358706682266,1099690.5965062475
8.5820000000000007,84762.094279943733,1099690.5968945255
8.5839999999999996,84761.829919752156,1099690.597282704
8.5860000000000003,84761.565626091993,1099690.5976707833
8.588000000000001,84761.301398947588,1099690.5980587632
8.5899999999999999,84761.037238303354,1099690.5984466441
8.5920000000000005,84760.773144143721,1099690.5988344261
8.5939999999999994,84760.50911645306,1099690.599222109
8.5960000000000001,84760.245155215744,1099690.5996096923
8.5980000000000008,84759.981260416214,1099690.599997177
8.5999999999999996,84759.717432038859,1099690.6003845627
8.6020000000000003,84759.453670068062,1099690.6007718493
8.604000000000001,84759.189974488268,1099690.6011590369
8.6059999999999999,84758.92634528382,1099690.6015461257
8.6080000000000005,84758.662782439133,1099690.6019331152
8.6099999999999994,84758.399285938634,1099690.6023200061
8.6120000000000001,84758.135855766683,1099690.6027067984
8.6140000000000008,84757.872491907692,1099690.6030934912
8.6159999999999997,84757.609194346078,1099690.6034800857
8.6180000000000003,84757.34596306624,1099690.6038665811
8.620000000000001,84757.082798052521,1099690.6042529778
8.6219999999999999,84756.819699289394,1099690.6046392757
8.6240000000000006,84756.556666761229,1099690.6050254747
8.6259999999999994,84756.293700452414,1099690.6054115752
8.6280000000000001,84756.030800347347,1099690.605797577
8.6300000000000008,84755.76796643046,1099690.6061834802
8.6319999999999997,84755.505198686122,1099690.6065692846
8.6340000000000003,84755.242497098734,1099690.6069549904
8.636000000000001,84754.979861652697,1099690.6073405975
8.6379999999999999,84754.717292332411,1099690.6077261062
8.6400000000000006,84754.45478912229,1099690.6081115163
8.6419999999999995,84754.192352006721,1099690.608496828
8.6440000000000001,84753.92998097009,1099690.6088820412
8.6460000000000008,84753.667675996825,1099690.6092671559
8.6479999999999997,84753.405437071284,1099690.6096521721
8.6500000000000004,84753.143264177896,1099690.61003709
8.652000000000001,84752.881157301075,1099690.6104219093
8.6539999999999999,84752.619116425194,1099690.6108066305
8.6560000000000006,84752.357141534638,1099690.6111912529
8.6579999999999995,84752.095232613836,1099690.6115757774
8.6600000000000001,84751.833389647189,1099690.6119602034
8.6620000000000008,84751.571612619067,1099690.6123445313
8.6639999999999997,84751.309901513901,1099690.6127287606
8.6660000000000004,84751.048256316077,1099690.6131128918
8.668000000000001,84750.78667700995,1099690.613496925
8.6699999999999999,84750.525163580009,1099690.6138808599
8.6720000000000006,84750.263716010581,1099690.6142646966
8.6739999999999995,84750.002334286095,1099690.6146484353
8.6760000000000002,84749.741018390938,1099690.6150320757
8.6780000000000008,84749.479768309524,1099690.6154156183
8.6799999999999997,84749.218584026225,1099690.6157990627
8.6820000000000004,84748.957465525484,1099690.616182409
8.6840000000000011,84748.696412791673,1099690.6165656573
8.6859999999999999,84748.435425809177,1099690.6169488078
8.6880000000000006,84748.174504562412,1099690.6173318599
8.6899999999999995,84747.913649035778,1099690.6177148141
8.6920000000000002,84747.652859213646,1099690.6180976708
8.6940000000000008,84747.392135080474,1099690.6184804293
8.6959999999999997,84747.131476620634,1099690.6188630902
8.6980000000000004,84746.870883818498,1099690.619245653
8.7000000000000011,84746.610356658479,1099690.6196281181
8.702,84746.349895125008,1099690.6200104854
8.7040000000000006,84746.089499202426,1099690.6203927549
8.7059999999999995,84745.829168875192,1099690.6207749269
8.7080000000000002,84745.568904127664,1099690.6211570008
8.7100000000000009,84745.30870494424,1099690.6215389771
8.7119999999999997,84745.048571309366,1099690.6219208557
8.7140000000000004,84744.788503207397,1099690.6223026367
8.7159999999999993,84744.52850062272,1099690.6226843202
8.718,84744.268563539794,1099690.6230659063
8.7200000000000006,84744.00869194296,1099690.6234473942
8.7219999999999995,84743.748885816647,1099690.623828785
8.7240000000000002,84743.489145145228,1099690.624210078
8.7260000000000009,84743.229469913145,1099690.6245912737
8.7279999999999998,84742.969860104757,1099690.6249723721
8.7300000000000004,84742.710315704477,1099690.6253533727
8.7319999999999993,84742.45083669672,1099690.6257342759
8.734,84742.191423065859,1099690.6261150818
8.7360000000000007,84741.932074796292,1099690.6264957902
8.7379999999999995,84741.67279187245,1099690.6268764012
8.7400000000000002,84741.413574278689,1099690.627256915
8.7420000000000009,84741.154421999454,1099690.6276373316
8.7439999999999998,84740.895335019115,1099690.6280176507
8.7460000000000004,84740.636313322058,1099690.6283978727
8.7479999999999993,84740.377356892714,1099690.6287779973
8.75,84740.118465715495,1099690.6291580247
8.7520000000000007,84739.859639774731,1099690.6295379552
8.7539999999999996,84739.600879054895,1099690.6299177886
8.7560000000000002,84739.342183540342,1099690.6302975244
8.7580000000000009,84739.083553215474,1099690.6306771634
8.7599999999999998,84738.824988064734,1099690.631056705
8.7620000000000005,84738.566488072465,1099690.6314361496
8.7639999999999993,84738.308053223082,1099690.6318154973
8.766,84738.049683500998,1099690.6321947479
8.7680000000000007,84737.791378890601,1099690.6325739014
8.7699999999999996,84737.53313937629,1099690.6329529581
8.7720000000000002,84737.27496494248,1099690.6333319177
8.7740000000000009,84737.016855573558,1099690.6337107806
8.7759999999999998,84736.758811253909,1099690.6340895465
8.7780000000000005,84736.500831967962,1099690.6344682155
8.7799999999999994,84736.242917700089,1099690.6348467877
8.782,84735.985068434675,1099690.635225263
8.7840000000000007,84735.727284156179,1099690.6356036414
8.7859999999999996,84735.469564848972,1099690.6359819232
8.7880000000000003,84735.211910497412,1099690.6363601082
8.7900000000000009,84734.954321085956,1099690.6367381965
8.7919999999999998,84734.696796598961,1099690.637116188
8.7940000000000005,84734.439337020856,1099690.637494083
8.7959999999999994,84734.181942336014,1099690.6378718812
8.798,84733.924612528877,1099690.6382495826
8.8000000000000007,84733.667347583774,1099690.6386271876
8.8019999999999996,84733.410147485178,1099690.6390046959
8.8040000000000003,84733.153012217459,1099690.6393821076
8.8060000000000009,84732.895941764989,1099690.639759423
8.8079999999999998,84732.638936112198,1099690.6401366419
8.8100000000000005,84732.381995243486,1099690.640513764
8.8119999999999994,84732.125119143209,1099690.6408907899
8.8140000000000001,84731.868307795827,1099690.6412677192
8.8160000000000007,84731.611561185724,1099690.6416445521
8.8179999999999996,84731.354879297272,1099690.6420212889
8.8200000000000003,84731.098262114887,1099690.6423979288
8.822000000000001,84730.841709622953,1099690.6427744725
8.8239999999999998,84730.585221805901,1099690.6431509203
8.8260000000000005,84730.328798648115,1099690.6435272715
8.8279999999999994,84730.072440133983,1099690.6439035265
8.8300000000000001,84729.816146247904,1099690.6442796851
8.8320000000000007,84729.559916974278,1099690.6446557476
8.8339999999999996,84729.303752297536,1099690.6450317136
8.8360000000000003,84729.047652202033,1099690.6454075838
8.838000000000001,84728.791616672199,1099690.6457833578
8.8399999999999999,84728.535645692406,1099690.6461590356
8.8420000000000005,84728.279739247053,1099690.6465346173
8.8439999999999994,84728.023897320585,1099690.6469101028
8.8460000000000001,84727.768119897373,1099690.6472854926
8.8480000000000008,84727.512406961789,1099690.6476607861
8.8499999999999996,84727.256758498261,1099690.6480359836
8.8520000000000003,84727.00117449119,1099690.6484110851
8.854000000000001,84726.745654924962,1099690.6487860908
8.8559999999999999,84726.490199783992,1099690.6491610003
8.8580000000000005,84726.234809052665,1099690.6495358141
8.8599999999999994,84725.979482715367,1099690.6499105319
8.8620000000000001,84725.724220756543,1099690.6502851541
8.8640000000000008,84725.469023160549,1099690.6506596804
8.8659999999999997,84725.213889911785,1099690.6510341105
8.8680000000000003,84724.958820994681,1099690.6514084451
8.870000000000001,84724.703816393623,1099690.651782684
8.8719999999999999,84724.448876092967,1099690.6521568268
8.8740000000000006,84724.194000077187,1099690.6525308741
8.8759999999999994,84723.939188330638,1099690.652904826
8.8780000000000001,84723.684440837722,1099690.6532786819
8.8800000000000008,84723.429757582853,1099690.6536524422
8.8819999999999997,84723.175138550389,1099690.6540261069
8.8840000000000003,84722.920583724786,1099690.654399676
8.886000000000001,84722.666093090404,1099690.6547731494
8.8879999999999999,84722.411666631655,1099690.6551465273
8.8900000000000006,84722.157304332955,1099690.65551981
8.8919999999999995,84721.903006178676,1099690.6558929968
8.8940000000000001,84721.648772153218,1099690.6562660881
8.8960000000000008,84721.394602240965,1099690.6566390847
8.8979999999999997,84721.140496426393,1099690.6570119853
8.9000000000000004,84720.886454693813,1099690.6573847902
8.902000000000001,84720.63247702767,1099690.6577575002
8.9039999999999999,84720.378563412363,1099690.6581301147
8.9060000000000006,84720.124713832236,1099690.6585026339
8.9079999999999995,84719.870928271761,1099690.6588750577
8.9100000000000001,84719.617206715324,1099690.659247386
8.9120000000000008,84719.363549147296,1099690.6596196196
8.9139999999999997,84719.109955552063,1099690.6599917577
8.9160000000000004,84718.856425914084,1099690.6603638004
8.918000000000001,84718.6029602177,1099690.660735748
8.9199999999999999,84718.349558447342,1099690.6611076004
8.9220000000000006,84718.096220587409,1099690.6614793581
8.9239999999999995,84717.842946622273,1099690.6618510203
8.9260000000000002,84717.589736536349,1099690.6622225873
8.9280000000000008,84717.336590314051,1099690.6625940595
8.9299999999999997,84717.083507939751,1099690.6629654367
8.9320000000000004,84716.830489397893,1099690.6633367187
8.9340000000000011,84716.577534672819,1099690.6637079059
8.9359999999999999,84716.324643748958,1099690.6640789979
8.9380000000000006,84716.071816610696,1099690.6644499952
8.9399999999999995,84715.819053242463,1099690.6648208972
8.9420000000000002,84715.566353628616,1099690.6651917046
8.9440000000000008,84715.313717753597,1099690.6655624169
8.9459999999999997,84715.061145601765,1099690.6659330346
8.9480000000000004,84714.808637157534,1099690.6663035573
8.9500000000000011,84714.556192405304,1099690.6666739853
8.952,84714.303811329475,1099690.6670443187
8.9540000000000006,84714.051493914463,1099690.667414557
8.9559999999999995,84713.799240144654,1099690.6677847009
